4,1,403.53,99.48,39.25,135.85,0.9205,-1,-1,-1
4,2,441.99,105.72,46.24,130.47,0.9072,-1,-1,-1
4,3,235.23,122.43,40.81,104.20,0.6194,-1,-1,-1
4,4,269.84,114.82,37.19,116.71,0.9110,-1,-1,-1
4,5,193.48,113.81,29.52,114.83,0.9159,-1,-1,-1
4,6,623.42,122.58,16.38,113.58,0.8120,-1,-1,-1
5,1,403.86,99.73,39.44,135.60,0.9199,-1,-1,-1
5,2,442.23,105.88,46.13,130.36,0.9091,-1,-1,-1
5,3,239.81,121.80,40.46,104.64,0.4986,-1,-1,-1
5,4,271.17,114.96,38.23,116.73,0.9190,-1,-1,-1
5,5,195.16,114.25,30.97,115.12,0.8995,-1,-1,-1
5,6,623.40,122.37,16.40,113.58,0.8064,-1,-1,-1
6,1,403.87,99.62,39.75,135.75,0.9204,-1,-1,-1
6,2,442.34,105.77,46.08,130.37,0.9030,-1,-1,-1
6,3,242.31,121.47,40.42,105.77,0.5131,-1,-1,-1
6,4,272.63,115.49,39.00,116.28,0.9132,-1,-1,-1
6,5,195.90,114.36,32.70,116.08,0.9137,-1,-1,-1
6,6,623.36,122.65,16.38,113.22,0.8147,-1,-1,-1
7,1,403.82,99.59,39.99,135.78,0.9197,-1,-1,-1
7,2,442.34,105.95,46.00,130.33,0.9101,-1,-1,-1
7,3,246.62,120.49,40.54,107.38,0.7088,-1,-1,-1
7,4,274.11,115.61,39.64,116.07,0.8847,-1,-1,-1
7,5,197.05,114.18,33.89,115.43,0.8867,-1,-1,-1
7,6,623.40,122.61,16.42,113.33,0.7975,-1,-1,-1
8,1,403.81,100.09,40.10,135.31,0.9207,-1,-1,-1
8,2,442.11,105.88,46.01,130.40,0.9045,-1,-1,-1
8,3,250.93,121.10,39.70,106.48,0.8211,-1,-1,-1
8,4,276.16,116.17,39.81,115.22,0.9198,-1,-1,-1
8,5,199.23,114.18,34.85,115.72,0.7021,-1,-1,-1
8,6,623.45,123.54,16.38,112.89,0.7959,-1,-1,-1
9,1,403.81,100.22,40.33,135.19,0.9195,-1,-1,-1
9,2,442.21,106.09,45.92,130.29,0.9078,-1,-1,-1
9,3,253.37,121.50,38.90,105.17,0.7981,-1,-1,-1
9,4,279.38,116.41,39.80,114.83,0.9084,-1,-1,-1
9,5,202.36,113.82,35.44,116.28,0.7451,-1,-1,-1
9,6,623.50,122.21,16.51,113.95,0.7905,-1,-1,-1
10,1,403.80,100.38,40.57,135.17,0.9207,-1,-1,-1
10,2,442.10,106.12,45.90,130.28,0.9054,-1,-1,-1
10,3,255.29,121.95,38.59,104.96,0.8347,-1,-1,-1
10,4,282.22,116.33,39.71,115.00,0.8811,-1,-1,-1
10,5,204.90,113.40,35.41,115.95,0.6912,-1,-1,-1
10,6,623.54,121.93,16.52,114.08,0.7911,-1,-1,-1
11,1,403.91,100.48,40.79,135.09,0.9230,-1,-1,-1
11,2,442.20,106.11,45.88,130.31,0.9028,-1,-1,-1
11,3,258.36,122.14,38.77,105.67,0.8528,-1,-1,-1
11,4,285.49,115.59,39.56,115.75,0.8901,-1,-1,-1
11,5,207.18,113.36,35.20,115.89,0.7282,-1,-1,-1
