0,6,623.66,122.33,16.34,113.62,0.7864,-1,-1,-1
0,5,181.65,113.58,27.80,116.46,0.8074,-1,-1,-1
0,4,255.15,113.78,35.22,117.55,0.8687,-1,-1,-1
0,3,223.17,123.84,41.13,104.12,0.8743,-1,-1,-1
0,2,440.28,105.70,46.74,131.62,0.9038,-1,-1,-1
0,1,399.46,99.60,38.64,135.78,0.9089,-1,-1,-1
1,6,623.49,124.90,16.51,111.65,0.7864,-1,-1,-1
1,5,181.67,113.37,31.94,116.06,0.8074,-1,-1,-1
1,4,257.41,114.33,39.61,116.70,0.8687,-1,-1,-1
1,3,224.98,124.15,40.40,104.43,0.8743,-1,-1,-1
1,2,441.06,105.47,46.59,130.93,0.9038,-1,-1,-1
1,1,399.87,99.29,41.48,136.08,0.9089,-1,-1,-1
2,6,623.62,124.42,16.38,112.08,0.7864,-1,-1,-1
2,5,181.89,113.10,39.20,115.65,0.8074,-1,-1,-1
2,4,259.25,114.49,48.74,116.30,0.8687,-1,-1,-1
2,3,228.02,122.57,40.68,106.17,0.8743,-1,-1,-1
2,2,441.56,105.75,46.07,130.64,0.9038,-1,-1,-1
2,1,400.29,99.22,43.51,136.11,0.9089,-1,-1,-1
3,6,623.55,123.45,16.45,113.31,0.7864,-1,-1,-1
3,5,182.32,113.52,45.64,115.40,0.8074,-1,-1,-1
3,4,258.58,115.16,56.41,116.40,0.8687,-1,-1,-1
3,3,232.33,122.60,38.66,106.37,0.8743,-1,-1,-1
3,2,441.67,105.76,45.87,130.46,0.9038,-1,-1,-1
3,1,400.76,99.23,43.85,136.09,0.9089,-1,-1,-1
4,6,623.11,122.18,16.87,113.73,0.7864,-1,-1,-1
4,5,183.00,113.95,51.43,114.71,0.8074,-1,-1,-1
4,4,259.44,114.64,57.05,116.92,0.8687,-1,-1,-1
4,3,238.24,122.53,36.71,103.19,0.8743,-1,-1,-1
4,2,442.78,105.69,44.88,130.55,0.9038,-1,-1,-1
4,1,401.16,99.60,43.76,135.74,0.9089,-1,-1,-1
5,6,623.25,122.44,16.73,113.45,0.7864,-1,-1,-1
5,5,182.50,114.38,56.00,115.37,0.8074,-1,-1,-1
5,4,261.33,114.96,57.06,116.75,0.8687,-1,-1,-1
5,3,245.19,121.69,30.99,104.87,0.8743,-1,-1,-1
5,2,442.79,105.93,44.96,130.38,0.9038,-1,-1,-1
5,1,401.41,99.81,44.10,135.53,0.9089,-1,-1,-1
6,7,119.84,122.48,30.86,98.04,0.7494,-1,-1,-1
6,6,623.12,122.91,16.86,112.96,0.7864,-1,-1,-1
6,5,183.47,114.32,56.65,116.57,0.8074,-1,-1,-1
6,4,264.94,115.65,53.64,116.10,0.8687,-1,-1,-1
