0,14413,399.46,99.60,38.64,135.78,0.9090,-1,-1,-1
0,14414,440.28,105.70,46.74,131.62,0.9039,-1,-1,-1
0,14415,223.17,123.84,41.13,104.12,0.8743,-1,-1,-1
0,14416,255.15,113.78,35.23,117.55,0.8686,-1,-1,-1
0,14417,181.65,113.58,27.80,116.46,0.8076,-1,-1,-1
1,14413,400.98,99.33,38.77,136.04,0.9109,-1,-1,-1
1,14414,440.99,105.50,46.53,131.02,0.9087,-1,-1,-1
1,14415,224.37,124.11,41.22,104.39,0.8812,-1,-1,-1
1,14416,259.08,114.26,35.10,116.81,0.8539,-1,-1,-1
1,14417,183.46,113.40,27.80,116.11,0.8507,-1,-1,-1
2,14413,402.30,99.23,38.92,136.11,0.9218,-1,-1,-1
2,14414,441.35,105.69,46.40,130.70,0.9101,-1,-1,-1
2,14415,226.81,122.92,41.74,105.79,0.8333,-1,-1,-1
2,14416,264.61,114.47,35.36,116.37,0.8663,-1,-1,-1
2,14417,186.66,113.16,28.04,115.73,0.9014,-1,-1,-1
2,14418,623.52,124.52,16.56,112.00,0.8087,-1,-1,-1
3,14413,403.10,99.21,39.11,136.11,0.9188,-1,-1,-1
3,14414,441.49,105.75,46.30,130.46,0.9058,-1,-1,-1
3,14415,230.08,122.57,41.85,106.38,0.8214,-1,-1,-1
3,14416,268.35,115.03,36.13,116.33,0.9162,-1,-1,-1
3,14417,190.16,113.40,28.63,115.43,0.8993,-1,-1,-1
3,14418,623.43,123.70,16.70,113.01,0.8023,-1,-1,-1
4,14413,403.53,99.48,39.25,135.85,0.9205,-1,-1,-1
4,14414,441.99,105.72,46.24,130.47,0.9072,-1,-1,-1
4,14415,235.23,122.43,40.81,104.20,0.6194,-1,-1,-1
4,14416,269.84,114.82,37.19,116.71,0.9110,-1,-1,-1
4,14417,193.48,113.81,29.52,114.83,0.9159,-1,-1,-1
4,14418,623.20,122.43,16.80,113.68,0.8120,-1,-1,-1
5,14413,403.86,99.73,39.44,135.60,0.9199,-1,-1,-1
5,14414,442.23,105.88,46.13,130.36,0.9091,-1,-1,-1
5,14415,239.81,121.80,40.46,104.64,0.4986,-1,-1,-1
5,14416,271.17,114.96,38.23,116.73,0.9190,-1,-1,-1
5,14417,195.16,114.25,30.97,115.12,0.8995,-1,-1,-1
5,14418,623.19,122.26,16.80,113.64,0.8064,-1,-1,-1
6,14413,403.87,99.62,39.75,135.75,0.9204,-1,-1,-1
6,14414,442.34,105.77,46.08,130.37,0.9030,-1,-1,-1
6,14415,242.31,121.47,40.42,105.77,0.5131,-1,-1,-1
6,14416,272.63,115.49,39.00,116.28,0.9132,-1,-1,-1
6,14417,195.90,114.36,32.70,116.08,0.9137,-1,-1,-1
6,14418,623.17,122.58,16.75,113.25,0.8147,-1,-1,-1
7,14413,403.82,99.59,39.99,135.78,0.9197,-1,-1,-1
7,14414,442.34,105.95,46.00,130.33,0.9101,-1,-1,-1
7,14415,246.62,120.49,40.54,107.38,0.7088,-1,-1,-1
7,14416,274.11,115.61,39.64,116.07,0.8847,-1,-1,-1
7,14417,197.05,114.18,33.89,115.43,0.8867,-1,-1,-1
7,14418,623.22,122.56,16.76,113.35,0.7975,-1,-1,-1
8,14413,403.81,100.09,40.10,135.31,0.9207,-1,-1,-1
8,14414,442.11,105.88,46.01,130.40,0.9045,-1,-1,-1
8,14415,250.93,121.10,39.70,106.48,0.8211,-1,-1,-1
8,14416,276.16,116.17,39.81,115.22,0.9198,-1,-1,-1
8,14417,199.23,114.18,34.85,115.72,0.7021,-1,-1,-1
8,14418,623.29,123.51,16.69,112.90,0.7959,-1,-1,-1
9,14413,403.81,100.22,40.33,135.19,0.9195,-1,-1,-1
9,14414,442.21,106.09,45.92,130.29,0.9078,-1,-1,-1
9,14415,253.37,121.50,38.90,105.17,0.7981,-1,-1,-1
9,14416,279.38,116.41,39.80,114.83,0.9084,-1,-1,-1
9,14417,202.36,113.82,35.44,116.28,0.7451,-1,-1,-1
9,14418,623.35,122.18,16.81,113.97,0.7905,-1,-1,-1
10,14413,403.80,100.38,40.57,135.17,0.9207,-1,-1,-1
10,14414,442.10,106.12,45.90,130.28,0.9054,-1,-1,-1
10,14415,255.29,121.95,38.59,104.96,0.8347,-1,-1,-1
10,14416,282.22,116.33,39.71,115.00,0.8811,-1,-1,-1
10,14417,204.90,113.40,35.41,115.95,0.6912,-1,-1,-1
10,14418,623.39,121.90,16.80,114.10,0.7911,-1,-1,-1
11,14413,403.91,100.48,40.79,135.09,0.9230,-1,-1,-1
11,14414,442.20,106.11,45.88,130.31,0.9028,-1,-1,-1
11,14415,258.36,122.14,38.77,105.67,0.8528,-1,-1,-1
