4,1,104.29,88.70,77.09,195.73,0.9439,-1,-1,-1
4,2,583.41,34.14,25.93,85.91,0.8728,-1,-1,-1
5,1,107.90,88.43,76.80,194.33,0.9378,-1,-1,-1
5,2,583.78,34.10,26.07,85.96,0.8787,-1,-1,-1
5,3,524.60,34.02,27.73,88.15,0.8330,-1,-1,-1
6,1,112.70,87.48,75.92,191.78,0.9276,-1,-1,-1
6,2,583.91,34.17,26.17,85.86,0.8781,-1,-1,-1
6,3,525.31,33.91,28.32,87.96,0.8717,-1,-1,-1
7,1,117.65,87.05,74.33,188.31,0.9082,-1,-1,-1
7,2,583.95,34.20,26.29,85.79,0.8781,-1,-1,-1
7,3,526.24,34.53,28.78,87.07,0.8077,-1,-1,-1
8,1,121.65,84.50,73.65,188.88,0.9041,-1,-1,-1
8,2,584.22,34.17,26.43,85.69,0.8806,-1,-1,-1
8,3,527.23,35.93,29.06,85.40,0.6634,-1,-1,-1
9,1,125.20,82.42,72.31,188.89,0.9102,-1,-1,-1
9,2,584.41,33.84,26.58,85.78,0.8786,-1,-1,-1
9,3,527.51,35.74,29.94,85.48,0.5506,-1,-1,-1
10,1,129.94,80.98,70.51,187.94,0.9036,-1,-1,-1
10,2,584.56,33.90,26.72,85.81,0.8788,-1,-1,-1
10,3,528.58,36.14,29.76,84.97,1.0000,-1,-1,-1
11,1,135.99,79.60,69.01,187.28,0.9145,-1,-1,-1
11,2,584.81,34.02,26.85,85.81,0.8833,-1,-1,-1
11,3,529.65,36.53,29.58,84.46,1.0000,-1,-1,-1
12,1,142.26,79.43,67.45,185.67,0.9109,-1,-1,-1
12,2,585.23,34.08,27.19,86.29,0.8948,-1,-1,-1
12,3,539.01,34.47,30.19,86.43,0.5786,-1,-1,-1
13,1,149.83,79.25,66.99,184.98,0.9121,-1,-1,-1
13,2,585.80,34.14,27.23,86.17,0.8986,-1,-1,-1
13,3,541.06,34.69,30.09,86.19,0.7918,-1,-1,-1
14,1,158.56,79.41,67.08,183.96,0.9183,-1,-1,-1
14,2,586.11,34.14,27.33,86.16,0.9045,-1,-1,-1
14,3,542.23,35.93,29.91,85.17,0.8668,-1,-1,-1
15,1,164.06,79.52,67.68,182.89,0.9252,-1,-1,-1
15,2,586.47,33.96,27.50,86.22,0.9060,-1,-1,-1
15,3,543.62,35.61,30.13,85.02,0.8590,-1,-1,-1
16,1,167.90,80.14,69.27,183.07,0.9415,-1,-1,-1
16,2,587.01,34.16,27.62,86.02,0.9048,-1,-1,-1
16,3,544.96,34.42,30.75,86.08,0.8044,-1,-1,-1
17,1,169.53,80.38,70.50,182.36,0.9408,-1,-1,-1
17,2,587.48,34.14,27.77,85.94,0.8999,-1,-1,-1
17,3,546.85,33.43,31.39,86.83,0.8079,-1,-1,-1
17,5,30.37,47.97,36.39,110.25,0.7928,-1,-1,-1
18,1,170.21,80.17,71.67,181.74,0.9399,-1,-1,-1
18,2,587.98,34.28,28.01,85.85,0.8983,-1,-1,-1
18,3,548.14,32.87,32.09,87.72,0.8127,-1,-1,-1
18,5,33.02,47.88,36.69,110.64,0.8227,-1,-1,-1
19,1,171.14,79.72,72.43,181.16,0.9325,-1,-1,-1
19,2,589.15,34.60,28.17,85.46,0.8967,-1,-1,-1
19,3,548.84,33.24,32.19,87.44,0.8383,-1,-1,-1
19,5,35.86,47.21,36.41,109.78,0.7957,-1,-1,-1
20,1,173.42,79.34,72.26,179.46,0.9205,-1,-1,-1
20,2,590.30,34.72,28.50,85.37,0.8837,-1,-1,-1
20,3,549.49,33.40,32.18,87.01,0.8653,-1,-1,-1
20,5,38.91,46.96,35.72,108.09,0.7341,-1,-1,-1
21,1,177.51,77.79,71.55,178.32,0.9217,-1,-1,-1
21,2,591.25,34.80,28.86,85.25,0.8798,-1,-1,-1
21,3,550.03,34.04,32.03,85.97,0.8559,-1,-1,-1
21,5,41.28,45.59,35.38,108.01,0.7887,-1,-1,-1
22,1,181.72,76.54,70.11,177.30,0.9081,-1,-1,-1
22,2,591.70,35.02,29.30,85.18,0.8779,-1,-1,-1
22,3,550.76,34.55,32.00,85.14,0.8433,-1,-1,-1
22,5,44.99,44.38,35.17,108.23,0.7474,-1,-1,-1
23,1,187.58,75.51,67.98,176.75,0.9024,-1,-1,-1
23,2,591.91,35.03,29.82,85.17,0.8786,-1,-1,-1
23,3,551.37,34.54,32.25,84.85,0.8380,-1,-1,-1
23,5,47.80,43.92,35.09,107.98,1.0000,-1,-1,-1
24,1,193.68,74.55,65.80,176.22,0.9182,-1,-1,-1
24,2,592.53,35.22,30.19,85.01,0.8789,-1,-1,-1
24,3,552.30,34.35,32.34,84.64,0.8233,-1,-1,-1
24,5,50.61,43.47,35.01,107.72,1.0000,-1,-1,-1
25,1,200.03,73.63,65.07,177.31,0.9209,-1,-1,-1
25,2,593.40,35.18,30.50,84.96,0.8766,-1,-1,-1
25,3,553.31,34.22,32.35,84.50,0.8034,-1,-1,-1
25,5,53.42,43.01,34.92,107.47,1.0000,-1,-1,-1
26,1,206.68,73.11,64.97,178.00,0.9302,-1,-1,-1
26,2,594.00,35.54,30.64,84.46,0.8792,-1,-1,-1
26,3,553.96,33.30,32.76,85.66,0.8063,-1,-1,-1
26,5,60.57,41.86,37.63,114.75,0.5221,-1,-1,-1
27,1,212.60,73.01,65.03,178.11,0.9205,-1,-1,-1
27,2,594.56,35.44,31.07,84.74,0.8812,-1,-1,-1
27,3,555.07,32.54,32.84,86.39,0.8059,-1,-1,-1
27,5,64.34,41.55,37.66,113.43,0.6732,-1,-1,-1
28,1,218.53,73.10,65.27,178.06,0.9263,-1,-1,-1
28,2,595.02,35.19,31.47,84.97,0.8900,-1,-1,-1
28,3,556.34,32.18,32.69,86.74,0.8357,-1,-1,-1
28,5,67.54,41.27,37.83,112.65,0.5187,-1,-1,-1
29,1,223.58,73.30,65.49,177.60,0.9282,-1,-1,-1
29,2,595.55,34.96,31.87,85.31,0.8966,-1,-1,-1
29,3,557.59,32.20,32.19,86.13,0.8494,-1,-1,-1
29,5,70.92,40.78,37.90,112.89,1.0000,-1,-1,-1
30,1,227.24,73.24,66.11,177.15,0.9273,-1,-1,-1
30,2,596.15,34.90,32.19,85.50,0.8977,-1,-1,-1
30,3,558.15,32.10,31.98,86.47,0.8973,-1,-1,-1
30,5,73.97,41.27,38.25,111.99,0.5231,-1,-1,-1
31,1,230.11,73.03,66.82,176.47,0.9227,-1,-1,-1
31,2,597.14,34.90,32.18,85.12,0.8987,-1,-1,-1
31,3,558.43,32.01,31.65,86.55,0.8891,-1,-1,-1
31,5,75.84,41.48,39.62,113.93,0.7440,-1,-1,-1
32,1,232.66,72.33,67.58,176.02,0.9325,-1,-1,-1
32,2,598.09,34.82,32.31,85.14,0.9001,-1,-1,-1
32,3,558.93,31.95,31.32,86.64,0.8944,-1,-1,-1
32,5,79.09,41.17,39.73,114.25,1.0000,-1,-1,-1
33,1,235.65,71.29,67.88,175.38,0.9261,-1,-1,-1
33,2,598.95,34.81,32.14,84.58,0.8925,-1,-1,-1
33,3,559.65,32.07,30.71,86.03,0.8831,-1,-1,-1
33,5,82.34,40.85,39.84,114.57,1.0000,-1,-1,-1
34,1,240.15,70.55,66.75,172.43,0.9279,-1,-1,-1
34,2,599.44,34.60,32.33,84.88,0.8886,-1,-1,-1
34,3,560.24,32.07,30.14,85.44,0.8885,-1,-1,-1
34,5,85.58,40.54,39.95,114.88,1.0000,-1,-1,-1
35,1,243.63,69.24,65.40,169.92,0.9280,-1,-1,-1
35,2,599.57,34.80,32.39,84.80,0.8887,-1,-1,-1
35,3,560.74,32.33,29.60,84.58,0.8966,-1,-1,-1
35,5,93.12,40.85,34.58,102.59,0.5777,-1,-1,-1
36,1,246.25,67.96,63.76,167.76,0.9162,-1,-1,-1
36,2,599.74,34.87,32.48,84.96,0.9002,-1,-1,-1
36,3,561.41,32.47,29.27,84.13,0.8877,-1,-1,-1
36,5,96.09,39.63,33.15,101.55,0.5084,-1,-1,-1
37,1,249.05,66.90,62.71,168.18,0.9171,-1,-1,-1
37,2,600.02,34.74,32.53,85.08,0.8896,-1,-1,-1
37,3,562.25,32.77,28.93,83.40,0.8790,-1,-1,-1
37,5,99.55,39.26,32.86,100.66,1.0000,-1,-1,-1
38,1,252.69,65.88,61.60,168.82,0.9122,-1,-1,-1
38,2,600.21,34.80,32.49,84.92,0.8871,-1,-1,-1
38,3,562.82,32.74,28.90,83.32,0.8677,-1,-1,-1
38,5,103.01,38.90,32.57,99.78,1.0000,-1,-1,-1
39,1,257.31,65.38,60.31,168.34,0.9217,-1,-1,-1
39,2,600.64,34.87,32.37,84.76,0.8926,-1,-1,-1
39,3,563.38,32.83,28.94,83.21,0.8550,-1,-1,-1
39,5,106.47,38.53,32.28,98.89,1.0000,-1,-1,-1
40,1,263.88,65.64,59.53,166.79,0.8991,-1,-1,-1
40,2,601.19,35.02,32.25,84.71,0.9028,-1,-1,-1
40,3,564.30,33.36,28.73,82.32,0.7932,-1,-1,-1
40,5,107.10,38.28,32.46,101.40,0.5288,-1,-1,-1
41,1,270.16,65.32,59.84,166.09,0.9190,-1,-1,-1
41,2,601.56,35.18,32.04,84.33,0.9094,-1,-1,-1
41,3,564.89,33.39,28.94,82.23,0.7528,-1,-1,-1
41,5,109.36,37.70,32.14,101.71,0.6313,-1,-1,-1
42,1,274.29,65.74,60.89,166.09,0.9016,-1,-1,-1
42,2,602.07,35.20,31.88,84.06,0.9135,-1,-1,-1
42,3,565.89,33.07,29.34,82.56,0.7687,-1,-1,-1
42,5,112.23,37.88,32.62,103.60,0.5129,-1,-1,-1
43,1,276.62,66.98,61.86,164.55,0.9142,-1,-1,-1
43,2,602.55,35.21,31.78,83.95,0.9157,-1,-1,-1
43,3,566.90,32.99,29.39,81.81,0.7473,-1,-1,-1
43,5,115.06,38.22,34.86,110.17,0.5237,-1,-1,-1
44,1,277.73,67.16,63.03,163.84,0.9253,-1,-1,-1
44,2,603.11,35.17,31.69,83.78,0.9120,-1,-1,-1
