4,1,288.89,89.43,70.28,167.85,0.9321,-1,-1,-1
4,2,221.24,134.21,72.09,201.49,0.9151,-1,-1,-1
4,3,83.29,78.32,41.92,156.25,0.8136,-1,-1,-1
4,4,710.04,56.70,32.07,73.45,0.8610,-1,-1,-1
4,5,168.77,92.33,72.37,222.39,0.7766,-1,-1,-1
5,1,294.01,87.99,68.08,163.89,0.9219,-1,-1,-1
5,2,224.97,133.27,72.74,200.95,0.9130,-1,-1,-1
5,3,78.09,78.72,42.93,157.41,0.8341,-1,-1,-1
5,4,708.95,56.12,31.96,73.87,0.8561,-1,-1,-1
5,5,174.00,80.42,73.89,232.21,0.6308,-1,-1,-1
5,7,122.77,78.61,55.99,198.91,0.8669,-1,-1,-1
6,1,297.01,85.76,66.98,163.36,0.9214,-1,-1,-1
6,2,226.42,134.43,72.24,196.77,0.9059,-1,-1,-1
6,3,73.40,79.51,44.00,157.54,0.8175,-1,-1,-1
6,4,707.73,55.78,31.74,74.10,0.8394,-1,-1,-1
6,5,182.93,106.59,63.19,200.97,0.7569,-1,-1,-1
6,7,119.81,77.31,56.55,200.33,0.8769,-1,-1,-1
7,1,300.27,84.35,65.74,162.75,0.9239,-1,-1,-1
7,2,227.94,132.76,72.58,195.41,0.9031,-1,-1,-1
7,3,69.61,79.46,45.17,158.19,0.7936,-1,-1,-1
7,4,706.43,55.47,31.44,74.16,0.8256,-1,-1,-1
7,5,187.22,118.28,57.81,184.42,0.5847,-1,-1,-1
7,7,114.71,77.75,56.52,200.53,0.6572,-1,-1,-1
8,1,304.04,83.60,63.96,160.83,0.9362,-1,-1,-1
8,2,229.02,130.49,71.81,192.71,0.8678,-1,-1,-1
8,3,66.50,79.62,46.41,159.27,0.8074,-1,-1,-1
8,4,705.03,55.37,31.09,74.01,0.8012,-1,-1,-1
8,5,195.36,121.56,55.54,180.39,0.7996,-1,-1,-1
8,7,110.48,79.93,56.54,201.18,0.8682,-1,-1,-1
9,1,307.58,83.84,62.84,159.86,0.9245,-1,-1,-1
9,2,233.58,129.93,70.00,188.28,0.8908,-1,-1,-1
9,3,63.33,79.63,47.94,161.70,0.8546,-1,-1,-1
9,4,703.20,55.36,30.99,74.30,0.8520,-1,-1,-1
9,5,198.80,122.51,54.72,178.81,0.8332,-1,-1,-1
9,7,107.34,83.03,56.27,201.06,0.7785,-1,-1,-1
10,1,312.57,83.81,62.86,159.58,0.9296,-1,-1,-1
10,2,237.84,128.47,68.63,186.49,0.9121,-1,-1,-1
10,3,60.98,79.86,48.98,162.87,0.8405,-1,-1,-1
10,4,701.68,55.56,30.49,73.56,0.8676,-1,-1,-1
10,5,204.67,122.64,53.72,178.34,0.8579,-1,-1,-1
10,7,102.33,84.12,56.72,202.26,0.8062,-1,-1,-1
11,1,316.77,83.94,62.97,159.11,0.9220,-1,-1,-1
11,2,243.56,126.90,67.51,185.04,0.9267,-1,-1,-1
11,3,58.23,79.88,49.36,163.14,0.8429,-1,-1,-1
11,4,699.60,55.54,30.33,73.23,0.8508,-1,-1,-1
11,5,212.48,123.30,52.52,177.80,0.8271,-1,-1,-1
11,7,95.88,84.89,57.72,203.63,0.8372,-1,-1,-1
12,1,318.68,84.36,63.04,158.38,0.9225,-1,-1,-1
12,2,248.99,125.04,66.62,184.20,0.9280,-1,-1,-1
12,3,54.75,80.23,48.86,162.13,0.8757,-1,-1,-1
12,4,696.43,55.42,30.57,72.93,0.8685,-1,-1,-1
