2,1,279.09,92.00,72.06,170.36,0.9061,-1,-1,-1
2,2,201.48,133.67,70.05,199.49,0.8605,-1,-1,-1
2,3,89.02,76.74,41.45,155.54,0.8233,-1,-1,-1
2,4,712.89,57.52,31.90,72.23,0.8348,-1,-1,-1
2,5,159.29,129.57,62.77,189.62,0.7949,-1,-1,-1
2,6,199.09,80.05,46.70,88.40,0.7222,-1,-1,-1
2,7,38.77,55.30,53.65,157.42,0.1626,-1,-1,-1
2,8,129.13,110.64,46.09,167.71,0.7199,-1,-1,-1
2,9,129.98,81.16,57.77,166.26,0.0890,-1,-1,-1
2,10,785.81,22.21,27.94,35.64,0.0979,-1,-1,-1
2,12,826.12,26.38,14.83,33.97,0.0785,-1,-1,-1
2,15,126.91,81.87,67.18,100.07,0.0358,-1,-1,-1
3,1,283.95,90.96,71.32,169.10,0.9179,-1,-1,-1
3,2,213.15,133.91,71.55,202.17,0.8883,-1,-1,-1
3,3,86.35,77.95,41.33,154.98,0.8479,-1,-1,-1
3,4,711.37,57.25,32.01,72.86,0.8284,-1,-1,-1
3,5,166.13,129.83,61.52,186.60,0.6467,-1,-1,-1
3,6,195.63,80.03,47.22,89.91,0.4880,-1,-1,-1
3,7,35.19,52.28,56.23,164.73,0.5473,-1,-1,-1
3,8,129.44,110.95,46.05,167.58,1.0000,-1,-1,-1
3,9,123.21,84.89,64.36,185.83,0.8207,-1,-1,-1
3,10,785.83,22.22,27.97,35.67,0.0992,-1,-1,-1
3,12,826.39,24.95,15.47,35.53,0.0874,-1,-1,-1
3,15,123.80,82.61,70.55,105.08,1.0000,-1,-1,-1
4,1,288.89,89.43,70.28,167.85,0.9321,-1,-1,-1
4,2,221.24,134.20,72.09,201.50,0.9152,-1,-1,-1
4,3,83.29,78.32,41.92,156.26,0.8136,-1,-1,-1
4,4,710.04,56.70,32.06,73.45,0.8609,-1,-1,-1
4,5,168.77,92.33,72.37,222.39,0.7764,-1,-1,-1
4,6,193.85,80.05,47.12,89.72,1.0000,-1,-1,-1
4,7,32.33,50.19,58.25,170.66,0.2827,-1,-1,-1
4,8,129.75,111.27,46.02,167.45,1.0000,-1,-1,-1
4,9,119.68,83.62,66.53,193.34,0.8785,-1,-1,-1
4,10,785.76,22.01,28.09,35.84,0.0969,-1,-1,-1
4,12,826.63,24.45,15.78,36.35,0.1789,-1,-1,-1
4,15,120.70,83.35,73.91,110.09,1.0000,-1,-1,-1
5,1,294.01,88.00,68.08,163.89,0.9219,-1,-1,-1
5,2,224.97,133.27,72.74,200.95,0.9130,-1,-1,-1
5,3,78.09,78.72,42.93,157.41,0.8341,-1,-1,-1
5,4,708.95,56.12,31.96,73.87,0.8560,-1,-1,-1
5,5,174.00,80.42,73.90,232.21,0.6296,-1,-1,-1
5,6,192.07,80.08,47.02,89.53,1.0000,-1,-1,-1
5,7,29.41,49.55,59.35,174.72,0.2671,-1,-1,-1
5,8,130.06,111.58,45.98,167.32,1.0000,-1,-1,-1
5,9,116.10,81.62,67.53,197.75,0.8668,-1,-1,-1
5,10,785.71,21.87,28.18,35.97,0.1157,-1,-1,-1
5,12,827.07,24.99,15.50,35.78,0.1080,-1,-1,-1
5,15,117.59,84.08,77.27,115.10,1.0000,-1,-1,-1
6,1,297.01,85.76,66.98,163.36,0.9215,-1,-1,-1
6,2,226.42,134.43,72.24,196.77,0.9058,-1,-1,-1
6,3,73.40,79.51,44.00,157.54,0.8175,-1,-1,-1
6,4,707.73,55.78,31.74,74.11,0.8393,-1,-1,-1
6,5,182.93,106.59,63.20,200.98,0.7567,-1,-1,-1
6,6,188.09,79.64,42.18,80.79,0.0423,-1,-1,-1
6,7,27.69,48.65,59.11,175.51,0.2832,-1,-1,-1
6,8,185.62,80.41,42.15,153.72,0.0734,-1,-1,-1
6,9,113.40,80.55,67.58,199.44,0.8769,-1,-1,-1
6,10,785.74,21.93,28.14,35.92,0.1280,-1,-1,-1
6,12,827.37,25.20,15.33,35.47,0.0583,-1,-1,-1
6,15,114.49,84.82,80.63,120.11,1.0000,-1,-1,-1
7,1,300.27,84.36,65.74,162.74,0.9239,-1,-1,-1
7,2,227.94,132.76,72.58,195.41,0.9031,-1,-1,-1
7,3,69.61,79.46,45.17,158.19,0.7936,-1,-1,-1
7,4,706.43,55.47,31.43,74.16,0.8253,-1,-1,-1
7,5,187.22,118.28,57.82,184.43,0.5845,-1,-1,-1
7,6,185.03,79.68,40.80,78.45,0.0431,-1,-1,-1
7,7,25.64,48.38,59.16,177.49,0.1045,-1,-1,-1
7,8,186.15,77.99,43.66,160.75,0.2488,-1,-1,-1
7,9,108.75,80.69,66.90,199.85,0.6566,-1,-1,-1
7,10,785.75,21.96,28.10,35.87,0.1339,-1,-1,-1
7,12,827.49,25.19,15.36,35.52,0.0491,-1,-1,-1
7,15,111.38,85.56,84.00,125.12,1.0000,-1,-1,-1
8,1,304.04,83.60,63.96,160.83,0.9362,-1,-1,-1
8,2,229.02,130.50,71.80,192.70,0.8678,-1,-1,-1
8,3,66.50,79.62,46.41,159.27,0.8075,-1,-1,-1
8,4,705.03,55.37,31.08,74.01,0.8013,-1,-1,-1
8,5,195.36,121.56,55.55,180.40,0.7996,-1,-1,-1
8,6,182.64,79.64,39.82,76.55,1.0000,-1,-1,-1
8,7,23.90,48.45,58.66,178.03,0.1572,-1,-1,-1
8,8,182.79,77.64,45.43,168.76,0.8873,-1,-1,-1
8,9,104.98,82.47,66.26,200.66,0.8680,-1,-1,-1
8,10,785.77,21.96,28.07,35.84,0.1253,-1,-1,-1
8,12,827.43,24.85,15.43,35.60,0.0648,-1,-1,-1
8,15,108.28,86.30,87.36,130.12,1.0000,-1,-1,-1
9,1,307.58,83.84,62.84,159.86,0.9245,-1,-1,-1
9,2,233.58,129.93,70.00,188.28,0.8908,-1,-1,-1
9,3,63.33,79.63,47.94,161.70,0.8545,-1,-1,-1
9,4,703.20,55.36,30.99,74.30,0.8520,-1,-1,-1
9,5,198.80,122.51,54.72,178.81,0.8332,-1,-1,-1
9,6,180.25,79.59,38.83,74.66,1.0000,-1,-1,-1
9,7,21.18,48.45,58.33,178.95,0.0590,-1,-1,-1
9,8,179.54,77.95,45.93,171.57,0.8810,-1,-1,-1
9,9,102.29,85.20,65.28,200.65,0.7783,-1,-1,-1
9,10,785.77,22.05,28.01,35.76,0.1554,-1,-1,-1
9,12,827.79,25.09,15.30,35.30,0.0539,-1,-1,-1
9,15,105.17,87.04,90.72,135.13,1.0000,-1,-1,-1
10,1,312.57,83.81,62.86,159.58,0.9295,-1,-1,-1
10,2,237.84,128.47,68.63,186.49,0.9121,-1,-1,-1
10,3,60.98,79.86,48.98,162.87,0.8405,-1,-1,-1
10,4,701.68,55.56,30.49,73.56,0.8676,-1,-1,-1
10,5,204.67,122.64,53.73,178.34,0.8580,-1,-1,-1
10,6,177.87,79.55,37.84,72.76,1.0000,-1,-1,-1
10,7,16.92,49.04,58.29,179.23,0.0738,-1,-1,-1
10,8,176.30,79.09,46.10,172.35,0.8913,-1,-1,-1
10,9,97.68,85.97,65.11,201.92,0.8064,-1,-1,-1
10,10,785.80,22.19,27.95,35.65,0.1820,-1,-1,-1
10,12,828.40,26.14,14.96,34.50,0.0392,-1,-1,-1
10,15,102.06,87.77,94.08,140.14,1.0000,-1,-1,-1
