0,31284,274.79,92.97,72.88,172.43,0.9252,-1,-1,-1
0,31285,189.20,133.22,71.84,205.00,0.9085,-1,-1,-1
0,31286,93.74,75.15,42.19,158.11,0.8928,-1,-1,-1
0,31287,714.13,57.85,31.71,71.40,0.8462,-1,-1,-1
1,31284,276.75,92.91,72.54,171.58,0.9266,-1,-1,-1
1,31285,193.84,133.10,71.86,205.08,0.8983,-1,-1,-1
1,31286,90.90,76.00,42.07,157.66,0.8704,-1,-1,-1
1,31287,713.62,57.50,31.85,71.81,0.8613,-1,-1,-1
2,31284,279.09,92.00,72.06,170.36,0.9061,-1,-1,-1
2,31285,201.48,133.67,70.05,199.48,0.8606,-1,-1,-1
2,31286,89.02,76.74,41.45,155.54,0.8234,-1,-1,-1
2,31287,712.89,57.51,31.91,72.23,0.8349,-1,-1,-1
3,31284,283.95,90.96,71.32,169.10,0.9179,-1,-1,-1
3,31285,213.15,133.92,71.55,202.16,0.8883,-1,-1,-1
3,31286,86.35,77.95,41.33,154.98,0.8478,-1,-1,-1
3,31287,711.37,57.25,32.01,72.86,0.8283,-1,-1,-1
4,31284,288.89,89.43,70.28,167.85,0.9321,-1,-1,-1
4,31285,221.24,134.21,72.09,201.49,0.9151,-1,-1,-1
4,31286,83.29,78.32,41.92,156.25,0.8136,-1,-1,-1
4,31287,710.04,56.70,32.07,73.45,0.8610,-1,-1,-1
4,31288,122.50,83.14,61.36,194.11,0.8785,-1,-1,-1
5,31284,294.01,87.99,68.08,163.89,0.9219,-1,-1,-1
5,31285,224.97,133.27,72.74,200.95,0.9130,-1,-1,-1
5,31286,78.09,78.72,42.93,157.41,0.8341,-1,-1,-1
5,31287,708.95,56.12,31.96,73.87,0.8561,-1,-1,-1
5,31288,119.29,81.03,62.05,196.57,0.8669,-1,-1,-1
6,31284,297.01,85.76,66.98,163.36,0.9214,-1,-1,-1
6,31285,226.42,134.43,72.24,196.77,0.9059,-1,-1,-1
6,31286,73.40,79.51,44.00,157.54,0.8175,-1,-1,-1
6,31287,707.73,55.78,31.74,74.10,0.8394,-1,-1,-1
6,31288,116.32,79.99,62.32,197.77,0.8769,-1,-1,-1
7,31284,300.27,84.35,65.74,162.75,0.9239,-1,-1,-1
7,31285,227.94,132.76,72.58,195.41,0.9031,-1,-1,-1
7,31286,69.61,79.46,45.17,158.19,0.7936,-1,-1,-1
7,31287,706.43,55.47,31.44,74.16,0.8256,-1,-1,-1
7,31288,111.07,80.33,62.13,198.12,0.6572,-1,-1,-1
8,31284,304.04,83.60,63.96,160.83,0.9362,-1,-1,-1
8,31285,229.02,130.49,71.81,192.71,0.8678,-1,-1,-1
8,31286,66.50,79.62,46.41,159.27,0.8074,-1,-1,-1
8,31287,705.03,55.37,31.09,74.01,0.8012,-1,-1,-1
8,31288,106.93,82.34,62.04,199.09,0.8682,-1,-1,-1
9,31284,307.58,83.84,62.84,159.86,0.9245,-1,-1,-1
9,31285,233.58,129.93,70.00,188.28,0.8908,-1,-1,-1
9,31286,63.33,79.63,47.94,161.70,0.8546,-1,-1,-1
9,31287,703.20,55.36,30.99,74.30,0.8520,-1,-1,-1
9,31288,104.00,85.24,61.59,199.23,0.7785,-1,-1,-1
9,31289,177.62,80.08,41.23,172.73,0.8810,-1,-1,-1
10,31284,312.57,83.81,62.86,159.58,0.9296,-1,-1,-1
10,31285,237.84,128.47,68.63,186.49,0.9121,-1,-1,-1
10,31286,60.98,79.86,48.98,162.87,0.8405,-1,-1,-1
10,31287,701.68,55.56,30.49,73.56,0.8676,-1,-1,-1
10,31288,99.17,86.01,61.80,200.72,0.8062,-1,-1,-1
10,31289,175.23,81.11,41.24,172.38,0.8913,-1,-1,-1
10,31290,205.52,123.20,50.33,178.67,0.8579,-1,-1,-1
11,31284,316.77,83.94,62.97,159.11,0.9220,-1,-1,-1
11,31285,243.56,126.90,67.51,185.04,0.9267,-1,-1,-1
11,31286,58.23,79.88,49.36,163.14,0.8429,-1,-1,-1
11,31287,699.60,55.54,30.33,73.23,0.8508,-1,-1,-1
11,31288,92.92,86.52,62.44,202.31,0.8372,-1,-1,-1
11,31289,172.79,81.82,41.44,172.21,0.9094,-1,-1,-1
11,31290,212.86,123.78,50.01,178.21,0.8271,-1,-1,-1
12,31284,318.68,84.36,63.04,158.38,0.9225,-1,-1,-1
12,31285,248.99,125.04,66.62,184.20,0.9280,-1,-1,-1
12,31286,54.75,80.23,48.86,162.13,0.8757,-1,-1,-1
12,31287,696.43,55.42,30.57,72.93,0.8685,-1,-1,-1
12,31288,89.06,108.36,56.99,181.25,0.8795,-1,-1,-1
12,31289,167.75,82.48,42.30,172.84,0.9133,-1,-1,-1
12,31290,216.93,123.57,49.63,177.73,0.8433,-1,-1,-1
13,31284,319.03,84.14,63.24,158.38,0.9284,-1,-1,-1
13,31285,253.72,123.22,66.36,185.50,0.9153,-1,-1,-1
13,31286,52.84,80.54,48.57,161.52,0.8788,-1,-1,-1
13,31287,693.83,54.48,31.22,73.81,0.8756,-1,-1,-1
13,31288,85.77,116.89,56.06,173.93,0.8971,-1,-1,-1
13,31289,162.08,82.63,43.83,174.02,0.9171,-1,-1,-1
13,31290,220.82,123.56,49.54,177.72,0.8065,-1,-1,-1
14,31284,320.07,84.25,62.87,157.11,0.9257,-1,-1,-1
14,31285,258.30,121.88,66.02,187.41,0.9161,-1,-1,-1
14,31286,49.25,80.34,48.22,162.02,0.8932,-1,-1,-1
14,31287,691.99,54.29,31.64,74.18,0.8707,-1,-1,-1
14,31288,82.89,119.01,57.43,173.00,0.8735,-1,-1,-1
14,31289,159.48,83.62,45.26,173.91,0.9188,-1,-1,-1
14,31290,227.41,123.06,50.01,177.53,0.7978,-1,-1,-1
15,31284,321.65,83.50,62.43,156.06,0.9266,-1,-1,-1
15,31285,263.40,121.58,65.28,187.67,0.9306,-1,-1,-1
15,31286,46.22,80.22,47.94,162.42,0.8513,-1,-1,-1
15,31287,690.63,54.53,31.67,74.03,0.8675,-1,-1,-1
15,31288,79.10,99.56,65.13,193.43,0.8795,-1,-1,-1
15,31289,158.05,84.05,46.92,174.29,0.9101,-1,-1,-1
15,31290,232.19,123.71,50.18,175.94,0.8177,-1,-1,-1
16,31284,324.61,82.52,61.46,154.12,0.9250,-1,-1,-1
16,31285,270.49,122.51,64.70,186.47,0.9152,-1,-1,-1
