0,330,82.93,89.15,76.38,195.26,0.9256,-1,-1,-1
0,331,582.19,33.54,25.89,86.32,0.8540,-1,-1,-1
1,330,88.39,89.26,76.31,195.16,0.9223,-1,-1,-1
1,331,582.46,33.82,25.85,86.17,0.8670,-1,-1,-1
2,330,95.33,89.20,76.64,195.81,0.9268,-1,-1,-1
2,331,582.72,33.99,25.82,85.98,0.8668,-1,-1,-1
2,332,520.99,32.47,27.31,89.53,0.7822,-1,-1,-1
3,330,100.56,88.77,76.84,195.66,0.9323,-1,-1,-1
3,331,582.92,34.03,25.88,86.04,0.8695,-1,-1,-1
3,332,522.17,33.18,27.39,89.55,0.8234,-1,-1,-1
4,330,104.29,88.70,77.10,195.73,0.9439,-1,-1,-1
4,331,583.41,34.13,25.93,85.92,0.8727,-1,-1,-1
4,332,523.20,32.71,27.68,89.85,0.8374,-1,-1,-1
5,330,107.90,88.43,76.80,194.33,0.9378,-1,-1,-1
5,331,583.78,34.10,26.07,85.96,0.8786,-1,-1,-1
5,332,524.72,34.06,27.52,88.07,0.8331,-1,-1,-1
6,330,112.70,87.48,75.92,191.79,0.9276,-1,-1,-1
6,331,583.91,34.17,26.17,85.86,0.8783,-1,-1,-1
6,332,525.46,33.93,28.05,87.90,0.8716,-1,-1,-1
7,330,117.65,87.05,74.33,188.30,0.9082,-1,-1,-1
7,331,583.95,34.20,26.28,85.79,0.8783,-1,-1,-1
7,332,526.42,34.55,28.44,87.02,0.8079,-1,-1,-1
8,330,121.65,84.50,73.65,188.88,0.9041,-1,-1,-1
8,331,584.22,34.18,26.43,85.69,0.8806,-1,-1,-1
8,332,527.44,35.95,28.67,85.35,0.6637,-1,-1,-1
9,330,125.20,82.42,72.31,188.89,0.9102,-1,-1,-1
9,331,584.41,33.85,26.58,85.78,0.8784,-1,-1,-1
9,332,527.73,35.76,29.51,85.45,0.5506,-1,-1,-1
10,330,129.93,80.98,70.51,187.93,0.9037,-1,-1,-1
10,331,584.56,33.90,26.72,85.81,0.8789,-1,-1,-1
10,332,531.48,34.79,30.21,86.48,0.2485,-1,-1,-1
