0,31272,82.93,89.15,76.38,195.26,0.9255,-1,-1,-1
0,31273,582.19,33.54,25.89,86.32,0.8539,-1,-1,-1
1,31272,88.39,89.26,76.31,195.16,0.9223,-1,-1,-1
1,31273,582.46,33.82,25.85,86.18,0.8671,-1,-1,-1
2,31272,95.33,89.20,76.64,195.81,0.9269,-1,-1,-1
2,31273,582.73,34.00,25.82,85.97,0.8667,-1,-1,-1
3,31272,100.56,88.77,76.84,195.66,0.9323,-1,-1,-1
3,31273,582.92,34.03,25.88,86.04,0.8696,-1,-1,-1
4,31272,104.29,88.70,77.09,195.73,0.9439,-1,-1,-1
4,31273,583.41,34.14,25.93,85.91,0.8728,-1,-1,-1
4,31274,521.40,32.67,31.24,89.85,0.8373,-1,-1,-1
5,31272,107.90,88.43,76.80,194.33,0.9378,-1,-1,-1
5,31273,583.78,34.10,26.07,85.96,0.8787,-1,-1,-1
5,31274,522.95,34.09,30.73,87.99,0.8330,-1,-1,-1
6,31272,112.70,87.48,75.92,191.78,0.9276,-1,-1,-1
6,31273,583.91,34.17,26.17,85.86,0.8781,-1,-1,-1
6,31274,523.89,33.94,30.94,87.82,0.8717,-1,-1,-1
7,31272,117.65,87.05,74.33,188.31,0.9082,-1,-1,-1
7,31273,583.95,34.20,26.29,85.79,0.8781,-1,-1,-1
7,31274,525.07,34.59,31.00,86.91,0.8077,-1,-1,-1
8,31272,121.65,84.50,73.65,188.88,0.9041,-1,-1,-1
8,31273,584.22,34.17,26.43,85.69,0.8806,-1,-1,-1
8,31274,526.29,36.03,30.87,85.21,0.6634,-1,-1,-1
9,31272,125.20,82.42,72.31,188.89,0.9102,-1,-1,-1
9,31273,584.41,33.84,26.58,85.78,0.8786,-1,-1,-1
9,31274,526.71,35.80,31.47,85.37,0.5506,-1,-1,-1
10,31272,129.94,80.98,70.51,187.94,0.9036,-1,-1,-1
10,31273,584.56,33.90,26.72,85.81,0.8788,-1,-1,-1
10,31274,530.60,34.79,32.04,86.45,0.2482,-1,-1,-1
11,31272,135.99,79.60,69.01,187.28,0.9145,-1,-1,-1
11,31273,584.81,34.02,26.85,85.81,0.8833,-1,-1,-1
11,31274,535.54,33.81,32.13,87.34,0.4347,-1,-1,-1
