0,4,714.13,57.85,31.71,71.40,0.8462,-1,-1,-1
0,3,93.74,75.15,42.19,158.11,0.8928,-1,-1,-1
0,2,189.20,133.22,71.84,205.00,0.9085,-1,-1,-1
0,1,274.79,92.97,72.88,172.43,0.9252,-1,-1,-1
1,4,714.66,57.45,29.63,71.88,0.8462,-1,-1,-1
1,3,90.64,76.13,41.70,157.59,0.8928,-1,-1,-1
1,2,194.74,133.08,71.48,205.09,0.9085,-1,-1,-1
1,1,276.55,92.91,73.49,171.45,0.9252,-1,-1,-1
2,7,125.32,109.95,54.31,168.51,0.7200,-1,-1,-1
2,6,201.54,80.04,40.98,88.23,0.7219,-1,-1,-1
2,5,162.22,129.57,58.44,188.99,0.7951,-1,-1,-1
2,4,714.86,57.54,27.63,72.32,0.8462,-1,-1,-1
2,3,89.44,76.89,39.76,154.97,0.8928,-1,-1,-1
2,2,200.84,133.84,74.52,197.89,0.9085,-1,-1,-1
2,1,279.04,91.75,73.09,170.07,0.9252,-1,-1,-1
3,4,713.21,57.18,27.63,72.99,0.8462,-1,-1,-1
3,3,85.57,78.19,42.05,155.09,0.8928,-1,-1,-1
3,2,208.14,133.92,86.81,203.61,0.9085,-1,-1,-1
3,1,287.68,90.76,65.92,168.90,0.9252,-1,-1,-1
4,4,711.98,56.54,27.77,73.53,0.8462,-1,-1,-1
4,3,80.18,78.20,47.47,156.98,0.8928,-1,-1,-1
4,2,213.69,134.23,88.43,201.44,0.9085,-1,-1,-1
4,1,295.01,89.11,59.52,167.71,0.9252,-1,-1,-1
5,7,120.40,80.39,58.11,197.31,0.7200,-1,-1,-1
5,4,711.48,55.98,26.71,73.87,0.8462,-1,-1,-1
5,3,70.62,78.64,55.79,157.95,0.8928,-1,-1,-1
5,2,216.11,132.80,88.06,200.97,0.9085,-1,-1,-1
5,1,299.60,87.77,57.77,162.73,0.9252,-1,-1,-1
6,7,117.73,79.97,58.62,197.79,0.7200,-1,-1,-1
6,4,710.18,55.78,26.49,74.02,0.8462,-1,-1,-1
6,3,64.47,79.61,60.59,157.56,0.8928,-1,-1,-1
6,2,216.44,134.93,87.82,195.24,0.9085,-1,-1,-1
6,1,303.69,85.26,53.06,163.81,0.9252,-1,-1,-1
7,4,708.65,55.47,26.62,74.01,0.8462,-1,-1,-1
7,3,62.29,79.17,59.61,158.43,0.8928,-1,-1,-1
7,2,220.24,131.95,84.79,195.38,0.9085,-1,-1,-1
7,1,307.26,84.29,51.44,163.10,0.9252,-1,-1,-1
8,4,706.77,55.47,27.14,73.79,0.8462,-1,-1,-1
8,3,60.41,79.47,59.08,159.68,0.8928,-1,-1,-1
8,2,225.76,129.52,74.65,192.06,0.9085,-1,-1,-1
8,1,310.83,83.84,50.32,160.55,0.9252,-1,-1,-1
9,4,704.25,55.49,28.21,74.32,0.8462,-1,-1,-1
9,3,58.18,79.42,58.74,162.72,0.8928,-1,-1,-1
9,2,234.62,129.89,67.53,186.94,0.9085,-1,-1,-1
9,1,312.23,84.50,53.56,160.05,0.9252,-1,-1,-1
10,7,100.45,86.07,57.88,201.04,0.7200,-1,-1,-1
10,4,702.65,55.78,28.08,73.07,0.8462,-1,-1,-1
10,3,57.31,79.79,57.34,163.14,0.8928,-1,-1,-1
10,2,241.86,128.01,60.18,186.57,0.9085,-1,-1,-1
10,1,312.66,84.26,64.61,160.08,0.9252,-1,-1,-1
11,11,219.71,123.96,40.58,178.07,0.7996,-1,-1,-1
11,10,168.28,81.89,49.77,172.20,0.8873,-1,-1,-1
11,7,90.59,86.45,64.82,202.64,0.7200,-1,-1,-1
11,4,699.36,55.62,30.01,73.00,0.8462,-1,-1,-1
11,3,56.60,79.70,52.78,162.92,0.8928,-1,-1,-1
11,2,247.48,126.46,60.82,185.27,0.9085,-1,-1,-1
11,1,315.48,84.41,66.54,159.45,0.9252,-1,-1,-1
12,11,221.33,123.43,41.13,177.65,0.7996,-1,-1,-1
12,10,157.58,82.51,60.63,173.11,0.8873,-1,-1,-1
12,7,82.78,118.65,66.94,170.55,0.7200,-1,-1,-1
12,4,693.65,55.45,34.52,72.74,0.8462,-1,-1,-1
12,3,55.40,80.25,46.52,161.29,0.8928,-1,-1,-1
12,2,252.54,124.52,60.36,184.69,0.9085,-1,-1,-1
12,1,315.95,84.92,67.10,158.56,0.9252,-1,-1,-1
13,11,222.06,123.52,47.25,177.82,0.7996,-1,-1,-1
13,10,147.92,82.46,70.33,174.44,0.8873,-1,-1,-1
13,7,77.80,118.93,72.44,171.77,0.7200,-1,-1,-1
13,4,691.94,54.09,34.39,74.24,0.8462,-1,-1,-1
13,3,53.90,80.53,47.23,160.99,0.8928,-1,-1,-1
