0,373,595.29,125.23,36.38,106.61,0.9045,-1,-1,-1
0,374,31.12,169.19,38.22,101.72,0.8746,-1,-1,-1
0,375,625.40,138.99,37.96,106.20,0.8638,-1,-1,-1
0,376,57.94,140.44,41.49,109.43,0.8611,-1,-1,-1
1,373,596.89,124.82,36.02,105.51,0.8989,-1,-1,-1
1,374,33.92,169.95,38.15,101.43,0.8765,-1,-1,-1
1,375,626.40,138.95,37.57,104.99,0.8666,-1,-1,-1
1,376,60.36,139.86,41.46,109.34,0.8944,-1,-1,-1
2,373,598.30,124.75,35.59,104.14,0.8834,-1,-1,-1
2,374,37.45,169.94,38.09,101.07,0.8772,-1,-1,-1
2,375,627.74,140.53,36.82,102.48,0.8482,-1,-1,-1
2,376,64.61,139.88,41.06,108.02,0.8486,-1,-1,-1
3,373,599.94,124.62,35.34,103.09,0.8530,-1,-1,-1
3,374,42.09,168.90,38.63,101.78,0.8789,-1,-1,-1
3,375,628.63,141.29,36.27,100.31,0.8675,-1,-1,-1
3,376,69.60,139.69,41.32,107.87,0.8510,-1,-1,-1
4,373,601.12,125.84,35.01,101.57,0.8463,-1,-1,-1
4,374,46.43,169.05,38.81,101.14,0.8864,-1,-1,-1
4,375,629.54,140.66,36.67,100.34,0.8815,-1,-1,-1
4,376,74.96,139.76,41.36,106.26,0.8414,-1,-1,-1
5,373,602.44,128.34,34.59,99.34,0.8503,-1,-1,-1
5,374,49.59,169.27,38.94,100.27,0.8806,-1,-1,-1
5,375,630.43,140.29,37.01,99.81,0.8628,-1,-1,-1
5,376,79.34,139.51,42.45,106.57,0.7647,-1,-1,-1
6,373,603.57,129.18,34.93,99.03,0.8298,-1,-1,-1
6,374,51.95,169.71,39.13,99.63,0.8597,-1,-1,-1
6,375,631.57,139.29,37.43,99.15,0.8679,-1,-1,-1
6,376,83.35,139.27,43.06,105.44,0.6739,-1,-1,-1
7,373,604.43,131.13,34.94,97.32,0.8242,-1,-1,-1
7,374,53.98,169.69,39.59,100.00,0.8847,-1,-1,-1
7,375,632.82,140.63,37.59,97.50,0.8841,-1,-1,-1
7,376,87.04,139.06,43.47,103.85,0.7658,-1,-1,-1
8,373,605.72,131.87,35.12,95.79,0.8445,-1,-1,-1
8,374,55.44,169.63,39.64,99.83,0.8781,-1,-1,-1
8,375,634.04,142.82,37.97,96.01,0.8836,-1,-1,-1
8,376,89.34,138.69,43.99,102.87,0.8154,-1,-1,-1
9,373,607.91,133.75,34.35,91.44,0.7660,-1,-1,-1
9,374,56.94,169.61,39.63,99.79,0.8729,-1,-1,-1
9,375,634.96,135.81,40.86,101.48,0.8741,-1,-1,-1
9,376,91.12,137.55,44.81,103.22,0.7280,-1,-1,-1
10,373,610.52,134.23,33.43,87.11,0.7606,-1,-1,-1
10,374,58.82,168.63,39.83,100.76,0.8772,-1,-1,-1
10,375,636.48,132.11,41.91,102.22,0.8328,-1,-1,-1
10,376,93.03,137.09,45.41,103.62,0.6285,-1,-1,-1
11,373,613.69,134.84,32.70,83.33,0.8006,-1,-1,-1
11,374,61.18,167.78,39.92,101.21,0.8747,-1,-1,-1
11,375,638.72,129.67,42.56,102.59,0.8284,-1,-1,-1
11,376,94.95,135.97,46.14,104.65,0.6934,-1,-1,-1
12,373,616.37,135.11,32.27,80.77,0.8411,-1,-1,-1
12,374,63.90,167.30,40.00,101.53,0.8619,-1,-1,-1
12,375,642.08,128.25,42.95,102.55,0.8461,-1,-1,-1
12,376,96.00,134.50,46.92,106.55,0.6409,-1,-1,-1
13,373,618.67,134.80,32.08,79.82,0.8367,-1,-1,-1
13,374,66.84,166.66,40.21,102.27,0.8584,-1,-1,-1
13,375,645.63,127.41,42.68,101.85,0.8509,-1,-1,-1
13,376,96.63,133.26,46.94,107.44,0.7467,-1,-1,-1
14,373,620.41,132.82,32.77,81.47,0.7992,-1,-1,-1
14,374,70.04,166.42,40.47,102.54,0.8556,-1,-1,-1
14,375,648.68,126.07,42.52,102.14,0.8704,-1,-1,-1
14,376,97.55,132.27,46.64,107.90,0.8108,-1,-1,-1
15,373,622.43,132.53,33.22,82.55,0.7788,-1,-1,-1
15,374,73.55,166.52,40.67,102.14,0.9005,-1,-1,-1
15,375,651.34,124.81,42.46,103.42,0.8505,-1,-1,-1
15,376,98.29,131.53,46.65,109.54,0.8629,-1,-1,-1
16,373,624.05,132.83,33.20,82.33,0.7287,-1,-1,-1
16,374,77.42,166.44,40.85,101.38,0.9115,-1,-1,-1
16,375,653.84,124.43,42.07,103.90,0.8444,-1,-1,-1
16,376,98.84,131.02,46.16,110.81,0.8726,-1,-1,-1
17,373,624.99,132.84,33.16,82.16,0.6667,-1,-1,-1
17,374,80.90,166.35,41.26,100.96,0.9008,-1,-1,-1
17,375,655.33,123.20,41.87,104.63,0.8331,-1,-1,-1
17,376,101.39,130.54,46.24,113.01,0.8827,-1,-1,-1
18,373,625.66,131.84,33.35,82.77,0.6022,-1,-1,-1
18,374,84.08,166.33,41.87,101.00,0.8857,-1,-1,-1
18,375,656.84,122.80,41.76,104.80,0.8663,-1,-1,-1
18,376,104.55,130.88,46.22,114.50,0.8917,-1,-1,-1
19,373,626.29,129.82,34.16,84.71,0.4647,-1,-1,-1
19,374,86.48,166.34,41.95,100.39,0.8655,-1,-1,-1
19,375,658.12,122.58,41.46,104.35,0.8365,-1,-1,-1
19,376,108.86,131.37,45.36,112.86,0.8992,-1,-1,-1
20,373,627.01,131.38,33.69,83.39,0.4163,-1,-1,-1
20,374,88.54,165.39,41.98,100.21,0.8689,-1,-1,-1
20,375,659.27,122.02,41.48,104.49,0.8494,-1,-1,-1
20,376,113.57,131.87,45.56,112.50,0.9009,-1,-1,-1
21,373,627.62,130.93,33.69,83.22,0.3880,-1,-1,-1
21,374,89.85,164.66,41.69,100.33,0.8768,-1,-1,-1
21,375,660.64,121.18,41.46,104.68,0.8434,-1,-1,-1
21,376,118.72,132.29,46.07,111.56,0.8938,-1,-1,-1
22,373,629.93,132.93,32.55,79.74,0.2639,-1,-1,-1
22,374,91.76,164.33,41.11,100.03,0.8911,-1,-1,-1
22,375,662.11,120.12,41.27,104.58,0.8297,-1,-1,-1
22,376,123.23,132.83,46.24,109.22,0.9118,-1,-1,-1
23,373,631.76,131.76,32.04,78.81,0.2834,-1,-1,-1
23,374,93.70,163.65,40.51,100.09,0.8851,-1,-1,-1
23,375,663.93,119.52,40.72,103.83,0.8265,-1,-1,-1
23,376,127.05,133.67,46.69,107.39,0.9110,-1,-1,-1
24,373,633.85,129.41,31.24,76.96,0.2899,-1,-1,-1
24,374,96.23,162.82,40.40,101.18,0.8565,-1,-1,-1
24,375,666.39,119.04,40.07,102.90,0.8184,-1,-1,-1
24,376,129.52,134.12,47.38,106.46,0.9081,-1,-1,-1
25,373,635.98,130.48,30.04,74.02,0.3072,-1,-1,-1
25,374,99.51,162.36,40.80,103.01,0.8399,-1,-1,-1
25,375,668.56,117.33,39.56,102.30,0.8247,-1,-1,-1
25,376,131.22,133.96,48.55,107.18,0.9010,-1,-1,-1
26,373,637.63,128.56,29.73,73.43,0.3421,-1,-1,-1
26,374,102.26,161.74,40.86,103.98,0.8643,-1,-1,-1
26,375,670.50,116.17,38.61,100.54,0.8101,-1,-1,-1
26,376,132.80,133.81,49.36,107.86,0.8898,-1,-1,-1
27,373,639.09,128.18,29.30,72.30,0.2688,-1,-1,-1
27,374,106.15,161.36,40.73,103.79,0.8588,-1,-1,-1
27,375,671.64,115.51,37.37,97.94,0.8574,-1,-1,-1
27,376,134.24,134.01,49.77,108.26,0.8947,-1,-1,-1
28,373,640.40,124.07,30.14,74.43,0.3028,-1,-1,-1
28,374,110.27,161.42,40.88,103.68,0.8789,-1,-1,-1
28,375,672.76,115.13,36.61,95.99,0.8716,-1,-1,-1
