0,31260,595.29,125.23,36.38,106.61,0.9044,-1,-1,-1
0,31261,31.12,169.19,38.22,101.72,0.8746,-1,-1,-1
0,31262,625.40,138.99,37.96,106.20,0.8637,-1,-1,-1
0,31263,57.94,140.44,41.50,109.44,0.8611,-1,-1,-1
1,31260,596.89,124.82,36.02,105.50,0.8989,-1,-1,-1
1,31261,33.92,169.95,38.15,101.43,0.8765,-1,-1,-1
1,31262,626.40,138.95,37.57,104.99,0.8666,-1,-1,-1
1,31263,60.36,139.86,41.46,109.35,0.8945,-1,-1,-1
2,31260,598.30,124.75,35.59,104.13,0.8833,-1,-1,-1
2,31261,37.45,169.94,38.09,101.06,0.8772,-1,-1,-1
2,31262,627.74,140.53,36.82,102.48,0.8482,-1,-1,-1
2,31263,64.61,139.88,41.07,108.03,0.8485,-1,-1,-1
3,31260,599.94,124.63,35.33,103.08,0.8530,-1,-1,-1
3,31261,42.09,168.90,38.63,101.78,0.8789,-1,-1,-1
3,31262,628.63,141.30,36.27,100.30,0.8675,-1,-1,-1
3,31263,69.60,139.69,41.32,107.87,0.8510,-1,-1,-1
4,31260,601.12,125.84,35.01,101.57,0.8464,-1,-1,-1
4,31261,46.43,169.05,38.81,101.14,0.8863,-1,-1,-1
4,31262,629.54,140.66,36.68,100.34,0.8815,-1,-1,-1
4,31263,74.96,139.76,41.36,106.26,0.8413,-1,-1,-1
5,31260,602.44,128.34,34.59,99.35,0.8502,-1,-1,-1
5,31261,49.59,169.27,38.94,100.27,0.8806,-1,-1,-1
5,31262,630.43,140.29,37.01,99.81,0.8628,-1,-1,-1
5,31263,79.34,139.51,42.46,106.57,0.7648,-1,-1,-1
6,31260,603.57,129.18,34.93,99.03,0.8299,-1,-1,-1
6,31261,51.95,169.71,39.13,99.64,0.8597,-1,-1,-1
6,31262,631.57,139.29,37.43,99.14,0.8679,-1,-1,-1
6,31263,83.35,139.27,43.06,105.45,0.6739,-1,-1,-1
7,31260,604.43,131.13,34.94,97.31,0.8241,-1,-1,-1
7,31261,53.98,169.69,39.59,100.00,0.8847,-1,-1,-1
7,31262,632.82,140.64,37.59,97.50,0.8840,-1,-1,-1
7,31263,87.04,139.06,43.47,103.85,0.7657,-1,-1,-1
8,31260,605.72,131.87,35.12,95.79,0.8445,-1,-1,-1
8,31261,55.44,169.63,39.64,99.83,0.8781,-1,-1,-1
8,31262,634.04,142.82,37.97,96.01,0.8835,-1,-1,-1
8,31263,89.34,138.69,43.99,102.87,0.8157,-1,-1,-1
9,31260,607.91,133.75,34.35,91.44,0.7660,-1,-1,-1
9,31261,56.94,169.60,39.63,99.80,0.8730,-1,-1,-1
9,31262,634.95,135.81,40.86,101.48,0.8741,-1,-1,-1
9,31263,91.12,137.55,44.81,103.22,0.7282,-1,-1,-1
10,31260,610.52,134.24,33.43,87.10,0.7608,-1,-1,-1
10,31261,58.82,168.64,39.83,100.76,0.8772,-1,-1,-1
10,31262,636.48,132.11,41.91,102.23,0.8329,-1,-1,-1
10,31263,93.03,137.08,45.41,103.63,0.6288,-1,-1,-1
11,31260,613.69,134.85,32.70,83.32,0.8008,-1,-1,-1
11,31261,61.18,167.79,39.92,101.20,0.8748,-1,-1,-1
11,31262,638.72,129.67,42.56,102.59,0.8284,-1,-1,-1
11,31263,94.95,135.97,46.14,104.65,0.6927,-1,-1,-1
12,31260,616.37,135.12,32.27,80.77,0.8411,-1,-1,-1
12,31261,63.90,167.30,40.01,101.53,0.8619,-1,-1,-1
12,31262,642.08,128.25,42.96,102.55,0.8461,-1,-1,-1
12,31263,96.00,134.50,46.92,106.55,0.6408,-1,-1,-1
13,31260,618.67,134.80,32.09,79.82,0.8366,-1,-1,-1
13,31261,66.84,166.66,40.21,102.27,0.8584,-1,-1,-1
13,31262,645.62,127.41,42.68,101.85,0.8508,-1,-1,-1
13,31263,96.63,133.26,46.94,107.44,0.7469,-1,-1,-1
14,31260,620.41,132.82,32.77,81.47,0.7991,-1,-1,-1
14,31261,70.04,166.42,40.47,102.54,0.8557,-1,-1,-1
14,31262,648.68,126.07,42.52,102.14,0.8704,-1,-1,-1
