0,4,57.94,140.44,41.50,109.44,0.8611,-1,-1,-1
0,3,625.40,138.99,37.96,106.20,0.8637,-1,-1,-1
0,2,31.12,169.19,38.22,101.72,0.8746,-1,-1,-1
0,1,595.29,125.23,36.38,106.61,0.9044,-1,-1,-1
1,4,60.69,139.77,41.53,109.33,0.8611,-1,-1,-1
1,3,625.40,138.94,39.80,104.81,0.8637,-1,-1,-1
1,2,33.50,170.06,39.82,101.39,0.8746,-1,-1,-1
1,1,596.76,124.76,36.71,105.33,0.9044,-1,-1,-1
2,4,63.91,139.93,44.44,107.66,0.8611,-1,-1,-1
2,3,625.59,140.97,41.55,101.86,0.8637,-1,-1,-1
2,2,36.81,169.88,40.96,100.98,0.8746,-1,-1,-1
2,1,597.93,124.76,36.81,103.83,0.9044,-1,-1,-1
3,4,66.47,139.66,49.44,107.99,0.8611,-1,-1,-1
3,3,625.74,141.33,42.10,100.03,0.8637,-1,-1,-1
3,2,39.53,168.55,45.65,102.06,0.8746,-1,-1,-1
3,1,598.89,124.61,37.92,102.99,0.9044,-1,-1,-1
4,4,68.91,139.83,55.07,105.84,0.8611,-1,-1,-1
4,3,625.47,140.22,45.17,100.87,0.8637,-1,-1,-1
4,2,42.56,169.22,47.64,100.86,0.8746,-1,-1,-1
4,1,599.10,126.29,39.07,101.33,0.9044,-1,-1,-1
5,4,70.86,139.43,60.33,106.98,0.8611,-1,-1,-1
5,3,625.75,140.04,46.64,100.02,0.8637,-1,-1,-1
5,2,45.46,169.42,47.11,99.96,0.8746,-1,-1,-1
5,1,599.43,129.18,40.71,98.90,0.9044,-1,-1,-1
6,3,626.40,138.81,48.22,99.27,0.8637,-1,-1,-1
6,2,48.11,169.93,46.10,99.48,0.8746,-1,-1,-1
6,1,600.02,129.20,42.25,99.43,0.9044,-1,-1,-1
7,3,627.38,141.26,48.85,97.18,0.8637,-1,-1,-1
7,2,51.22,169.67,44.33,100.30,0.8746,-1,-1,-1
7,1,599.93,131.62,43.75,97.05,0.9044,-1,-1,-1
8,3,627.89,143.72,50.64,95.81,0.8637,-1,-1,-1
8,2,53.95,169.60,41.22,99.85,0.8746,-1,-1,-1
8,1,600.95,131.75,44.95,95.65,0.9044,-1,-1,-1
9,4,86.00,137.10,53.56,103.77,0.8611,-1,-1,-1
9,3,630.17,132.38,51.64,104.48,0.8637,-1,-1,-1
9,2,56.27,169.59,39.78,99.88,0.8746,-1,-1,-1
9,1,603.38,134.16,44.05,90.05,0.9044,-1,-1,-1
10,3,632.29,130.56,51.11,102.65,0.8637,-1,-1,-1
10,2,59.57,168.17,37.78,101.32,0.8746,-1,-1,-1
10,1,606.93,133.96,41.44,85.96,0.9044,-1,-1,-1
11,3,636.40,128.98,48.41,102.77,0.8637,-1,-1,-1
11,2,61.60,167.43,38.99,101.44,0.8746,-1,-1,-1
11,1,610.36,134.67,40.62,82.60,0.9044,-1,-1,-1
12,3,640.85,128.16,47.48,102.50,0.8637,-1,-1,-1
12,2,64.23,167.17,39.64,101.68,0.8746,-1,-1,-1
12,1,613.60,134.81,38.60,80.70,0.9044,-1,-1,-1
13,3,646.43,127.62,42.73,101.48,0.8637,-1,-1,-1
13,2,67.54,166.47,39.36,102.61,0.8746,-1,-1,-1
13,1,617.72,134.28,34.44,80.47,0.9044,-1,-1,-1
14,3,650.66,126.01,39.58,102.31,0.8637,-1,-1,-1
14,2,69.59,166.45,42.13,102.59,0.8746,-1,-1,-1
14,1,620.11,131.60,33.66,83.23,0.9044,-1,-1,-1
