0,2,582.19,33.54,25.89,86.32,0.8539,-1,-1,-1
0,1,82.93,89.15,76.38,195.26,0.9255,-1,-1,-1
1,3,520.56,33.05,26.85,88.08,0.6271,-1,-1,-1
1,2,582.25,33.87,26.36,86.15,0.8539,-1,-1,-1
1,1,89.99,89.28,74.77,195.14,0.9255,-1,-1,-1
2,3,520.49,32.33,28.64,89.89,0.6271,-1,-1,-1
2,2,582.34,34.03,26.70,85.93,0.8539,-1,-1,-1
2,1,95.71,89.17,79.16,196.00,0.9255,-1,-1,-1
3,2,582.36,34.01,27.04,86.09,0.8539,-1,-1,-1
3,1,97.76,88.64,83.46,195.53,0.9255,-1,-1,-1
4,3,519.99,32.49,34.45,89.93,0.6271,-1,-1,-1
4,2,582.64,34.14,27.71,85.89,0.8539,-1,-1,-1
4,1,101.71,88.74,81.96,195.71,0.9255,-1,-1,-1
5,3,520.00,34.51,37.39,87.43,0.6271,-1,-1,-1
5,2,582.65,34.05,28.46,86.00,0.8539,-1,-1,-1
5,1,105.45,88.38,81.16,193.73,0.9255,-1,-1,-1
6,3,519.37,33.73,40.23,88.01,0.6271,-1,-1,-1
6,2,582.85,34.17,28.19,85.83,0.8539,-1,-1,-1
6,1,112.05,87.15,77.53,190.81,0.9255,-1,-1,-1
7,3,520.39,34.69,40.64,86.81,0.6271,-1,-1,-1
7,2,582.89,34.19,28.25,85.79,0.8539,-1,-1,-1
7,1,119.49,87.00,70.73,187.08,0.9255,-1,-1,-1
8,3,521.38,36.41,40.86,84.84,0.6271,-1,-1,-1
8,2,583.08,34.14,28.78,85.67,0.8539,-1,-1,-1
8,1,127.40,83.50,61.76,189.67,0.9255,-1,-1,-1
9,3,521.58,35.43,41.52,85.80,0.6271,-1,-1,-1
9,2,583.61,33.66,28.17,85.86,0.8539,-1,-1,-1
9,1,133.12,81.77,55.40,189.32,0.9255,-1,-1,-1
10,2,583.77,33.93,28.27,85.84,0.8539,-1,-1,-1
10,1,138.53,80.71,53.32,187.84,0.9255,-1,-1,-1
11,2,584.05,34.08,28.44,85.82,0.8539,-1,-1,-1
11,1,143.92,79.41,54.57,187.35,0.9255,-1,-1,-1
12,2,584.33,34.10,29.32,86.55,0.8539,-1,-1,-1
12,1,148.39,79.85,56.63,185.26,0.9255,-1,-1,-1
13,2,585.52,34.16,28.08,86.09,0.8539,-1,-1,-1
13,1,152.48,79.62,64.75,185.07,0.9255,-1,-1,-1
14,3,540.91,36.49,31.61,84.76,0.6271,-1,-1,-1
14,2,585.58,34.13,28.40,86.15,0.8539,-1,-1,-1
14,1,158.21,79.91,71.88,183.87,0.9255,-1,-1,-1
15,4,21.39,47.63,41.15,109.06,0.5177,-1,-1,-1
15,3,542.09,35.33,32.75,85.10,0.6271,-1,-1,-1
