0,2,582.19,33.54,25.89,86.32,0.8540,-1,-1,-1
0,1,82.93,89.15,76.38,195.26,0.9256,-1,-1,-1
1,3,520.56,33.05,26.86,88.09,0.6278,-1,-1,-1
1,2,582.24,33.87,26.36,86.15,0.8540,-1,-1,-1
1,1,89.99,89.28,74.77,195.15,0.9256,-1,-1,-1
2,3,520.49,32.33,28.64,89.89,0.6278,-1,-1,-1
2,2,582.34,34.02,26.70,85.94,0.8540,-1,-1,-1
2,1,95.71,89.17,79.16,196.00,0.9256,-1,-1,-1
3,2,582.36,34.00,27.04,86.09,0.8540,-1,-1,-1
3,1,97.76,88.64,83.46,195.53,0.9256,-1,-1,-1
4,3,519.99,32.48,34.45,89.93,0.6278,-1,-1,-1
4,2,582.64,34.14,27.71,85.89,0.8540,-1,-1,-1
4,1,101.71,88.73,81.96,195.71,0.9256,-1,-1,-1
5,3,520.00,34.51,37.39,87.43,0.6278,-1,-1,-1
5,2,582.65,34.05,28.46,86.00,0.8540,-1,-1,-1
5,1,105.45,88.38,81.16,193.73,0.9256,-1,-1,-1
6,3,519.37,33.73,40.23,88.01,0.6278,-1,-1,-1
6,2,582.85,34.17,28.19,85.83,0.8540,-1,-1,-1
6,1,112.05,87.15,77.53,190.82,0.9256,-1,-1,-1
7,3,520.39,34.69,40.64,86.81,0.6278,-1,-1,-1
7,2,582.89,34.19,28.24,85.79,0.8540,-1,-1,-1
7,1,119.49,87.00,70.73,187.08,0.9256,-1,-1,-1
8,3,521.38,36.40,40.86,84.84,0.6278,-1,-1,-1
8,2,583.08,34.14,28.78,85.67,0.8540,-1,-1,-1
8,1,127.40,83.50,61.76,189.67,0.9256,-1,-1,-1
9,3,521.58,35.43,41.52,85.80,0.6278,-1,-1,-1
9,2,583.61,33.67,28.17,85.86,0.8540,-1,-1,-1
9,1,133.12,81.77,55.40,189.32,0.9256,-1,-1,-1
10,2,583.77,33.93,28.27,85.84,0.8540,-1,-1,-1
10,1,138.53,80.72,53.32,187.84,0.9256,-1,-1,-1
11,2,584.05,34.08,28.45,85.83,0.8540,-1,-1,-1
11,1,143.92,79.41,54.57,187.35,0.9256,-1,-1,-1
12,2,584.33,34.11,29.32,86.54,0.8540,-1,-1,-1
12,1,148.39,79.85,56.63,185.26,0.9256,-1,-1,-1
13,2,585.52,34.16,28.08,86.09,0.8540,-1,-1,-1
13,1,152.48,79.62,64.75,185.07,0.9256,-1,-1,-1
14,3,540.91,36.49,31.61,84.76,0.6278,-1,-1,-1
14,2,585.58,34.13,28.40,86.15,0.8540,-1,-1,-1
14,1,158.21,79.90,71.88,183.87,0.9256,-1,-1,-1
15,4,21.39,47.63,41.15,109.05,0.5172,-1,-1,-1
15,3,542.09,35.32,32.75,85.11,0.6278,-1,-1,-1
15,2,585.71,33.86,29.12,86.24,0.8540,-1,-1,-1
15,1,159.32,79.92,77.85,182.80,0.9256,-1,-1,-1
16,4,24.54,48.08,43.83,110.65,0.5172,-1,-1,-1
16,3,543.48,33.74,33.48,86.76,0.6278,-1,-1,-1
16,2,586.22,34.27,29.46,85.91,0.8540,-1,-1,-1
16,1,159.69,80.75,85.13,183.61,0.9256,-1,-1,-1
17,4,27.44,47.93,42.52,110.30,0.5172,-1,-1,-1
17,3,545.15,32.93,35.15,87.27,0.6278,-1,-1,-1
17,2,586.69,34.11,29.53,85.91,0.8540,-1,-1,-1
17,1,160.53,80.73,85.57,182.39,0.9256,-1,-1,-1
18,4,31.55,47.81,39.72,110.81,0.5172,-1,-1,-1
18,3,546.08,32.63,35.93,88.20,0.6278,-1,-1,-1
18,2,586.80,34.34,30.58,85.82,0.8540,-1,-1,-1
18,1,161.38,80.25,85.77,181.81,0.9256,-1,-1,-1
19,4,35.84,46.90,36.47,109.37,0.5172,-1,-1,-1
19,3,547.31,33.50,34.10,87.26,0.6278,-1,-1,-1
19,2,588.15,34.74,31.03,85.28,0.8540,-1,-1,-1
19,1,164.69,79.67,82.21,181.25,0.9256,-1,-1,-1
20,4,39.96,46.90,33.62,107.39,0.5172,-1,-1,-1
20,3,548.25,33.54,33.54,86.76,0.6278,-1,-1,-1
20,2,588.94,34.75,32.01,85.35,0.8540,-1,-1,-1
20,1,170.09,79.33,77.09,178.97,0.9256,-1,-1,-1
21,4,43.15,45.03,31.18,108.15,0.5172,-1,-1,-1
21,3,548.41,34.40,34.08,85.44,0.6278,-1,-1,-1
21,2,589.57,34.81,32.77,85.21,0.8540,-1,-1,-1
21,1,178.71,77.21,69.07,178.16,0.9256,-1,-1,-1
22,4,47.20,43.95,31.71,108.49,0.5172,-1,-1,-1
22,3,549.12,34.80,34.51,84.79,0.6278,-1,-1,-1
22,2,589.47,35.09,33.74,85.18,0.8540,-1,-1,-1
22,1,186.61,76.17,60.02,177.23,0.9256,-1,-1,-1
23,3,549.31,34.50,35.71,84.81,0.6278,-1,-1,-1
23,2,589.28,34.98,34.87,85.21,0.8540,-1,-1,-1
23,1,197.34,75.28,49.47,176.92,0.9256,-1,-1,-1
24,3,551.34,34.23,33.88,84.64,0.6278,-1,-1,-1
24,2,590.54,35.28,34.35,84.96,0.8540,-1,-1,-1
24,1,203.75,74.40,46.81,176.38,0.9256,-1,-1,-1
25,3,552.84,34.14,33.03,84.54,0.6278,-1,-1,-1
25,2,592.01,35.11,33.65,84.97,0.8540,-1,-1,-1
25,1,206.32,73.51,54.48,178.26,0.9256,-1,-1,-1
26,3,553.81,32.84,32.63,86.35,0.6278,-1,-1,-1
26,2,592.48,35.69,33.63,84.24,0.8540,-1,-1,-1
26,1,209.50,73.21,61.72,178.66,0.9256,-1,-1,-1
27,3,555.90,32.20,31.10,86.80,0.6278,-1,-1,-1
27,2,592.95,35.33,34.35,84.94,0.8540,-1,-1,-1
27,1,213.16,73.31,65.40,178.40,0.9256,-1,-1,-1
28,4,65.65,41.38,41.47,112.08,0.5172,-1,-1,-1
28,3,557.68,32.08,30.00,86.90,0.6278,-1,-1,-1
28,2,593.50,35.03,34.47,85.13,0.8540,-1,-1,-1
28,1,218.01,73.47,67.72,178.24,0.9256,-1,-1,-1
29,3,558.82,32.32,29.51,85.77,0.6278,-1,-1,-1
29,2,594.22,34.82,34.56,85.50,0.8540,-1,-1,-1
29,1,221.90,73.67,69.19,177.55,0.9256,-1,-1,-1
30,3,559.32,32.13,28.90,86.65,0.6278,-1,-1,-1
30,2,594.97,34.86,34.60,85.61,0.8540,-1,-1,-1
30,1,223.03,73.45,73.63,177.11,0.9256,-1,-1,-1
31,3,559.64,32.05,28.22,86.56,0.6278,-1,-1,-1
31,2,596.68,34.89,33.37,84.92,0.8540,-1,-1,-1
31,1,224.74,73.14,76.02,176.31,0.9256,-1,-1,-1
32,3,560.31,31.99,27.90,86.68,0.6278,-1,-1,-1
32,2,597.63,34.77,33.50,85.16,0.8540,-1,-1,-1
32,1,227.42,72.17,76.36,176.00,0.9256,-1,-1,-1
33,3,561.31,32.21,26.84,85.69,0.6278,-1,-1,-1
33,2,598.80,34.81,32.43,84.30,0.8540,-1,-1,-1
33,1,232.42,70.99,73.04,175.26,0.9256,-1,-1,-1
34,3,561.70,32.13,26.64,85.15,0.6278,-1,-1,-1
34,2,598.95,34.50,33.11,85.08,0.8540,-1,-1,-1
34,1,240.18,70.42,66.35,171.16,0.9256,-1,-1,-1
35,3,561.63,32.51,27.24,84.19,0.6278,-1,-1,-1
35,2,598.83,34.91,33.25,84.78,0.8540,-1,-1,-1
35,1,244.84,68.84,61.55,169.02,0.9256,-1,-1,-1
36,3,562.14,32.58,27.57,84.00,0.6278,-1,-1,-1
36,2,599.33,34.91,32.81,85.07,0.8540,-1,-1,-1
36,1,249.11,67.63,55.79,167.14,0.9256,-1,-1,-1
37,3,562.66,32.95,28.07,83.13,0.6278,-1,-1,-1
37,2,599.82,34.66,32.59,85.15,0.8540,-1,-1,-1
37,1,253.91,66.72,51.46,168.92,0.9256,-1,-1,-1
38,3,562.75,32.72,28.86,83.42,0.6278,-1,-1,-1
38,2,599.88,34.83,32.71,84.83,0.8540,-1,-1,-1
38,1,258.76,65.74,48.93,169.58,0.9256,-1,-1,-1
39,3,562.90,32.88,29.79,83.27,0.6278,-1,-1,-1
39,2,600.86,34.91,31.75,84.69,0.8540,-1,-1,-1
39,1,262.78,65.50,49.79,168.46,0.9256,-1,-1,-1
40,3,563.99,33.62,29.49,81.99,0.6278,-1,-1,-1
40,2,601.67,35.09,31.25,84.71,0.8540,-1,-1,-1
40,1,266.31,66.15,57.28,166.35,0.9256,-1,-1,-1
41,3,563.70,33.37,31.32,82.34,0.6278,-1,-1,-1
41,2,601.77,35.24,31.33,84.15,0.8540,-1,-1,-1
41,1,268.77,65.46,65.17,166.13,0.9256,-1,-1,-1
42,4,112.56,38.17,32.15,104.77,0.5172,-1,-1,-1
42,3,564.74,32.88,32.17,82.86,0.6278,-1,-1,-1
42,2,602.32,35.19,31.31,83.96,0.8540,-1,-1,-1
42,1,269.46,66.25,71.04,166.49,0.9256,-1,-1,-1
43,4,114.34,38.56,37.35,113.66,0.5172,-1,-1,-1
43,3,565.60,32.94,32.26,81.53,0.6278,-1,-1,-1
43,2,602.80,35.20,31.22,83.94,0.8540,-1,-1,-1
43,1,268.69,67.85,76.27,164.11,0.9256,-1,-1,-1
44,4,115.99,38.42,36.47,109.67,0.5172,-1,-1,-1
44,3,567.03,32.42,32.87,81.34,0.6278,-1,-1,-1
44,2,603.25,35.14,31.44,83.74,0.8540,-1,-1,-1
44,1,269.74,67.39,76.62,163.88,0.9256,-1,-1,-1
45,4,119.23,37.05,33.37,107.69,0.5172,-1,-1,-1
45,3,569.23,31.90,35.00,81.09,0.6278,-1,-1,-1
45,2,603.70,34.49,31.81,84.65,0.8540,-1,-1,-1
45,1,271.07,66.77,74.96,163.24,0.9256,-1,-1,-1
46,5,785.40,22.42,28.95,35.25,0.5014,-1,-1,-1
46,3,570.52,32.12,35.43,80.49,0.6278,-1,-1,-1
46,2,604.46,34.72,31.28,84.42,0.8540,-1,-1,-1
46,1,274.34,66.40,71.87,162.74,0.9256,-1,-1,-1
47,5,785.40,22.40,29.01,35.25,0.5014,-1,-1,-1
47,3,571.58,31.75,34.15,80.34,0.6278,-1,-1,-1
47,2,604.36,34.12,32.20,85.06,0.8540,-1,-1,-1
47,1,280.24,65.15,65.94,161.96,0.9256,-1,-1,-1
48,5,785.49,22.37,28.93,35.31,0.5014,-1,-1,-1
48,3,573.01,30.76,32.83,81.82,0.6278,-1,-1,-1
48,2,606.32,33.92,31.73,83.94,0.8540,-1,-1,-1
48,1,295.14,63.08,51.14,159.66,0.9256,-1,-1,-1
49,5,785.52,22.30,28.89,35.31,0.5014,-1,-1,-1
49,3,574.59,30.83,32.22,80.98,0.6278,-1,-1,-1
49,2,608.29,33.89,30.41,82.67,0.8540,-1,-1,-1
49,1,304.26,61.72,42.93,160.58,0.9256,-1,-1,-1
50,5,785.47,22.32,28.92,35.28,0.5014,-1,-1,-1
50,3,575.52,31.29,32.41,80.86,0.6278,-1,-1,-1
50,2,609.54,33.16,30.39,83.19,0.8540,-1,-1,-1
50,1,312.22,61.73,40.93,157.58,0.9256,-1,-1,-1
51,5,785.34,22.39,29.08,35.28,0.5014,-1,-1,-1
51,3,576.33,31.33,32.43,80.54,0.6278,-1,-1,-1
51,2,610.91,33.23,29.28,82.46,0.8540,-1,-1,-1
51,1,314.76,61.27,46.00,160.15,0.9256,-1,-1,-1
52,5,785.30,22.65,29.03,34.99,0.5014,-1,-1,-1
52,3,576.71,31.60,32.68,80.31,0.6278,-1,-1,-1
52,2,611.65,33.43,29.26,82.40,0.8540,-1,-1,-1
52,1,317.35,60.94,51.30,160.66,0.9256,-1,-1,-1
53,5,785.32,22.59,28.97,35.04,0.5014,-1,-1,-1
53,3,577.37,31.63,32.44,79.39,0.6278,-1,-1,-1
53,2,612.40,34.24,29.42,82.92,0.8540,-1,-1,-1
53,1,320.38,61.36,56.04,159.75,0.9256,-1,-1,-1
54,5,785.32,22.51,28.98,35.11,0.5014,-1,-1,-1
54,3,577.81,31.95,32.96,79.28,0.6278,-1,-1,-1
54,2,613.38,34.45,29.31,82.90,0.8540,-1,-1,-1
54,1,323.63,61.53,58.96,160.22,0.9256,-1,-1,-1
55,5,785.52,22.51,28.80,35.13,0.5014,-1,-1,-1
55,3,581.17,31.92,29.68,78.18,0.6278,-1,-1,-1
55,2,613.68,34.82,30.41,81.83,0.8540,-1,-1,-1
55,1,325.80,61.90,62.99,159.48,0.9256,-1,-1,-1
56,5,785.45,22.44,28.85,35.13,0.5014,-1,-1,-1
56,3,582.75,31.62,28.64,79.50,0.6278,-1,-1,-1
56,2,613.26,35.29,32.43,81.67,0.8540,-1,-1,-1
56,1,327.08,61.90,65.44,158.91,0.9256,-1,-1,-1
57,5,785.46,22.58,28.82,34.98,0.5014,-1,-1,-1
57,3,583.26,31.09,28.64,80.80,0.6278,-1,-1,-1
57,2,613.10,35.67,34.68,81.09,0.8540,-1,-1,-1
57,1,328.44,61.40,67.55,157.89,0.9256,-1,-1,-1
58,5,785.40,22.62,28.85,34.96,0.5014,-1,-1,-1
58,3,584.17,30.84,28.05,80.70,0.6278,-1,-1,-1
58,2,612.59,35.89,36.84,80.91,0.8540,-1,-1,-1
58,1,330.77,60.85,66.95,157.80,0.9256,-1,-1,-1
59,5,785.39,22.59,28.86,34.98,0.5014,-1,-1,-1
59,3,585.64,30.14,28.08,80.75,0.6278,-1,-1,-1
59,2,612.85,37.18,38.11,79.74,0.8540,-1,-1,-1
59,1,337.64,59.48,61.58,152.42,0.9256,-1,-1,-1
60,5,785.38,22.56,28.89,35.04,0.5014,-1,-1,-1
60,3,587.39,29.97,27.51,78.75,0.6278,-1,-1,-1
60,2,613.45,36.88,39.69,79.99,0.8540,-1,-1,-1
60,1,341.27,58.57,58.50,153.43,0.9256,-1,-1,-1
61,5,785.54,22.63,28.70,34.92,0.5014,-1,-1,-1
61,3,588.81,29.46,27.02,80.41,0.6278,-1,-1,-1
61,2,615.59,36.93,39.38,79.84,0.8540,-1,-1,-1
61,1,343.83,57.61,55.83,153.35,0.9256,-1,-1,-1
62,5,785.49,22.58,28.74,34.93,0.5014,-1,-1,-1
62,3,589.46,29.57,27.65,81.42,0.6278,-1,-1,-1
62,2,619.77,36.73,36.66,79.91,0.8540,-1,-1,-1
62,1,347.31,56.13,51.68,153.88,0.9256,-1,-1,-1
63,5,785.47,22.56,28.77,34.97,0.5014,-1,-1,-1
63,3,590.81,29.99,27.16,80.31,0.6278,-1,-1,-1
63,2,618.40,36.42,39.59,80.53,0.8540,-1,-1,-1
63,1,350.48,55.83,47.91,152.18,0.9256,-1,-1,-1
64,3,592.08,30.09,26.92,78.08,0.6278,-1,-1,-1
64,2,622.19,36.36,36.66,80.83,0.8540,-1,-1,-1
64,1,353.31,56.10,45.66,151.55,0.9256,-1,-1,-1
65,3,592.10,30.55,27.37,78.85,0.6278,-1,-1,-1
65,2,626.00,36.01,34.39,81.27,0.8540,-1,-1,-1
65,1,356.52,56.15,43.45,150.75,0.9256,-1,-1,-1
66,3,592.39,31.14,29.21,77.45,0.6278,-1,-1,-1
66,2,630.15,36.01,31.78,81.40,0.8540,-1,-1,-1
66,1,359.13,55.57,47.28,150.90,0.9256,-1,-1,-1
67,3,590.83,31.81,31.74,77.45,0.6278,-1,-1,-1
67,2,631.70,35.92,31.72,81.60,0.8540,-1,-1,-1
67,1,360.68,55.32,52.94,150.41,0.9256,-1,-1,-1
68,3,592.51,32.50,30.92,75.96,0.6278,-1,-1,-1
68,2,632.87,36.11,30.96,81.25,0.8540,-1,-1,-1
68,1,360.74,56.75,56.99,148.63,0.9256,-1,-1,-1
69,3,595.05,32.23,29.57,76.24,0.6278,-1,-1,-1
69,2,634.25,36.30,29.90,81.07,0.8540,-1,-1,-1
69,1,361.01,56.80,59.54,148.57,0.9256,-1,-1,-1
70,3,595.56,31.93,30.98,76.53,0.6278,-1,-1,-1
70,2,635.41,36.56,29.29,80.81,0.8540,-1,-1,-1
70,1,361.49,56.52,57.56,147.18,0.9256,-1,-1,-1
71,3,599.42,32.14,28.22,76.08,0.6278,-1,-1,-1
71,2,636.00,36.70,29.29,80.35,0.8540,-1,-1,-1
71,1,363.21,57.08,55.05,146.15,0.9256,-1,-1,-1
72,3,601.35,31.44,29.26,76.45,0.6278,-1,-1,-1
72,2,637.38,36.78,29.13,79.50,0.8540,-1,-1,-1
72,1,371.57,55.59,49.79,143.50,0.9256,-1,-1,-1
73,3,603.35,30.73,28.13,76.34,0.6278,-1,-1,-1
73,2,637.64,36.67,28.97,79.76,0.8540,-1,-1,-1
73,1,377.36,54.39,46.29,142.75,0.9256,-1,-1,-1
74,3,603.86,29.92,29.43,77.40,0.6278,-1,-1,-1
74,2,638.19,36.06,28.49,79.96,0.8540,-1,-1,-1
74,1,381.18,53.60,44.79,143.12,0.9256,-1,-1,-1
75,3,605.30,29.20,29.87,78.01,0.6278,-1,-1,-1
75,2,639.20,35.86,27.57,79.81,0.8540,-1,-1,-1
75,1,386.66,52.59,42.49,143.59,0.9256,-1,-1,-1
76,3,604.86,28.95,31.72,78.33,0.6278,-1,-1,-1
76,2,640.01,35.66,27.35,79.60,0.8540,-1,-1,-1
76,1,390.25,51.18,42.33,144.58,0.9256,-1,-1,-1
77,3,605.06,29.08,31.54,78.54,0.6278,-1,-1,-1
77,2,641.08,35.35,26.58,79.38,0.8540,-1,-1,-1
77,1,392.33,50.72,45.33,144.58,0.9256,-1,-1,-1
78,3,606.54,29.02,30.75,78.08,0.6278,-1,-1,-1
78,2,642.12,35.42,26.04,77.88,0.8540,-1,-1,-1
78,1,394.87,50.31,47.81,145.14,0.9256,-1,-1,-1
79,3,606.67,28.97,31.22,77.15,0.6278,-1,-1,-1
79,2,642.73,35.13,25.85,77.25,0.8540,-1,-1,-1
79,1,396.77,51.05,51.03,143.93,0.9256,-1,-1,-1
80,3,606.90,28.91,31.75,77.30,0.6278,-1,-1,-1
80,2,643.35,34.63,25.43,78.10,0.8540,-1,-1,-1
80,1,400.35,51.72,52.31,142.66,0.9256,-1,-1,-1
81,3,607.68,29.00,31.68,77.66,0.6278,-1,-1,-1
81,2,644.24,34.43,24.87,78.39,0.8540,-1,-1,-1
81,1,402.44,52.65,54.37,142.19,0.9256,-1,-1,-1
82,4,230.15,26.83,35.50,101.93,0.5172,-1,-1,-1
82,3,608.48,28.98,31.59,77.35,0.6278,-1,-1,-1
82,2,645.03,34.35,24.81,78.80,0.8540,-1,-1,-1
82,1,404.74,52.43,55.92,142.14,0.9256,-1,-1,-1
83,4,232.01,27.42,33.64,101.59,0.5172,-1,-1,-1
83,3,610.06,28.89,31.28,77.17,0.6278,-1,-1,-1
83,2,645.15,34.75,25.65,77.92,0.8540,-1,-1,-1
83,1,405.62,52.04,57.97,140.43,0.9256,-1,-1,-1
84,4,235.21,26.23,31.15,100.05,0.5172,-1,-1,-1
84,3,611.39,28.87,30.25,77.22,0.6278,-1,-1,-1
84,2,645.52,35.07,26.34,77.35,0.8540,-1,-1,-1
84,1,407.60,50.96,57.96,140.97,0.9256,-1,-1,-1
85,4,238.68,25.91,28.27,94.79,0.5172,-1,-1,-1
85,3,613.11,29.21,31.01,77.95,0.6278,-1,-1,-1
85,2,645.16,35.51,27.56,76.98,0.8540,-1,-1,-1
85,1,410.72,49.71,56.30,140.03,0.9256,-1,-1,-1
86,3,615.27,28.95,29.47,78.40,0.6278,-1,-1,-1
86,2,645.27,36.09,28.64,76.45,0.8540,-1,-1,-1
86,1,415.05,49.84,52.33,136.45,0.9256,-1,-1,-1
87,3,616.28,29.07,28.82,77.18,0.6278,-1,-1,-1
87,2,645.64,36.55,29.37,76.07,0.8540,-1,-1,-1
87,1,418.10,48.58,48.98,136.23,0.9256,-1,-1,-1
88,3,617.31,29.26,28.17,76.18,0.6278,-1,-1,-1
88,2,645.16,36.45,30.95,75.91,0.8540,-1,-1,-1
88,1,420.70,48.38,45.73,134.85,0.9256,-1,-1,-1
89,3,618.86,29.04,27.17,76.00,0.6278,-1,-1,-1
89,2,645.40,36.08,31.86,76.21,0.8540,-1,-1,-1
89,1,423.05,47.90,43.00,135.97,0.9256,-1,-1,-1
90,3,619.84,28.30,26.51,77.43,0.6278,-1,-1,-1
90,2,646.32,35.70,32.12,76.91,0.8540,-1,-1,-1
90,1,424.95,47.77,41.66,136.55,0.9256,-1,-1,-1
91,3,619.87,27.87,28.00,77.48,0.6278,-1,-1,-1
91,2,647.33,35.43,32.44,76.82,0.8540,-1,-1,-1
91,1,426.43,47.59,40.94,136.41,0.9256,-1,-1,-1
92,3,620.61,28.31,27.57,75.53,0.6278,-1,-1,-1
92,2,648.71,35.33,31.92,76.20,0.8540,-1,-1,-1
92,1,427.49,47.89,41.95,134.95,0.9256,-1,-1,-1
93,6,837.33,40.52,18.66,46.05,0.5760,-1,-1,-1
93,3,621.05,28.31,27.76,75.60,0.6278,-1,-1,-1
93,2,651.25,35.31,30.97,76.39,0.8540,-1,-1,-1
93,1,428.10,48.45,47.89,133.83,0.9256,-1,-1,-1
94,6,836.57,40.93,19.28,45.63,0.5760,-1,-1,-1
94,3,620.39,28.80,29.94,74.70,0.6278,-1,-1,-1
94,2,654.28,34.91,29.27,76.61,0.8540,-1,-1,-1
94,1,428.29,48.92,52.53,132.12,0.9256,-1,-1,-1
95,6,835.17,41.08,20.41,46.44,0.5760,-1,-1,-1
