0,8,592.22,594.55,133.15,130.28,0.3225,-1,-1,-1
0,7,737.03,77.92,310.47,232.13,0.3296,-1,-1,-1
0,6,688.43,588.09,139.84,118.22,0.3728,-1,-1,-1
0,5,314.96,591.13,148.72,134.57,0.4682,-1,-1,-1
0,4,938.25,586.53,126.48,104.52,0.4724,-1,-1,-1
0,3,315.55,147.38,241.98,141.19,0.8196,-1,-1,-1
0,2,496.13,4.15,300.25,519.49,0.8339,-1,-1,-1
0,1,227.54,126.66,62.67,160.15,0.8420,-1,-1,-1
1,8,579.38,592.51,116.55,134.38,0.3225,-1,-1,-1
1,7,733.96,86.85,315.82,228.30,0.3296,-1,-1,-1
1,5,295.15,590.50,162.11,134.56,0.4682,-1,-1,-1
1,3,316.91,151.61,237.89,141.67,0.8196,-1,-1,-1
1,2,487.87,3.91,306.43,524.36,0.8339,-1,-1,-1
1,1,230.45,127.80,63.37,163.62,0.8420,-1,-1,-1
2,7,729.24,93.04,321.23,227.42,0.3296,-1,-1,-1
2,3,316.39,159.65,231.36,140.82,0.8196,-1,-1,-1
2,2,477.50,4.35,304.30,525.98,0.8339,-1,-1,-1
2,1,231.35,134.79,65.81,165.02,0.8420,-1,-1,-1
3,7,734.70,92.34,319.44,226.67,0.3296,-1,-1,-1
3,5,281.10,586.87,135.91,138.34,0.4682,-1,-1,-1
3,3,317.07,157.62,227.69,140.51,0.8196,-1,-1,-1
3,2,475.42,3.92,303.31,518.08,0.8339,-1,-1,-1
3,1,237.75,131.50,65.51,164.81,0.8420,-1,-1,-1
4,7,730.74,93.07,322.22,228.13,0.3296,-1,-1,-1
4,3,318.00,159.17,207.72,141.40,0.8196,-1,-1,-1
4,2,467.75,5.34,305.65,510.90,0.8339,-1,-1,-1
4,1,234.93,131.77,67.87,168.49,0.8420,-1,-1,-1
5,5,251.97,587.70,135.60,140.74,0.4682,-1,-1,-1
5,3,320.58,161.40,185.89,139.91,0.8196,-1,-1,-1
5,2,452.31,4.34,306.47,506.58,0.8339,-1,-1,-1
5,1,234.67,133.08,68.68,170.69,0.8420,-1,-1,-1
6,3,320.11,158.21,169.39,140.97,0.8196,-1,-1,-1
6,2,442.52,3.37,310.60,495.76,0.8339,-1,-1,-1
6,1,236.31,128.11,68.37,170.76,0.8420,-1,-1,-1
7,3,319.73,160.81,144.38,138.90,0.8196,-1,-1,-1
7,2,431.16,2.17,317.12,493.88,0.8339,-1,-1,-1
7,1,238.72,128.00,68.10,170.51,0.8420,-1,-1,-1
8,3,327.60,156.41,119.57,137.28,0.8196,-1,-1,-1
8,2,410.01,1.45,336.12,486.22,0.8339,-1,-1,-1
8,1,251.12,122.14,65.18,172.13,0.8420,-1,-1,-1
9,15,592.50,161.12,37.96,136.40,0.3515,-1,-1,-1
9,3,335.51,150.30,98.94,139.12,0.8196,-1,-1,-1
9,2,378.83,2.33,370.05,487.00,0.8339,-1,-1,-1
9,1,261.58,112.81,66.60,174.65,0.8420,-1,-1,-1
10,3,336.08,164.25,73.33,134.88,0.8196,-1,-1,-1
10,2,345.83,1.40,394.60,492.44,0.8339,-1,-1,-1
10,1,260.24,124.66,70.14,176.85,0.8420,-1,-1,-1
11,18,483.24,191.78,95.70,111.43,0.5470,-1,-1,-1
11,2,320.09,4.10,420.20,498.32,0.8339,-1,-1,-1
11,1,261.00,135.28,71.07,178.46,0.8420,-1,-1,-1
12,18,467.05,184.14,115.72,123.19,0.5470,-1,-1,-1
12,7,704.51,99.90,359.68,234.04,0.3296,-1,-1,-1
12,2,311.35,5.59,433.61,503.50,0.8339,-1,-1,-1
12,1,267.79,137.48,72.65,179.63,0.8420,-1,-1,-1
13,18,462.67,186.99,125.70,124.12,0.5470,-1,-1,-1
13,7,702.98,102.17,368.21,234.99,0.3296,-1,-1,-1
13,2,314.62,4.12,435.61,509.65,0.8339,-1,-1,-1
13,1,278.08,138.87,68.55,181.88,0.8420,-1,-1,-1
14,18,461.14,180.13,137.48,128.91,0.5470,-1,-1,-1
14,7,701.64,105.22,376.22,232.42,0.3296,-1,-1,-1
14,2,319.76,4.38,437.28,502.85,0.8339,-1,-1,-1
14,1,289.99,131.97,67.53,181.77,0.8420,-1,-1,-1
15,18,460.02,181.08,144.95,129.05,0.5470,-1,-1,-1
15,7,699.54,110.81,387.54,230.42,0.3296,-1,-1,-1
15,2,328.18,5.01,437.15,503.08,0.8339,-1,-1,-1
15,1,302.89,130.46,67.60,182.72,0.8420,-1,-1,-1
16,18,454.92,182.68,149.80,131.12,0.5470,-1,-1,-1
16,7,695.09,113.60,398.95,232.49,0.3296,-1,-1,-1
16,2,332.99,3.24,437.72,510.76,0.8339,-1,-1,-1
16,1,313.96,136.04,48.65,183.59,0.8420,-1,-1,-1
17,18,448.94,183.33,163.22,131.56,0.5470,-1,-1,-1
17,7,687.13,115.52,411.16,231.80,0.3296,-1,-1,-1
18,18,448.83,184.92,159.04,131.16,0.5470,-1,-1,-1
18,7,684.55,118.47,420.41,230.96,0.3296,-1,-1,-1
18,2,333.01,4.30,446.49,509.04,0.8339,-1,-1,-1
19,18,453.83,186.61,153.65,130.00,0.5470,-1,-1,-1
19,7,687.80,118.96,425.38,230.85,0.3296,-1,-1,-1
19,2,331.88,3.37,448.99,508.50,0.8339,-1,-1,-1
20,23,300.90,596.27,101.61,125.02,0.3700,-1,-1,-1
20,18,460.81,188.98,138.56,128.89,0.5470,-1,-1,-1
20,7,682.07,121.15,436.29,230.88,0.3296,-1,-1,-1
20,2,330.29,3.67,442.00,510.97,0.8339,-1,-1,-1
21,18,468.25,190.66,131.29,129.95,0.5470,-1,-1,-1
21,7,676.87,126.83,449.02,225.86,0.3296,-1,-1,-1
21,2,333.79,2.76,417.19,516.91,0.8339,-1,-1,-1
22,18,478.20,200.45,116.53,123.83,0.5470,-1,-1,-1
22,7,670.98,130.38,462.37,227.58,0.3296,-1,-1,-1
22,2,331.83,2.52,396.13,520.47,0.8339,-1,-1,-1
23,18,491.84,202.91,92.73,126.82,0.5470,-1,-1,-1
23,7,674.24,132.12,469.12,228.32,0.3296,-1,-1,-1
23,2,337.86,3.48,361.00,521.03,0.8339,-1,-1,-1
24,7,685.92,137.84,466.09,228.78,0.3296,-1,-1,-1
24,2,349.12,3.64,323.35,532.24,0.8339,-1,-1,-1
25,7,714.79,129.21,471.56,231.68,0.3296,-1,-1,-1
25,2,375.41,3.56,302.95,527.33,0.8339,-1,-1,-1
26,7,743.03,143.20,466.81,227.02,0.3296,-1,-1,-1
26,2,411.32,4.85,291.15,533.35,0.8339,-1,-1,-1
27,29,1153.18,667.68,144.92,135.76,0.4818,-1,-1,-1
27,21,586.53,614.53,129.33,171.92,0.4006,-1,-1,-1
27,7,762.62,146.10,467.19,228.50,0.3296,-1,-1,-1
27,2,427.91,3.82,286.90,546.64,0.8339,-1,-1,-1
28,7,795.89,132.42,467.42,233.16,0.3296,-1,-1,-1
28,2,463.89,3.50,277.54,540.00,0.8339,-1,-1,-1
29,34,1023.72,674.11,126.94,112.72,0.4457,-1,-1,-1
29,2,485.26,4.12,278.28,548.24,0.8339,-1,-1,-1
30,37,1223.15,708.98,126.32,100.95,0.3033,-1,-1,-1
30,36,729.83,233.26,82.90,83.37,0.3737,-1,-1,-1
30,35,931.73,704.71,116.67,129.06,0.4775,-1,-1,-1
30,34,1028.78,675.38,122.04,109.77,0.4457,-1,-1,-1
30,7,828.33,121.68,472.21,231.32,0.3296,-1,-1,-1
30,2,497.28,4.89,268.36,541.24,0.8339,-1,-1,-1
31,35,956.02,684.53,117.15,131.06,0.4775,-1,-1,-1
31,27,695.86,643.22,113.83,125.33,0.3560,-1,-1,-1
31,2,512.84,5.40,264.52,524.01,0.8339,-1,-1,-1
32,35,982.52,679.38,103.42,106.83,0.4775,-1,-1,-1
32,20,1240.01,647.24,132.39,116.19,0.6492,-1,-1,-1
32,2,527.96,4.54,267.79,487.13,0.8339,-1,-1,-1
33,2,557.81,4.49,253.96,435.61,0.8339,-1,-1,-1
34,69,688.40,513.44,78.86,88.19,0.3271,-1,-1,-1
34,66,1244.60,601.81,131.90,122.08,0.5733,-1,-1,-1
34,65,743.82,562.65,95.79,111.03,0.5980,-1,-1,-1
34,64,1056.11,606.15,118.15,111.12,0.6085,-1,-1,-1
34,63,599.71,530.79,89.07,112.97,0.6457,-1,-1,-1
34,60,998.12,601.85,96.31,118.83,0.7568,-1,-1,-1
34,2,580.83,3.97,241.96,409.59,0.8339,-1,-1,-1
35,71,543.57,494.40,77.76,85.16,0.4420,-1,-1,-1
35,70,468.31,483.02,88.95,98.69,0.4501,-1,-1,-1
35,69,687.18,516.19,85.69,99.26,0.3271,-1,-1,-1
35,66,1252.48,618.27,125.99,115.66,0.5733,-1,-1,-1
35,65,759.97,556.27,91.29,119.49,0.5980,-1,-1,-1
35,64,1061.46,612.88,108.46,116.85,0.6085,-1,-1,-1
35,63,602.51,530.80,94.62,110.14,0.6457,-1,-1,-1
35,2,586.86,3.77,243.34,399.45,0.8339,-1,-1,-1
36,71,564.66,479.76,66.09,80.96,0.4420,-1,-1,-1
36,70,493.48,475.84,87.73,97.71,0.4501,-1,-1,-1
36,69,700.13,509.23,90.67,107.43,0.3271,-1,-1,-1
36,66,1259.15,607.38,131.48,123.86,0.5733,-1,-1,-1
36,65,786.39,541.27,84.81,121.37,0.5980,-1,-1,-1
36,63,618.56,517.28,94.48,109.40,0.6457,-1,-1,-1
36,60,1015.07,595.40,82.11,115.01,0.7568,-1,-1,-1
36,35,1083.54,608.65,90.67,117.79,0.4775,-1,-1,-1
36,2,610.39,3.10,236.69,377.85,0.8339,-1,-1,-1
37,78,871.65,548.96,91.90,107.89,0.3331,-1,-1,-1
37,77,839.96,42.30,81.06,88.45,0.5891,-1,-1,-1
37,76,922.42,603.66,94.25,114.93,0.7231,-1,-1,-1
37,71,570.12,480.62,66.55,80.94,0.4420,-1,-1,-1
37,70,495.53,472.81,88.34,98.12,0.4501,-1,-1,-1
37,69,700.58,508.01,91.47,114.42,0.3271,-1,-1,-1
37,66,1258.36,626.26,129.01,122.29,0.5733,-1,-1,-1
37,64,1085.67,618.87,94.85,116.46,0.6085,-1,-1,-1
37,63,617.64,517.85,86.70,108.30,0.6457,-1,-1,-1
37,60,1011.88,610.75,87.93,109.60,0.7568,-1,-1,-1
37,2,589.21,2.84,264.43,369.07,0.8339,-1,-1,-1
38,78,879.47,551.38,90.35,105.94,0.3331,-1,-1,-1
38,76,934.31,612.67,89.10,109.76,0.7231,-1,-1,-1
38,71,586.48,479.63,58.92,84.07,0.4420,-1,-1,-1
38,70,515.61,474.29,93.25,94.87,0.4501,-1,-1,-1
38,69,715.18,508.00,90.66,119.18,0.3271,-1,-1,-1
38,66,1262.27,639.65,121.91,116.34,0.5733,-1,-1,-1
38,65,805.02,547.99,78.26,116.13,0.5980,-1,-1,-1
38,64,1108.42,626.55,91.22,122.21,0.6085,-1,-1,-1
38,63,630.84,519.12,81.86,108.14,0.6457,-1,-1,-1
38,60,1020.61,613.48,89.48,115.13,0.7568,-1,-1,-1
38,2,574.51,2.20,295.07,364.86,0.8339,-1,-1,-1
39,79,868.05,3.12,83.29,97.32,0.4647,-1,-1,-1
39,78,890.54,546.70,88.59,112.77,0.3331,-1,-1,-1
39,76,940.28,606.85,88.78,101.61,0.7231,-1,-1,-1
39,71,597.68,472.74,71.07,89.60,0.4420,-1,-1,-1
39,70,527.83,467.29,92.05,98.61,0.4501,-1,-1,-1
39,69,727.00,506.20,84.56,120.68,0.3271,-1,-1,-1
39,66,1260.02,648.83,117.09,113.32,0.5733,-1,-1,-1
39,65,813.82,547.76,77.66,113.89,0.5980,-1,-1,-1
39,63,640.19,517.31,84.89,106.44,0.6457,-1,-1,-1
39,60,1031.55,616.14,91.25,119.33,0.7568,-1,-1,-1
39,2,559.60,2.41,328.64,357.22,0.8339,-1,-1,-1
40,79,884.73,2.35,86.62,86.10,0.4647,-1,-1,-1
40,78,897.54,552.26,86.98,103.29,0.3331,-1,-1,-1
40,76,937.16,614.65,91.42,94.51,0.7231,-1,-1,-1
40,71,616.06,472.11,67.22,92.22,0.4420,-1,-1,-1
40,70,541.29,465.83,86.68,95.97,0.4501,-1,-1,-1
40,69,736.64,514.08,84.42,118.06,0.3271,-1,-1,-1
40,66,1251.70,654.17,112.51,123.71,0.5733,-1,-1,-1
40,65,821.61,552.38,81.40,114.58,0.5980,-1,-1,-1
40,63,647.48,520.83,81.78,87.91,0.6457,-1,-1,-1
