0,3,315.55,147.38,241.98,141.19,0.8196,-1,-1,-1
0,2,496.13,4.15,300.25,519.49,0.8339,-1,-1,-1
0,1,227.54,126.66,62.67,160.15,0.8420,-1,-1,-1
1,6,579.38,592.51,116.55,134.38,0.5258,-1,-1,-1
1,5,474.39,598.69,140.30,135.37,0.5595,-1,-1,-1
1,4,295.15,590.50,162.11,134.56,0.6674,-1,-1,-1
1,3,316.91,151.61,237.89,141.67,0.8196,-1,-1,-1
1,2,487.87,3.91,306.43,524.36,0.8339,-1,-1,-1
1,1,230.45,127.80,63.37,163.62,0.8420,-1,-1,-1
2,3,316.39,159.65,231.36,140.82,0.8196,-1,-1,-1
2,2,477.50,4.35,304.30,525.98,0.8339,-1,-1,-1
2,1,231.35,134.79,65.81,165.02,0.8420,-1,-1,-1
3,3,317.07,157.62,227.69,140.51,0.8196,-1,-1,-1
3,2,475.42,3.92,303.31,518.08,0.8339,-1,-1,-1
3,1,237.75,131.50,65.51,164.81,0.8420,-1,-1,-1
4,3,318.00,159.17,207.72,141.40,0.8196,-1,-1,-1
4,2,467.75,5.34,305.65,510.90,0.8339,-1,-1,-1
4,1,234.93,131.77,67.87,168.49,0.8420,-1,-1,-1
5,3,320.58,161.40,185.89,139.91,0.8196,-1,-1,-1
5,2,452.31,4.34,306.47,506.58,0.8339,-1,-1,-1
5,1,234.67,133.08,68.68,170.69,0.8420,-1,-1,-1
6,3,320.11,158.21,169.39,140.97,0.8196,-1,-1,-1
6,2,442.52,3.37,310.60,495.76,0.8339,-1,-1,-1
6,1,236.31,128.11,68.37,170.76,0.8420,-1,-1,-1
7,3,319.73,160.81,144.38,138.90,0.8196,-1,-1,-1
7,2,431.16,2.17,317.12,493.88,0.8339,-1,-1,-1
7,1,238.72,128.00,68.10,170.51,0.8420,-1,-1,-1
8,3,327.60,156.41,119.57,137.28,0.8196,-1,-1,-1
8,2,410.01,1.45,336.12,486.22,0.8339,-1,-1,-1
8,1,251.12,122.14,65.18,172.13,0.8420,-1,-1,-1
9,3,335.51,150.30,98.94,139.12,0.8196,-1,-1,-1
9,2,378.83,2.33,370.05,487.00,0.8339,-1,-1,-1
9,1,261.58,112.81,66.60,174.65,0.8420,-1,-1,-1
10,1,260.24,124.66,70.14,176.85,0.8420,-1,-1,-1
11,1,261.00,135.28,71.07,178.46,0.8420,-1,-1,-1
12,1,267.79,137.48,72.65,179.63,0.8420,-1,-1,-1
13,7,462.67,186.99,125.70,124.12,0.5470,-1,-1,-1
13,2,314.62,4.12,435.61,509.65,0.8339,-1,-1,-1
14,7,461.14,180.13,137.48,128.91,0.5470,-1,-1,-1
14,2,319.76,4.38,437.28,502.85,0.8339,-1,-1,-1
15,7,460.02,181.08,144.95,129.05,0.5470,-1,-1,-1
16,7,454.92,182.68,149.80,131.12,0.5470,-1,-1,-1
16,1,313.96,136.04,48.65,183.59,0.8420,-1,-1,-1
17,7,448.94,183.33,163.22,131.56,0.5470,-1,-1,-1
18,7,448.83,184.92,159.04,131.16,0.5470,-1,-1,-1
19,8,687.80,118.96,425.38,230.85,0.5670,-1,-1,-1
19,7,453.83,186.61,153.65,130.00,0.5470,-1,-1,-1
20,7,460.81,188.98,138.56,128.89,0.5470,-1,-1,-1
20,2,330.29,3.67,442.00,510.97,0.8339,-1,-1,-1
21,7,468.25,190.66,131.29,129.95,0.5470,-1,-1,-1
21,2,333.79,2.76,417.19,516.91,0.8339,-1,-1,-1
22,7,478.20,200.45,116.53,123.83,0.5470,-1,-1,-1
22,2,331.83,2.52,396.13,520.47,0.8339,-1,-1,-1
23,7,491.84,202.91,92.73,126.82,0.5470,-1,-1,-1
23,2,337.86,3.48,361.00,521.03,0.8339,-1,-1,-1
24,2,349.12,3.64,323.35,532.24,0.8339,-1,-1,-1
25,2,375.41,3.56,302.95,527.33,0.8339,-1,-1,-1
26,2,411.32,4.85,291.15,533.35,0.8339,-1,-1,-1
27,2,427.91,3.82,286.90,546.64,0.8339,-1,-1,-1
28,2,463.89,3.50,277.54,540.00,0.8339,-1,-1,-1
29,2,485.26,4.12,278.28,548.24,0.8339,-1,-1,-1
30,2,497.28,4.89,268.36,541.24,0.8339,-1,-1,-1
31,2,512.84,5.40,264.52,524.01,0.8339,-1,-1,-1
32,12,1054.39,636.43,122.96,108.69,0.5416,-1,-1,-1
32,2,527.96,4.54,267.79,487.13,0.8339,-1,-1,-1
33,13,993.64,608.65,99.13,120.61,0.5833,-1,-1,-1
33,12,1058.00,601.29,114.73,104.59,0.5416,-1,-1,-1
33,2,557.81,4.49,253.96,435.61,0.8339,-1,-1,-1
34,13,998.12,601.85,96.31,118.83,0.5833,-1,-1,-1
34,12,1056.11,606.15,118.15,111.12,0.5416,-1,-1,-1
34,2,580.83,3.97,241.96,409.59,0.8339,-1,-1,-1
35,2,586.86,3.77,243.34,399.45,0.8339,-1,-1,-1
36,2,610.39,3.10,236.69,377.85,0.8339,-1,-1,-1
37,2,589.21,2.84,264.43,369.07,0.8339,-1,-1,-1
38,25,715.18,508.00,90.66,119.18,0.5408,-1,-1,-1
38,2,574.51,2.20,295.07,364.86,0.8339,-1,-1,-1
39,25,727.00,506.20,84.56,120.68,0.5408,-1,-1,-1
39,2,559.60,2.41,328.64,357.22,0.8339,-1,-1,-1
40,23,1251.70,654.17,112.51,123.71,0.5733,-1,-1,-1
40,19,937.16,614.65,91.42,94.51,0.5435,-1,-1,-1
