0,3,315.55,147.38,241.97,141.19,0.8195,-1,-1,-1
0,2,496.12,4.13,300.26,519.52,0.8337,-1,-1,-1
0,1,227.55,126.67,62.67,160.14,0.8421,-1,-1,-1
1,3,316.91,151.60,237.89,141.67,0.8195,-1,-1,-1
1,2,487.87,3.90,306.42,524.36,0.8337,-1,-1,-1
1,1,230.45,127.80,63.37,163.62,0.8421,-1,-1,-1
2,3,316.39,159.65,231.36,140.82,0.8195,-1,-1,-1
2,2,477.49,4.38,304.32,525.96,0.8337,-1,-1,-1
2,1,231.35,134.78,65.81,165.04,0.8421,-1,-1,-1
3,3,317.07,157.61,227.70,140.52,0.8195,-1,-1,-1
3,1,237.75,131.49,65.51,164.80,0.8421,-1,-1,-1
4,3,318.00,159.18,207.73,141.39,0.8195,-1,-1,-1
4,1,234.93,131.77,67.86,168.48,0.8421,-1,-1,-1
5,1,234.67,133.08,68.68,170.69,0.8421,-1,-1,-1
6,1,236.30,128.12,68.37,170.77,0.8421,-1,-1,-1
7,1,238.72,128.00,68.11,170.51,0.8421,-1,-1,-1
8,1,251.12,122.14,65.18,172.14,0.8421,-1,-1,-1
16,5,454.91,182.68,149.79,131.12,0.7115,-1,-1,-1
17,5,448.94,183.32,163.22,131.56,0.7115,-1,-1,-1
18,5,448.83,184.91,159.05,131.16,0.7115,-1,-1,-1
19,5,453.83,186.60,153.65,130.00,0.7115,-1,-1,-1
20,5,460.82,188.98,138.56,128.89,0.7115,-1,-1,-1
21,5,468.25,190.65,131.29,129.97,0.7115,-1,-1,-1
22,5,478.20,200.45,116.53,123.84,0.7115,-1,-1,-1
26,6,411.32,4.85,291.14,533.33,0.7239,-1,-1,-1
27,6,427.91,3.82,286.89,546.64,0.7239,-1,-1,-1
30,2,497.27,4.89,268.36,541.25,0.8337,-1,-1,-1
31,2,512.84,5.40,264.53,524.01,0.8337,-1,-1,-1
32,2,527.96,4.54,267.79,487.12,0.8337,-1,-1,-1
33,2,557.81,4.50,253.96,435.59,0.8337,-1,-1,-1
34,2,580.83,3.97,241.97,409.58,0.8337,-1,-1,-1
35,2,586.87,3.77,243.34,399.45,0.8337,-1,-1,-1
36,2,610.39,3.10,236.69,377.84,0.8337,-1,-1,-1
37,2,589.21,2.84,264.42,369.07,0.8337,-1,-1,-1
38,2,574.51,2.20,295.07,364.87,0.8337,-1,-1,-1
39,2,559.60,2.40,328.64,357.22,0.8337,-1,-1,-1
40,2,547.15,3.60,358.77,353.28,0.8337,-1,-1,-1
41,2,537.98,3.63,379.63,353.16,0.8337,-1,-1,-1
42,2,536.10,3.35,396.68,352.96,0.8337,-1,-1,-1
43,2,546.43,3.42,403.61,349.88,0.8337,-1,-1,-1
44,2,559.52,3.73,400.28,345.91,0.8337,-1,-1,-1
45,2,571.34,3.13,395.79,347.65,0.8337,-1,-1,-1
46,2,584.30,3.14,391.28,344.37,0.8337,-1,-1,-1
47,2,591.50,3.37,385.18,334.39,0.8337,-1,-1,-1
48,2,602.20,3.74,375.91,319.90,0.8337,-1,-1,-1
49,2,609.98,4.18,362.80,316.18,0.8337,-1,-1,-1
50,2,622.00,3.85,334.27,313.04,0.8337,-1,-1,-1
51,2,628.31,4.42,294.20,306.18,0.8337,-1,-1,-1
58,14,651.09,5.54,174.69,299.99,0.8817,-1,-1,-1
59,14,656.89,5.77,166.29,300.19,0.8817,-1,-1,-1
60,14,670.36,3.82,156.25,301.67,0.8817,-1,-1,-1
61,14,675.59,5.37,153.18,304.41,0.8817,-1,-1,-1
62,14,675.93,5.01,147.42,307.89,0.8817,-1,-1,-1
63,14,674.96,5.05,151.25,306.25,0.8817,-1,-1,-1
64,14,676.29,5.42,155.05,301.87,0.8817,-1,-1,-1
65,14,680.35,5.34,168.12,293.90,0.8817,-1,-1,-1
66,14,685.19,3.43,176.55,286.86,0.8817,-1,-1,-1
67,14,673.86,2.61,197.87,280.96,0.8817,-1,-1,-1
68,14,650.77,2.82,227.15,276.06,0.8817,-1,-1,-1
69,14,632.78,2.66,254.60,275.31,0.8817,-1,-1,-1
70,14,611.26,3.15,283.99,279.10,0.8817,-1,-1,-1
71,14,596.24,2.72,303.36,282.28,0.8817,-1,-1,-1
72,14,588.07,2.88,321.70,283.67,0.8817,-1,-1,-1
73,14,586.82,3.06,333.24,285.13,0.8817,-1,-1,-1
82,16,1566.74,2.19,352.79,148.27,0.7037,-1,-1,-1
83,16,1573.08,2.22,346.30,143.69,0.7037,-1,-1,-1
84,16,1588.88,1.02,330.41,141.31,0.7037,-1,-1,-1
85,16,1602.97,1.90,317.03,143.72,0.7037,-1,-1,-1
86,16,1616.61,2.30,303.39,144.44,0.7037,-1,-1,-1
87,16,1624.12,2.33,295.88,140.92,0.7037,-1,-1,-1
209,18,1400.67,4.83,338.10,227.56,0.8055,-1,-1,-1
210,18,1406.30,4.56,336.16,224.38,0.8055,-1,-1,-1
211,18,1412.36,4.45,330.77,216.97,0.8055,-1,-1,-1
212,18,1424.54,4.86,325.02,214.24,0.8055,-1,-1,-1
213,18,1437.52,5.04,326.92,217.76,0.8055,-1,-1,-1
214,18,1451.99,5.47,325.13,219.64,0.8055,-1,-1,-1
215,18,1467.50,6.15,322.55,223.93,0.8055,-1,-1,-1
216,18,1483.91,5.39,323.36,231.91,0.8055,-1,-1,-1
217,18,1496.85,4.85,327.34,237.26,0.8055,-1,-1,-1
218,18,1510.93,5.34,321.34,237.76,0.8055,-1,-1,-1
219,18,1524.87,5.08,323.47,243.54,0.8055,-1,-1,-1
220,18,1536.87,5.35,318.94,245.61,0.8055,-1,-1,-1
221,18,1539.21,5.40,315.44,244.19,0.8055,-1,-1,-1
222,18,1544.56,5.17,313.04,250.20,0.8055,-1,-1,-1
223,18,1551.85,5.38,297.79,253.21,0.8055,-1,-1,-1
232,19,1457.86,4.85,374.11,273.10,0.8166,-1,-1,-1
233,19,1461.59,3.95,375.65,281.11,0.8166,-1,-1,-1
239,19,1496.98,3.39,348.90,327.15,0.8166,-1,-1,-1
240,19,1501.92,2.60,356.85,333.40,0.8166,-1,-1,-1
241,19,1512.97,3.82,360.58,342.19,0.8166,-1,-1,-1
242,19,1527.18,4.53,372.07,355.21,0.8166,-1,-1,-1
243,19,1544.53,4.71,372.80,369.40,0.8166,-1,-1,-1
