2,1,514.26,175.32,117.59,110.95,0.8744,-1,-1,-1
2,2,400.83,516.35,137.30,122.25,0.7791,-1,-1,-1
2,3,1167.54,152.26,93.97,87.69,0.8514,-1,-1,-1
2,4,469.87,659.48,186.02,160.31,0.8486,-1,-1,-1
2,5,1157.01,294.56,125.06,122.34,0.8905,-1,-1,-1
2,6,706.74,219.49,85.18,84.28,0.8669,-1,-1,-1
2,7,972.95,115.79,93.15,100.19,0.5793,-1,-1,-1
2,8,860.93,790.50,90.29,116.19,0.7910,-1,-1,-1
2,9,516.33,388.06,112.26,130.27,0.8202,-1,-1,-1
2,10,1589.20,247.04,135.56,103.91,0.8486,-1,-1,-1
2,11,368.45,667.49,102.12,120.75,0.8573,-1,-1,-1
2,12,633.98,912.17,332.62,165.88,0.7810,-1,-1,-1
2,13,911.33,446.79,61.08,71.34,0.7408,-1,-1,-1
2,14,1288.68,590.60,102.99,105.24,0.7328,-1,-1,-1
2,15,1121.34,285.07,62.02,72.09,0.7233,-1,-1,-1
2,16,357.94,427.02,123.87,124.60,0.4380,-1,-1,-1
2,17,637.85,664.81,222.40,192.46,0.5899,-1,-1,-1
2,18,739.50,564.34,111.94,100.31,0.4217,-1,-1,-1
2,19,263.98,468.32,126.24,108.04,0.4687,-1,-1,-1
2,20,1412.53,651.41,151.79,167.73,0.8250,-1,-1,-1
2,21,555.72,460.27,159.36,113.80,0.6314,-1,-1,-1
2,23,1439.98,766.32,244.22,246.74,0.5130,-1,-1,-1
3,1,512.58,176.34,119.22,112.26,0.8536,-1,-1,-1
3,2,398.50,513.88,134.68,120.04,0.6159,-1,-1,-1
3,3,1168.71,152.45,93.16,87.02,0.8522,-1,-1,-1
3,4,448.56,664.73,193.97,167.65,0.8364,-1,-1,-1
3,5,1160.32,301.44,124.79,122.00,0.8680,-1,-1,-1
3,6,704.00,223.89,85.47,84.47,0.8640,-1,-1,-1
3,7,980.04,104.22,89.90,96.46,0.7782,-1,-1,-1
3,8,865.02,776.28,91.30,117.27,0.8534,-1,-1,-1
3,9,511.26,395.95,113.25,131.15,0.8382,-1,-1,-1
3,10,1566.69,224.06,133.14,102.24,0.9133,-1,-1,-1
3,11,364.08,674.13,105.72,124.81,0.7398,-1,-1,-1
3,12,618.31,910.51,336.52,168.16,0.7249,-1,-1,-1
3,13,911.85,448.16,63.86,74.64,0.7578,-1,-1,-1
3,14,1282.96,600.78,100.23,102.19,0.8024,-1,-1,-1
3,15,1119.81,283.39,61.12,70.50,0.7474,-1,-1,-1
3,16,350.97,436.68,122.51,122.90,0.5689,-1,-1,-1
3,17,620.25,670.44,221.81,192.40,0.8947,-1,-1,-1
3,18,731.48,568.61,110.92,100.18,0.3423,-1,-1,-1
3,19,256.99,472.60,129.13,110.62,0.7101,-1,-1,-1
3,20,1376.36,640.34,168.80,186.68,0.7357,-1,-1,-1
