2,1,514.26,175.32,117.59,110.95,0.8744,-1,-1,-1
2,2,400.83,516.35,137.30,122.25,0.7791,-1,-1,-1
2,3,1167.54,152.26,93.97,87.69,0.8514,-1,-1,-1
2,4,469.87,659.48,186.02,160.31,0.8486,-1,-1,-1
2,5,1157.01,294.56,125.06,122.34,0.8905,-1,-1,-1
2,6,706.74,219.49,85.18,84.28,0.8669,-1,-1,-1
2,7,972.95,115.79,93.15,100.19,0.5793,-1,-1,-1
2,8,860.93,790.50,90.29,116.19,0.7910,-1,-1,-1
2,9,516.33,388.06,112.26,130.27,0.8202,-1,-1,-1
2,10,1589.20,247.04,135.56,103.91,0.8486,-1,-1,-1
2,11,368.45,667.49,102.12,120.75,0.8573,-1,-1,-1
2,12,633.98,912.17,332.62,165.88,0.7810,-1,-1,-1
2,13,911.33,446.79,61.08,71.34,0.7408,-1,-1,-1
2,14,1288.68,590.60,102.99,105.24,0.7328,-1,-1,-1
2,15,1121.34,285.07,62.02,72.09,0.7233,-1,-1,-1
2,16,357.94,427.02,123.87,124.60,0.4380,-1,-1,-1
2,17,637.85,664.81,222.40,192.46,0.5899,-1,-1,-1
2,18,739.50,564.34,111.94,100.31,0.4217,-1,-1,-1
2,19,263.98,468.32,126.24,108.04,0.4687,-1,-1,-1
2,21,555.72,460.27,159.36,113.80,0.6314,-1,-1,-1
2,22,1833.02,981.90,88.43,95.14,0.2600,-1,-1,-1
2,23,1461.08,817.62,196.90,197.52,0.5130,-1,-1,-1
2,24,822.51,681.24,78.28,93.35,0.2912,-1,-1,-1
2,25,445.78,616.91,68.82,53.29,0.7667,-1,-1,-1
2,26,271.67,427.22,210.93,150.68,0.2364,-1,-1,-1
2,27,1411.08,446.63,71.87,68.30,0.6920,-1,-1,-1
2,29,960.79,364.69,179.70,219.27,0.4548,-1,-1,-1
2,30,1410.88,662.11,235.77,166.13,0.8250,-1,-1,-1
2,31,25.85,160.16,177.92,160.39,0.2545,-1,-1,-1
2,32,202.34,287.95,189.87,150.81,0.7036,-1,-1,-1
2,34,798.60,296.84,100.46,104.06,0.1885,-1,-1,-1
2,35,423.68,956.41,167.30,120.63,0.4721,-1,-1,-1
2,36,1074.52,294.01,77.67,66.39,0.0201,-1,-1,-1
2,37,628.64,447.65,75.95,93.28,0.0417,-1,-1,-1
2,39,1217.48,273.58,48.76,39.21,0.1779,-1,-1,-1
2,41,62.79,251.17,132.82,68.58,0.0141,-1,-1,-1
2,42,1285.73,721.12,65.28,123.76,0.0159,-1,-1,-1
2,43,1473.34,85.07,175.52,149.15,0.4422,-1,-1,-1
2,51,1492.25,766.37,438.87,292.55,0.0119,-1,-1,-1
3,1,512.58,176.34,119.22,112.26,0.8536,-1,-1,-1
3,2,398.50,513.88,134.68,120.04,0.6159,-1,-1,-1
3,3,1168.71,152.45,93.16,87.02,0.8522,-1,-1,-1
