2,1,790.56,551.39,310.81,511.32,0.8120,-1,-1,-1
2,2,399.07,255.81,40.34,42.25,0.2223,-1,-1,-1
2,3,1544.78,1000.88,56.64,48.99,0.0818,-1,-1,-1
2,4,1649.54,461.13,40.73,42.59,0.4756,-1,-1,-1
2,5,1564.27,222.18,34.90,35.91,0.3029,-1,-1,-1
2,6,1197.60,314.45,49.16,52.32,0.1667,-1,-1,-1
2,8,1186.83,390.05,37.13,34.32,0.0532,-1,-1,-1
2,10,1311.42,380.91,38.70,42.56,0.0714,-1,-1,-1
2,11,650.42,1055.82,39.40,24.18,0.2095,-1,-1,-1
2,12,812.48,986.95,41.44,42.39,0.1805,-1,-1,-1
2,13,1371.64,792.55,86.65,50.31,0.0150,-1,-1,-1
2,15,1689.31,813.78,87.99,43.96,0.1119,-1,-1,-1
2,16,937.37,399.22,38.76,45.54,0.0159,-1,-1,-1
2,18,1094.23,491.65,39.77,45.84,0.0110,-1,-1,-1
2,19,1711.33,789.36,96.55,46.56,0.0322,-1,-1,-1
2,22,568.07,1002.57,42.87,41.55,0.0406,-1,-1,-1
2,26,1772.57,1056.79,44.91,23.21,0.1144,-1,-1,-1
2,27,666.22,921.18,54.18,62.36,0.0103,-1,-1,-1
2,29,1015.85,448.15,55.76,63.62,0.0184,-1,-1,-1
2,30,1183.86,308.96,59.08,60.40,0.0244,-1,-1,-1
2,31,766.47,433.13,206.56,198.07,0.0127,-1,-1,-1
2,34,1448.02,791.92,94.64,49.34,0.0162,-1,-1,-1
3,1,786.40,545.24,315.86,519.34,0.7974,-1,-1,-1
3,2,398.53,249.37,39.04,40.90,0.3170,-1,-1,-1
3,3,1547.65,993.61,58.45,50.91,0.0261,-1,-1,-1
3,4,1653.42,460.98,40.15,41.96,0.4130,-1,-1,-1
3,5,1567.53,218.17,34.24,35.18,0.2664,-1,-1,-1
3,6,1203.81,308.58,44.73,47.58,0.2278,-1,-1,-1
3,8,1188.92,393.06,35.70,33.14,0.1550,-1,-1,-1
3,10,1312.65,375.35,39.25,43.24,0.0357,-1,-1,-1
3,11,648.47,1054.71,41.02,25.29,0.2137,-1,-1,-1
3,12,813.19,985.70,40.00,40.85,0.2123,-1,-1,-1
3,13,1369.47,791.88,85.60,49.82,0.0163,-1,-1,-1
3,15,1691.42,812.24,87.61,43.71,0.0632,-1,-1,-1
3,16,936.31,397.56,33.97,39.59,0.0493,-1,-1,-1
3,18,1096.02,484.41,35.99,41.62,0.0186,-1,-1,-1
3,19,1711.57,788.33,96.30,46.44,1.0000,-1,-1,-1
3,22,568.44,1000.74,42.07,40.78,0.0174,-1,-1,-1
3,26,1772.34,1055.13,47.72,24.87,0.1030,-1,-1,-1
3,27,665.39,917.71,54.81,63.08,1.0000,-1,-1,-1
3,29,1015.45,441.68,58.10,67.05,0.0242,-1,-1,-1
3,30,1175.41,331.35,58.86,60.94,0.1783,-1,-1,-1
3,31,766.62,432.89,207.91,199.36,1.0000,-1,-1,-1
3,34,1448.80,791.56,93.60,48.79,1.0000,-1,-1,-1
4,1,784.40,538.44,319.35,524.84,0.8225,-1,-1,-1
4,2,396.29,243.01,39.55,41.44,0.4013,-1,-1,-1
4,3,1551.96,987.26,59.56,52.26,0.1063,-1,-1,-1
4,4,1657.05,459.60,41.22,43.07,0.3752,-1,-1,-1
4,5,1569.30,212.16,35.83,36.88,0.0867,-1,-1,-1
4,6,1206.73,300.23,43.03,45.80,0.2570,-1,-1,-1
4,8,1190.03,394.67,35.33,32.80,1.0000,-1,-1,-1
4,10,1311.81,367.06,39.78,44.19,0.1018,-1,-1,-1
4,11,647.31,1051.69,43.91,27.34,0.1410,-1,-1,-1
4,12,814.63,984.63,38.87,39.73,0.1429,-1,-1,-1
4,13,1368.79,790.50,86.05,50.09,1.0000,-1,-1,-1
4,15,1693.11,810.68,89.59,44.56,0.0233,-1,-1,-1
4,16,934.34,391.64,35.66,41.31,0.1699,-1,-1,-1
4,18,1097.89,476.63,35.12,40.63,0.0309,-1,-1,-1
4,19,1711.81,787.31,96.06,46.32,1.0000,-1,-1,-1
4,22,568.55,999.28,41.93,40.65,1.0000,-1,-1,-1
4,26,1771.74,1053.60,50.00,26.40,0.1520,-1,-1,-1
4,27,664.55,914.24,55.44,63.81,1.0000,-1,-1,-1
4,29,1018.23,435.58,49.70,57.53,0.0124,-1,-1,-1
4,30,1173.20,347.87,58.75,62.02,0.0130,-1,-1,-1
4,31,768.35,430.14,208.70,200.03,0.0114,-1,-1,-1
