4,1,784.43,538.45,319.29,524.81,0.8226,-1,-1,-1
4,4,1657.03,459.59,41.25,43.08,0.3756,-1,-1,-1
5,1,786.11,540.25,317.62,521.39,0.8143,-1,-1,-1
5,4,1660.17,458.00,42.55,44.54,0.4361,-1,-1,-1
6,1,788.34,545.51,312.63,511.96,0.8369,-1,-1,-1
6,4,1663.11,457.15,42.81,44.82,1.0000,-1,-1,-1
7,1,792.39,551.05,308.38,504.14,0.8124,-1,-1,-1
7,4,1668.18,457.01,42.25,44.21,0.3616,-1,-1,-1
8,1,789.44,549.20,310.50,507.15,0.8390,-1,-1,-1
8,4,1671.47,456.27,42.38,44.34,1.0000,-1,-1,-1
9,1,787.93,544.17,313.71,511.97,0.8530,-1,-1,-1
9,4,1674.76,455.53,42.50,44.47,1.0000,-1,-1,-1
10,1,786.08,538.43,314.53,513.21,0.8816,-1,-1,-1
10,4,1678.05,454.80,42.62,44.60,1.0000,-1,-1,-1
11,1,786.94,536.63,314.53,513.57,0.8249,-1,-1,-1
11,4,1681.34,454.06,42.75,44.73,1.0000,-1,-1,-1
12,1,784.41,532.25,317.61,519.55,0.7461,-1,-1,-1
12,4,1684.63,453.32,42.87,44.86,1.0000,-1,-1,-1
13,1,786.77,531.46,315.45,516.20,0.7242,-1,-1,-1
13,4,1687.92,452.59,43.00,44.99,1.0000,-1,-1,-1
14,1,788.57,532.26,312.10,510.68,0.8093,-1,-1,-1
14,4,1691.22,451.85,43.12,45.12,1.0000,-1,-1,-1
15,1,791.37,534.69,309.14,505.26,0.8076,-1,-1,-1
15,4,1694.51,451.11,43.25,45.25,1.0000,-1,-1,-1
15,14,1775.10,1033.07,50.46,41.67,0.4028,-1,-1,-1
16,1,790.66,532.85,310.06,507.05,0.8195,-1,-1,-1
16,4,1697.80,450.38,43.37,45.38,1.0000,-1,-1,-1
16,14,1775.17,1031.95,50.41,41.80,0.3653,-1,-1,-1
17,1,790.69,529.55,311.90,510.16,0.8218,-1,-1,-1
17,4,1701.09,449.64,43.49,45.51,1.0000,-1,-1,-1
17,14,1775.47,1030.90,50.16,41.86,0.4416,-1,-1,-1
18,1,786.91,517.66,316.68,518.80,0.7941,-1,-1,-1
18,4,1704.38,448.90,43.62,45.64,1.0000,-1,-1,-1
18,14,1776.52,1029.83,49.43,41.40,0.3441,-1,-1,-1
19,1,790.48,522.48,311.95,511.37,0.8094,-1,-1,-1
19,4,1707.67,448.17,43.74,45.77,1.0000,-1,-1,-1
19,14,1776.55,1028.99,49.46,41.43,1.0000,-1,-1,-1
20,1,792.48,524.52,308.66,505.46,0.7635,-1,-1,-1
20,4,1710.96,447.43,43.87,45.90,1.0000,-1,-1,-1
20,14,1776.57,1028.14,49.50,41.46,1.0000,-1,-1,-1
21,1,792.32,519.94,310.85,508.50,0.7328,-1,-1,-1
21,4,1714.25,446.69,43.99,46.03,1.0000,-1,-1,-1
21,14,1776.60,1027.29,49.54,41.49,1.0000,-1,-1,-1
22,1,792.18,516.67,312.90,511.75,0.8143,-1,-1,-1
22,4,1717.54,445.96,44.11,46.16,1.0000,-1,-1,-1
22,14,1776.62,1026.45,49.58,41.52,1.0000,-1,-1,-1
23,1,794.42,519.36,311.14,508.47,0.7390,-1,-1,-1
23,4,1720.83,445.22,44.24,46.29,1.0000,-1,-1,-1
23,14,1776.65,1025.60,49.61,41.55,1.0000,-1,-1,-1
24,1,794.88,519.45,311.31,508.50,0.7772,-1,-1,-1
24,4,1724.13,444.48,44.36,46.42,1.0000,-1,-1,-1
24,14,1776.67,1024.75,49.65,41.59,1.0000,-1,-1,-1
25,1,794.10,515.43,312.48,509.53,0.6788,-1,-1,-1
25,4,1727.42,443.75,44.49,46.55,1.0000,-1,-1,-1
25,14,1776.70,1023.91,49.69,41.62,1.0000,-1,-1,-1
25,28,1148.86,295.87,37.42,61.36,0.4295,-1,-1,-1
26,1,768.87,436.23,355.66,586.96,0.7271,-1,-1,-1
26,4,1730.71,443.01,44.61,46.68,1.0000,-1,-1,-1
26,14,1776.73,1023.06,49.73,41.65,1.0000,-1,-1,-1
26,28,1148.53,312.35,36.93,60.55,1.0000,-1,-1,-1
27,1,774.06,446.96,347.21,575.19,0.7249,-1,-1,-1
27,4,1734.00,442.27,44.74,46.81,1.0000,-1,-1,-1
27,14,1776.75,1022.22,49.76,41.68,1.0000,-1,-1,-1
27,28,1148.20,328.84,36.44,59.75,1.0000,-1,-1,-1
28,1,785.00,473.64,330.19,545.18,0.7891,-1,-1,-1
28,4,1737.29,441.54,44.86,46.94,1.0000,-1,-1,-1
28,14,1776.78,1021.37,49.80,41.71,1.0000,-1,-1,-1
28,28,1147.86,345.32,35.96,58.95,1.0000,-1,-1,-1
29,1,793.32,488.67,320.40,526.65,0.8135,-1,-1,-1
29,4,1740.58,440.80,44.98,47.07,1.0000,-1,-1,-1
29,14,1776.80,1020.52,49.84,41.74,1.0000,-1,-1,-1
29,28,1147.53,361.80,35.47,58.15,1.0000,-1,-1,-1
