0,890,1225.79,292.37,137.36,203.04,0.5357,-1,-1,-1
0,891,1402.52,417.22,122.73,180.88,0.5053,-1,-1,-1
0,892,571.11,409.27,115.22,166.87,0.4995,-1,-1,-1
0,893,553.64,566.90,163.43,178.16,0.4852,-1,-1,-1
0,894,1040.19,705.27,143.71,183.32,0.4274,-1,-1,-1
1,890,1229.73,308.19,126.08,185.66,0.4449,-1,-1,-1
1,891,1424.24,418.98,120.00,175.68,0.3170,-1,-1,-1
1,892,559.06,413.05,109.60,158.65,0.5001,-1,-1,-1
1,893,544.05,573.27,160.22,174.56,0.4993,-1,-1,-1
1,894,1029.95,713.11,135.47,172.80,0.3373,-1,-1,-1
2,890,1196.57,317.11,122.64,178.20,0.3867,-1,-1,-1
2,891,1414.40,424.28,109.61,158.11,0.1985,-1,-1,-1
2,892,535.95,420.21,112.15,162.06,0.4361,-1,-1,-1
2,893,512.27,573.15,170.61,185.96,0.2645,-1,-1,-1
2,894,1019.43,715.87,137.34,174.91,0.2037,-1,-1,-1
2,896,16.40,714.63,155.26,186.38,0.4765,-1,-1,-1
2,897,1567.50,585.45,156.33,173.87,0.5789,-1,-1,-1
3,890,1181.38,319.00,124.22,178.04,0.3981,-1,-1,-1
3,891,1386.68,424.72,118.94,169.94,0.3123,-1,-1,-1
3,892,518.79,423.91,116.35,168.07,0.4176,-1,-1,-1
3,893,494.83,571.44,172.93,188.33,0.2575,-1,-1,-1
3,894,992.48,718.65,138.66,176.73,0.1523,-1,-1,-1
3,896,10.73,723.50,154.13,184.74,0.3723,-1,-1,-1
3,897,1565.00,588.45,154.07,171.02,0.5423,-1,-1,-1
4,890,1188.62,318.77,119.56,169.52,0.3901,-1,-1,-1
4,891,1345.84,430.24,119.31,169.47,0.4523,-1,-1,-1
4,892,511.40,426.23,117.31,169.50,0.4237,-1,-1,-1
4,893,471.88,578.26,170.56,184.75,0.4136,-1,-1,-1
4,894,977.49,724.99,132.15,168.10,0.1020,-1,-1,-1
4,896,3.73,729.09,150.10,179.72,0.3807,-1,-1,-1
4,897,1543.87,593.09,158.12,175.63,0.3631,-1,-1,-1
5,890,1183.54,319.44,122.13,171.68,0.4431,-1,-1,-1
5,891,1328.42,432.24,120.13,169.88,0.5269,-1,-1,-1
5,892,502.99,428.65,118.64,171.47,0.3025,-1,-1,-1
5,893,453.92,578.51,171.81,186.03,0.3890,-1,-1,-1
