0,703,1225.79,292.37,137.36,203.04,0.5357,-1,-1,-1
0,704,1402.52,417.22,122.73,180.88,0.5053,-1,-1,-1
1,703,1229.73,308.19,126.08,185.66,0.4449,-1,-1,-1
1,704,1424.24,418.98,120.00,175.68,0.3170,-1,-1,-1
2,703,1196.57,317.11,122.64,178.20,0.3867,-1,-1,-1
2,704,1414.40,424.28,109.61,158.11,0.1985,-1,-1,-1
3,703,1181.38,319.00,124.22,178.04,0.3981,-1,-1,-1
3,704,1386.68,424.72,118.94,169.94,0.3123,-1,-1,-1
3,708,1557.56,588.52,167.78,170.89,0.5423,-1,-1,-1
4,703,1188.62,318.77,119.56,169.52,0.3901,-1,-1,-1
4,704,1385.82,429.33,112.01,157.92,0.1854,-1,-1,-1
4,708,1537.27,592.75,172.27,175.82,0.3631,-1,-1,-1
5,703,1183.54,319.44,122.13,171.68,0.4431,-1,-1,-1
5,704,1341.44,431.91,118.28,166.10,0.5269,-1,-1,-1
5,708,1518.75,595.81,181.52,186.36,0.2887,-1,-1,-1
6,703,1174.73,320.86,124.15,172.64,0.4970,-1,-1,-1
6,704,1323.41,432.45,122.97,172.49,0.2855,-1,-1,-1
6,708,1503.20,602.24,173.18,179.91,0.2061,-1,-1,-1
7,703,1147.46,326.06,134.73,185.61,0.2044,-1,-1,-1
7,704,1324.70,434.22,130.41,181.33,0.2374,-1,-1,-1
7,708,1503.35,609.34,176.14,184.26,0.3040,-1,-1,-1
8,703,1124.04,330.24,135.36,188.48,0.1576,-1,-1,-1
8,704,1305.04,436.99,130.97,183.16,0.3082,-1,-1,-1
8,708,1497.63,614.57,173.43,183.50,0.1220,-1,-1,-1
9,703,1130.56,336.13,134.02,186.66,0.2545,-1,-1,-1
9,704,1298.92,442.41,126.82,179.01,0.2096,-1,-1,-1
9,708,1494.61,618.52,167.42,178.84,0.2531,-1,-1,-1
10,703,1126.66,340.41,133.68,186.11,0.1973,-1,-1,-1
10,704,1295.55,445.40,122.33,175.05,0.3036,-1,-1,-1
10,708,1488.29,620.44,165.45,178.15,0.3860,-1,-1,-1
11,703,1123.35,343.89,131.72,183.75,0.1360,-1,-1,-1
11,704,1307.49,444.14,125.10,175.50,0.2458,-1,-1,-1
11,708,1468.51,625.77,160.45,176.34,0.1686,-1,-1,-1
12,703,1118.54,347.45,129.30,181.34,0.1193,-1,-1,-1
12,708,1458.09,631.11,168.86,187.50,0.1719,-1,-1,-1
13,703,1105.90,349.87,128.61,178.30,0.1295,-1,-1,-1
13,708,1452.57,634.47,167.19,187.78,0.1019,-1,-1,-1
14,703,1099.92,352.27,128.94,178.42,0.2018,-1,-1,-1
14,708,1448.78,638.37,160.53,181.39,0.1680,-1,-1,-1
15,703,1096.00,354.29,131.29,180.40,0.3076,-1,-1,-1
15,708,1426.21,639.80,164.09,184.01,0.2118,-1,-1,-1
15,704,1288.66,460.49,125.33,169.11,0.5162,-1,-1,-1
16,703,1095.54,356.21,133.57,183.69,0.1996,-1,-1,-1
16,708,1413.28,642.17,162.88,182.78,0.1826,-1,-1,-1
16,704,1278.63,460.87,131.47,172.91,0.1963,-1,-1,-1
17,703,1089.22,363.30,134.48,185.60,0.1305,-1,-1,-1
17,704,1266.72,458.45,136.69,176.87,0.4078,-1,-1,-1
18,703,1082.09,365.32,136.18,187.49,0.2286,-1,-1,-1
18,704,1258.08,459.82,138.33,176.16,0.2547,-1,-1,-1
19,703,1080.78,367.47,135.04,185.48,0.3579,-1,-1,-1
19,704,1236.93,465.27,134.98,172.92,0.1218,-1,-1,-1
20,703,1071.88,369.15,136.15,183.76,0.2839,-1,-1,-1
20,704,1228.19,469.72,130.88,169.84,0.1354,-1,-1,-1
21,703,1066.67,369.22,137.68,182.97,0.2961,-1,-1,-1
21,704,1228.99,471.39,128.95,167.29,0.1180,-1,-1,-1
22,703,1045.84,371.47,139.16,185.15,0.2427,-1,-1,-1
22,704,1221.31,479.83,123.82,160.91,0.1291,-1,-1,-1
23,703,1035.67,374.76,137.64,184.73,0.2325,-1,-1,-1
23,704,1212.90,482.13,125.48,161.89,0.2691,-1,-1,-1
23,713,13.74,584.10,141.13,178.98,0.6063,-1,-1,-1
24,703,1033.08,377.14,136.90,185.31,0.1623,-1,-1,-1
24,704,1219.01,483.20,127.74,162.10,0.3154,-1,-1,-1
24,713,13.25,584.46,136.28,172.82,0.3202,-1,-1,-1
25,703,1026.58,380.66,138.43,188.86,0.2440,-1,-1,-1
25,704,1204.26,485.51,133.30,170.95,0.3632,-1,-1,-1
25,713,2.49,589.55,135.25,172.05,0.4193,-1,-1,-1
26,703,1020.87,384.25,140.84,194.37,0.2008,-1,-1,-1
26,704,1195.81,486.91,133.80,174.77,0.3264,-1,-1,-1
26,713,-3.19,589.57,140.00,178.70,0.2749,-1,-1,-1
27,703,1019.83,388.51,139.83,194.56,0.1370,-1,-1,-1
27,704,1190.57,486.16,133.17,177.16,0.2031,-1,-1,-1
27,713,-2.59,589.62,136.08,173.95,0.3000,-1,-1,-1
28,703,1033.66,394.91,135.20,189.77,0.1438,-1,-1,-1
28,713,-5.69,591.15,130.75,167.95,0.1638,-1,-1,-1
29,703,1040.15,398.00,133.75,188.49,0.2638,-1,-1,-1
29,713,-7.50,598.01,127.38,164.76,0.2124,-1,-1,-1
