0,2,1402.53,417.24,122.71,180.86,0.5053,-1,-1,-1
0,1,1225.78,292.36,137.38,203.03,0.5360,-1,-1,-1
3,6,1556.46,589.34,168.99,170.17,0.5790,-1,-1,-1
5,2,1324.50,431.91,129.94,170.29,0.5053,-1,-1,-1
15,2,1271.26,461.35,164.35,168.27,0.5053,-1,-1,-1
22,9,14.93,581.55,141.20,179.14,0.5993,-1,-1,-1
23,9,10.98,584.75,146.03,178.93,0.5993,-1,-1,-1
87,14,953.31,456.10,114.63,203.67,0.5468,-1,-1,-1
90,15,605.01,450.33,124.10,279.89,0.6401,-1,-1,-1
92,14,947.43,459.01,115.31,203.64,0.5468,-1,-1,-1
243,25,528.75,823.80,94.31,146.03,0.5399,-1,-1,-1
245,25,536.13,823.77,97.33,146.16,0.5399,-1,-1,-1
246,25,537.28,824.38,96.78,146.21,0.5399,-1,-1,-1
247,25,539.13,824.84,95.43,145.64,0.5399,-1,-1,-1
248,25,541.16,825.56,92.08,143.71,0.5399,-1,-1,-1
249,25,541.58,825.73,92.08,142.73,0.5399,-1,-1,-1
281,27,1189.34,401.90,95.19,121.34,0.5046,-1,-1,-1
289,27,1134.74,423.52,90.36,116.78,0.5046,-1,-1,-1
292,28,1250.57,145.32,70.90,103.01,0.5356,-1,-1,-1
292,27,1104.70,432.30,88.32,113.12,0.5046,-1,-1,-1
294,27,1086.39,433.78,90.58,119.40,0.5046,-1,-1,-1
316,33,1062.91,648.55,98.34,112.49,0.5091,-1,-1,-1
317,34,567.08,805.17,101.08,131.98,0.5061,-1,-1,-1
318,28,1011.08,182.03,90.51,99.30,0.5356,-1,-1,-1
320,37,761.66,611.75,85.40,111.89,0.5214,-1,-1,-1
321,37,760.49,614.07,79.02,113.31,0.5214,-1,-1,-1
