0,64772,657.03,612.47,280.27,460.29,0.9057,-1,-1,-1
1,64772,655.16,610.25,282.16,463.47,0.8911,-1,-1,-1
2,64772,654.25,608.54,283.46,465.79,0.9005,-1,-1,-1
3,64772,659.02,615.53,278.90,458.90,0.9105,-1,-1,-1
4,64772,655.18,612.83,280.73,461.54,0.9010,-1,-1,-1
5,64772,654.31,611.51,281.83,462.35,0.9037,-1,-1,-1
6,64772,654.12,609.68,283.07,463.16,0.9045,-1,-1,-1
7,64772,659.90,608.17,283.93,463.80,0.9152,-1,-1,-1
8,64772,663.69,607.54,285.07,464.32,0.9121,-1,-1,-1
9,64772,664.90,608.52,285.28,463.23,0.9080,-1,-1,-1
10,64772,666.20,610.28,285.11,461.56,0.9135,-1,-1,-1
11,64772,662.38,610.45,284.83,461.52,0.9202,-1,-1,-1
12,64772,656.10,609.67,283.50,461.40,0.9291,-1,-1,-1
13,64772,651.30,609.28,282.41,462.77,0.9257,-1,-1,-1
14,64772,648.43,606.71,282.03,465.40,0.9173,-1,-1,-1
15,64772,644.44,602.70,281.88,467.65,0.8734,-1,-1,-1
16,64772,640.19,599.33,283.52,471.72,0.8690,-1,-1,-1
17,64772,636.15,596.95,285.06,474.86,0.8816,-1,-1,-1
18,64772,635.77,594.80,285.98,476.99,0.8960,-1,-1,-1
19,64772,636.05,594.12,286.28,478.47,0.9081,-1,-1,-1
20,64772,636.36,593.83,286.29,479.34,0.9110,-1,-1,-1
21,64772,634.88,593.97,285.93,478.76,0.8951,-1,-1,-1
22,64772,634.12,594.70,285.52,478.26,0.9091,-1,-1,-1
23,64772,635.18,595.73,284.53,476.69,0.9143,-1,-1,-1
24,64772,637.25,596.60,283.80,476.02,0.9186,-1,-1,-1
25,64772,638.91,596.05,283.93,476.49,0.9218,-1,-1,-1
26,64772,638.97,595.45,284.58,477.04,0.9183,-1,-1,-1
27,64772,638.79,595.40,284.75,476.56,0.9008,-1,-1,-1
28,64772,637.05,593.48,285.40,477.34,0.9053,-1,-1,-1
29,64772,636.96,591.08,286.15,479.29,0.8932,-1,-1,-1
30,64772,640.66,590.78,285.16,479.16,0.9076,-1,-1,-1
31,64772,641.02,588.47,286.67,482.41,0.9044,-1,-1,-1
32,64772,639.17,586.04,288.51,485.72,0.9095,-1,-1,-1
33,64772,636.01,583.46,290.53,488.39,0.9016,-1,-1,-1
34,64772,633.26,582.50,291.09,488.98,0.9062,-1,-1,-1
35,64772,631.19,580.38,292.06,491.06,0.9090,-1,-1,-1
36,64772,630.18,579.37,292.06,491.94,0.9061,-1,-1,-1
37,64772,630.10,579.24,291.71,492.07,0.9180,-1,-1,-1
38,64772,630.67,578.76,291.33,493.43,0.9299,-1,-1,-1
39,64772,629.10,577.68,291.84,495.22,0.9085,-1,-1,-1
40,64772,628.71,576.13,292.21,496.87,0.9170,-1,-1,-1
41,64772,628.74,576.03,291.96,497.73,0.9272,-1,-1,-1
42,64772,628.18,576.67,291.17,497.44,0.9254,-1,-1,-1
43,64772,627.37,576.88,290.38,497.04,0.9282,-1,-1,-1
44,64772,626.90,577.03,289.87,496.76,0.9269,-1,-1,-1
45,64772,625.92,578.89,288.94,494.98,0.9313,-1,-1,-1
46,64772,623.72,578.97,289.05,494.24,0.9162,-1,-1,-1
47,64772,621.50,577.38,290.27,495.44,0.9065,-1,-1,-1
48,64772,620.31,571.82,293.36,500.23,0.8738,-1,-1,-1
49,64772,621.99,573.46,292.29,498.16,0.8141,-1,-1,-1
50,64772,623.13,573.66,292.51,497.72,0.8079,-1,-1,-1
51,64772,626.30,572.05,293.37,498.90,0.8258,-1,-1,-1
52,64772,623.15,545.01,307.98,527.19,0.8239,-1,-1,-1
