0,477,657.04,612.47,280.26,460.29,0.9057,-1,-1,-1
1,477,655.15,610.23,282.17,463.49,0.8911,-1,-1,-1
2,477,654.24,608.53,283.46,465.80,0.9004,-1,-1,-1
3,477,659.01,615.52,278.90,458.92,0.9106,-1,-1,-1
4,477,655.17,612.83,280.74,461.56,0.9010,-1,-1,-1
5,477,654.32,611.51,281.82,462.35,0.9037,-1,-1,-1
6,477,654.11,609.68,283.07,463.15,0.9043,-1,-1,-1
7,477,659.90,608.17,283.93,463.79,0.9152,-1,-1,-1
8,477,663.69,607.53,285.07,464.32,0.9121,-1,-1,-1
9,477,664.89,608.52,285.28,463.23,0.9080,-1,-1,-1
10,477,666.20,610.28,285.11,461.56,0.9134,-1,-1,-1
11,477,662.38,610.45,284.83,461.53,0.9201,-1,-1,-1
12,477,656.09,609.66,283.50,461.40,0.9290,-1,-1,-1
13,477,651.30,609.28,282.41,462.77,0.9256,-1,-1,-1
14,477,648.43,606.71,282.03,465.40,0.9173,-1,-1,-1
15,477,644.43,602.70,281.87,467.63,0.8733,-1,-1,-1
16,477,640.18,599.34,283.52,471.70,0.8690,-1,-1,-1
17,477,636.14,596.96,285.06,474.85,0.8817,-1,-1,-1
18,477,635.76,594.80,285.98,476.98,0.8960,-1,-1,-1
19,477,636.04,594.12,286.28,478.46,0.9083,-1,-1,-1
20,477,636.35,593.83,286.29,479.33,0.9111,-1,-1,-1
21,477,634.87,593.97,285.93,478.75,0.8952,-1,-1,-1
22,477,634.11,594.70,285.53,478.26,0.9091,-1,-1,-1
23,477,635.17,595.74,284.53,476.68,0.9144,-1,-1,-1
24,477,637.24,596.60,283.80,476.01,0.9186,-1,-1,-1
25,477,638.91,596.05,283.94,476.49,0.9217,-1,-1,-1
26,477,638.96,595.44,284.59,477.05,0.9183,-1,-1,-1
27,477,638.77,595.40,284.75,476.56,0.9008,-1,-1,-1
28,477,637.03,593.48,285.40,477.34,0.9053,-1,-1,-1
29,477,636.95,591.07,286.16,479.30,0.8933,-1,-1,-1
30,477,640.65,590.78,285.17,479.16,0.9077,-1,-1,-1
31,477,641.02,588.47,286.67,482.39,0.9046,-1,-1,-1
32,477,639.17,586.05,288.51,485.70,0.9095,-1,-1,-1
33,477,636.01,583.46,290.53,488.38,0.9015,-1,-1,-1
34,477,633.26,582.51,291.08,488.96,0.9063,-1,-1,-1
35,477,631.19,580.39,292.06,491.04,0.9089,-1,-1,-1
36,477,630.17,579.37,292.07,491.94,0.9062,-1,-1,-1
37,477,630.09,579.25,291.71,492.05,0.9179,-1,-1,-1
38,477,630.89,578.60,292.01,494.43,0.9299,-1,-1,-1
39,477,629.17,577.61,292.14,495.60,0.9085,-1,-1,-1
40,477,628.71,576.10,292.36,497.01,0.9170,-1,-1,-1
41,477,628.72,576.02,292.05,497.77,0.9271,-1,-1,-1
42,477,628.15,576.67,291.23,497.46,0.9254,-1,-1,-1
43,477,627.34,576.88,290.42,497.04,0.9282,-1,-1,-1
44,477,626.88,577.04,289.90,496.75,0.9269,-1,-1,-1
45,477,625.90,578.88,288.98,494.97,0.9312,-1,-1,-1
46,477,623.70,578.97,289.09,494.24,0.9162,-1,-1,-1
47,477,621.48,577.38,290.30,495.43,0.9065,-1,-1,-1
48,477,620.29,571.81,293.39,500.22,0.8739,-1,-1,-1
49,477,621.98,573.46,292.31,498.15,0.8140,-1,-1,-1
50,477,623.12,573.65,292.53,497.72,0.8080,-1,-1,-1
51,477,626.30,572.04,293.39,498.91,0.8256,-1,-1,-1
52,477,623.12,544.96,308.02,527.23,0.8237,-1,-1,-1
53,477,628.21,555.51,301.84,517.24,0.8654,-1,-1,-1
54,477,633.10,562.15,298.06,511.49,0.8942,-1,-1,-1
55,477,637.20,565.32,295.50,508.07,0.9026,-1,-1,-1
56,477,638.80,565.95,294.39,506.96,0.9010,-1,-1,-1
57,477,640.94,565.26,293.18,504.84,0.9113,-1,-1,-1
58,477,640.39,562.90,294.93,508.64,0.8975,-1,-1,-1
59,477,640.20,562.74,295.34,509.31,0.9106,-1,-1,-1
60,477,640.47,562.98,295.80,509.32,0.9211,-1,-1,-1
61,477,641.28,562.86,297.26,510.10,0.9175,-1,-1,-1
62,477,640.22,563.85,297.94,509.41,0.9100,-1,-1,-1
63,477,642.68,566.27,296.99,504.38,0.9459,-1,-1,-1
64,477,642.94,569.97,297.10,501.77,0.9462,-1,-1,-1
65,477,642.98,573.58,296.72,498.45,0.9319,-1,-1,-1
66,477,643.98,576.70,295.94,494.84,0.9205,-1,-1,-1
67,477,647.85,579.31,294.68,492.24,0.9191,-1,-1,-1
68,477,651.37,580.42,294.08,491.75,0.9273,-1,-1,-1
69,477,656.71,581.86,292.85,490.72,0.9143,-1,-1,-1
70,477,664.55,582.81,291.93,490.00,0.9154,-1,-1,-1
71,477,670.88,587.27,289.30,486.22,0.8931,-1,-1,-1
72,477,678.79,591.13,285.82,482.81,0.8849,-1,-1,-1
