4,1,655.18,612.83,280.73,461.54,0.9010,-1,-1,-1
5,1,654.31,611.51,281.83,462.35,0.9037,-1,-1,-1
6,1,654.12,609.68,283.07,463.16,0.9045,-1,-1,-1
7,1,659.90,608.17,283.93,463.80,0.9152,-1,-1,-1
8,1,663.69,607.54,285.07,464.32,0.9121,-1,-1,-1
9,1,664.90,608.52,285.28,463.23,0.9080,-1,-1,-1
10,1,666.20,610.28,285.11,461.56,0.9135,-1,-1,-1
11,1,662.38,610.45,284.83,461.52,0.9202,-1,-1,-1
12,1,656.10,609.67,283.50,461.40,0.9291,-1,-1,-1
13,1,651.30,609.28,282.41,462.77,0.9257,-1,-1,-1
14,1,648.43,606.71,282.03,465.40,0.9173,-1,-1,-1
15,1,644.44,602.70,281.88,467.65,0.8734,-1,-1,-1
16,1,640.19,599.33,283.52,471.72,0.8690,-1,-1,-1
17,1,636.15,596.95,285.06,474.86,0.8816,-1,-1,-1
18,1,635.77,594.80,285.98,476.99,0.8960,-1,-1,-1
19,1,636.05,594.12,286.28,478.47,0.9081,-1,-1,-1
20,1,636.36,593.83,286.29,479.34,0.9110,-1,-1,-1
21,1,634.88,593.97,285.93,478.76,0.8951,-1,-1,-1
22,1,634.12,594.70,285.52,478.26,0.9091,-1,-1,-1
23,1,635.18,595.73,284.53,476.69,0.9143,-1,-1,-1
24,1,637.25,596.60,283.80,476.02,0.9186,-1,-1,-1
25,1,638.91,596.05,283.93,476.49,0.9218,-1,-1,-1
26,1,638.97,595.45,284.58,477.04,0.9183,-1,-1,-1
27,1,638.79,595.40,284.75,476.56,0.9008,-1,-1,-1
28,1,637.05,593.48,285.40,477.34,0.9053,-1,-1,-1
29,1,636.96,591.08,286.15,479.29,0.8932,-1,-1,-1
30,1,640.66,590.78,285.16,479.16,0.9076,-1,-1,-1
31,1,641.02,588.47,286.67,482.41,0.9044,-1,-1,-1
32,1,639.17,586.04,288.51,485.72,0.9095,-1,-1,-1
33,1,636.01,583.46,290.53,488.39,0.9016,-1,-1,-1
34,1,633.26,582.50,291.09,488.98,0.9062,-1,-1,-1
35,1,631.19,580.38,292.06,491.06,0.9090,-1,-1,-1
36,1,630.18,579.37,292.06,491.94,0.9061,-1,-1,-1
37,1,630.10,579.24,291.71,492.07,0.9180,-1,-1,-1
38,1,630.67,578.76,291.33,493.43,0.9299,-1,-1,-1
39,1,629.10,577.68,291.84,495.22,0.9085,-1,-1,-1
40,1,628.71,576.13,292.21,496.87,0.9170,-1,-1,-1
41,1,628.74,576.03,291.96,497.73,0.9272,-1,-1,-1
42,1,628.18,576.67,291.17,497.44,0.9254,-1,-1,-1
43,1,627.37,576.88,290.38,497.04,0.9282,-1,-1,-1
44,1,626.90,577.03,289.87,496.76,0.9269,-1,-1,-1
45,1,625.92,578.89,288.94,494.98,0.9313,-1,-1,-1
46,1,623.72,578.97,289.05,494.24,0.9162,-1,-1,-1
47,1,621.50,577.38,290.27,495.44,0.9065,-1,-1,-1
48,1,620.31,571.82,293.36,500.23,0.8738,-1,-1,-1
49,1,621.99,573.46,292.29,498.16,0.8141,-1,-1,-1
50,1,623.13,573.66,292.51,497.72,0.8079,-1,-1,-1
51,1,626.30,572.05,293.37,498.90,0.8258,-1,-1,-1
52,1,623.15,545.01,307.98,527.19,0.8239,-1,-1,-1
53,1,628.23,555.53,301.81,517.22,0.8653,-1,-1,-1
54,1,633.11,562.16,298.05,511.49,0.8941,-1,-1,-1
55,1,637.21,565.32,295.49,508.07,0.9026,-1,-1,-1
56,1,638.81,565.95,294.38,506.97,0.9011,-1,-1,-1
57,1,640.94,565.26,293.17,504.84,0.9112,-1,-1,-1
58,1,640.40,562.90,294.92,508.63,0.8974,-1,-1,-1
59,1,640.21,562.74,295.33,509.30,0.9106,-1,-1,-1
60,1,640.47,562.98,295.79,509.33,0.9212,-1,-1,-1
61,1,641.29,562.86,297.26,510.11,0.9174,-1,-1,-1
62,1,640.22,563.84,297.94,509.42,0.9099,-1,-1,-1
63,1,642.67,566.26,296.99,504.39,0.9459,-1,-1,-1
64,1,642.94,569.96,297.10,501.77,0.9463,-1,-1,-1
65,1,642.98,573.58,296.71,498.45,0.9319,-1,-1,-1
66,1,643.99,576.70,295.94,494.84,0.9204,-1,-1,-1
67,1,647.86,579.30,294.68,492.25,0.9191,-1,-1,-1
68,1,651.37,580.42,294.07,491.75,0.9273,-1,-1,-1
69,1,656.72,581.85,292.85,490.73,0.9144,-1,-1,-1
70,1,664.56,582.81,291.93,490.01,0.9154,-1,-1,-1
71,1,670.88,587.27,289.29,486.22,0.8932,-1,-1,-1
72,1,678.79,591.14,285.81,482.81,0.8850,-1,-1,-1
73,1,687.31,592.99,282.05,480.74,0.8897,-1,-1,-1
74,1,697.25,596.78,276.80,476.94,0.9191,-1,-1,-1
75,1,704.47,601.56,271.44,472.41,0.8490,-1,-1,-1
76,1,708.31,604.77,267.14,469.25,0.8661,-1,-1,-1
77,1,710.68,602.57,265.67,470.87,0.9018,-1,-1,-1
78,1,712.18,594.78,267.55,478.35,0.9057,-1,-1,-1
79,1,711.92,587.50,269.49,485.73,0.8923,-1,-1,-1
80,1,709.15,579.98,271.25,493.19,0.8783,-1,-1,-1
81,1,709.16,571.23,273.59,501.75,0.8642,-1,-1,-1
82,1,709.27,565.64,274.62,507.63,0.9091,-1,-1,-1
83,1,709.76,558.83,276.48,514.67,0.8908,-1,-1,-1
84,1,708.90,550.22,279.17,524.43,0.9192,-1,-1,-1
85,1,708.07,542.90,280.69,531.83,0.9158,-1,-1,-1
86,1,708.20,536.98,281.25,537.44,0.9188,-1,-1,-1
87,1,708.88,533.48,280.05,540.05,0.9102,-1,-1,-1
88,1,706.45,528.58,280.06,545.12,0.8783,-1,-1,-1
89,1,708.23,521.58,280.06,550.98,0.8924,-1,-1,-1
90,1,710.14,516.23,279.67,556.30,0.9066,-1,-1,-1
91,1,712.31,512.80,278.55,559.60,0.9199,-1,-1,-1
92,1,713.56,509.75,276.57,561.10,0.9102,-1,-1,-1
93,1,715.31,508.05,273.21,559.01,0.9078,-1,-1,-1
93,7,827.93,335.21,166.30,304.07,0.6044,-1,-1,-1
94,1,718.81,509.38,270.12,555.23,0.9114,-1,-1,-1
94,7,830.86,333.30,165.71,305.89,0.7040,-1,-1,-1
95,1,722.39,512.24,267.67,550.97,0.9083,-1,-1,-1
95,7,835.28,332.01,164.81,307.53,0.7626,-1,-1,-1
96,1,724.70,514.25,266.49,547.87,0.9199,-1,-1,-1
96,7,843.11,334.63,159.94,300.75,0.4934,-1,-1,-1
97,1,725.54,514.31,267.50,549.51,0.9313,-1,-1,-1
97,7,843.10,332.61,164.06,308.50,1.0000,-1,-1,-1
98,1,725.42,513.40,268.68,551.34,0.9332,-1,-1,-1
98,7,843.08,330.59,168.18,316.25,1.0000,-1,-1,-1
99,1,726.52,517.73,267.29,547.62,0.9204,-1,-1,-1
99,7,843.06,328.57,172.30,324.01,1.0000,-1,-1,-1
100,1,727.31,517.63,267.48,548.33,0.9118,-1,-1,-1
100,7,843.04,326.54,176.42,331.76,1.0000,-1,-1,-1
101,1,729.38,534.85,259.16,530.67,0.8998,-1,-1,-1
101,7,843.03,324.52,180.55,339.51,1.0000,-1,-1,-1
102,1,727.12,531.95,260.43,534.58,0.8930,-1,-1,-1
102,7,843.01,322.50,184.67,347.26,1.0000,-1,-1,-1
103,1,726.51,533.59,259.53,533.87,0.8969,-1,-1,-1
103,7,842.99,320.48,188.79,355.01,1.0000,-1,-1,-1
104,1,727.03,543.09,255.08,524.86,0.8652,-1,-1,-1
104,7,842.97,318.46,192.91,362.76,1.0000,-1,-1,-1
105,1,727.89,547.65,253.25,521.40,0.8425,-1,-1,-1
105,7,842.96,316.44,197.04,370.52,1.0000,-1,-1,-1
106,1,728.04,550.11,251.94,518.63,0.8763,-1,-1,-1
106,7,842.94,314.42,201.16,378.27,1.0000,-1,-1,-1
107,1,727.14,548.25,252.51,520.58,0.8627,-1,-1,-1
