2,1,654.24,608.53,283.46,465.80,0.9004,-1,-1,-1
2,2,848.67,352.93,215.64,253.92,0.0159,-1,-1,-1
2,3,1880.21,438.12,40.86,87.61,0.0615,-1,-1,-1
2,4,0.64,349.64,57.29,137.37,0.0402,-1,-1,-1
2,5,1027.34,860.51,39.10,42.07,0.0439,-1,-1,-1
2,6,1077.69,639.06,31.74,34.43,0.0635,-1,-1,-1
2,7,1038.28,859.42,36.22,41.90,0.0157,-1,-1,-1
2,8,146.31,713.92,372.78,362.27,0.0583,-1,-1,-1
2,9,2.30,484.67,83.99,75.31,0.0504,-1,-1,-1
2,10,99.06,50.82,119.80,158.49,0.0467,-1,-1,-1
2,11,1102.04,665.94,33.07,37.03,0.0233,-1,-1,-1
2,12,1.69,485.70,109.47,101.33,0.0449,-1,-1,-1
2,15,1013.38,918.99,42.96,42.93,0.0120,-1,-1,-1
2,16,1109.92,919.86,39.57,45.36,0.0248,-1,-1,-1
2,18,-11.17,374.83,134.42,209.51,0.0107,-1,-1,-1
2,19,174.31,387.13,131.94,234.31,0.0423,-1,-1,-1
3,1,659.01,615.52,278.90,458.92,0.9106,-1,-1,-1
3,2,837.51,336.07,230.95,271.19,0.0412,-1,-1,-1
3,3,1880.45,437.84,40.69,87.43,0.0513,-1,-1,-1
3,4,0.53,350.26,57.29,137.28,0.0451,-1,-1,-1
3,5,1026.31,857.45,38.93,41.92,0.0497,-1,-1,-1
3,6,1077.88,639.03,31.37,34.01,0.0745,-1,-1,-1
3,7,1036.03,856.16,37.43,43.31,0.0113,-1,-1,-1
3,8,148.20,713.42,373.28,362.68,0.0579,-1,-1,-1
3,9,2.30,485.09,85.19,76.26,0.0196,-1,-1,-1
3,10,99.24,51.07,119.28,157.80,0.0515,-1,-1,-1
3,11,1101.86,666.05,33.35,37.34,0.0282,-1,-1,-1
3,12,0.50,485.39,111.92,103.76,0.0221,-1,-1,-1
3,15,1013.89,918.25,42.84,42.81,1.0000,-1,-1,-1
3,16,1113.64,918.66,39.68,45.49,1.0000,-1,-1,-1
3,18,-14.42,353.73,149.20,234.26,0.0146,-1,-1,-1
3,19,174.13,387.08,132.33,234.90,0.0614,-1,-1,-1
4,1,655.17,612.83,280.74,461.56,0.9010,-1,-1,-1
