0,18,751.18,558.84,111.22,98.44,0.5342,-1,-1,-1
0,17,642.02,650.84,218.51,188.75,0.5371,-1,-1,-1
0,16,358.91,413.03,131.11,132.44,0.5526,-1,-1,-1
0,15,1118.64,291.17,57.07,66.93,0.6182,-1,-1,-1
0,14,1288.81,588.14,103.51,105.73,0.6702,-1,-1,-1
0,13,906.27,444.64,60.24,70.46,0.7341,-1,-1,-1
0,12,678.11,930.92,297.35,147.87,0.7631,-1,-1,-1
0,11,361.14,655.58,113.19,134.83,0.7755,-1,-1,-1
0,10,1633.59,302.18,141.52,108.04,0.8269,-1,-1,-1
0,9,518.39,375.75,120.91,140.76,0.8286,-1,-1,-1
0,8,857.54,807.65,94.50,121.93,0.8345,-1,-1,-1
0,7,960.59,147.04,90.53,97.36,0.8405,-1,-1,-1
0,6,709.44,215.10,84.39,83.70,0.8448,-1,-1,-1
0,5,1145.67,287.37,125.92,123.21,0.8472,-1,-1,-1
0,4,485.84,634.13,184.49,159.11,0.8541,-1,-1,-1
0,3,1165.90,157.26,92.88,86.60,0.8578,-1,-1,-1
0,2,403.80,526.15,139.04,123.69,0.8589,-1,-1,-1
0,1,521.93,175.41,117.80,111.13,0.8648,-1,-1,-1
1,21,1413.91,456.47,72.31,69.93,0.5431,-1,-1,-1
1,20,1131.12,797.37,99.76,99.00,0.6118,-1,-1,-1
1,19,438.22,622.26,86.39,51.15,0.6508,-1,-1,-1
1,17,633.36,655.19,219.94,192.19,0.5371,-1,-1,-1
1,16,354.76,421.46,133.67,126.08,0.5526,-1,-1,-1
1,15,1117.59,289.44,71.73,71.44,0.6182,-1,-1,-1
1,14,1293.33,590.77,99.24,104.75,0.6702,-1,-1,-1
1,13,908.89,447.57,60.70,67.68,0.7341,-1,-1,-1
1,12,654.08,919.95,306.48,158.97,0.7631,-1,-1,-1
1,11,355.55,663.53,120.66,124.68,0.7755,-1,-1,-1
1,10,1615.07,270.32,127.57,100.65,0.8269,-1,-1,-1
1,9,515.10,383.21,121.42,133.51,0.8286,-1,-1,-1
1,8,851.80,800.19,95.97,119.38,0.8345,-1,-1,-1
1,7,969.90,132.94,89.72,97.11,0.8405,-1,-1,-1
1,6,706.74,219.23,87.99,83.90,0.8448,-1,-1,-1
1,5,1151.00,292.90,126.75,122.85,0.8472,-1,-1,-1
1,4,477.44,654.40,187.38,159.19,0.8541,-1,-1,-1
1,3,1166.88,156.37,93.76,87.58,0.8578,-1,-1,-1
1,2,402.41,519.75,140.99,125.21,0.8589,-1,-1,-1
1,1,517.74,177.19,118.56,110.03,0.8648,-1,-1,-1
2,26,1473.81,822.15,167.85,198.64,0.5130,-1,-1,-1
2,25,565.89,462.67,137.41,110.88,0.6314,-1,-1,-1
2,24,206.94,288.04,182.61,150.91,0.7036,-1,-1,-1
2,23,1422.97,652.80,162.43,176.43,0.8250,-1,-1,-1
2,22,606.50,626.25,81.24,72.16,0.8279,-1,-1,-1
2,21,1409.73,444.27,73.14,67.96,0.5431,-1,-1,-1
2,20,1152.08,814.15,106.48,96.94,0.6118,-1,-1,-1
2,19,435.79,615.84,88.37,53.88,0.6508,-1,-1,-1
2,17,645.64,667.52,210.51,192.47,0.5371,-1,-1,-1
2,15,1115.17,283.73,73.37,72.19,0.6182,-1,-1,-1
2,14,1287.34,590.49,104.03,105.40,0.6702,-1,-1,-1
2,13,910.99,446.53,63.02,72.36,0.7341,-1,-1,-1
2,12,641.63,909.95,313.77,167.81,0.7631,-1,-1,-1
2,11,362.18,668.33,116.53,119.96,0.7755,-1,-1,-1
2,10,1591.46,241.80,121.00,104.87,0.8269,-1,-1,-1
2,9,511.92,389.17,119.46,129.57,0.8286,-1,-1,-1
2,8,860.07,788.00,95.65,115.37,0.8345,-1,-1,-1
2,7,973.57,111.26,94.21,101.06,0.8405,-1,-1,-1
2,6,703.84,219.48,90.22,84.39,0.8448,-1,-1,-1
2,5,1158.26,294.91,125.23,122.20,0.8472,-1,-1,-1
2,4,466.15,660.49,189.07,160.62,0.8541,-1,-1,-1
2,3,1168.98,151.10,91.47,87.70,0.8578,-1,-1,-1
2,2,402.49,515.51,132.02,121.37,0.8589,-1,-1,-1
2,1,514.07,174.77,115.93,111.23,0.8648,-1,-1,-1
3,17,621.04,670.73,208.32,192.15,0.5371,-1,-1,-1
3,15,1113.35,283.52,72.26,69.62,0.6182,-1,-1,-1
3,14,1278.60,603.82,105.00,101.23,0.6702,-1,-1,-1
3,13,912.29,448.55,63.18,75.40,0.7341,-1,-1,-1
3,12,625.10,911.74,317.52,167.28,0.7631,-1,-1,-1
3,11,360.14,675.08,111.57,126.83,0.7755,-1,-1,-1
3,10,1566.97,221.72,126.39,101.69,0.8269,-1,-1,-1
3,9,507.01,397.21,120.28,132.13,0.8286,-1,-1,-1
3,8,863.35,773.75,96.27,118.09,0.8345,-1,-1,-1
3,7,978.76,103.56,93.74,94.82,0.8405,-1,-1,-1
3,6,702.25,225.01,87.81,84.47,0.8448,-1,-1,-1
3,5,1159.41,303.04,126.63,121.99,0.8472,-1,-1,-1
3,4,450.65,664.60,181.79,169.81,0.8541,-1,-1,-1
3,3,1170.15,153.08,90.38,86.75,0.8578,-1,-1,-1
3,2,399.79,513.89,130.83,119.67,0.8589,-1,-1,-1
3,1,509.69,176.80,125.91,112.61,0.8648,-1,-1,-1
4,21,1386.10,428.42,84.96,72.87,0.5431,-1,-1,-1
4,19,417.28,612.39,96.15,57.35,0.6508,-1,-1,-1
4,17,609.52,671.31,199.47,187.54,0.5371,-1,-1,-1
4,13,911.30,461.09,62.76,62.17,0.7341,-1,-1,-1
4,10,1546.22,202.29,123.09,98.71,0.8269,-1,-1,-1
4,9,499.27,405.29,118.32,150.81,0.8286,-1,-1,-1
4,8,864.81,780.10,100.34,101.39,0.8345,-1,-1,-1
4,7,979.74,92.66,94.17,97.64,0.8405,-1,-1,-1
4,6,698.12,230.69,89.28,82.85,0.8448,-1,-1,-1
4,5,1162.72,312.58,123.73,122.20,0.8472,-1,-1,-1
4,3,1168.44,156.47,89.99,85.48,0.8578,-1,-1,-1
4,2,395.83,507.00,130.93,123.24,0.8589,-1,-1,-1
4,1,501.63,180.78,115.90,111.37,0.8648,-1,-1,-1
5,23,1246.92,619.10,170.13,170.56,0.8250,-1,-1,-1
5,22,575.05,580.92,99.27,73.16,0.8279,-1,-1,-1
5,21,1378.25,423.72,85.03,74.76,0.5431,-1,-1,-1
5,19,414.44,612.06,93.13,59.31,0.6508,-1,-1,-1
5,17,577.49,681.23,217.52,186.55,0.5371,-1,-1,-1
5,13,912.54,462.17,62.48,64.76,0.7341,-1,-1,-1
5,10,1528.65,186.55,134.48,96.11,0.8269,-1,-1,-1
5,9,494.86,416.49,119.59,143.93,0.8286,-1,-1,-1
5,8,868.55,784.61,120.45,98.67,0.8345,-1,-1,-1
5,7,989.52,82.48,89.86,96.28,0.8405,-1,-1,-1
5,6,694.57,235.26,90.96,85.68,0.8448,-1,-1,-1
5,5,1168.92,317.56,119.97,124.51,0.8472,-1,-1,-1
5,3,1169.47,156.51,88.91,86.80,0.8578,-1,-1,-1
5,2,396.66,508.31,126.53,126.98,0.8589,-1,-1,-1
5,1,494.81,183.05,120.14,114.82,0.8648,-1,-1,-1
6,29,236.46,505.64,124.41,110.10,0.7101,-1,-1,-1
6,23,1205.59,619.33,168.99,167.21,0.8250,-1,-1,-1
6,22,565.11,579.96,104.11,69.08,0.8279,-1,-1,-1
6,21,1373.87,426.56,85.47,77.06,0.5431,-1,-1,-1
6,19,407.16,624.25,91.50,55.99,0.6508,-1,-1,-1
6,18,721.73,602.55,93.66,99.16,0.5342,-1,-1,-1
6,17,572.22,694.35,214.36,195.64,0.5371,-1,-1,-1
6,13,914.65,475.42,61.57,66.41,0.7341,-1,-1,-1
6,10,1513.96,186.15,137.38,88.97,0.8269,-1,-1,-1
6,9,491.37,435.33,118.26,136.40,0.8286,-1,-1,-1
6,7,995.45,79.27,89.18,99.57,0.8405,-1,-1,-1
6,6,691.45,249.60,96.17,87.11,0.8448,-1,-1,-1
6,5,1174.18,338.74,115.53,121.54,0.8472,-1,-1,-1
6,3,1170.28,166.75,88.82,95.01,0.8578,-1,-1,-1
6,2,394.44,522.48,130.74,129.85,0.8589,-1,-1,-1
6,1,494.44,195.30,112.38,114.62,0.8648,-1,-1,-1
7,31,1118.84,795.22,105.30,94.74,0.7316,-1,-1,-1
7,23,1163.69,614.04,154.01,173.01,0.8250,-1,-1,-1
7,22,555.24,581.40,90.91,58.40,0.8279,-1,-1,-1
7,21,1366.48,429.63,83.34,77.87,0.5431,-1,-1,-1
7,19,398.64,625.30,93.72,63.28,0.6508,-1,-1,-1
7,10,1495.73,190.14,137.02,76.70,0.8269,-1,-1,-1
7,9,481.56,449.31,116.89,142.55,0.8286,-1,-1,-1
7,7,998.49,81.83,82.62,88.00,0.8405,-1,-1,-1
7,6,687.20,261.95,92.57,87.28,0.8448,-1,-1,-1
7,5,1173.16,355.30,117.67,120.23,0.8472,-1,-1,-1
7,2,393.10,532.25,129.62,127.85,0.8589,-1,-1,-1
7,1,488.53,207.94,113.06,110.18,0.8648,-1,-1,-1
8,31,1098.14,778.30,97.42,102.63,0.7316,-1,-1,-1
8,23,1116.14,606.74,165.54,184.41,0.8250,-1,-1,-1
8,6,679.76,269.44,90.60,85.04,0.8448,-1,-1,-1
8,5,1172.33,369.22,114.12,121.39,0.8472,-1,-1,-1
8,1,478.78,213.57,113.16,109.90,0.8648,-1,-1,-1
9,23,1069.18,600.55,184.17,188.70,0.8250,-1,-1,-1
9,6,667.90,275.67,94.11,88.85,0.8448,-1,-1,-1
9,5,1164.17,379.44,108.45,124.55,0.8472,-1,-1,-1
9,1,458.74,216.81,119.58,113.05,0.8648,-1,-1,-1
10,27,985.31,2.81,257.47,227.72,0.8182,-1,-1,-1
10,26,1370.81,841.68,167.33,148.60,0.5130,-1,-1,-1
10,15,1071.03,288.06,71.24,68.96,0.6182,-1,-1,-1
10,14,1247.21,672.29,116.94,110.00,0.6702,-1,-1,-1
10,6,657.04,283.98,92.90,87.42,0.8448,-1,-1,-1
10,5,1160.61,390.02,107.14,122.76,0.8472,-1,-1,-1
10,3,1144.10,199.06,82.90,83.15,0.8578,-1,-1,-1
10,1,444.37,225.12,122.37,114.81,0.8648,-1,-1,-1
11,26,1353.96,837.43,178.09,155.12,0.5130,-1,-1,-1
11,17,473.77,748.42,228.91,224.08,0.5371,-1,-1,-1
11,15,1062.87,287.29,73.32,67.36,0.6182,-1,-1,-1
11,14,1240.17,679.88,128.23,111.63,0.6702,-1,-1,-1
11,6,645.31,291.26,96.18,86.45,0.8448,-1,-1,-1
11,5,1156.99,399.31,107.06,119.71,0.8472,-1,-1,-1
11,3,1137.82,200.32,83.13,83.89,0.8578,-1,-1,-1
11,1,436.01,233.53,117.54,112.26,0.8648,-1,-1,-1
12,26,1338.19,839.80,197.43,161.14,0.5130,-1,-1,-1
12,17,444.67,761.66,248.85,205.34,0.5371,-1,-1,-1
12,15,1050.17,288.57,71.92,68.27,0.6182,-1,-1,-1
12,14,1234.74,682.93,115.51,110.47,0.6702,-1,-1,-1
12,9,426.28,509.05,125.36,130.04,0.8286,-1,-1,-1
12,6,633.48,299.49,97.28,88.42,0.8448,-1,-1,-1
12,5,1152.95,407.84,108.22,120.45,0.8472,-1,-1,-1
12,3,1131.53,205.09,81.81,83.20,0.8578,-1,-1,-1
12,2,328.37,594.46,146.01,147.04,0.8589,-1,-1,-1
12,1,424.10,240.43,119.55,114.78,0.8648,-1,-1,-1
13,26,1324.13,840.97,212.86,163.77,0.5130,-1,-1,-1
13,23,959.12,579.97,216.38,210.77,0.8250,-1,-1,-1
13,17,414.78,769.97,259.81,206.45,0.5371,-1,-1,-1
13,15,1046.25,290.87,66.02,63.60,0.6182,-1,-1,-1
13,14,1227.94,692.45,110.28,105.12,0.6702,-1,-1,-1
13,9,415.54,520.37,127.38,125.11,0.8286,-1,-1,-1
13,6,622.57,308.69,97.61,88.94,0.8448,-1,-1,-1
13,5,1150.73,418.62,103.40,120.73,0.8472,-1,-1,-1
13,3,1121.86,212.72,81.12,85.17,0.8578,-1,-1,-1
13,1,406.43,250.78,119.94,114.07,0.8648,-1,-1,-1
14,26,1304.98,833.45,217.85,170.44,0.5130,-1,-1,-1
14,23,939.24,569.58,216.74,220.03,0.8250,-1,-1,-1
14,17,406.34,766.98,255.47,210.53,0.5371,-1,-1,-1
14,15,1032.51,288.87,68.06,65.92,0.6182,-1,-1,-1
14,14,1214.37,697.36,111.60,105.56,0.6702,-1,-1,-1
14,9,403.78,528.16,131.25,123.89,0.8286,-1,-1,-1
14,7,967.27,33.95,91.45,96.74,0.8405,-1,-1,-1
14,6,607.07,311.03,98.93,87.78,0.8448,-1,-1,-1
14,5,1144.54,425.71,104.66,115.19,0.8472,-1,-1,-1
14,3,1112.24,212.11,81.89,88.97,0.8578,-1,-1,-1
14,1,390.20,255.71,123.49,115.64,0.8648,-1,-1,-1
