0,18,751.18,558.83,111.23,98.45,0.5347,-1,-1,-1
0,17,642.02,650.84,218.51,188.75,0.5369,-1,-1,-1
0,16,358.91,413.02,131.12,132.45,0.5529,-1,-1,-1
0,15,1118.63,291.17,57.07,66.94,0.6185,-1,-1,-1
0,14,1288.80,588.14,103.52,105.73,0.6701,-1,-1,-1
0,13,906.27,444.64,60.24,70.46,0.7339,-1,-1,-1
0,12,678.11,930.92,297.35,147.87,0.7628,-1,-1,-1
0,11,361.14,655.58,113.21,134.84,0.7753,-1,-1,-1
0,10,1633.58,302.19,141.52,108.03,0.8267,-1,-1,-1
0,9,518.39,375.75,120.91,140.76,0.8287,-1,-1,-1
0,8,857.54,807.64,94.50,121.94,0.8343,-1,-1,-1
0,7,960.59,147.05,90.53,97.36,0.8406,-1,-1,-1
0,6,709.44,215.11,84.39,83.70,0.8449,-1,-1,-1
0,5,1145.67,287.37,125.92,123.21,0.8474,-1,-1,-1
0,4,485.84,634.13,184.50,159.11,0.8540,-1,-1,-1
0,3,1165.90,157.26,92.88,86.61,0.8578,-1,-1,-1
0,2,403.79,526.15,139.04,123.69,0.8588,-1,-1,-1
0,1,521.93,175.42,117.79,111.12,0.8649,-1,-1,-1
1,17,633.36,655.20,219.91,192.19,0.5369,-1,-1,-1
1,16,354.76,421.46,133.68,126.08,0.5529,-1,-1,-1
1,15,1117.59,289.44,71.74,71.43,0.6185,-1,-1,-1
1,14,1293.32,590.77,99.25,104.75,0.6701,-1,-1,-1
1,13,908.90,447.56,60.69,67.68,0.7339,-1,-1,-1
1,12,654.09,919.95,306.48,158.98,0.7628,-1,-1,-1
1,11,355.54,663.53,120.68,124.69,0.7753,-1,-1,-1
1,10,1615.09,270.32,127.55,100.65,0.8267,-1,-1,-1
1,9,515.09,383.21,121.43,133.50,0.8287,-1,-1,-1
1,8,851.80,800.19,95.97,119.38,0.8343,-1,-1,-1
1,7,969.90,132.95,89.72,97.10,0.8406,-1,-1,-1
1,6,706.74,219.23,87.99,83.90,0.8449,-1,-1,-1
1,5,1151.00,292.90,126.75,122.86,0.8474,-1,-1,-1
1,4,477.43,654.40,187.39,159.20,0.8540,-1,-1,-1
1,3,1166.88,156.38,93.76,87.58,0.8578,-1,-1,-1
1,2,402.41,519.76,140.99,125.20,0.8588,-1,-1,-1
1,1,517.74,177.18,118.57,110.04,0.8649,-1,-1,-1
2,21,1409.73,444.27,73.14,67.96,0.5435,-1,-1,-1
2,20,1152.09,814.15,106.47,96.95,0.6135,-1,-1,-1
2,19,435.79,615.85,88.37,53.87,0.6508,-1,-1,-1
2,17,645.65,667.51,210.52,192.47,0.5369,-1,-1,-1
2,15,1115.17,283.72,73.37,72.20,0.6185,-1,-1,-1
2,14,1287.34,590.49,104.03,105.40,0.6701,-1,-1,-1
2,13,910.99,446.53,63.03,72.37,0.7339,-1,-1,-1
