0,13,906.27,444.64,60.24,70.46,0.7339,-1,-1,-1
0,12,678.11,930.92,297.35,147.87,0.7628,-1,-1,-1
0,11,361.14,655.58,113.21,134.84,0.7753,-1,-1,-1
0,10,1633.58,302.19,141.52,108.03,0.8267,-1,-1,-1
0,9,518.39,375.75,120.91,140.76,0.8287,-1,-1,-1
0,8,857.54,807.64,94.50,121.94,0.8343,-1,-1,-1
0,7,960.59,147.05,90.53,97.36,0.8406,-1,-1,-1
0,6,709.44,215.11,84.39,83.70,0.8449,-1,-1,-1
0,5,1145.67,287.37,125.92,123.21,0.8474,-1,-1,-1
0,4,485.84,634.13,184.50,159.11,0.8540,-1,-1,-1
0,3,1165.90,157.26,92.88,86.61,0.8578,-1,-1,-1
0,2,403.79,526.15,139.04,123.69,0.8588,-1,-1,-1
0,1,521.93,175.42,117.79,111.12,0.8649,-1,-1,-1
1,16,969.90,132.95,89.72,97.10,0.7915,-1,-1,-1
1,15,1293.32,590.77,99.25,104.75,0.7990,-1,-1,-1
1,14,1615.09,270.32,127.55,100.65,0.8437,-1,-1,-1
1,13,908.90,447.56,60.69,67.68,0.7339,-1,-1,-1
1,12,654.09,919.95,306.48,158.98,0.7628,-1,-1,-1
1,11,355.54,663.53,120.68,124.69,0.7753,-1,-1,-1
1,9,515.09,383.21,121.43,133.50,0.8287,-1,-1,-1
1,8,851.80,800.19,95.97,119.38,0.8343,-1,-1,-1
1,6,706.74,219.23,87.99,83.90,0.8449,-1,-1,-1
1,5,1151.00,292.90,126.75,122.86,0.8474,-1,-1,-1
1,4,477.43,654.40,187.39,159.20,0.8540,-1,-1,-1
1,3,1166.88,156.38,93.76,87.58,0.8578,-1,-1,-1
1,2,402.41,519.76,140.99,125.20,0.8588,-1,-1,-1
1,1,517.74,177.18,118.57,110.04,0.8649,-1,-1,-1
2,23,206.94,288.03,182.61,150.91,0.7042,-1,-1,-1
2,22,1115.17,283.72,73.37,72.20,0.7232,-1,-1,-1
2,21,435.79,615.85,88.37,53.87,0.7665,-1,-1,-1
2,20,860.07,788.01,95.65,115.36,0.7907,-1,-1,-1
2,19,1422.94,652.80,162.47,176.45,0.8248,-1,-1,-1
2,18,606.51,626.26,81.23,72.17,0.8281,-1,-1,-1
2,17,1591.46,241.80,121.00,104.87,0.8484,-1,-1,-1
2,15,1287.34,590.49,104.03,105.40,0.7990,-1,-1,-1
2,13,910.99,446.53,63.03,72.37,0.7339,-1,-1,-1
2,12,641.62,909.95,313.77,167.82,0.7628,-1,-1,-1
2,11,362.18,668.33,116.53,119.95,0.7753,-1,-1,-1
2,9,511.92,389.16,119.45,129.58,0.8287,-1,-1,-1
2,6,703.84,219.48,90.23,84.39,0.8449,-1,-1,-1
2,5,1158.26,294.92,125.22,122.19,0.8474,-1,-1,-1
2,4,466.15,660.49,189.07,160.62,0.8540,-1,-1,-1
2,3,1168.98,151.08,91.46,87.72,0.8578,-1,-1,-1
2,2,402.49,515.51,132.01,121.37,0.8588,-1,-1,-1
2,1,514.08,174.77,115.92,111.22,0.8649,-1,-1,-1
3,13,912.29,448.56,63.19,75.39,0.7339,-1,-1,-1
3,12,625.10,911.74,317.52,167.27,0.7628,-1,-1,-1
3,11,360.15,675.07,111.57,126.83,0.7753,-1,-1,-1
3,9,507.01,397.21,120.28,132.08,0.8287,-1,-1,-1
3,6,702.25,225.01,87.81,84.47,0.8449,-1,-1,-1
3,5,1159.41,303.05,126.63,121.98,0.8474,-1,-1,-1
3,4,450.65,664.62,181.81,169.79,0.8540,-1,-1,-1
3,3,1170.15,153.08,90.38,86.75,0.8578,-1,-1,-1
3,1,509.69,176.80,125.88,112.60,0.8649,-1,-1,-1
4,13,911.30,461.09,62.76,62.17,0.7339,-1,-1,-1
4,9,499.27,405.29,118.31,150.81,0.8287,-1,-1,-1
4,6,698.12,230.69,89.28,82.84,0.8449,-1,-1,-1
4,5,1162.72,312.57,123.73,122.22,0.8474,-1,-1,-1
4,3,1168.45,156.46,89.98,85.49,0.8578,-1,-1,-1
4,1,501.63,180.79,115.90,111.36,0.8649,-1,-1,-1
5,21,414.44,612.05,93.13,59.31,0.7665,-1,-1,-1
5,20,868.56,784.62,120.44,98.66,0.7907,-1,-1,-1
5,13,912.54,462.17,62.48,64.76,0.7339,-1,-1,-1
5,9,494.86,416.49,119.60,143.94,0.8287,-1,-1,-1
5,6,694.57,235.26,90.96,85.68,0.8449,-1,-1,-1
5,5,1168.92,317.56,119.97,124.51,0.8474,-1,-1,-1
5,3,1169.46,156.50,88.92,86.81,0.8578,-1,-1,-1
5,1,494.81,183.05,120.12,114.82,0.8649,-1,-1,-1
6,28,995.45,79.27,89.18,99.56,0.7784,-1,-1,-1
6,9,491.37,435.33,118.26,136.39,0.8287,-1,-1,-1
6,6,691.45,249.60,96.18,87.11,0.8449,-1,-1,-1
6,5,1174.18,338.74,115.53,121.54,0.8474,-1,-1,-1
6,1,494.44,195.30,112.38,114.62,0.8649,-1,-1,-1
7,9,481.56,449.31,116.89,142.55,0.8287,-1,-1,-1
7,6,687.20,261.95,92.59,87.28,0.8449,-1,-1,-1
7,5,1173.17,355.30,117.66,120.23,0.8474,-1,-1,-1
7,1,488.53,207.96,113.06,110.16,0.8649,-1,-1,-1
8,6,679.76,269.44,90.59,85.04,0.8449,-1,-1,-1
8,5,1172.32,369.22,114.13,121.40,0.8474,-1,-1,-1
8,1,478.79,213.58,113.15,109.90,0.8649,-1,-1,-1
9,6,667.90,275.67,94.11,88.85,0.8449,-1,-1,-1
9,5,1164.17,379.44,108.45,124.54,0.8474,-1,-1,-1
9,1,458.74,216.82,119.58,113.03,0.8649,-1,-1,-1
10,6,657.05,283.98,92.89,87.42,0.8449,-1,-1,-1
10,5,1160.61,390.04,107.13,122.76,0.8474,-1,-1,-1
11,6,645.31,291.26,96.18,86.45,0.8449,-1,-1,-1
11,5,1156.99,399.29,107.06,119.73,0.8474,-1,-1,-1
12,6,633.49,299.49,97.28,88.42,0.8449,-1,-1,-1
12,5,1152.96,407.83,108.22,120.45,0.8474,-1,-1,-1
13,54,1121.86,212.72,81.12,85.17,0.8240,-1,-1,-1
13,6,622.56,308.70,97.61,88.93,0.8449,-1,-1,-1
13,5,1150.72,418.62,103.40,120.74,0.8474,-1,-1,-1
13,1,406.43,250.78,119.95,114.07,0.8649,-1,-1,-1
14,54,1112.24,212.11,81.88,88.97,0.8240,-1,-1,-1
14,6,607.07,311.03,98.92,87.78,0.8449,-1,-1,-1
14,5,1144.54,425.71,104.66,115.19,0.8474,-1,-1,-1
14,1,390.19,255.72,123.50,115.63,0.8649,-1,-1,-1
15,64,1027.15,281.13,67.40,69.49,0.7068,-1,-1,-1
15,61,393.89,532.93,136.52,121.88,0.8074,-1,-1,-1
15,56,1290.19,823.74,218.19,167.34,0.7350,-1,-1,-1
15,54,1104.48,209.09,82.79,85.41,0.8240,-1,-1,-1
15,6,595.91,308.87,102.45,90.07,0.8449,-1,-1,-1
15,1,377.67,251.79,123.01,119.68,0.8649,-1,-1,-1
16,64,1019.69,276.35,68.19,69.89,0.7068,-1,-1,-1
16,56,1276.85,829.94,205.64,156.94,0.7350,-1,-1,-1
16,54,1100.22,209.70,79.24,88.25,0.8240,-1,-1,-1
16,6,581.63,310.94,104.91,90.60,0.8449,-1,-1,-1
16,1,360.12,255.67,126.99,119.71,0.8649,-1,-1,-1
17,56,1255.24,834.82,195.25,153.60,0.7350,-1,-1,-1
17,54,1082.16,219.45,82.50,87.77,0.8240,-1,-1,-1
17,6,562.70,317.45,108.57,98.03,0.8449,-1,-1,-1
17,1,332.07,263.57,131.88,119.74,0.8649,-1,-1,-1
18,56,1234.64,830.31,198.59,152.21,0.7350,-1,-1,-1
18,54,1067.43,221.26,81.24,86.09,0.8240,-1,-1,-1
18,1,305.73,270.28,137.46,120.83,0.8649,-1,-1,-1
19,54,1055.56,224.53,85.35,94.79,0.8240,-1,-1,-1
19,1,294.15,277.24,133.76,128.47,0.8649,-1,-1,-1
20,54,1052.29,238.37,82.60,89.96,0.8240,-1,-1,-1
20,1,281.92,289.28,139.93,132.32,0.8649,-1,-1,-1
21,75,1819.30,370.35,100.70,263.53,0.8272,-1,-1,-1
21,54,1046.02,240.74,80.27,93.44,0.8240,-1,-1,-1
21,1,266.41,304.71,136.60,124.73,0.8649,-1,-1,-1
22,80,908.52,0.43,91.66,90.32,0.7603,-1,-1,-1
22,78,1240.21,72.75,100.98,90.18,0.9035,-1,-1,-1
22,75,1820.25,361.33,99.75,282.65,0.8272,-1,-1,-1
22,56,1177.55,803.83,178.50,163.38,0.7350,-1,-1,-1
22,54,1039.16,245.00,82.75,92.64,0.8240,-1,-1,-1
22,1,257.27,317.34,136.76,128.36,0.8649,-1,-1,-1
23,85,475.43,364.89,121.37,95.92,0.8721,-1,-1,-1
23,80,904.10,0.47,92.34,93.34,0.7603,-1,-1,-1
