0,20,1498.77,107.02,35.35,34.71,0.7229,-1,-1,-1
0,19,964.46,124.19,39.80,63.09,0.7367,-1,-1,-1
0,18,1033.06,68.00,24.44,51.37,0.7485,-1,-1,-1
0,17,685.79,305.24,56.45,93.35,0.7678,-1,-1,-1
0,16,500.86,475.16,83.40,113.13,0.7992,-1,-1,-1
0,15,1049.09,87.18,37.60,62.08,0.8400,-1,-1,-1
0,14,672.12,240.91,52.21,85.56,0.8427,-1,-1,-1
0,13,471.07,492.06,93.44,150.22,0.8430,-1,-1,-1
0,12,375.75,582.21,106.71,172.02,0.8596,-1,-1,-1
0,11,768.17,275.81,65.08,86.17,0.8620,-1,-1,-1
0,10,865.18,202.91,51.14,88.43,0.8627,-1,-1,-1
0,9,818.42,224.91,58.55,86.90,0.8666,-1,-1,-1
0,8,270.19,460.80,84.27,132.25,0.8698,-1,-1,-1
0,7,338.90,675.19,129.16,178.30,0.8724,-1,-1,-1
0,6,423.89,417.63,72.58,122.22,0.8855,-1,-1,-1
0,5,114.82,225.72,57.33,85.73,0.8925,-1,-1,-1
0,4,739.55,376.43,67.37,117.96,0.8932,-1,-1,-1
0,3,206.37,563.20,113.14,164.60,0.9257,-1,-1,-1
0,2,17.33,563.90,118.45,162.78,0.9407,-1,-1,-1
0,1,672.96,764.29,195.17,119.39,0.9407,-1,-1,-1
1,20,1498.50,107.13,35.63,34.75,0.7229,-1,-1,-1
1,19,965.59,124.55,39.39,62.32,0.7367,-1,-1,-1
1,18,1032.25,66.93,25.83,53.27,0.7485,-1,-1,-1
1,17,689.19,306.76,58.30,109.39,0.7678,-1,-1,-1
1,16,500.99,474.17,83.28,114.53,0.7992,-1,-1,-1
1,15,1050.55,87.51,35.70,59.97,0.8400,-1,-1,-1
1,14,672.17,240.24,51.35,87.08,0.8427,-1,-1,-1
1,13,472.61,492.78,92.60,149.59,0.8430,-1,-1,-1
1,12,377.48,580.57,107.75,174.41,0.8596,-1,-1,-1
1,11,769.42,275.64,64.82,87.63,0.8620,-1,-1,-1
1,10,864.66,202.94,51.98,89.25,0.8627,-1,-1,-1
1,9,819.62,223.96,56.58,89.22,0.8666,-1,-1,-1
1,8,270.09,461.38,85.96,130.45,0.8698,-1,-1,-1
1,7,339.71,671.89,130.67,180.78,0.8724,-1,-1,-1
1,6,419.72,418.03,73.33,125.50,0.8855,-1,-1,-1
1,5,119.12,226.18,56.89,84.40,0.8925,-1,-1,-1
1,4,739.82,375.79,69.27,117.81,0.8932,-1,-1,-1
1,3,209.92,563.20,113.50,164.70,0.9257,-1,-1,-1
1,2,21.95,561.53,117.36,163.30,0.9407,-1,-1,-1
1,1,672.07,766.11,194.76,118.35,0.9407,-1,-1,-1
2,20,1497.75,107.03,36.63,34.39,0.7229,-1,-1,-1
2,19,965.87,125.90,39.78,60.72,0.7367,-1,-1,-1
2,18,1031.11,69.75,26.72,50.73,0.7485,-1,-1,-1
2,17,689.04,306.03,56.75,109.56,0.7678,-1,-1,-1
2,16,502.26,475.04,82.99,113.33,0.7992,-1,-1,-1
2,15,1051.25,87.32,35.54,59.36,0.8400,-1,-1,-1
2,14,671.36,240.27,51.99,87.17,0.8427,-1,-1,-1
2,13,472.54,494.34,92.21,148.02,0.8430,-1,-1,-1
2,12,375.76,583.87,108.33,169.25,0.8596,-1,-1,-1
2,11,769.89,276.66,64.64,86.29,0.8620,-1,-1,-1
2,10,864.26,202.64,52.17,89.54,0.8627,-1,-1,-1
2,9,819.61,221.40,57.18,90.35,0.8666,-1,-1,-1
2,8,270.86,460.44,83.32,131.31,0.8698,-1,-1,-1
2,7,341.06,685.85,128.04,164.93,0.8724,-1,-1,-1
2,6,416.16,422.28,73.40,124.11,0.8855,-1,-1,-1
2,5,119.24,225.24,55.96,85.92,0.8925,-1,-1,-1
2,4,740.17,374.71,68.04,117.61,0.8932,-1,-1,-1
2,3,212.99,561.88,110.35,166.05,0.9257,-1,-1,-1
2,2,25.26,560.15,116.95,161.77,0.9407,-1,-1,-1
2,1,671.52,761.84,193.99,121.91,0.9407,-1,-1,-1
3,20,1496.19,106.17,38.20,34.81,0.7229,-1,-1,-1
3,19,966.56,127.62,38.78,59.22,0.7367,-1,-1,-1
3,18,1030.35,69.30,26.82,51.40,0.7485,-1,-1,-1
3,17,688.24,308.05,58.03,107.32,0.7678,-1,-1,-1
3,16,503.93,476.23,81.32,109.15,0.7992,-1,-1,-1
3,15,1050.98,86.93,37.10,59.15,0.8400,-1,-1,-1
3,14,670.95,240.08,52.00,88.34,0.8427,-1,-1,-1
3,13,473.37,495.45,91.80,147.85,0.8430,-1,-1,-1
3,11,770.38,276.05,66.01,86.44,0.8620,-1,-1,-1
3,10,864.61,202.69,51.60,90.63,0.8627,-1,-1,-1
3,9,819.29,219.87,57.63,90.53,0.8666,-1,-1,-1
