23,8,448.81,311.87,264.43,120.40,0.3469,-1,-1,-1
24,8,448.89,311.77,263.69,120.06,1.0000,-1,-1,-1
25,8,448.96,311.67,262.94,119.72,1.0000,-1,-1,-1
26,8,445.03,313.38,255.82,116.54,0.3272,-1,-1,-1
27,8,444.22,313.66,253.74,115.59,1.0000,-1,-1,-1
28,8,443.42,313.95,251.66,114.65,1.0000,-1,-1,-1
29,8,442.62,314.24,249.57,113.70,1.0000,-1,-1,-1
30,8,441.81,314.53,247.49,112.75,1.0000,-1,-1,-1
31,8,441.01,314.82,245.41,111.80,1.0000,-1,-1,-1
32,8,440.20,315.11,243.32,110.85,1.0000,-1,-1,-1
33,8,439.40,315.40,241.24,109.90,1.0000,-1,-1,-1
34,8,438.59,315.69,239.16,108.95,1.0000,-1,-1,-1
35,8,437.79,315.98,237.07,108.00,1.0000,-1,-1,-1
36,8,436.99,316.27,234.99,107.05,1.0000,-1,-1,-1
37,8,436.18,316.56,232.91,106.10,1.0000,-1,-1,-1
38,8,435.38,316.85,230.83,105.16,1.0000,-1,-1,-1
39,8,434.57,317.13,228.74,104.21,1.0000,-1,-1,-1
40,8,433.77,317.42,226.66,103.26,1.0000,-1,-1,-1
41,8,432.96,317.71,224.58,102.31,1.0000,-1,-1,-1
42,8,432.16,318.00,222.49,101.36,1.0000,-1,-1,-1
43,8,431.35,318.29,220.41,100.41,1.0000,-1,-1,-1
44,8,430.55,318.58,218.33,99.46,1.0000,-1,-1,-1
45,8,429.75,318.87,216.24,98.51,1.0000,-1,-1,-1
46,8,428.94,319.16,214.16,97.56,1.0000,-1,-1,-1
47,8,428.14,319.45,212.08,96.61,1.0000,-1,-1,-1
48,8,427.33,319.74,209.99,95.67,1.0000,-1,-1,-1
49,8,426.53,320.03,207.91,94.72,1.0000,-1,-1,-1
50,8,425.72,320.32,205.83,93.77,1.0000,-1,-1,-1
51,8,424.92,320.61,203.75,92.82,1.0000,-1,-1,-1
52,8,424.11,320.89,201.66,91.87,1.0000,-1,-1,-1
53,8,423.31,321.18,199.58,90.92,1.0000,-1,-1,-1
54,8,422.51,321.47,197.50,89.97,1.0000,-1,-1,-1
55,8,421.70,321.76,195.41,89.02,1.0000,-1,-1,-1
56,8,420.90,322.05,193.33,88.07,1.0000,-1,-1,-1
204,51,1282.92,195.55,57.59,76.20,0.3629,-1,-1,-1
205,51,1281.71,194.79,58.44,77.25,0.3758,-1,-1,-1
206,51,1281.76,194.72,57.98,76.52,0.3017,-1,-1,-1
207,51,1281.51,194.49,58.03,76.59,1.0000,-1,-1,-1
208,51,1280.02,193.82,57.87,76.18,0.4431,-1,-1,-1
209,51,1279.55,193.50,57.85,76.16,1.0000,-1,-1,-1
210,51,1280.55,190.88,59.67,78.41,0.3081,-1,-1,-1
211,51,1280.30,190.21,59.92,78.74,1.0000,-1,-1,-1
212,51,1280.06,189.54,60.17,79.06,1.0000,-1,-1,-1
213,51,1281.48,193.38,57.32,74.85,0.4136,-1,-1,-1
214,51,1281.37,193.12,57.73,75.16,0.3382,-1,-1,-1
215,51,1281.34,192.96,57.62,75.02,1.0000,-1,-1,-1
216,51,1280.03,191.79,57.69,74.79,0.3531,-1,-1,-1
217,51,1279.86,191.51,57.57,74.64,1.0000,-1,-1,-1
218,51,1279.70,191.23,57.46,74.49,1.0000,-1,-1,-1
219,51,1279.53,190.96,57.34,74.34,1.0000,-1,-1,-1
220,51,1282.20,192.47,54.90,69.96,0.3183,-1,-1,-1
221,51,1282.36,192.37,54.46,69.39,1.0000,-1,-1,-1
222,51,1282.53,192.27,54.01,68.81,1.0000,-1,-1,-1
223,51,1282.70,192.18,53.56,68.24,1.0000,-1,-1,-1
224,51,1282.87,192.08,53.11,67.67,1.0000,-1,-1,-1
225,51,1283.04,191.98,52.66,67.10,1.0000,-1,-1,-1
226,51,1283.21,191.88,52.21,66.53,1.0000,-1,-1,-1
227,51,1283.38,191.78,51.76,65.95,1.0000,-1,-1,-1
228,51,1283.54,191.68,51.31,65.38,1.0000,-1,-1,-1
229,51,1283.71,191.59,50.86,64.81,1.0000,-1,-1,-1
230,51,1299.23,192.87,58.40,74.50,0.4136,-1,-1,-1
231,51,1300.53,192.87,58.55,74.68,1.0000,-1,-1,-1
232,51,1303.37,193.49,58.43,73.32,0.4056,-1,-1,-1
233,51,1307.42,191.63,59.75,75.72,0.3352,-1,-1,-1
234,51,1310.64,192.53,58.91,75.03,0.3740,-1,-1,-1
235,51,1312.49,192.50,59.05,75.20,1.0000,-1,-1,-1
236,51,1314.33,192.48,59.19,75.38,1.0000,-1,-1,-1
237,51,1316.18,192.45,59.33,75.56,1.0000,-1,-1,-1
238,51,1318.03,192.42,59.47,75.74,1.0000,-1,-1,-1
239,51,1319.87,192.39,59.62,75.92,1.0000,-1,-1,-1
240,51,1321.72,192.37,59.76,76.10,1.0000,-1,-1,-1
241,51,1325.71,174.74,58.48,74.34,0.3095,-1,-1,-1
242,51,1327.73,173.31,58.50,74.36,1.0000,-1,-1,-1
243,51,1329.75,171.87,58.52,74.39,1.0000,-1,-1,-1
244,51,1331.77,170.44,58.54,74.41,1.0000,-1,-1,-1
245,51,1328.02,158.00,59.23,74.93,0.3176,-1,-1,-1
