206,52,1281.76,194.73,57.97,76.51,0.3011,-1,-1,-1
207,52,1281.51,194.50,58.03,76.58,1.0000,-1,-1,-1
208,52,1280.02,193.82,57.87,76.17,0.4424,-1,-1,-1
209,52,1279.55,193.50,57.85,76.15,1.0000,-1,-1,-1
210,52,1280.55,190.88,59.68,78.41,0.3079,-1,-1,-1
211,52,1280.30,190.21,59.92,78.74,1.0000,-1,-1,-1
212,52,1280.06,189.54,60.17,79.06,1.0000,-1,-1,-1
213,52,1281.48,193.38,57.32,74.85,0.4133,-1,-1,-1
214,52,1281.37,193.12,57.73,75.16,0.3385,-1,-1,-1
215,52,1281.34,192.96,57.63,75.02,1.0000,-1,-1,-1
216,52,1280.03,191.79,57.69,74.79,0.3533,-1,-1,-1
217,52,1279.86,191.51,57.57,74.64,1.0000,-1,-1,-1
218,52,1279.70,191.24,57.46,74.49,1.0000,-1,-1,-1
219,52,1279.53,190.96,57.34,74.34,1.0000,-1,-1,-1
220,52,1282.20,192.47,54.91,69.96,0.3176,-1,-1,-1
221,52,1282.37,192.37,54.46,69.39,1.0000,-1,-1,-1
222,52,1282.54,192.27,54.01,68.82,1.0000,-1,-1,-1
223,52,1282.70,192.17,53.56,68.25,1.0000,-1,-1,-1
224,52,1282.87,192.07,53.11,67.67,1.0000,-1,-1,-1
225,52,1283.04,191.97,52.66,67.10,1.0000,-1,-1,-1
226,52,1283.21,191.87,52.21,66.53,1.0000,-1,-1,-1
227,52,1283.38,191.77,51.77,65.96,1.0000,-1,-1,-1
228,52,1283.55,191.68,51.32,65.39,1.0000,-1,-1,-1
229,52,1283.71,191.58,50.87,64.82,1.0000,-1,-1,-1
230,52,1299.23,192.87,58.40,74.49,0.4134,-1,-1,-1
231,52,1300.53,192.87,58.55,74.68,1.0000,-1,-1,-1
232,52,1303.37,193.49,58.43,73.31,0.4055,-1,-1,-1
233,52,1307.42,191.63,59.75,75.72,0.3355,-1,-1,-1
234,52,1310.64,192.53,58.91,75.03,0.3743,-1,-1,-1
235,52,1312.49,192.50,59.05,75.21,1.0000,-1,-1,-1
236,52,1314.33,192.48,59.19,75.39,1.0000,-1,-1,-1
237,52,1316.18,192.45,59.33,75.57,1.0000,-1,-1,-1
238,52,1318.02,192.42,59.48,75.75,1.0000,-1,-1,-1
239,52,1319.87,192.39,59.62,75.93,1.0000,-1,-1,-1
240,52,1321.71,192.37,59.76,76.11,1.0000,-1,-1,-1
241,52,1325.71,174.74,58.48,74.34,0.3097,-1,-1,-1
242,52,1327.73,173.31,58.50,74.37,1.0000,-1,-1,-1
243,52,1329.75,171.87,58.52,74.39,1.0000,-1,-1,-1
244,52,1331.77,170.44,58.54,74.41,1.0000,-1,-1,-1
245,52,1328.03,158.00,59.23,74.93,0.3176,-1,-1,-1
246,52,1328.05,155.50,58.63,73.85,0.3809,-1,-1,-1
247,52,1326.83,151.64,60.15,75.25,0.3074,-1,-1,-1
248,52,1327.69,150.02,60.05,74.88,0.3787,-1,-1,-1
249,52,1327.79,149.80,59.41,73.91,0.4243,-1,-1,-1
250,52,1325.70,143.78,62.54,78.86,0.4133,-1,-1,-1
251,52,1324.81,146.77,58.99,74.06,0.3671,-1,-1,-1
252,52,1320.75,148.95,57.11,72.05,0.3341,-1,-1,-1
