0,64773,521.93,175.42,117.79,111.12,0.8649,-1,-1,-1
0,64774,403.79,526.15,139.04,123.69,0.8588,-1,-1,-1
0,64775,1165.90,157.26,92.88,86.61,0.8578,-1,-1,-1
0,64776,485.84,634.13,184.50,159.11,0.8540,-1,-1,-1
0,64777,1145.67,287.37,125.92,123.21,0.8474,-1,-1,-1
0,64778,709.44,215.11,84.39,83.70,0.8449,-1,-1,-1
0,64779,960.59,147.05,90.53,97.36,0.8406,-1,-1,-1
0,64780,857.54,807.64,94.50,121.94,0.8343,-1,-1,-1
0,64781,518.39,375.75,120.91,140.76,0.8287,-1,-1,-1
0,64782,1633.58,302.19,141.52,108.03,0.8267,-1,-1,-1
1,64773,519.11,176.95,116.83,110.19,0.8597,-1,-1,-1
1,64774,402.70,520.60,140.52,125.00,0.7754,-1,-1,-1
1,64775,1166.69,156.49,93.77,87.45,0.8509,-1,-1,-1
1,64776,479.72,651.72,184.65,159.19,0.8561,-1,-1,-1
1,64777,1150.80,292.17,125.63,122.91,0.8784,-1,-1,-1
1,64778,708.54,218.68,84.64,83.87,0.8557,-1,-1,-1
1,64779,968.42,134.81,90.31,97.13,0.7915,-1,-1,-1
1,64780,854.02,801.18,92.84,119.72,0.8105,-1,-1,-1
1,64781,518.39,382.23,115.63,134.46,0.8292,-1,-1,-1
1,64782,1615.71,274.53,133.05,101.62,0.8437,-1,-1,-1
2,64773,514.27,175.32,117.58,110.94,0.8745,-1,-1,-1
2,64774,400.83,516.35,137.30,122.25,0.7791,-1,-1,-1
2,64775,1167.54,152.25,93.97,87.70,0.8513,-1,-1,-1
2,64776,469.86,659.48,186.03,160.31,0.8487,-1,-1,-1
2,64777,1157.01,294.57,125.05,122.33,0.8904,-1,-1,-1
2,64778,706.73,219.49,85.20,84.29,0.8669,-1,-1,-1
2,64779,972.94,115.79,93.15,100.18,0.5796,-1,-1,-1
2,64780,860.94,790.50,90.28,116.18,0.7907,-1,-1,-1
2,64781,516.32,388.05,112.26,130.27,0.8202,-1,-1,-1
2,64782,1589.19,247.05,135.57,103.91,0.8484,-1,-1,-1
2,64783,361.02,667.37,117.01,120.90,0.8572,-1,-1,-1
3,64773,512.57,176.34,119.21,112.25,0.8535,-1,-1,-1
3,64774,398.51,513.88,134.68,120.03,0.6159,-1,-1,-1
3,64775,1168.71,152.44,93.15,87.03,0.8523,-1,-1,-1
3,64776,448.57,664.74,193.97,167.63,0.8365,-1,-1,-1
3,64777,1160.33,301.45,124.78,122.00,0.8678,-1,-1,-1
3,64778,704.00,223.89,85.47,84.47,0.8639,-1,-1,-1
3,64779,980.04,104.22,89.90,96.45,0.7784,-1,-1,-1
3,64780,865.02,776.27,91.30,117.28,0.8537,-1,-1,-1
3,64781,511.27,395.94,113.23,131.11,0.8382,-1,-1,-1
3,64782,1566.69,224.06,133.15,102.24,0.9132,-1,-1,-1
3,64783,356.10,673.37,121.26,125.51,0.7397,-1,-1,-1
3,64784,599.41,612.43,83.02,73.74,0.8218,-1,-1,-1
4,64773,503.17,179.61,118.57,111.75,0.8313,-1,-1,-1
4,64774,393.56,508.11,136.64,122.08,0.6678,-1,-1,-1
4,64775,1168.16,155.12,91.84,85.87,0.8364,-1,-1,-1
4,64776,404.92,669.96,202.51,172.94,0.4862,-1,-1,-1
4,64777,1162.51,310.59,124.81,122.09,0.8519,-1,-1,-1
4,64778,701.17,229.45,84.56,83.32,0.8682,-1,-1,-1
4,64779,982.04,92.98,90.76,97.22,0.7396,-1,-1,-1
4,64780,873.08,776.89,83.00,105.32,0.8907,-1,-1,-1
4,64781,497.58,404.18,125.05,145.41,0.8280,-1,-1,-1
4,64782,1545.18,203.20,129.30,99.47,0.9026,-1,-1,-1
4,64783,356.52,682.99,116.73,121.14,0.2391,-1,-1,-1
4,64784,594.10,597.29,82.00,72.49,0.8237,-1,-1,-1
5,64773,495.45,182.34,120.90,114.03,0.8216,-1,-1,-1
5,64774,389.90,507.27,139.62,125.46,0.6720,-1,-1,-1
5,64775,1167.88,156.09,92.25,86.44,0.8212,-1,-1,-1
5,64776,395.49,678.34,208.80,178.37,0.6076,-1,-1,-1
5,64777,1165.52,317.02,126.16,123.77,0.8386,-1,-1,-1
5,64778,697.25,234.48,86.44,84.97,0.8711,-1,-1,-1
5,64779,988.46,82.47,90.10,96.51,0.7985,-1,-1,-1
5,64780,885.83,781.31,80.51,99.32,0.7216,-1,-1,-1
5,64781,492.60,414.48,124.84,145.41,0.8030,-1,-1,-1
5,64782,1531.39,185.93,126.21,96.70,0.8810,-1,-1,-1
5,64784,584.92,582.97,82.91,72.88,0.8505,-1,-1,-1
6,64773,490.32,191.73,121.04,114.66,0.8730,-1,-1,-1
6,64774,387.81,516.92,142.35,128.63,0.7885,-1,-1,-1
6,64775,1165.57,163.60,97.88,92.39,0.6745,-1,-1,-1
6,64776,375.91,693.39,212.77,180.62,0.6627,-1,-1,-1
6,64777,1169.78,333.78,124.15,122.29,0.9436,-1,-1,-1
6,64778,694.93,246.05,88.47,86.53,0.8726,-1,-1,-1
6,64779,993.46,77.10,91.81,98.58,0.8286,-1,-1,-1
6,64781,490.38,430.99,120.24,139.98,0.8755,-1,-1,-1
6,64782,1521.02,180.83,119.67,90.72,0.9075,-1,-1,-1
6,64784,577.93,578.26,80.57,69.97,0.7917,-1,-1,-1
7,64773,486.50,203.75,117.81,111.81,0.8930,-1,-1,-1
7,64774,386.86,527.18,141.36,128.42,0.6812,-1,-1,-1
7,64775,1170.10,174.80,96.00,92.23,0.4292,-1,-1,-1
7,64776,357.54,705.69,226.88,193.59,0.4699,-1,-1,-1
7,64777,1171.72,351.01,122.39,120.83,0.9391,-1,-1,-1
7,64778,689.98,258.50,89.37,87.20,0.8733,-1,-1,-1
7,64779,998.53,77.34,85.16,91.40,0.6383,-1,-1,-1
7,64781,481.00,446.34,121.70,142.09,0.7535,-1,-1,-1
7,64782,1510.15,183.12,107.84,79.94,0.7459,-1,-1,-1
7,64784,567.94,578.42,71.54,61.16,0.5929,-1,-1,-1
8,64773,478.87,211.88,116.28,110.53,0.8658,-1,-1,-1
8,64775,1167.91,184.55,91.93,89.63,0.6457,-1,-1,-1
8,64777,1170.32,366.41,122.07,121.12,0.9336,-1,-1,-1
8,64778,683.24,267.94,88.28,85.91,0.8402,-1,-1,-1
8,64782,1497.09,187.47,93.33,66.86,0.2308,-1,-1,-1
9,64773,463.68,216.84,118.09,112.20,0.8240,-1,-1,-1
9,64775,1156.74,195.58,85.76,83.30,0.6909,-1,-1,-1
9,64777,1161.69,378.54,123.10,123.36,0.9431,-1,-1,-1
9,64778,672.64,275.36,90.62,87.98,0.8544,-1,-1,-1
10,64773,448.97,224.03,120.09,113.99,0.6300,-1,-1,-1
10,64775,1146.63,199.55,85.27,83.02,0.8240,-1,-1,-1
10,64777,1156.60,389.71,121.55,123.00,0.9270,-1,-1,-1
10,64778,661.68,283.39,90.63,87.78,0.8436,-1,-1,-1
10,64774,352.66,560.73,147.82,135.53,0.8407,-1,-1,-1
11,64773,437.51,232.12,118.96,112.97,0.8261,-1,-1,-1
11,64775,1138.81,201.66,85.46,83.44,0.8011,-1,-1,-1
11,64777,1153.44,399.63,118.50,120.83,0.8999,-1,-1,-1
11,64778,651.08,290.98,90.41,87.03,0.8011,-1,-1,-1
11,64774,340.57,574.96,149.09,137.17,0.7252,-1,-1,-1
11,64776,440.61,748.25,256.14,221.25,0.8409,-1,-1,-1
11,64781,445.40,495.30,109.38,125.61,0.8799,-1,-1,-1
12,64773,425.41,239.54,120.19,114.24,0.8566,-1,-1,-1
12,64775,1131.73,205.45,84.87,83.14,0.8232,-1,-1,-1
12,64777,1149.95,408.59,117.36,120.50,0.8725,-1,-1,-1
12,64778,638.99,299.02,91.92,88.05,0.8360,-1,-1,-1
12,64774,326.41,589.97,155.30,143.99,0.5069,-1,-1,-1
12,64776,446.40,760.86,245.99,211.54,0.5340,-1,-1,-1
12,64781,433.48,508.40,112.87,128.31,0.8074,-1,-1,-1
13,64773,409.86,248.97,120.18,114.24,0.8868,-1,-1,-1
13,64775,1122.05,211.79,85.64,84.37,0.7705,-1,-1,-1
13,64777,1145.94,418.72,116.24,120.58,0.8916,-1,-1,-1
13,64778,627.28,307.86,93.06,88.75,0.8235,-1,-1,-1
13,64774,323.01,604.13,144.29,132.26,0.2543,-1,-1,-1
13,64776,431.17,770.67,244.38,208.53,0.6890,-1,-1,-1
13,64781,424.03,520.22,112.22,125.70,0.8448,-1,-1,-1
13,64779,976.64,42.70,89.19,94.86,0.8261,-1,-1,-1
14,64773,394.13,255.57,121.41,115.26,0.8660,-1,-1,-1
14,64775,1111.46,213.57,87.96,87.36,0.8229,-1,-1,-1
14,64777,1142.64,426.81,112.15,116.93,0.8003,-1,-1,-1
14,64778,613.49,312.47,93.13,88.25,0.8468,-1,-1,-1
14,64776,416.90,771.97,247.04,210.10,0.7576,-1,-1,-1
14,64781,413.92,529.32,112.64,123.98,0.8520,-1,-1,-1
14,64779,970.17,34.56,90.58,96.29,0.7983,-1,-1,-1
15,64773,378.89,255.22,124.36,118.31,0.7375,-1,-1,-1
15,64775,1104.04,212.12,86.46,86.15,0.8133,-1,-1,-1
15,64777,1141.62,431.39,109.26,114.46,0.4125,-1,-1,-1
15,64778,601.31,312.47,95.15,89.55,0.7973,-1,-1,-1
15,64776,438.92,770.35,202.69,167.61,0.4570,-1,-1,-1
15,64781,405.38,535.40,113.33,122.05,0.7938,-1,-1,-1
15,64779,962.51,17.30,95.54,101.92,0.6838,-1,-1,-1
15,64796,1294.85,825.68,214.73,167.96,0.8050,-1,-1,-1
15,64782,1344.85,95.57,121.97,90.60,0.8317,-1,-1,-1
16,64773,363.18,257.44,125.67,119.46,0.7692,-1,-1,-1
16,64775,1096.86,211.74,87.05,87.56,0.7167,-1,-1,-1
16,64778,587.97,313.61,96.80,90.38,0.8370,-1,-1,-1
16,64781,394.30,538.53,121.23,127.95,0.5114,-1,-1,-1
16,64779,959.06,8.42,93.18,98.97,0.7574,-1,-1,-1
16,64796,1282.80,828.98,203.92,159.43,0.7033,-1,-1,-1
16,64782,1328.34,83.99,122.38,93.14,0.8896,-1,-1,-1
17,64773,340.52,263.25,126.67,119.90,0.8261,-1,-1,-1
17,64775,1083.77,217.91,86.82,87.77,0.7980,-1,-1,-1
17,64778,569.35,318.08,102.67,95.56,0.8093,-1,-1,-1
17,64781,377.92,552.71,123.86,127.20,0.7084,-1,-1,-1
17,64779,951.07,4.02,91.66,97.03,0.8309,-1,-1,-1
17,64796,1259.14,833.97,196.90,153.97,0.7021,-1,-1,-1
17,64782,1310.77,80.61,118.31,91.96,0.8566,-1,-1,-1
18,64773,316.12,269.68,128.46,120.75,0.8623,-1,-1,-1
18,64775,1069.55,221.32,85.43,86.73,0.8887,-1,-1,-1
18,64778,552.74,321.95,93.41,84.99,0.7376,-1,-1,-1
18,64781,360.83,566.11,124.61,123.44,0.7210,-1,-1,-1
18,64779,937.84,-0.72,91.42,96.19,0.6332,-1,-1,-1
18,64796,1238.70,831.81,193.98,151.57,0.7851,-1,-1,-1
18,64782,1288.28,77.78,114.82,90.57,0.8617,-1,-1,-1
19,64773,296.13,276.49,133.85,126.07,0.8263,-1,-1,-1
19,64775,1055.38,224.63,90.00,92.10,0.8632,-1,-1,-1
19,64781,352.30,577.26,123.95,117.94,0.6629,-1,-1,-1
19,64779,929.92,-2.75,87.56,90.92,0.7603,-1,-1,-1
19,64796,1213.70,819.49,205.19,160.26,0.6207,-1,-1,-1
19,64782,1270.14,72.06,112.86,89.62,0.9035,-1,-1,-1
19,64797,1841.82,378.82,75.13,243.48,0.8450,-1,-1,-1
20,64773,281.67,286.72,138.55,130.54,0.8031,-1,-1,-1
20,64775,1048.93,234.74,88.39,90.95,0.8494,-1,-1,-1
20,64781,346.01,594.72,122.65,111.37,0.6902,-1,-1,-1
20,64779,923.16,-3.04,87.52,90.18,0.7602,-1,-1,-1
20,64796,1186.27,813.08,207.47,162.80,0.8275,-1,-1,-1
20,64782,1255.71,72.47,111.92,89.55,0.9321,-1,-1,-1
20,64797,1835.65,376.85,77.57,250.35,0.8684,-1,-1,-1
20,64798,356.15,478.27,95.18,84.83,0.8764,-1,-1,-1
20,64778,518.77,337.55,103.51,93.75,0.8721,-1,-1,-1
21,64773,267.85,300.46,135.56,127.34,0.8068,-1,-1,-1
21,64775,1041.21,240.12,89.16,92.75,0.8472,-1,-1,-1
21,64781,340.85,610.51,125.37,110.00,0.6344,-1,-1,-1
21,64779,915.81,-2.75,87.27,89.49,0.7890,-1,-1,-1
21,64796,1166.00,805.70,207.49,163.81,0.8219,-1,-1,-1
21,64782,1241.48,71.58,111.81,90.01,0.9335,-1,-1,-1
21,64797,1829.52,371.68,81.45,261.15,0.8827,-1,-1,-1
21,64798,340.69,477.84,96.12,85.71,0.8684,-1,-1,-1
21,64778,503.44,344.41,106.17,95.43,0.8145,-1,-1,-1
22,64773,256.00,313.89,136.68,128.38,0.7636,-1,-1,-1
22,64775,1035.25,244.80,88.70,92.89,0.8535,-1,-1,-1
22,64781,338.00,626.35,132.27,114.50,0.6506,-1,-1,-1
22,64779,910.36,-2.38,88.02,89.90,0.8191,-1,-1,-1
22,64796,1158.64,803.17,205.40,163.60,0.8977,-1,-1,-1
22,64782,1230.73,69.14,111.61,90.76,0.8855,-1,-1,-1
22,64797,1825.71,363.47,87.27,278.44,0.8573,-1,-1,-1
22,64798,326.63,479.22,103.13,92.27,0.9001,-1,-1,-1
22,64778,490.45,352.03,108.20,96.80,0.8258,-1,-1,-1
22,64801,461.46,632.54,113.84,127.18,0.8855,-1,-1,-1
22,64777,1114.82,492.71,96.04,100.23,0.8136,-1,-1,-1
23,64773,245.13,329.38,135.01,125.72,0.7838,-1,-1,-1
23,64775,1028.94,252.65,88.34,92.82,0.8374,-1,-1,-1
23,64781,321.58,644.56,146.07,126.50,0.7627,-1,-1,-1
23,64779,904.84,-2.03,90.25,92.08,0.7734,-1,-1,-1
23,64796,1147.50,804.89,203.76,163.28,0.7916,-1,-1,-1
23,64782,1220.85,69.69,111.58,92.10,0.8928,-1,-1,-1
23,64797,1821.54,369.40,90.26,285.45,0.8121,-1,-1,-1
23,64798,311.34,480.27,108.59,97.62,0.8361,-1,-1,-1
23,64778,480.27,362.53,109.38,96.61,0.8518,-1,-1,-1
23,64801,459.67,647.73,114.32,127.80,0.6467,-1,-1,-1
23,64803,1260.29,624.90,113.78,112.12,0.8077,-1,-1,-1
23,64777,1109.95,503.71,96.80,100.91,0.3690,-1,-1,-1
24,64773,227.36,336.87,135.20,124.30,0.7549,-1,-1,-1
24,64775,1019.24,258.65,87.04,91.20,0.8093,-1,-1,-1
24,64781,301.63,654.44,152.78,130.00,0.8282,-1,-1,-1
24,64779,898.52,-1.91,88.75,89.73,0.6895,-1,-1,-1
24,64796,1132.15,802.78,196.51,159.02,0.7641,-1,-1,-1
24,64782,1209.97,69.38,110.65,92.90,0.9134,-1,-1,-1
24,64797,1814.23,368.54,93.97,292.57,0.8382,-1,-1,-1
24,64798,292.24,474.14,112.06,101.24,0.8590,-1,-1,-1
24,64778,463.70,365.80,111.72,97.25,0.8363,-1,-1,-1
24,64801,453.37,655.19,113.72,127.08,0.6540,-1,-1,-1
24,64803,1270.49,611.03,113.00,111.29,0.8925,-1,-1,-1
24,64777,1106.39,509.60,98.99,101.63,0.7266,-1,-1,-1
25,64773,209.83,338.96,134.59,122.43,0.8699,-1,-1,-1
25,64775,1011.25,258.04,87.05,91.21,0.8510,-1,-1,-1
25,64781,282.41,658.86,158.50,131.83,0.8030,-1,-1,-1
25,64779,893.81,-1.12,85.05,84.53,0.5828,-1,-1,-1
25,64796,1121.77,797.04,191.74,156.83,0.6233,-1,-1,-1
25,64782,1199.24,63.18,109.42,93.55,0.9086,-1,-1,-1
25,64797,1806.55,363.92,99.41,303.82,0.8992,-1,-1,-1
25,64798,276.19,464.31,109.73,99.73,0.8623,-1,-1,-1
25,64778,445.39,365.68,114.88,98.75,0.8158,-1,-1,-1
25,64801,448.91,656.75,114.71,128.02,0.3699,-1,-1,-1
25,64803,1283.27,591.13,111.70,109.81,0.8742,-1,-1,-1
25,64777,1103.89,511.03,102.28,102.43,0.6478,-1,-1,-1
26,64773,198.82,342.80,134.17,120.77,0.8847,-1,-1,-1
26,64775,1007.58,257.97,85.06,88.78,0.8443,-1,-1,-1
26,64781,270.98,663.47,166.33,135.43,0.7826,-1,-1,-1
26,64779,894.23,-0.85,76.87,73.67,0.6485,-1,-1,-1
26,64796,1118.49,791.02,187.57,154.88,0.7198,-1,-1,-1
26,64782,1190.47,57.14,110.28,96.42,0.8650,-1,-1,-1
26,64797,1803.08,366.73,101.54,303.61,0.9087,-1,-1,-1
26,64798,264.38,453.94,106.80,97.33,0.8781,-1,-1,-1
26,64778,433.74,364.90,115.20,98.06,0.8814,-1,-1,-1
26,64801,448.22,659.87,109.84,121.90,0.7128,-1,-1,-1
26,64803,1296.18,571.34,116.64,114.47,0.8383,-1,-1,-1
26,64777,1098.60,513.79,103.99,102.72,0.6630,-1,-1,-1
27,64773,187.07,344.87,136.08,121.33,0.8110,-1,-1,-1
27,64775,1002.68,258.44,84.15,86.81,0.8648,-1,-1,-1
27,64781,260.97,669.16,168.97,134.36,0.4982,-1,-1,-1
27,64779,896.17,-0.05,68.27,61.52,0.5241,-1,-1,-1
27,64796,1116.07,779.36,185.04,154.39,0.8306,-1,-1,-1
27,64782,1181.64,50.15,112.64,100.79,0.8424,-1,-1,-1
27,64797,1797.95,368.65,105.71,308.75,0.8402,-1,-1,-1
27,64798,254.01,445.62,102.21,93.01,0.8915,-1,-1,-1
27,64778,420.21,362.61,117.49,99.00,0.8826,-1,-1,-1
27,64801,452.23,656.90,113.36,123.79,0.7692,-1,-1,-1
27,64803,1307.78,552.60,120.32,117.92,0.7397,-1,-1,-1
27,64777,1092.39,515.21,105.36,103.41,0.5956,-1,-1,-1
27,64806,590.17,298.57,103.52,93.70,0.9069,-1,-1,-1
27,64807,590.80,695.99,102.97,81.64,0.8413,-1,-1,-1
28,64773,176.11,349.42,140.84,124.85,0.7747,-1,-1,-1
28,64775,996.11,261.18,83.01,84.36,0.9077,-1,-1,-1
28,64779,894.55,0.27,61.53,51.98,0.7416,-1,-1,-1
28,64796,1118.94,768.46,180.44,151.65,0.8137,-1,-1,-1
28,64782,1173.68,44.65,111.42,101.95,0.8362,-1,-1,-1
28,64797,1792.46,364.29,111.89,319.97,0.8807,-1,-1,-1
28,64798,243.21,444.88,97.71,88.34,0.8978,-1,-1,-1
28,64778,406.35,363.38,119.24,99.24,0.8836,-1,-1,-1
28,64801,441.92,647.82,124.81,136.03,0.6587,-1,-1,-1
28,64803,1318.00,536.41,123.98,121.52,0.7474,-1,-1,-1
28,64777,1084.47,516.90,107.79,106.14,0.5599,-1,-1,-1
28,64806,589.16,280.47,106.09,95.93,0.9091,-1,-1,-1
28,64807,590.75,685.98,107.19,85.20,0.8140,-1,-1,-1
29,64773,166.48,363.68,143.38,126.35,0.6615,-1,-1,-1
29,64775,992.00,266.02,81.42,81.16,0.9038,-1,-1,-1
29,64779,892.47,0.11,58.26,45.55,0.6046,-1,-1,-1
29,64796,1133.21,754.53,177.51,148.28,0.7767,-1,-1,-1
29,64782,1168.97,38.36,105.16,98.08,0.7752,-1,-1,-1
29,64797,1790.30,360.59,116.72,328.50,0.8557,-1,-1,-1
29,64798,237.73,448.78,93.48,83.77,0.8393,-1,-1,-1
29,64778,395.73,368.45,121.00,99.91,0.8599,-1,-1,-1
29,64801,445.58,664.04,119.31,129.07,0.7370,-1,-1,-1
29,64803,1334.40,520.51,120.24,117.56,0.7866,-1,-1,-1
29,64777,1082.99,522.15,104.41,102.86,0.5978,-1,-1,-1
29,64806,589.45,264.20,106.74,96.37,0.9341,-1,-1,-1
29,64807,594.91,677.56,111.22,88.86,0.8068,-1,-1,-1
29,64812,1519.72,756.84,189.36,167.69,0.8675,-1,-1,-1
30,64773,164.36,376.88,144.40,126.12,0.8413,-1,-1,-1
30,64775,988.01,268.22,82.03,80.43,0.9088,-1,-1,-1
30,64779,890.59,0.70,52.88,37.82,0.1227,-1,-1,-1
30,64796,1149.34,739.78,173.76,144.48,0.6918,-1,-1,-1
30,64782,1163.38,31.36,104.96,99.62,0.8078,-1,-1,-1
30,64797,1791.38,358.19,120.49,336.65,0.8086,-1,-1,-1
30,64798,235.87,449.36,93.72,83.66,0.8263,-1,-1,-1
30,64778,389.43,373.98,121.15,98.93,0.8741,-1,-1,-1
30,64801,455.85,678.05,113.45,121.47,0.6201,-1,-1,-1
30,64803,1354.51,501.72,118.78,115.24,0.8785,-1,-1,-1
30,64777,1083.99,524.87,107.03,105.38,0.2815,-1,-1,-1
30,64806,592.30,247.10,112.43,101.36,0.8854,-1,-1,-1
30,64807,602.80,664.88,115.08,92.66,0.8425,-1,-1,-1
