0,593,521.93,175.41,117.80,111.13,0.8648,-1,-1,-1
0,594,403.80,526.15,139.04,123.69,0.8589,-1,-1,-1
0,595,1165.90,157.26,92.88,86.60,0.8578,-1,-1,-1
0,596,485.84,634.13,184.49,159.11,0.8541,-1,-1,-1
0,597,1145.67,287.37,125.92,123.21,0.8472,-1,-1,-1
0,598,709.44,215.10,84.39,83.70,0.8448,-1,-1,-1
0,599,960.59,147.04,90.53,97.36,0.8405,-1,-1,-1
0,600,857.54,807.65,94.50,121.93,0.8345,-1,-1,-1
0,601,518.39,375.75,120.91,140.76,0.8286,-1,-1,-1
0,602,1633.59,302.18,141.52,108.04,0.8269,-1,-1,-1
0,603,361.14,655.58,113.19,134.83,0.7755,-1,-1,-1
0,604,678.11,930.92,297.35,147.87,0.7631,-1,-1,-1
0,605,906.27,444.64,60.24,70.46,0.7341,-1,-1,-1
0,606,1288.81,588.14,103.51,105.73,0.6702,-1,-1,-1
0,607,1118.64,291.17,57.07,66.93,0.6182,-1,-1,-1
0,608,358.91,413.03,131.11,132.44,0.5526,-1,-1,-1
0,609,642.02,650.84,218.51,188.75,0.5371,-1,-1,-1
0,610,751.18,558.84,111.22,98.44,0.5342,-1,-1,-1
0,611,269.84,459.64,128.43,109.76,0.4700,-1,-1,-1
0,612,1372.73,646.36,123.84,136.95,0.4627,-1,-1,-1
0,613,547.93,456.59,167.23,118.77,0.4014,-1,-1,-1
1,593,519.11,176.95,116.83,110.18,0.8595,-1,-1,-1
1,594,402.70,520.60,140.52,125.01,0.7755,-1,-1,-1
1,595,1166.68,156.49,93.78,87.45,0.8510,-1,-1,-1
1,596,479.74,651.72,184.63,159.18,0.8560,-1,-1,-1
1,597,1150.80,292.17,125.62,122.90,0.8783,-1,-1,-1
1,598,708.54,218.69,84.63,83.88,0.8557,-1,-1,-1
1,599,968.42,134.81,90.32,97.14,0.7917,-1,-1,-1
1,600,854.02,801.18,92.85,119.71,0.8108,-1,-1,-1
1,601,518.39,382.22,115.63,134.47,0.8292,-1,-1,-1
1,602,1615.71,274.53,133.03,101.63,0.8436,-1,-1,-1
1,603,363.07,662.48,106.12,126.02,0.8720,-1,-1,-1
1,604,651.67,921.40,316.45,157.50,0.7290,-1,-1,-1
1,605,909.75,447.18,58.23,68.04,0.7425,-1,-1,-1
1,606,1291.33,590.43,102.61,104.88,0.7991,-1,-1,-1
1,607,1122.31,289.67,60.62,70.84,0.6930,-1,-1,-1
1,608,359.06,420.34,125.82,126.92,0.5504,-1,-1,-1
1,609,633.42,654.61,221.92,191.74,0.6212,-1,-1,-1
1,610,742.87,560.99,108.87,96.66,0.4959,-1,-1,-1
1,611,268.66,465.32,126.28,107.96,0.4696,-1,-1,-1
1,612,1371.14,646.48,123.90,136.98,0.4934,-1,-1,-1
1,613,550.69,453.11,172.27,122.60,0.4356,-1,-1,-1
2,593,514.26,175.32,117.59,110.95,0.8744,-1,-1,-1
2,594,400.83,516.35,137.30,122.25,0.7791,-1,-1,-1
2,595,1167.54,152.26,93.97,87.69,0.8514,-1,-1,-1
2,596,469.87,659.48,186.02,160.31,0.8486,-1,-1,-1
2,597,1157.01,294.56,125.06,122.34,0.8905,-1,-1,-1
2,598,706.74,219.49,85.18,84.28,0.8669,-1,-1,-1
2,599,972.95,115.79,93.15,100.19,0.5793,-1,-1,-1
2,600,860.93,790.50,90.29,116.19,0.7910,-1,-1,-1
2,601,516.33,388.06,112.26,130.27,0.8202,-1,-1,-1
2,602,1589.20,247.04,135.56,103.91,0.8486,-1,-1,-1
2,603,368.45,667.49,102.12,120.75,0.8573,-1,-1,-1
2,604,633.98,912.17,332.62,165.88,0.7810,-1,-1,-1
2,605,911.33,446.79,61.08,71.34,0.7408,-1,-1,-1
2,606,1288.68,590.60,102.99,105.24,0.7328,-1,-1,-1
2,607,1121.34,285.07,62.02,72.09,0.7233,-1,-1,-1
2,608,357.94,427.02,123.87,124.60,0.4380,-1,-1,-1
2,609,637.85,664.81,222.40,192.46,0.5899,-1,-1,-1
2,610,739.50,564.34,111.94,100.31,0.4217,-1,-1,-1
2,611,263.98,468.32,126.24,108.04,0.4687,-1,-1,-1
2,612,1412.53,651.41,151.79,167.73,0.8250,-1,-1,-1
2,613,555.72,460.27,159.36,113.80,0.6314,-1,-1,-1
2,614,435.24,617.12,90.05,53.34,0.7667,-1,-1,-1
2,616,1411.70,446.71,70.71,68.35,0.6920,-1,-1,-1
3,593,512.58,176.34,119.22,112.26,0.8536,-1,-1,-1
3,594,398.50,513.88,134.68,120.04,0.6159,-1,-1,-1
3,595,1168.71,152.45,93.16,87.02,0.8522,-1,-1,-1
3,596,448.56,664.73,193.97,167.65,0.8364,-1,-1,-1
3,597,1160.32,301.44,124.79,122.00,0.8680,-1,-1,-1
3,598,704.00,223.89,85.47,84.47,0.8640,-1,-1,-1
3,599,980.04,104.22,89.90,96.46,0.7782,-1,-1,-1
3,600,865.02,776.28,91.30,117.27,0.8534,-1,-1,-1
3,601,511.26,395.95,113.25,131.15,0.8382,-1,-1,-1
3,602,1566.69,224.06,133.14,102.24,0.9133,-1,-1,-1
3,603,364.08,674.13,105.72,124.81,0.7398,-1,-1,-1
3,604,618.31,910.51,336.52,168.16,0.7249,-1,-1,-1
3,605,911.85,448.16,63.86,74.64,0.7578,-1,-1,-1
3,606,1282.96,600.78,100.23,102.19,0.8024,-1,-1,-1
3,607,1119.81,283.39,61.12,70.50,0.7474,-1,-1,-1
3,608,350.97,436.68,122.51,122.90,0.5689,-1,-1,-1
3,609,620.25,670.44,221.81,192.40,0.8947,-1,-1,-1
3,610,731.48,568.61,110.92,100.18,0.3423,-1,-1,-1
3,611,256.99,472.60,129.13,110.62,0.7101,-1,-1,-1
3,612,1376.36,640.34,168.80,186.68,0.7357,-1,-1,-1
3,613,539.49,449.25,176.81,127.42,0.7048,-1,-1,-1
3,614,427.63,614.26,94.97,56.26,0.8246,-1,-1,-1
3,616,1404.49,439.63,71.17,68.64,0.6009,-1,-1,-1
3,618,599.39,612.43,83.05,73.73,0.8218,-1,-1,-1
3,619,196.93,287.11,179.07,147.85,0.7420,-1,-1,-1
3,622,392.53,958.69,199.51,118.85,0.4834,-1,-1,-1
3,623,972.71,314.85,174.93,204.07,0.8182,-1,-1,-1
3,624,1485.63,89.95,151.66,137.40,0.7162,-1,-1,-1
4,593,503.17,179.61,118.59,111.76,0.8314,-1,-1,-1
4,594,393.56,508.11,136.64,122.08,0.6678,-1,-1,-1
4,595,1168.16,155.12,91.84,85.86,0.8365,-1,-1,-1
4,596,404.92,669.95,202.50,172.95,0.4852,-1,-1,-1
4,597,1162.52,310.59,124.81,122.08,0.8518,-1,-1,-1
4,598,701.17,229.44,84.55,83.33,0.8683,-1,-1,-1
4,599,982.04,92.99,90.76,97.22,0.7391,-1,-1,-1
4,600,873.07,776.88,83.00,105.32,0.8906,-1,-1,-1
4,601,497.58,404.18,125.05,145.42,0.8284,-1,-1,-1
4,602,1545.18,203.20,129.29,99.47,0.9027,-1,-1,-1
4,603,364.16,683.34,102.21,120.46,0.2391,-1,-1,-1
4,604,601.88,902.56,352.20,176.61,0.4979,-1,-1,-1
4,605,914.92,457.59,57.12,66.23,0.8084,-1,-1,-1
4,608,343.87,447.49,119.97,119.84,0.5406,-1,-1,-1
4,609,605.05,672.41,217.06,188.94,0.7016,-1,-1,-1
4,610,725.89,578.17,106.13,96.44,0.7974,-1,-1,-1
4,611,250.29,479.66,127.05,108.94,0.7461,-1,-1,-1
4,613,547.30,463.75,155.95,113.55,0.7418,-1,-1,-1
4,614,418.77,612.53,96.89,57.41,0.7870,-1,-1,-1
4,616,1392.95,430.16,74.89,71.97,0.6604,-1,-1,-1
4,618,594.09,597.29,82.02,72.49,0.8238,-1,-1,-1
4,619,187.37,288.22,179.99,148.33,0.4422,-1,-1,-1
4,622,382.64,960.88,195.42,116.09,0.4073,-1,-1,-1
4,623,974.38,269.26,181.61,211.19,0.4236,-1,-1,-1
4,624,1483.26,86.81,151.36,136.99,0.6645,-1,-1,-1
4,625,166.45,635.98,170.09,164.54,0.5440,-1,-1,-1
5,593,495.44,182.34,120.91,114.03,0.8215,-1,-1,-1
5,594,389.90,507.27,139.62,125.46,0.6721,-1,-1,-1
5,595,1167.88,156.10,92.25,86.43,0.8212,-1,-1,-1
5,596,395.51,678.34,208.79,178.38,0.6070,-1,-1,-1
5,597,1165.52,317.02,126.15,123.77,0.8386,-1,-1,-1
5,598,697.25,234.48,86.43,84.97,0.8711,-1,-1,-1
5,599,988.46,82.47,90.09,96.52,0.7976,-1,-1,-1
5,600,885.83,781.31,80.52,99.32,0.7214,-1,-1,-1
5,601,492.60,414.48,124.83,145.41,0.8029,-1,-1,-1
5,602,1531.39,185.93,126.20,96.71,0.8810,-1,-1,-1
5,604,588.45,894.54,366.70,184.62,0.5272,-1,-1,-1
5,605,915.84,461.76,56.32,64.90,0.7454,-1,-1,-1
5,608,339.87,456.75,116.89,116.08,0.4940,-1,-1,-1
5,609,583.88,679.94,215.06,187.04,0.6404,-1,-1,-1
5,610,720.92,585.86,106.01,96.84,0.6993,-1,-1,-1
5,611,244.03,488.37,125.85,108.21,0.6915,-1,-1,-1
5,613,540.19,459.64,163.99,121.57,0.3765,-1,-1,-1
5,614,411.72,611.79,99.54,59.14,0.7600,-1,-1,-1
5,616,1382.95,423.89,77.68,74.39,0.6697,-1,-1,-1
5,618,584.90,582.97,82.94,72.89,0.8505,-1,-1,-1
5,619,181.30,290.52,182.66,150.16,0.1924,-1,-1,-1
5,622,394.08,967.53,183.77,109.25,0.4523,-1,-1,-1
5,623,986.17,222.95,173.52,200.61,0.7947,-1,-1,-1
5,624,1480.74,78.39,156.01,141.10,0.6346,-1,-1,-1
5,625,152.37,635.57,174.66,169.11,0.3896,-1,-1,-1
5,627,1116.79,780.02,93.51,91.88,0.5670,-1,-1,-1
5,606,1252.29,617.55,158.07,161.01,0.8678,-1,-1,-1
6,593,490.32,191.73,121.04,114.66,0.8731,-1,-1,-1
6,594,387.80,516.92,142.36,128.64,0.7887,-1,-1,-1
6,595,1165.56,163.60,97.89,92.39,0.6752,-1,-1,-1
6,596,375.92,693.38,212.76,180.63,0.6631,-1,-1,-1
6,597,1169.78,333.78,124.15,122.29,0.9437,-1,-1,-1
6,598,694.93,246.05,88.46,86.53,0.8725,-1,-1,-1
6,599,993.46,77.10,91.81,98.59,0.8286,-1,-1,-1
6,601,490.39,430.99,120.24,139.98,0.8755,-1,-1,-1
6,602,1521.02,180.83,119.66,90.72,0.9075,-1,-1,-1
6,604,593.09,904.00,349.46,175.59,0.3788,-1,-1,-1
6,605,916.69,472.47,57.25,65.71,0.6638,-1,-1,-1
6,608,330.77,468.74,117.77,116.50,0.6076,-1,-1,-1
6,609,568.87,691.56,221.10,192.84,0.6507,-1,-1,-1
6,610,715.17,599.14,106.85,98.40,0.8301,-1,-1,-1
6,611,236.03,502.02,127.14,109.51,0.6898,-1,-1,-1
6,613,544.25,473.43,151.48,114.20,0.4310,-1,-1,-1
6,614,405.85,620.19,96.38,57.34,0.6714,-1,-1,-1
6,616,1375.97,424.04,80.39,76.78,0.8121,-1,-1,-1
6,618,577.91,578.25,80.60,69.99,0.7917,-1,-1,-1
6,619,177.18,300.32,183.07,149.99,0.3769,-1,-1,-1
6,622,416.51,991.98,144.81,85.26,0.5005,-1,-1,-1
6,623,992.42,164.53,190.89,219.88,0.5772,-1,-1,-1
6,624,1475.44,76.94,165.84,150.12,0.3179,-1,-1,-1
6,625,135.39,642.33,177.12,171.53,0.5560,-1,-1,-1
6,627,1120.60,785.36,97.38,95.64,0.7845,-1,-1,-1
6,631,988.38,514.64,94.89,111.34,0.5967,-1,-1,-1
6,606,1222.83,620.89,167.53,170.35,0.7559,-1,-1,-1
7,593,486.50,203.73,117.83,111.82,0.8933,-1,-1,-1
7,594,386.86,527.18,141.35,128.42,0.6815,-1,-1,-1
7,595,1170.10,174.80,96.01,92.23,0.4292,-1,-1,-1
7,596,357.55,705.68,226.86,193.59,0.4699,-1,-1,-1
7,597,1171.72,351.01,122.39,120.83,0.9392,-1,-1,-1
7,598,689.98,258.50,89.36,87.20,0.8733,-1,-1,-1
7,599,998.53,77.34,85.17,91.41,0.6380,-1,-1,-1
7,601,481.00,446.34,121.69,142.09,0.7537,-1,-1,-1
7,602,1510.15,183.12,107.83,79.93,0.7460,-1,-1,-1
7,604,595.00,918.12,324.16,161.31,0.2385,-1,-1,-1
7,608,316.47,480.94,123.47,121.62,0.4101,-1,-1,-1
7,611,223.21,511.38,131.18,113.21,0.4084,-1,-1,-1
7,613,521.74,479.15,182.75,141.77,0.3688,-1,-1,-1
7,614,394.88,624.06,103.11,61.72,0.7424,-1,-1,-1
7,616,1367.71,426.45,81.89,78.11,0.6427,-1,-1,-1
7,618,567.93,578.42,71.55,61.16,0.5929,-1,-1,-1
7,619,172.05,310.72,181.12,147.75,0.5320,-1,-1,-1
7,622,427.42,1013.89,109.94,63.05,0.4893,-1,-1,-1
7,623,1000.26,118.24,205.69,236.32,0.3824,-1,-1,-1
7,624,1471.20,78.86,167.10,151.01,0.3323,-1,-1,-1
7,625,115.47,647.63,178.21,172.59,0.4817,-1,-1,-1
7,627,1122.93,793.49,97.37,95.37,0.6927,-1,-1,-1
7,631,986.26,526.53,98.90,116.25,0.2089,-1,-1,-1
7,606,1177.57,618.66,173.00,177.01,0.5608,-1,-1,-1
7,636,1222.32,878.38,91.99,86.65,0.4807,-1,-1,-1
7,600,891.29,776.44,87.19,107.58,0.4666,-1,-1,-1
8,593,478.86,211.87,116.29,110.54,0.8659,-1,-1,-1
8,595,1167.90,184.55,91.94,89.63,0.6457,-1,-1,-1
8,597,1170.32,366.41,122.07,121.12,0.9336,-1,-1,-1
8,598,683.25,267.93,88.28,85.91,0.8403,-1,-1,-1
8,602,1497.09,187.47,93.32,66.86,0.2307,-1,-1,-1
8,604,579.50,927.10,310.39,152.73,0.2321,-1,-1,-1
8,608,297.49,490.93,133.86,131.67,0.3420,-1,-1,-1
8,611,209.21,523.57,129.10,110.95,0.5210,-1,-1,-1
8,614,376.31,622.41,113.99,69.35,0.3981,-1,-1,-1
8,616,1355.71,428.34,82.33,78.65,0.3750,-1,-1,-1
8,619,158.65,316.36,183.88,149.22,0.4930,-1,-1,-1
8,623,1008.29,69.53,205.12,234.27,0.7448,-1,-1,-1
8,624,1462.09,82.66,176.12,159.50,0.3171,-1,-1,-1
8,625,91.32,651.01,186.30,180.81,0.1599,-1,-1,-1
8,627,1102.30,783.33,102.89,101.04,0.6488,-1,-1,-1
8,606,1129.65,612.91,181.05,186.31,0.7265,-1,-1,-1
8,640,1410.37,841.90,191.98,144.58,0.7872,-1,-1,-1
8,600,892.29,769.01,92.08,115.41,0.4056,-1,-1,-1
8,607,1102.90,296.04,57.49,64.84,0.6544,-1,-1,-1
9,593,463.67,216.83,118.10,112.21,0.8237,-1,-1,-1
9,595,1156.74,195.58,85.77,83.30,0.6912,-1,-1,-1
9,597,1161.69,378.54,123.10,123.37,0.9432,-1,-1,-1
9,598,672.65,275.36,90.61,87.98,0.8542,-1,-1,-1
9,604,555.01,930.72,305.85,148.57,0.4148,-1,-1,-1
9,611,190.99,534.11,130.30,110.74,0.6701,-1,-1,-1
9,614,366.74,623.54,122.74,74.74,0.7770,-1,-1,-1
9,616,1340.90,428.49,79.59,75.77,0.1605,-1,-1,-1
9,619,141.34,320.70,185.11,149.41,0.4749,-1,-1,-1
9,623,1011.37,30.17,204.17,230.39,0.7413,-1,-1,-1
9,624,1450.56,80.58,181.94,165.56,0.3213,-1,-1,-1
9,606,1085.57,606.57,187.03,192.41,0.5741,-1,-1,-1
9,640,1382.19,843.11,188.09,142.13,0.6940,-1,-1,-1
9,600,886.61,763.83,93.64,119.59,0.6018,-1,-1,-1
9,641,1253.46,660.49,134.17,114.66,0.6029,-1,-1,-1
9,643,788.15,309.43,127.28,122.91,0.4927,-1,-1,-1
9,607,1085.96,290.89,65.03,73.04,0.5751,-1,-1,-1
9,609,492.76,721.87,271.61,243.38,0.5720,-1,-1,-1
10,593,448.97,224.03,120.11,114.00,0.6292,-1,-1,-1
10,595,1146.63,199.55,85.27,83.01,0.8239,-1,-1,-1
10,597,1156.59,389.70,121.56,123.01,0.9269,-1,-1,-1
10,598,661.67,283.39,90.62,87.78,0.8435,-1,-1,-1
10,604,532.82,931.89,305.97,146.90,0.3529,-1,-1,-1
10,614,330.36,586.99,183.58,114.97,0.8408,-1,-1,-1
10,616,1329.63,425.59,81.11,77.12,0.1051,-1,-1,-1
