4,1,668.58,762.32,197.46,120.99,0.9473,-1,-1,-1
4,2,33.09,556.82,117.62,161.79,0.9270,-1,-1,-1
4,3,217.10,560.25,113.08,164.89,0.9461,-1,-1,-1
4,4,740.99,369.80,69.36,121.68,0.8996,-1,-1,-1
4,5,121.42,223.27,57.93,86.62,0.8773,-1,-1,-1
4,6,411.45,426.73,74.79,124.67,0.8905,-1,-1,-1
4,7,322.49,604.73,174.23,244.85,0.8269,-1,-1,-1
4,8,271.79,459.02,82.48,129.29,0.8935,-1,-1,-1
4,9,818.44,219.77,59.87,89.40,0.8871,-1,-1,-1
4,10,863.61,202.53,53.08,91.84,0.8792,-1,-1,-1
4,11,771.25,275.99,65.28,86.41,0.8540,-1,-1,-1
4,12,398.92,577.47,79.63,125.70,0.7873,-1,-1,-1
4,13,473.26,495.47,92.13,148.03,0.8534,-1,-1,-1
4,14,668.77,240.47,53.57,88.41,0.8569,-1,-1,-1
4,15,1051.71,87.19,35.76,58.92,0.8857,-1,-1,-1
4,16,503.91,475.12,81.48,110.39,0.8531,-1,-1,-1
4,17,684.93,306.62,65.29,109.59,0.8337,-1,-1,-1
4,18,1030.54,69.42,24.57,51.25,0.7668,-1,-1,-1
4,19,967.80,128.08,37.58,59.29,0.7849,-1,-1,-1
4,20,1496.99,106.41,35.45,34.49,0.7321,-1,-1,-1
4,21,625.94,847.13,96.60,73.90,0.6344,-1,-1,-1
4,22,627.88,751.51,94.56,169.34,0.6622,-1,-1,-1
5,1,667.97,762.85,199.03,122.15,0.9379,-1,-1,-1
5,2,37.54,555.84,116.78,160.83,0.9271,-1,-1,-1
5,3,221.40,558.29,112.88,164.88,0.9321,-1,-1,-1
5,4,741.87,368.25,69.80,122.53,0.8888,-1,-1,-1
5,5,123.55,223.07,57.33,85.83,0.8341,-1,-1,-1
5,6,405.85,430.80,74.17,122.84,0.8721,-1,-1,-1
5,7,322.61,594.57,177.78,253.11,0.8364,-1,-1,-1
5,8,271.54,458.72,82.23,128.77,0.8973,-1,-1,-1
5,9,817.50,219.00,59.41,88.92,0.8909,-1,-1,-1
5,10,863.59,202.60,52.88,91.53,0.8781,-1,-1,-1
5,11,771.30,275.99,65.51,86.65,0.8602,-1,-1,-1
5,12,404.91,576.23,72.09,113.81,1.0000,-1,-1,-1
5,13,473.43,494.81,92.48,148.53,0.8465,-1,-1,-1
5,14,667.67,240.17,53.66,89.26,0.8578,-1,-1,-1
5,15,1051.95,87.61,35.81,59.07,0.8782,-1,-1,-1
5,16,506.37,475.88,80.46,108.90,0.8711,-1,-1,-1
5,17,685.30,307.34,64.61,108.86,0.8639,-1,-1,-1
5,18,1030.25,70.37,23.98,49.77,0.8111,-1,-1,-1
5,19,967.18,126.75,39.28,62.05,0.7811,-1,-1,-1
5,20,1497.40,106.04,35.57,34.48,0.7369,-1,-1,-1
5,21,624.44,847.85,97.91,75.17,0.6649,-1,-1,-1
5,22,627.23,753.98,93.78,167.94,0.5143,-1,-1,-1
6,1,668.75,763.74,197.82,121.58,0.9382,-1,-1,-1
6,2,40.28,553.72,117.45,161.89,0.9033,-1,-1,-1
6,3,225.03,556.82,112.27,164.24,0.9280,-1,-1,-1
6,4,741.46,364.44,71.07,125.22,0.9011,-1,-1,-1
