0,1345,17.33,563.89,118.46,162.79,0.9408,-1,-1,-1
0,1346,672.96,764.30,195.18,119.39,0.9407,-1,-1,-1
0,1347,206.36,563.20,113.14,164.59,0.9257,-1,-1,-1
0,1348,739.55,376.42,67.38,117.97,0.8931,-1,-1,-1
0,1349,114.83,225.72,57.33,85.73,0.8927,-1,-1,-1
0,1350,423.89,417.63,72.59,122.23,0.8856,-1,-1,-1
0,1351,338.90,675.22,129.17,178.26,0.8725,-1,-1,-1
0,1352,270.19,460.79,84.27,132.25,0.8699,-1,-1,-1
0,1353,818.42,224.90,58.55,86.90,0.8667,-1,-1,-1
0,1354,865.19,202.91,51.13,88.44,0.8627,-1,-1,-1
0,1355,768.17,275.81,65.08,86.17,0.8620,-1,-1,-1
0,1356,375.75,582.21,106.70,172.02,0.8593,-1,-1,-1
0,1357,471.07,492.06,93.44,150.22,0.8432,-1,-1,-1
0,1358,672.12,240.92,52.20,85.56,0.8428,-1,-1,-1
0,1359,1049.10,87.18,37.60,62.08,0.8400,-1,-1,-1
0,1360,500.86,475.16,83.40,113.13,0.7994,-1,-1,-1
0,1361,685.80,305.23,56.45,93.37,0.7676,-1,-1,-1
0,1362,1033.06,68.00,24.44,51.38,0.7485,-1,-1,-1
0,1363,964.46,124.20,39.80,63.07,0.7368,-1,-1,-1
0,1364,1498.78,107.01,35.34,34.72,0.7229,-1,-1,-1
0,1365,631.84,853.41,88.86,67.38,0.5588,-1,-1,-1
0,1366,632.11,750.67,94.79,169.28,0.5143,-1,-1,-1
1,1345,20.71,561.84,118.76,163.24,0.9353,-1,-1,-1
1,1346,672.72,765.86,193.74,118.49,0.9325,-1,-1,-1
1,1347,209.56,563.20,113.22,164.68,0.9358,-1,-1,-1
1,1348,740.62,375.86,67.34,117.83,0.8944,-1,-1,-1
1,1349,118.74,226.12,56.56,84.57,0.8374,-1,-1,-1
1,1350,419.77,417.98,74.25,125.06,0.8059,-1,-1,-1
1,1351,339.47,672.36,130.73,180.43,0.8887,-1,-1,-1
1,1352,271.30,461.30,83.34,130.69,0.8767,-1,-1,-1
1,1353,817.97,224.09,59.83,88.91,0.8769,-1,-1,-1
1,1354,864.89,202.93,51.54,89.13,0.8604,-1,-1,-1
1,1355,768.68,275.67,66.01,87.44,0.8497,-1,-1,-1
1,1356,377.07,580.80,107.97,174.07,0.8515,-1,-1,-1
1,1357,472.22,492.69,93.09,149.67,0.8515,-1,-1,-1
1,1358,671.41,240.33,52.97,86.88,0.8504,-1,-1,-1
1,1359,1050.10,87.46,36.47,60.24,0.8494,-1,-1,-1
1,1360,500.48,474.30,84.27,114.34,0.8001,-1,-1,-1
1,1361,685.42,306.57,64.70,107.26,0.8186,-1,-1,-1
1,1362,1032.57,67.07,25.23,53.02,0.7863,-1,-1,-1
1,1363,965.46,124.50,39.39,62.42,0.7488,-1,-1,-1
1,1364,1498.64,107.12,35.37,34.75,0.7344,-1,-1,-1
1,1365,628.98,848.30,94.13,71.46,0.5002,-1,-1,-1
1,1366,633.38,753.17,93.10,166.16,0.6375,-1,-1,-1
2,1345,24.15,560.41,117.93,162.12,0.9346,-1,-1,-1
2,1346,669.76,762.80,197.88,121.11,0.9427,-1,-1,-1
2,1347,210.98,562.18,113.84,165.75,0.9300,-1,-1,-1
