0,64895,672.96,764.29,195.17,119.39,0.9407,-1,-1,-1
0,64896,17.33,563.90,118.45,162.78,0.9407,-1,-1,-1
0,64897,206.37,563.20,113.14,164.60,0.9257,-1,-1,-1
0,64898,739.55,376.43,67.37,117.96,0.8932,-1,-1,-1
0,64899,114.82,225.72,57.33,85.73,0.8925,-1,-1,-1
0,64900,423.89,417.63,72.58,122.22,0.8855,-1,-1,-1
0,64901,338.90,675.19,129.16,178.30,0.8724,-1,-1,-1
0,64902,270.19,460.80,84.27,132.25,0.8698,-1,-1,-1
0,64903,818.42,224.91,58.55,86.90,0.8666,-1,-1,-1
0,64904,865.18,202.91,51.14,88.43,0.8627,-1,-1,-1
0,64905,768.17,275.81,65.08,86.17,0.8620,-1,-1,-1
0,64906,375.75,582.21,106.71,172.02,0.8596,-1,-1,-1
0,64907,471.07,492.06,93.44,150.22,0.8430,-1,-1,-1
0,64908,672.12,240.91,52.21,85.56,0.8427,-1,-1,-1
0,64909,1049.09,87.18,37.60,62.08,0.8400,-1,-1,-1
1,64895,672.73,765.87,193.73,118.49,0.9325,-1,-1,-1
1,64896,20.72,561.84,118.75,163.24,0.9354,-1,-1,-1
1,64897,209.57,563.20,113.21,164.69,0.9358,-1,-1,-1
1,64898,740.63,375.87,67.33,117.83,0.8943,-1,-1,-1
1,64899,118.74,226.12,56.57,84.57,0.8375,-1,-1,-1
1,64900,419.76,417.98,74.25,125.06,0.8061,-1,-1,-1
1,64901,339.47,672.33,130.72,180.45,0.8886,-1,-1,-1
1,64902,271.30,461.30,83.33,130.69,0.8764,-1,-1,-1
1,64903,817.96,224.09,59.84,88.91,0.8770,-1,-1,-1
1,64904,864.88,202.94,51.55,89.14,0.8604,-1,-1,-1
1,64905,768.68,275.66,66.01,87.44,0.8498,-1,-1,-1
1,64906,377.06,580.78,107.99,174.09,0.8517,-1,-1,-1
1,64907,472.22,492.69,93.10,149.67,0.8514,-1,-1,-1
1,64908,671.41,240.33,52.98,86.88,0.8505,-1,-1,-1
1,64909,1050.10,87.46,36.47,60.24,0.8491,-1,-1,-1
2,64895,669.77,762.80,197.87,121.11,0.9426,-1,-1,-1
2,64896,24.16,560.42,117.92,162.11,0.9347,-1,-1,-1
2,64897,210.98,562.17,113.83,165.75,0.9300,-1,-1,-1
2,64898,740.64,374.93,67.25,117.65,0.8928,-1,-1,-1
2,64899,118.76,225.45,57.19,85.57,0.8448,-1,-1,-1
2,64900,416.65,421.32,73.89,124.48,0.8588,-1,-1,-1
2,64901,343.94,682.66,122.33,168.52,0.8576,-1,-1,-1
2,64902,270.86,460.65,83.58,131.10,0.8714,-1,-1,-1
2,64903,817.86,221.97,60.55,90.13,0.8715,-1,-1,-1
2,64904,864.53,202.71,51.77,89.49,0.8569,-1,-1,-1
2,64905,769.46,276.43,65.37,86.62,0.8629,-1,-1,-1
2,64906,377.37,583.10,105.82,170.45,0.7586,-1,-1,-1
2,64907,472.58,494.01,92.28,148.35,0.8372,-1,-1,-1
2,64908,670.90,240.25,53.13,87.18,0.8524,-1,-1,-1
2,64909,1050.91,87.37,35.98,59.45,0.8589,-1,-1,-1
2,64910,688.42,306.17,58.36,109.52,0.8232,-1,-1,-1
3,64895,670.10,762.49,196.38,120.24,0.9479,-1,-1,-1
3,64896,28.87,558.63,117.79,161.88,0.9275,-1,-1,-1
3,64897,214.65,561.73,112.98,164.60,0.9447,-1,-1,-1
3,64898,740.87,372.68,68.21,119.54,0.9136,-1,-1,-1
