0,11,1364.82,382.51,66.30,61.66,0.5200,-1,-1,-1
0,10,1326.12,714.03,71.45,67.50,0.5275,-1,-1,-1
0,9,1209.16,264.11,92.05,83.19,0.7251,-1,-1,-1
0,8,1079.42,4.19,95.11,72.75,0.7553,-1,-1,-1
0,7,1056.38,380.95,91.38,88.49,0.7718,-1,-1,-1
0,6,1605.89,585.66,90.87,86.38,0.7802,-1,-1,-1
0,5,1164.53,49.01,115.00,99.01,0.7978,-1,-1,-1
0,4,1389.91,297.11,94.08,91.56,0.8026,-1,-1,-1
0,3,1326.26,418.62,79.99,71.04,0.8219,-1,-1,-1
0,2,1489.71,141.53,94.10,87.36,0.8362,-1,-1,-1
0,1,1241.91,446.51,76.93,74.61,0.8392,-1,-1,-1
1,11,1363.38,375.56,62.67,57.27,0.5200,-1,-1,-1
1,10,1324.23,705.09,76.35,64.88,0.5275,-1,-1,-1
1,9,1212.55,286.68,78.77,78.30,0.7251,-1,-1,-1
1,8,1079.33,16.63,91.39,76.53,0.7553,-1,-1,-1
1,7,1053.83,402.82,95.97,91.02,0.7718,-1,-1,-1
1,6,1608.62,566.11,82.12,85.67,0.7802,-1,-1,-1
1,5,1163.31,66.72,116.53,101.12,0.7978,-1,-1,-1
1,4,1393.32,322.67,96.52,92.40,0.8026,-1,-1,-1
1,3,1324.26,406.03,76.76,72.57,0.8219,-1,-1,-1
1,2,1488.66,129.26,91.20,86.27,0.8362,-1,-1,-1
2,10,1324.10,694.62,73.71,71.40,0.5275,-1,-1,-1
2,9,1215.59,309.50,79.78,79.13,0.7251,-1,-1,-1
2,8,1074.90,31.52,94.68,75.92,0.7553,-1,-1,-1
2,7,1050.49,427.37,98.89,90.68,0.7718,-1,-1,-1
2,6,1607.95,551.84,83.53,81.61,0.7802,-1,-1,-1
2,5,1166.47,87.16,112.91,100.60,0.7978,-1,-1,-1
2,4,1397.44,348.58,93.72,90.83,0.8026,-1,-1,-1
2,3,1322.43,392.77,75.92,73.57,0.8219,-1,-1,-1
2,2,1483.00,115.69,92.04,89.66,0.8362,-1,-1,-1
2,1,1242.84,491.90,98.14,73.70,0.8392,-1,-1,-1
3,11,1360.50,354.01,62.59,60.48,0.5200,-1,-1,-1
3,9,1216.86,329.97,80.47,81.58,0.7251,-1,-1,-1
3,8,1078.89,45.96,89.41,79.79,0.7553,-1,-1,-1
3,7,1046.86,453.63,96.58,90.37,0.7718,-1,-1,-1
3,6,1604.38,534.68,92.08,81.90,0.7802,-1,-1,-1
3,5,1167.63,107.06,111.13,101.98,0.7978,-1,-1,-1
3,4,1399.84,374.40,93.22,87.04,0.8026,-1,-1,-1
3,3,1321.03,382.22,74.23,69.92,0.8219,-1,-1,-1
3,2,1479.39,102.94,93.90,89.92,0.8362,-1,-1,-1
3,1,1240.97,513.45,96.42,75.40,0.8392,-1,-1,-1
4,11,1357.66,344.35,67.29,59.52,0.5200,-1,-1,-1
4,10,1319.67,675.16,75.27,72.75,0.5275,-1,-1,-1
4,9,1212.31,353.44,85.65,82.11,0.7251,-1,-1,-1
4,8,1077.38,61.59,91.34,80.38,0.7553,-1,-1,-1
4,7,1043.25,478.96,95.48,89.44,0.7718,-1,-1,-1
4,6,1605.04,516.66,87.33,83.14,0.7802,-1,-1,-1
4,5,1165.82,127.78,113.33,102.92,0.7978,-1,-1,-1
4,4,1409.09,420.32,104.70,109.61,0.8026,-1,-1,-1
4,3,1319.93,370.13,74.13,71.79,0.8219,-1,-1,-1
4,2,1475.11,91.10,93.48,89.33,0.8362,-1,-1,-1
5,11,1355.54,337.08,62.10,56.84,0.5200,-1,-1,-1
