0,9,1209.16,264.11,92.05,83.19,0.7251,-1,-1,-1
0,8,1079.42,4.19,95.11,72.75,0.7553,-1,-1,-1
0,7,1056.38,380.95,91.38,88.49,0.7718,-1,-1,-1
0,6,1605.89,585.66,90.87,86.38,0.7802,-1,-1,-1
0,5,1164.53,49.01,115.00,99.01,0.7978,-1,-1,-1
0,4,1389.91,297.11,94.08,91.56,0.8026,-1,-1,-1
0,3,1326.26,418.62,79.99,71.04,0.8219,-1,-1,-1
0,2,1489.71,141.53,94.10,87.36,0.8362,-1,-1,-1
0,1,1241.91,446.51,76.93,74.61,0.8392,-1,-1,-1
1,15,1079.33,16.63,91.39,76.53,0.7862,-1,-1,-1
1,14,1053.83,402.82,95.97,91.02,0.7864,-1,-1,-1
1,13,1163.31,66.72,116.53,101.12,0.7975,-1,-1,-1
1,12,1393.32,322.67,96.52,92.40,0.8243,-1,-1,-1
1,11,1324.26,406.03,76.76,72.57,0.8453,-1,-1,-1
1,10,1212.55,286.68,78.77,78.30,0.8742,-1,-1,-1
1,2,1488.66,129.26,91.20,86.27,0.8362,-1,-1,-1
2,22,1607.95,551.84,83.53,81.61,0.7307,-1,-1,-1
2,21,1215.59,309.50,79.78,79.13,0.7474,-1,-1,-1
2,20,1050.49,427.37,98.89,90.68,0.7679,-1,-1,-1
2,19,1397.44,348.58,93.72,90.83,0.7904,-1,-1,-1
2,18,1074.90,31.52,94.68,75.92,0.8194,-1,-1,-1
2,17,1322.43,392.77,75.92,73.57,0.8247,-1,-1,-1
2,16,1166.47,87.16,112.91,100.60,0.8421,-1,-1,-1
2,2,1483.00,115.69,92.04,89.66,0.8362,-1,-1,-1
3,2,1479.39,102.94,93.90,89.92,0.8362,-1,-1,-1
4,2,1475.11,91.10,93.48,89.33,0.8362,-1,-1,-1
5,2,1473.09,83.96,88.85,83.26,0.8362,-1,-1,-1
6,26,1316.00,346.70,72.17,69.59,0.8307,-1,-1,-1
6,2,1471.16,74.92,88.51,81.18,0.8362,-1,-1,-1
7,2,1465.04,51.84,87.70,83.18,0.8362,-1,-1,-1
8,2,1461.77,40.56,87.50,85.52,0.8362,-1,-1,-1
9,2,1458.55,33.56,86.38,80.33,0.8362,-1,-1,-1
10,2,1453.31,23.08,86.48,82.35,0.8362,-1,-1,-1
11,2,1450.24,14.61,86.21,80.47,0.8362,-1,-1,-1
12,2,1445.27,2.97,88.81,81.82,0.8362,-1,-1,-1
13,2,1438.19,0.00,93.27,77.13,0.8362,-1,-1,-1
14,2,1434.36,0.00,95.46,69.88,0.8362,-1,-1,-1
15,2,1433.91,0.11,91.90,58.19,0.8362,-1,-1,-1
16,80,1302.23,565.13,82.16,75.41,0.7155,-1,-1,-1
16,77,1583.53,336.05,78.72,76.46,0.8774,-1,-1,-1
16,2,1433.27,0.88,86.51,50.42,0.8362,-1,-1,-1
17,80,1299.90,557.21,87.02,76.06,0.7155,-1,-1,-1
17,77,1581.87,325.96,78.05,75.28,0.8774,-1,-1,-1
17,2,1430.57,1.31,83.58,40.94,0.8362,-1,-1,-1
18,77,1581.98,313.98,77.06,75.18,0.8774,-1,-1,-1
19,77,1580.52,301.89,75.31,76.03,0.8774,-1,-1,-1
20,77,1578.87,291.95,75.85,74.05,0.8774,-1,-1,-1
