0,11,1364.82,382.51,66.29,61.66,0.5205,-1,-1,-1
0,10,1326.12,714.03,71.45,67.50,0.5285,-1,-1,-1
0,9,1209.16,264.11,92.04,83.18,0.7248,-1,-1,-1
0,8,1079.43,4.19,95.11,72.74,0.7555,-1,-1,-1
0,7,1056.38,380.95,91.38,88.49,0.7719,-1,-1,-1
0,6,1605.89,585.66,90.88,86.38,0.7802,-1,-1,-1
0,5,1164.54,49.01,114.98,99.01,0.7978,-1,-1,-1
0,4,1389.91,297.11,94.08,91.55,0.8025,-1,-1,-1
0,3,1326.26,418.62,79.98,71.03,0.8218,-1,-1,-1
0,2,1489.71,141.53,94.09,87.36,0.8362,-1,-1,-1
0,1,1241.91,446.51,76.93,74.61,0.8392,-1,-1,-1
1,11,1363.38,375.56,62.67,57.26,0.5205,-1,-1,-1
1,10,1324.23,705.09,76.36,64.88,0.5285,-1,-1,-1
1,9,1212.57,286.68,78.75,78.30,0.7248,-1,-1,-1
1,8,1079.33,16.63,91.37,76.52,0.7555,-1,-1,-1
1,7,1053.83,402.82,95.96,91.02,0.7719,-1,-1,-1
1,6,1608.62,566.11,82.11,85.66,0.7802,-1,-1,-1
1,5,1163.32,66.73,116.52,101.11,0.7978,-1,-1,-1
1,4,1393.32,322.67,96.53,92.41,0.8025,-1,-1,-1
1,3,1324.26,406.03,76.76,72.58,0.8218,-1,-1,-1
1,2,1488.66,129.26,91.20,86.28,0.8362,-1,-1,-1
2,12,1242.84,491.90,98.14,73.71,0.5899,-1,-1,-1
2,10,1324.11,694.62,73.71,71.40,0.5285,-1,-1,-1
2,9,1215.59,309.50,79.78,79.13,0.7248,-1,-1,-1
2,8,1074.91,31.53,94.67,75.91,0.7555,-1,-1,-1
2,7,1050.49,427.37,98.88,90.68,0.7719,-1,-1,-1
2,6,1607.94,551.84,83.54,81.61,0.7802,-1,-1,-1
2,5,1166.46,87.15,112.91,100.60,0.7978,-1,-1,-1
2,4,1397.44,348.58,93.72,90.83,0.8025,-1,-1,-1
2,3,1322.43,392.78,75.92,73.56,0.8218,-1,-1,-1
2,2,1483.00,115.69,92.04,89.65,0.8362,-1,-1,-1
3,9,1216.86,329.98,80.48,81.56,0.7248,-1,-1,-1
3,8,1078.89,45.96,89.41,79.80,0.7555,-1,-1,-1
3,7,1046.85,453.63,96.59,90.37,0.7719,-1,-1,-1
3,6,1604.37,534.69,92.08,81.90,0.7802,-1,-1,-1
3,5,1167.63,107.07,111.13,101.97,0.7978,-1,-1,-1
3,4,1399.85,374.40,93.21,87.05,0.8025,-1,-1,-1
3,3,1321.03,382.22,74.23,69.92,0.8218,-1,-1,-1
3,2,1479.40,102.94,93.89,89.92,0.8362,-1,-1,-1
4,9,1212.30,353.44,85.66,82.10,0.7248,-1,-1,-1
4,8,1077.38,61.59,91.34,80.37,0.7555,-1,-1,-1
4,7,1043.24,478.96,95.50,89.44,0.7719,-1,-1,-1
4,6,1605.04,516.66,87.33,83.13,0.7802,-1,-1,-1
4,5,1165.82,127.78,113.33,102.91,0.7978,-1,-1,-1
4,3,1319.93,370.13,74.13,71.80,0.8218,-1,-1,-1
4,2,1475.10,91.10,93.48,89.33,0.8362,-1,-1,-1
5,11,1355.54,337.08,62.10,56.85,0.5205,-1,-1,-1
5,9,1216.91,378.02,85.40,81.01,0.7248,-1,-1,-1
5,8,1077.15,76.08,91.87,82.41,0.7555,-1,-1,-1
5,6,1602.82,501.99,86.20,83.96,0.7802,-1,-1,-1
5,5,1166.71,148.34,112.19,106.74,0.7978,-1,-1,-1
5,3,1317.10,358.56,73.68,70.12,0.8218,-1,-1,-1
5,2,1473.10,83.96,88.84,83.26,0.8362,-1,-1,-1
6,11,1355.18,327.44,58.55,59.08,0.5205,-1,-1,-1
6,10,1317.69,660.55,75.37,67.62,0.5285,-1,-1,-1
6,9,1217.21,399.48,84.88,82.30,0.7248,-1,-1,-1
6,8,1077.76,95.16,90.41,82.85,0.7555,-1,-1,-1
