0,64728,1241.91,446.51,76.93,74.61,0.8392,-1,-1,-1
0,64729,1489.71,141.53,94.10,87.36,0.8362,-1,-1,-1
0,64730,1326.26,418.62,79.99,71.04,0.8219,-1,-1,-1
0,64731,1389.91,297.11,94.08,91.56,0.8026,-1,-1,-1
1,64729,1488.06,130.88,93.04,86.42,0.8617,-1,-1,-1
1,64730,1322.43,407.70,81.39,72.37,0.8453,-1,-1,-1
1,64731,1393.54,319.29,94.86,92.29,0.8243,-1,-1,-1
2,64729,1482.32,118.44,95.59,88.91,0.8357,-1,-1,-1
2,64730,1319.69,395.57,82.31,73.37,0.8247,-1,-1,-1
2,64731,1396.89,343.23,93.75,91.19,0.7904,-1,-1,-1
3,64729,1478.47,105.12,96.55,89.89,0.8449,-1,-1,-1
3,64730,1318.77,383.90,79.39,70.91,0.8307,-1,-1,-1
3,64731,1400.96,370.16,90.53,87.93,0.8092,-1,-1,-1
3,64733,1166.08,103.08,114.12,101.70,0.8575,-1,-1,-1
4,64729,1474.34,92.47,96.27,89.73,0.8433,-1,-1,-1
4,64730,1317.07,371.52,79.73,71.45,0.8608,-1,-1,-1
4,64731,1410.16,395.90,73.55,70.13,0.4438,-1,-1,-1
4,64733,1165.08,122.05,115.12,102.64,0.8837,-1,-1,-1
4,64735,1215.06,348.75,80.94,82.00,0.8604,-1,-1,-1
4,64736,1043.93,473.90,95.78,89.62,0.8526,-1,-1,-1
5,64729,1472.32,83.54,91.49,85.30,0.8674,-1,-1,-1
5,64730,1315.13,359.57,78.37,70.45,0.7958,-1,-1,-1
5,64731,1397.78,403.16,111.28,106.62,0.8005,-1,-1,-1
5,64733,1163.43,144.36,118.57,105.91,0.8435,-1,-1,-1
5,64735,1218.53,371.28,80.28,81.23,0.8708,-1,-1,-1
6,64729,1471.09,74.61,88.26,82.21,0.8988,-1,-1,-1
6,64730,1313.56,347.55,77.26,69.74,0.7633,-1,-1,-1
6,64731,1398.73,395.31,110.05,105.21,0.8280,-1,-1,-1
6,64733,1164.94,169.55,117.40,105.14,0.8749,-1,-1,-1
6,64735,1219.19,395.59,81.13,81.99,0.8265,-1,-1,-1
7,64729,1465.51,55.71,88.57,82.59,0.8257,-1,-1,-1
7,64730,1313.15,319.96,86.57,78.13,0.4559,-1,-1,-1
7,64731,1394.46,360.86,112.73,107.68,0.8123,-1,-1,-1
7,64733,1164.90,211.40,116.24,104.49,0.8663,-1,-1,-1
7,64738,1077.04,124.63,90.98,83.37,0.8088,-1,-1,-1
7,64728,1217.58,448.03,88.54,86.29,0.8173,-1,-1,-1
8,64729,1460.62,41.76,90.19,84.37,0.8721,-1,-1,-1
8,64730,1312.71,306.49,86.16,77.58,0.3652,-1,-1,-1
8,64731,1392.74,335.49,109.64,104.42,0.8327,-1,-1,-1
8,64733,1164.84,243.89,115.53,104.32,0.8280,-1,-1,-1
