0,64881,227.55,126.67,62.67,160.14,0.8421,-1,-1,-1
0,64882,496.12,4.13,300.26,519.52,0.8337,-1,-1,-1
0,64883,315.55,147.38,241.97,141.19,0.8195,-1,-1,-1
1,64881,229.79,127.65,63.84,163.16,0.8286,-1,-1,-1
1,64882,490.39,3.93,302.75,523.72,0.8221,-1,-1,-1
1,64883,314.65,151.05,242.60,141.61,0.7124,-1,-1,-1
2,64881,231.58,133.22,64.50,164.77,0.8547,-1,-1,-1
2,64882,480.17,4.27,303.90,525.69,0.7869,-1,-1,-1
2,64883,312.25,157.94,241.30,141.02,0.7737,-1,-1,-1
3,64881,236.87,132.50,64.65,165.06,0.8403,-1,-1,-1
3,64882,476.73,4.03,300.89,520.24,0.6824,-1,-1,-1
3,64883,311.02,158.48,240.10,140.60,0.8212,-1,-1,-1
4,64881,236.76,132.32,65.80,167.79,0.8427,-1,-1,-1
4,64882,472.46,5.00,297.20,513.07,0.7925,-1,-1,-1
4,64883,304.14,159.61,239.46,141.11,0.8279,-1,-1,-1
5,64881,236.37,133.13,66.85,170.23,0.8148,-1,-1,-1
5,64882,461.08,4.59,294.74,507.63,0.5733,-1,-1,-1
5,64883,297.95,161.47,235.28,140.24,0.6987,-1,-1,-1
6,64881,237.15,129.94,67.27,171.09,0.8164,-1,-1,-1
6,64882,453.61,3.76,290.64,498.28,0.7552,-1,-1,-1
6,64883,290.71,159.78,232.07,140.67,0.7904,-1,-1,-1
7,64881,238.94,128.66,67.36,171.16,0.8006,-1,-1,-1
7,64882,445.31,2.62,289.92,493.84,0.6401,-1,-1,-1
7,64883,282.65,160.89,224.53,139.41,0.8466,-1,-1,-1
8,64881,246.83,124.22,67.60,172.22,0.7398,-1,-1,-1
8,64882,434.73,1.72,289.52,487.19,0.6921,-1,-1,-1
9,64881,256.90,116.31,68.25,174.24,0.6491,-1,-1,-1
9,64882,418.99,2.02,294.43,485.53,0.6572,-1,-1,-1
10,64881,260.50,121.29,69.17,176.42,0.7225,-1,-1,-1
10,64882,395.79,1.51,303.75,488.82,0.3529,-1,-1,-1
11,64881,262.30,130.26,69.98,178.26,0.7189,-1,-1,-1
11,64882,374.63,3.15,315.81,494.12,0.5196,-1,-1,-1
12,64881,267.63,135.14,70.71,179.67,0.6914,-1,-1,-1
12,64882,361.71,4.77,328.52,499.68,0.6406,-1,-1,-1
13,64881,274.83,137.90,71.22,181.63,0.4903,-1,-1,-1
13,64882,356.23,4.39,341.08,505.92,0.6549,-1,-1,-1
14,64881,285.05,134.38,71.14,182.24,0.5729,-1,-1,-1
14,64882,357.31,4.42,348.17,503.81,0.5759,-1,-1,-1
15,64881,297.29,132.00,71.12,183.04,0.6009,-1,-1,-1
15,64882,361.28,4.84,355.62,503.18,0.3545,-1,-1,-1
16,64881,303.66,134.74,69.41,183.87,0.5824,-1,-1,-1
16,64882,362.70,3.83,365.87,508.04,0.3803,-1,-1,-1
17,64882,363.48,3.87,373.65,509.49,0.2912,-1,-1,-1
18,64882,363.02,4.15,380.18,509.29,0.6701,-1,-1,-1
19,64882,361.27,3.65,386.23,508.85,0.5371,-1,-1,-1
20,64882,355.43,3.66,392.33,510.29,0.7239,-1,-1,-1
20,64885,453.98,188.50,152.46,129.11,0.8415,-1,-1,-1
21,64882,345.95,3.06,397.60,514.76,0.7571,-1,-1,-1
21,64885,456.66,190.16,152.81,129.77,0.8245,-1,-1,-1
22,64882,333.95,2.68,400.15,518.78,0.6506,-1,-1,-1
22,64885,462.69,198.32,146.61,125.23,0.7504,-1,-1,-1
23,64882,323.60,3.17,397.77,520.64,0.5585,-1,-1,-1
23,64885,465.39,202.70,145.52,126.06,0.5871,-1,-1,-1
24,64882,315.19,3.46,396.14,528.69,0.8597,-1,-1,-1
25,64882,326.82,3.52,387.28,528.47,0.9131,-1,-1,-1
26,64882,352.83,4.40,380.67,532.25,0.8873,-1,-1,-1
27,64882,372.30,4.05,378.14,542.36,0.7967,-1,-1,-1
