0,746,227.54,126.66,62.67,160.15,0.8420,-1,-1,-1
0,747,496.13,4.15,300.25,519.49,0.8339,-1,-1,-1
0,748,315.55,147.38,241.98,141.19,0.8196,-1,-1,-1
1,746,229.79,127.65,63.84,163.16,0.8285,-1,-1,-1
1,747,490.39,3.94,302.75,523.72,0.8222,-1,-1,-1
1,748,314.64,151.05,242.60,141.61,0.7126,-1,-1,-1
2,746,231.58,133.23,64.50,164.76,0.8547,-1,-1,-1
2,747,480.16,4.25,303.91,525.70,0.7867,-1,-1,-1
2,748,312.25,157.94,241.31,141.02,0.7733,-1,-1,-1
3,746,236.87,132.50,64.65,165.06,0.8404,-1,-1,-1
3,747,476.73,4.02,300.90,520.25,0.6826,-1,-1,-1
3,748,311.02,158.49,240.09,140.59,0.8212,-1,-1,-1
4,746,236.75,132.32,65.81,167.80,0.8429,-1,-1,-1
4,747,472.46,4.99,297.21,513.07,0.7926,-1,-1,-1
4,748,304.13,159.61,239.48,141.12,0.8279,-1,-1,-1
5,746,236.37,133.13,66.86,170.23,0.8146,-1,-1,-1
5,747,461.07,4.59,294.75,507.64,0.5729,-1,-1,-1
5,748,297.94,161.47,235.29,140.24,0.6990,-1,-1,-1
6,746,237.15,129.94,67.27,171.08,0.8162,-1,-1,-1
6,747,453.60,3.76,290.65,498.27,0.7554,-1,-1,-1
6,748,290.69,159.77,232.10,140.68,0.7902,-1,-1,-1
7,746,238.94,128.66,67.36,171.15,0.8004,-1,-1,-1
7,747,445.31,2.62,289.92,493.84,0.6396,-1,-1,-1
7,748,282.63,160.88,224.56,139.42,0.8466,-1,-1,-1
8,746,246.83,124.22,67.60,172.20,0.7399,-1,-1,-1
8,747,434.73,1.73,289.53,487.18,0.6916,-1,-1,-1
8,748,280.26,158.21,214.99,137.86,0.6824,-1,-1,-1
9,746,256.90,116.31,68.25,174.24,0.6487,-1,-1,-1
9,747,418.99,2.02,294.43,485.52,0.6576,-1,-1,-1
9,748,280.08,153.02,207.47,138.56,0.7744,-1,-1,-1
10,746,260.50,121.28,69.17,176.42,0.7227,-1,-1,-1
10,747,395.79,1.51,303.76,488.82,0.3528,-1,-1,-1
11,746,262.30,130.25,69.98,178.25,0.7188,-1,-1,-1
11,747,374.63,3.15,315.83,494.14,0.5195,-1,-1,-1
11,754,493.01,192.10,80.66,109.55,0.6979,-1,-1,-1
12,746,267.63,135.14,70.71,179.66,0.6917,-1,-1,-1
12,747,361.70,4.77,328.53,499.69,0.6405,-1,-1,-1
12,754,482.65,186.10,88.70,119.82,0.6879,-1,-1,-1
13,746,274.83,137.90,71.23,181.62,0.4895,-1,-1,-1
13,747,356.22,4.39,341.09,505.93,0.6548,-1,-1,-1
13,754,478.71,186.04,92.90,124.19,0.7117,-1,-1,-1
13,755,706.08,101.72,360.92,234.80,0.5297,-1,-1,-1
14,746,285.05,134.38,71.14,182.24,0.5733,-1,-1,-1
14,747,357.31,4.42,348.18,503.81,0.5757,-1,-1,-1
14,754,478.89,181.30,97.92,128.85,0.8011,-1,-1,-1
14,755,709.78,104.41,358.47,232.97,0.4754,-1,-1,-1
15,746,297.29,132.00,71.13,183.04,0.6009,-1,-1,-1
15,747,361.29,4.84,355.61,503.18,0.3536,-1,-1,-1
15,754,480.14,180.37,101.21,130.38,0.7712,-1,-1,-1
15,755,714.59,109.68,356.07,230.79,0.3844,-1,-1,-1
16,746,303.66,134.74,69.42,183.86,0.5822,-1,-1,-1
16,747,362.70,3.83,365.87,508.05,0.3794,-1,-1,-1
16,754,477.49,181.25,105.09,132.12,0.7212,-1,-1,-1
16,755,715.10,113.34,359.02,231.74,0.4052,-1,-1,-1
17,747,363.49,3.88,373.66,509.49,0.2910,-1,-1,-1
17,754,475.69,182.11,109.17,132.89,0.7623,-1,-1,-1
17,755,713.22,115.77,361.16,231.60,0.5113,-1,-1,-1
18,747,363.03,4.16,380.18,509.29,0.6699,-1,-1,-1
18,754,472.72,183.57,112.39,132.75,0.7794,-1,-1,-1
18,755,713.19,118.53,363.36,231.00,0.5700,-1,-1,-1
19,747,361.27,3.65,386.23,508.85,0.5369,-1,-1,-1
19,754,472.63,185.31,114.62,131.78,0.8362,-1,-1,-1
19,755,715.89,119.71,366.58,230.73,0.5405,-1,-1,-1
20,747,355.43,3.66,392.34,510.30,0.7235,-1,-1,-1
20,754,472.21,187.58,115.52,130.56,0.8416,-1,-1,-1
20,755,714.99,121.51,370.95,230.68,0.4848,-1,-1,-1
21,747,345.95,3.06,397.60,514.76,0.7571,-1,-1,-1
21,754,474.07,189.58,116.93,130.72,0.8247,-1,-1,-1
21,755,715.93,125.91,371.43,227.27,0.4402,-1,-1,-1
22,747,333.95,2.68,400.15,518.78,0.6499,-1,-1,-1
22,754,478.32,196.83,113.76,126.66,0.7502,-1,-1,-1
22,755,713.56,129.83,377.94,227.20,0.3514,-1,-1,-1
23,747,323.60,3.16,397.77,520.64,0.5577,-1,-1,-1
23,754,481.20,201.24,112.35,127.04,0.5871,-1,-1,-1
23,755,714.45,132.33,385.63,227.71,0.4817,-1,-1,-1
24,747,315.19,3.46,396.14,528.68,0.8596,-1,-1,-1
24,755,719.36,136.96,392.79,228.24,0.4807,-1,-1,-1
25,747,326.82,3.52,387.28,528.46,0.9130,-1,-1,-1
25,755,738.69,132.82,402.48,230.39,0.4464,-1,-1,-1
26,747,352.83,4.39,380.68,532.26,0.8875,-1,-1,-1
26,755,763.75,140.44,404.47,228.11,0.3917,-1,-1,-1
27,747,372.30,4.05,378.15,542.36,0.7968,-1,-1,-1
27,755,783.75,145.16,410.07,228.24,0.3958,-1,-1,-1
28,747,404.56,3.70,368.36,541.79,0.8427,-1,-1,-1
28,755,809.17,137.73,419.97,231.40,0.3371,-1,-1,-1
29,747,432.06,3.97,362.88,546.86,0.7170,-1,-1,-1
29,755,834.41,133.66,427.17,232.91,0.2450,-1,-1,-1
30,747,451.15,4.58,352.41,544.11,0.7654,-1,-1,-1
30,755,848.74,126.16,429.74,231.95,0.4536,-1,-1,-1
30,760,1027.14,675.12,124.27,110.36,0.6162,-1,-1,-1
31,747,472.84,5.15,337.10,531.60,0.8229,-1,-1,-1
31,755,866.42,109.06,429.96,229.52,0.2085,-1,-1,-1
31,760,1040.12,662.02,123.77,109.84,0.5328,-1,-1,-1
31,762,950.64,688.56,118.10,130.66,0.6051,-1,-1,-1
32,747,500.32,4.79,314.46,502.24,0.8502,-1,-1,-1
32,755,879.90,75.02,439.97,232.76,0.2060,-1,-1,-1
32,760,1052.80,640.66,122.72,108.89,0.5947,-1,-1,-1
32,762,977.67,681.51,101.71,112.36,0.5913,-1,-1,-1
33,747,536.85,4.61,283.82,456.28,0.8294,-1,-1,-1
