0,1,779.06,535.83,321.15,528.71,0.7713,-1,-1,-1
1,1,786.25,551.20,314.71,511.81,0.7713,-1,-1,-1
2,1,788.52,551.13,316.01,511.53,0.7713,-1,-1,-1
3,1,782.18,542.56,322.29,522.70,0.7713,-1,-1,-1
4,1,782.02,536.13,323.57,526.53,0.7713,-1,-1,-1
5,1,783.28,541.91,323.72,519.11,0.7713,-1,-1,-1
6,1,783.42,548.30,321.91,507.59,0.7713,-1,-1,-1
7,1,790.17,553.47,314.23,501.20,0.7713,-1,-1,-1
8,1,785.72,547.97,315.73,509.53,0.7713,-1,-1,-1
9,1,785.32,541.53,318.84,514.98,0.7713,-1,-1,-1
10,1,784.66,535.76,315.80,514.07,0.7713,-1,-1,-1
11,1,788.53,536.24,312.22,513.92,0.7713,-1,-1,-1
12,1,786.22,530.63,312.95,522.63,0.7713,-1,-1,-1
13,1,788.69,531.89,313.02,514.15,0.7713,-1,-1,-1
14,1,789.32,533.35,310.59,507.88,0.7713,-1,-1,-1
15,1,790.89,536.46,311.32,502.89,0.7713,-1,-1,-1
16,1,790.86,532.29,309.19,508.54,0.7713,-1,-1,-1
17,1,790.74,528.29,312.51,512.18,0.7713,-1,-1,-1
18,1,787.21,512.15,314.36,523.44,0.7713,-1,-1,-1
19,1,793.30,526.24,307.44,507.17,0.7713,-1,-1,-1
20,1,791.85,526.33,310.07,502.59,0.7713,-1,-1,-1
21,1,790.43,518.23,315.34,510.45,0.7713,-1,-1,-1
22,1,791.59,515.79,314.67,513.65,0.7713,-1,-1,-1
23,1,794.25,521.65,312.51,506.77,0.7713,-1,-1,-1
24,1,794.15,520.12,312.82,508.77,0.7713,-1,-1,-1
25,1,790.91,513.90,318.17,510.27,0.7713,-1,-1,-1
26,1,776.84,396.33,335.58,626.79,0.7713,-1,-1,-1
27,1,784.47,459.42,327.57,563.06,0.7713,-1,-1,-1
28,1,787.12,492.16,328.48,525.76,0.7713,-1,-1,-1
29,1,791.44,498.60,327.34,515.84,0.7713,-1,-1,-1
30,1,797.05,503.39,321.56,509.09,0.7713,-1,-1,-1
31,1,807.86,505.34,313.00,506.76,0.7713,-1,-1,-1
32,1,817.39,510.42,303.82,500.19,0.7713,-1,-1,-1
33,1,813.82,510.51,312.12,497.09,0.7713,-1,-1,-1
36,3,1365.97,269.78,42.72,41.71,0.5382,-1,-1,-1
37,3,1368.50,267.60,42.11,42.49,0.5382,-1,-1,-1
37,1,805.50,492.57,326.00,511.31,0.7713,-1,-1,-1
38,1,806.97,483.50,326.16,521.84,0.7713,-1,-1,-1
39,1,811.45,479.86,322.49,524.03,0.7713,-1,-1,-1
40,1,813.94,490.07,320.97,510.60,0.7713,-1,-1,-1
41,1,788.20,348.27,346.67,647.61,0.7713,-1,-1,-1
42,1,808.87,346.02,326.76,649.44,0.7713,-1,-1,-1
43,1,802.79,353.44,334.20,642.50,0.7713,-1,-1,-1
44,1,819.44,440.29,316.45,552.25,0.7713,-1,-1,-1
45,1,804.53,354.12,331.15,638.10,0.7713,-1,-1,-1
46,1,801.47,354.65,336.33,632.61,0.7713,-1,-1,-1
47,1,795.65,357.40,342.48,627.16,0.7713,-1,-1,-1
48,1,827.83,361.22,311.85,621.47,0.7713,-1,-1,-1
49,1,825.60,355.09,314.72,626.83,0.7713,-1,-1,-1
50,1,818.29,357.01,321.61,624.05,0.7713,-1,-1,-1
51,1,828.83,395.99,311.21,580.84,0.7713,-1,-1,-1
52,1,823.29,363.03,317.27,608.64,0.7713,-1,-1,-1
53,1,831.70,387.50,309.10,584.69,0.7713,-1,-1,-1
54,1,797.78,362.06,345.05,612.34,0.7713,-1,-1,-1
55,1,828.12,367.12,309.96,603.59,0.7713,-1,-1,-1
56,1,842.12,362.04,292.34,611.17,0.7713,-1,-1,-1
60,1,837.01,354.25,307.61,612.23,0.7713,-1,-1,-1
61,1,802.84,351.33,338.31,616.08,0.7713,-1,-1,-1
62,1,803.47,357.86,333.65,608.32,0.7713,-1,-1,-1
63,1,847.72,400.79,290.51,558.50,0.7713,-1,-1,-1
64,1,863.40,393.27,268.52,568.10,0.7713,-1,-1,-1
65,1,865.18,355.08,261.70,605.28,0.7713,-1,-1,-1
66,1,862.57,352.55,270.79,612.38,0.7713,-1,-1,-1
67,1,860.26,374.65,265.09,586.49,0.7713,-1,-1,-1
68,1,859.36,371.08,264.07,594.21,0.7713,-1,-1,-1
69,1,854.47,343.95,269.45,620.30,0.7713,-1,-1,-1
70,1,812.88,333.65,317.34,635.70,0.7713,-1,-1,-1
71,1,849.03,335.41,280.48,636.49,0.7713,-1,-1,-1
72,1,856.28,334.85,272.27,636.68,0.7713,-1,-1,-1
73,1,856.66,334.77,270.74,636.45,0.7713,-1,-1,-1
74,1,862.67,342.20,257.56,622.70,0.7713,-1,-1,-1
75,1,858.89,342.93,267.77,623.88,0.7713,-1,-1,-1
76,1,861.77,337.99,269.85,627.00,0.7713,-1,-1,-1
77,1,860.43,338.88,271.59,624.85,0.7713,-1,-1,-1
78,1,857.36,332.77,276.11,632.40,0.7713,-1,-1,-1
79,1,863.07,337.80,268.99,621.20,0.7713,-1,-1,-1
80,1,867.60,340.17,262.59,616.84,0.7713,-1,-1,-1
81,6,1874.89,996.89,43.26,43.86,0.5978,-1,-1,-1
81,1,867.74,339.57,265.50,617.98,0.7713,-1,-1,-1
82,6,1876.61,997.32,42.72,43.05,0.5978,-1,-1,-1
82,1,871.95,369.95,262.42,581.17,0.7713,-1,-1,-1
83,6,1880.09,996.65,39.44,42.75,0.5978,-1,-1,-1
83,1,865.45,358.73,270.32,599.46,0.7713,-1,-1,-1
84,6,1883.03,997.30,36.63,43.73,0.5978,-1,-1,-1
84,1,877.59,347.96,261.04,600.07,0.7713,-1,-1,-1
85,1,883.20,347.50,249.42,594.06,0.7713,-1,-1,-1
86,1,883.76,346.64,243.04,585.60,0.7713,-1,-1,-1
87,1,882.52,345.63,242.24,584.69,0.7713,-1,-1,-1
88,1,880.88,334.33,241.74,596.91,0.7713,-1,-1,-1
89,1,883.53,349.49,252.64,586.17,0.7713,-1,-1,-1
90,1,882.32,352.20,257.92,589.51,0.7713,-1,-1,-1
91,1,874.23,353.73,265.21,589.50,0.7713,-1,-1,-1
92,1,874.48,356.93,266.08,578.05,0.7713,-1,-1,-1
93,1,871.59,359.59,267.77,572.79,0.7713,-1,-1,-1
94,1,878.93,357.01,258.00,583.09,0.7713,-1,-1,-1
95,1,881.74,358.14,258.74,582.18,0.7713,-1,-1,-1
96,1,879.56,359.15,258.69,584.93,0.7713,-1,-1,-1
97,1,879.79,353.52,261.85,585.26,0.7713,-1,-1,-1
98,1,879.70,353.90,262.13,584.45,0.7713,-1,-1,-1
99,1,876.93,357.19,261.53,583.82,0.7713,-1,-1,-1
100,1,875.86,354.78,263.80,583.51,0.7713,-1,-1,-1
101,1,865.62,358.35,275.39,576.57,0.7713,-1,-1,-1
102,1,872.00,365.08,268.44,569.31,0.7713,-1,-1,-1
103,1,875.63,371.75,264.22,564.86,0.7713,-1,-1,-1
104,1,873.27,374.24,265.52,563.31,0.7713,-1,-1,-1
105,1,875.92,369.13,259.66,566.33,0.7713,-1,-1,-1
106,1,876.63,368.05,257.22,567.81,0.7713,-1,-1,-1
107,1,875.31,361.33,257.80,573.08,0.7713,-1,-1,-1
108,1,877.49,361.43,253.08,575.19,0.7713,-1,-1,-1
109,1,878.00,360.04,247.84,575.72,0.7713,-1,-1,-1
110,1,879.04,359.30,247.15,577.34,0.7713,-1,-1,-1
111,1,879.18,358.83,244.76,576.85,0.7713,-1,-1,-1
112,1,877.80,358.64,247.07,576.81,0.7713,-1,-1,-1
113,1,877.99,359.98,257.53,575.62,0.7713,-1,-1,-1
