0,4,1642.90,463.49,41.68,43.63,0.3076,-1,-1,-1
0,3,1546.19,1016.16,47.99,41.57,0.3451,-1,-1,-1
0,2,405.15,269.36,39.04,40.84,0.4541,-1,-1,-1
0,1,779.06,535.83,321.15,528.71,0.7713,-1,-1,-1
1,4,1646.83,461.13,41.32,44.13,0.3076,-1,-1,-1
1,1,786.25,551.20,314.71,511.81,0.7713,-1,-1,-1
2,4,1649.40,461.18,42.26,42.14,0.3076,-1,-1,-1
2,1,788.52,551.13,316.01,511.53,0.7713,-1,-1,-1
3,4,1653.63,461.06,40.85,41.93,0.3076,-1,-1,-1
3,1,782.18,542.56,322.29,522.70,0.7713,-1,-1,-1
4,6,396.04,242.45,39.56,41.67,0.3170,-1,-1,-1
4,4,1657.42,459.24,41.72,43.65,0.3076,-1,-1,-1
4,1,782.02,536.13,323.57,526.53,0.7713,-1,-1,-1
5,4,1661.17,457.62,41.30,45.16,0.3076,-1,-1,-1
5,1,783.28,541.91,323.72,519.11,0.7713,-1,-1,-1
6,1,783.42,548.30,321.91,507.59,0.7713,-1,-1,-1
7,4,1668.57,457.17,42.27,44.02,0.3076,-1,-1,-1
7,1,790.17,553.47,314.23,501.20,0.7713,-1,-1,-1
8,1,785.72,547.97,315.73,509.53,0.7713,-1,-1,-1
9,1,785.32,541.53,318.84,514.98,0.7713,-1,-1,-1
10,11,1213.08,254.10,41.65,48.68,0.3900,-1,-1,-1
10,1,784.66,535.76,315.80,514.07,0.7713,-1,-1,-1
11,1,788.53,536.24,312.22,513.92,0.7713,-1,-1,-1
12,14,1776.53,1034.97,49.20,41.51,0.3328,-1,-1,-1
12,13,765.18,1034.05,44.72,38.44,0.3618,-1,-1,-1
12,11,1213.98,241.45,42.34,46.31,0.3900,-1,-1,-1
12,1,786.22,530.63,312.95,522.63,0.7713,-1,-1,-1
13,14,1776.53,1034.58,48.62,41.11,0.3328,-1,-1,-1
13,13,761.93,1032.58,44.10,40.55,0.3618,-1,-1,-1
13,1,788.69,531.89,313.02,514.15,0.7713,-1,-1,-1
14,14,1777.04,1034.18,47.12,41.02,0.3328,-1,-1,-1
14,1,789.32,533.35,310.59,507.88,0.7713,-1,-1,-1
15,14,1777.32,1032.83,45.92,41.89,0.3328,-1,-1,-1
15,11,1218.07,220.48,43.30,49.24,0.3900,-1,-1,-1
15,1,790.89,536.46,311.32,502.89,0.7713,-1,-1,-1
16,14,1777.15,1031.76,46.67,41.79,0.3328,-1,-1,-1
16,11,1216.20,215.26,44.28,48.36,0.3900,-1,-1,-1
16,1,790.86,532.29,309.19,508.54,0.7713,-1,-1,-1
17,14,1778.29,1030.75,44.79,41.84,0.3328,-1,-1,-1
17,11,1219.06,210.93,41.18,47.45,0.3900,-1,-1,-1
17,1,790.74,528.29,312.51,512.18,0.7713,-1,-1,-1
18,14,1778.31,1029.71,46.57,41.12,0.3328,-1,-1,-1
18,1,787.21,512.15,314.36,523.44,0.7713,-1,-1,-1
19,11,1219.87,197.80,42.70,46.02,0.3900,-1,-1,-1
19,1,793.30,526.24,307.44,507.17,0.7713,-1,-1,-1
20,19,977.77,1036.60,44.00,39.82,0.3168,-1,-1,-1
20,1,791.85,526.33,310.07,502.59,0.7713,-1,-1,-1
21,23,339.29,1048.37,31.05,22.80,0.3083,-1,-1,-1
21,11,1222.77,187.18,44.73,46.55,0.3900,-1,-1,-1
21,1,790.43,518.23,315.34,510.45,0.7713,-1,-1,-1
22,21,1624.29,1056.00,36.65,24.00,0.3881,-1,-1,-1
22,11,1225.35,180.92,42.07,46.10,0.3900,-1,-1,-1
22,1,791.59,515.79,314.67,513.65,0.7713,-1,-1,-1
23,21,1622.79,1055.56,38.37,24.44,0.3881,-1,-1,-1
23,1,794.25,521.65,312.51,506.77,0.7713,-1,-1,-1
24,27,972.30,960.57,39.52,45.18,0.3552,-1,-1,-1
24,26,1147.60,267.94,41.49,64.73,0.5324,-1,-1,-1
24,21,1622.74,1055.46,38.67,24.54,0.3881,-1,-1,-1
24,1,794.15,520.12,312.82,508.77,0.7713,-1,-1,-1
25,28,1349.32,298.64,37.85,39.67,0.3188,-1,-1,-1
25,11,1227.95,170.54,40.11,43.45,0.3900,-1,-1,-1
25,1,790.91,513.90,318.17,510.27,0.7713,-1,-1,-1
26,28,1349.99,295.24,39.05,42.47,0.3188,-1,-1,-1
26,11,1228.64,164.92,40.68,44.82,0.3900,-1,-1,-1
26,1,776.84,396.33,335.58,626.79,0.7713,-1,-1,-1
27,28,1350.30,292.00,42.79,43.69,0.3188,-1,-1,-1
27,1,784.47,459.42,327.57,563.06,0.7713,-1,-1,-1
28,28,1354.58,289.05,44.19,39.79,0.3188,-1,-1,-1
28,1,787.12,492.16,328.48,525.76,0.7713,-1,-1,-1
29,28,1355.89,287.47,44.07,41.26,0.3188,-1,-1,-1
29,19,975.57,1025.85,42.94,40.24,0.3168,-1,-1,-1
29,1,791.44,498.60,327.34,515.84,0.7713,-1,-1,-1
30,30,1690.29,1032.59,44.61,35.90,0.4988,-1,-1,-1
30,28,1357.18,285.23,43.63,40.45,0.3188,-1,-1,-1
30,1,797.05,503.39,321.56,509.09,0.7713,-1,-1,-1
31,30,1692.43,1032.11,46.23,36.09,0.4988,-1,-1,-1
31,28,1358.86,281.81,44.20,40.99,0.3188,-1,-1,-1
31,1,807.86,505.34,313.00,506.76,0.7713,-1,-1,-1
32,28,1361.56,279.79,42.34,41.03,0.3188,-1,-1,-1
32,1,817.39,510.42,303.82,500.19,0.7713,-1,-1,-1
33,31,350.37,121.80,35.45,37.97,0.3605,-1,-1,-1
33,30,1704.74,1028.76,44.16,40.93,0.4988,-1,-1,-1
33,28,1363.14,276.92,40.53,40.04,0.3188,-1,-1,-1
33,1,813.82,510.51,312.12,497.09,0.7713,-1,-1,-1
34,30,1708.42,1029.28,44.81,38.70,0.4988,-1,-1,-1
34,28,1363.80,274.59,42.68,41.28,0.3188,-1,-1,-1
34,1,813.91,507.65,311.66,498.50,0.7713,-1,-1,-1
35,33,893.41,1055.31,39.47,24.69,0.3529,-1,-1,-1
35,30,1714.29,1032.30,42.92,36.99,0.4988,-1,-1,-1
35,28,1364.90,272.22,42.73,41.63,0.3188,-1,-1,-1
