4,2,1474.34,92.47,96.27,89.73,0.8433,-1,-1,-1
4,3,1317.07,371.52,79.73,71.45,0.8608,-1,-1,-1
4,4,1410.16,395.90,73.55,70.13,0.4438,-1,-1,-1
4,5,1163.44,124.92,118.65,102.73,0.8837,-1,-1,-1
4,6,1605.69,518.97,86.77,82.47,0.6590,-1,-1,-1
4,7,1045.33,475.48,93.13,89.77,0.8526,-1,-1,-1
4,8,1071.05,59.17,103.63,80.37,0.8057,-1,-1,-1
4,9,1211.03,350.49,89.63,81.85,0.8604,-1,-1,-1
4,10,1319.02,676.93,77.85,73.68,0.6518,-1,-1,-1
5,2,1472.32,83.54,91.49,85.30,0.8674,-1,-1,-1
5,3,1315.13,359.57,78.37,70.45,0.7958,-1,-1,-1
5,4,1414.96,416.00,67.18,64.05,1.0000,-1,-1,-1
5,5,1162.06,146.09,121.57,105.76,0.8435,-1,-1,-1
5,6,1602.92,502.98,87.59,83.36,0.7477,-1,-1,-1
5,7,1043.65,501.19,92.29,88.69,0.4202,-1,-1,-1
5,8,1070.22,74.40,105.24,82.20,0.7982,-1,-1,-1
5,9,1214.21,375.19,88.96,81.40,0.8708,-1,-1,-1
5,10,1317.78,668.66,76.21,72.08,0.6759,-1,-1,-1
6,2,1471.09,74.61,88.26,82.21,0.8988,-1,-1,-1
6,3,1313.56,347.55,77.26,69.74,0.7633,-1,-1,-1
6,4,1419.76,436.10,60.80,57.97,1.0000,-1,-1,-1
6,5,1163.62,170.25,120.16,105.13,0.8749,-1,-1,-1
6,6,1602.92,487.49,84.15,80.00,0.6325,-1,-1,-1
6,7,1041.40,522.14,91.94,88.36,1.0000,-1,-1,-1
6,8,1070.04,92.44,105.47,83.10,0.8264,-1,-1,-1
6,9,1214.96,397.98,89.45,82.12,0.8265,-1,-1,-1
6,10,1318.41,660.67,73.49,69.28,0.7223,-1,-1,-1
7,2,1465.51,55.71,88.57,82.59,0.8257,-1,-1,-1
7,3,1313.15,319.96,86.57,78.13,0.4559,-1,-1,-1
7,4,1424.56,456.20,54.42,51.89,1.0000,-1,-1,-1
7,5,1163.76,210.70,118.72,104.55,0.8663,-1,-1,-1
7,6,1599.62,461.72,84.46,80.34,0.6496,-1,-1,-1
7,7,1039.15,543.08,91.60,88.03,1.0000,-1,-1,-1
7,8,1069.68,123.47,105.45,83.80,0.8088,-1,-1,-1
7,9,1215.31,438.59,92.10,85.19,0.8173,-1,-1,-1
7,10,1315.51,645.66,76.92,72.33,0.7363,-1,-1,-1
7,14,1392.53,343.56,111.78,105.72,0.8123,-1,-1,-1
8,2,1460.62,41.76,90.19,84.37,0.8721,-1,-1,-1
