0,1,657.04,612.47,280.26,460.29,0.9057,-1,-1,-1
1,1,655.90,609.89,280.38,463.98,0.9057,-1,-1,-1
2,1,655.99,608.19,279.94,466.24,0.9057,-1,-1,-1
3,1,665.43,618.05,267.78,456.31,0.9057,-1,-1,-1
4,1,651.02,611.28,286.52,462.99,0.9057,-1,-1,-1
5,1,648.73,610.78,292.99,462.79,0.9057,-1,-1,-1
6,1,648.23,608.86,295.44,463.52,0.9057,-1,-1,-1
7,1,659.31,607.61,290.88,464.04,0.9057,-1,-1,-1
8,1,659.72,607.47,296.21,464.47,0.9057,-1,-1,-1
9,1,659.44,609.24,296.01,462.59,0.9057,-1,-1,-1
10,1,661.21,611.28,294.86,460.72,0.9057,-1,-1,-1
11,1,661.20,610.54,281.92,461.60,0.9057,-1,-1,-1
12,1,659.25,609.27,269.57,461.42,0.9057,-1,-1,-1
13,1,658.94,609.14,262.05,463.53,0.9057,-1,-1,-1
14,1,657.45,605.47,261.79,466.71,0.9057,-1,-1,-1
15,1,650.50,600.88,266.73,468.60,0.9057,-1,-1,-1
16,1,642.77,598.04,276.34,473.50,0.9057,-1,-1,-1
17,1,636.78,596.31,282.18,475.99,0.9057,-1,-1,-1
18,1,638.39,594.34,282.73,477.46,0.9057,-1,-1,-1
19,1,639.99,594.47,280.53,478.55,0.9057,-1,-1,-1
20,1,639.84,594.35,281.13,479.09,0.9057,-1,-1,-1
21,1,635.02,594.65,285.22,477.80,0.9057,-1,-1,-1
22,1,635.04,595.61,284.01,477.44,0.9057,-1,-1,-1
23,1,636.75,596.71,283.23,475.41,0.9057,-1,-1,-1
24,1,640.46,597.37,280.18,475.34,0.9057,-1,-1,-1
25,1,640.88,596.01,282.56,476.49,0.9057,-1,-1,-1
26,1,637.89,595.38,287.62,477.08,0.9057,-1,-1,-1
27,1,636.86,595.64,288.86,476.05,0.9057,-1,-1,-1
28,1,635.55,592.72,287.25,477.55,0.9057,-1,-1,-1
29,1,639.09,590.15,282.66,480.08,0.9057,-1,-1,-1
30,1,646.95,591.04,276.28,478.78,0.9057,-1,-1,-1
31,1,643.21,587.67,283.44,483.79,0.9057,-1,-1,-1
32,1,638.84,585.27,288.06,487.00,0.9057,-1,-1,-1
33,1,632.56,582.68,295.17,489.21,0.9057,-1,-1,-1
34,1,631.23,582.67,292.79,488.61,0.9057,-1,-1,-1
35,1,631.70,579.93,289.87,491.50,0.9057,-1,-1,-1
36,1,632.51,579.52,286.96,491.73,0.9057,-1,-1,-1
