4,1,1188.59,318.75,119.61,169.58,0.3907,-1,-1,-1
4,3,511.42,426.23,117.30,169.49,0.4238,-1,-1,-1
4,7,163.37,511.88,133.18,173.85,0.3195,-1,-1,-1
4,8,7.04,729.11,140.86,179.80,0.3806,-1,-1,-1
4,10,1541.82,592.99,158.83,175.25,0.3629,-1,-1,-1
5,1,1183.53,319.42,122.16,171.70,0.4433,-1,-1,-1
5,3,503.01,428.65,118.64,171.48,0.3029,-1,-1,-1
5,7,155.25,509.88,134.78,177.38,0.3268,-1,-1,-1
5,8,-0.08,733.65,139.16,177.62,1.0000,-1,-1,-1
5,10,1530.07,595.33,158.98,175.42,1.0000,-1,-1,-1
5,14,1329.30,431.74,123.19,170.13,0.5272,-1,-1,-1
6,1,1174.73,320.85,124.16,172.65,0.4966,-1,-1,-1
6,3,484.31,432.10,120.46,173.20,0.3934,-1,-1,-1
6,7,155.20,514.16,138.69,182.39,0.3062,-1,-1,-1
6,8,-7.19,738.20,137.45,175.44,1.0000,-1,-1,-1
6,10,1518.33,597.67,159.13,175.58,1.0000,-1,-1,-1
6,14,1318.08,433.17,122.52,169.20,1.0000,-1,-1,-1
7,1,1167.87,323.06,122.50,170.34,1.0000,-1,-1,-1
7,3,465.97,436.14,122.53,172.15,0.3812,-1,-1,-1
7,7,144.79,517.90,138.30,181.86,1.0000,-1,-1,-1
7,8,-14.30,742.74,135.75,173.27,1.0000,-1,-1,-1
7,10,1513.01,609.52,165.69,184.11,0.3031,-1,-1,-1
7,14,1306.86,434.59,121.85,168.27,1.0000,-1,-1,-1
8,1,1161.01,325.28,120.84,168.02,1.0000,-1,-1,-1
8,3,452.79,439.42,123.60,173.65,1.0000,-1,-1,-1
8,7,134.38,521.64,137.90,181.34,1.0000,-1,-1,-1
8,8,-21.42,747.29,134.04,171.09,1.0000,-1,-1,-1
8,10,1502.22,613.40,167.06,185.64,1.0000,-1,-1,-1
8,14,1300.86,437.20,130.60,181.48,0.3071,-1,-1,-1
9,1,1154.15,327.49,119.17,165.71,1.0000,-1,-1,-1
9,3,451.03,439.89,122.92,168.03,0.3980,-1,-1,-1
9,7,123.97,525.38,137.50,180.81,1.0000,-1,-1,-1
9,8,-28.53,751.84,132.34,168.92,1.0000,-1,-1,-1
9,10,1491.43,617.29,168.44,187.17,1.0000,-1,-1,-1
9,14,1290.44,438.82,131.62,182.90,1.0000,-1,-1,-1
10,1,1147.29,329.70,117.51,163.40,1.0000,-1,-1,-1
10,3,448.93,441.42,123.35,165.37,0.6115,-1,-1,-1
10,7,113.21,524.04,140.19,185.84,0.3365,-1,-1,-1
10,8,-35.64,756.38,130.63,166.74,1.0000,-1,-1,-1
10,10,1490.85,619.55,159.83,179.04,0.3861,-1,-1,-1
10,14,1295.62,444.55,123.90,174.92,0.3036,-1,-1,-1
