2,1,1241.25,358.39,87.34,125.71,0.0311,-1,-1,-1
2,2,1404.63,479.67,84.29,120.91,0.0245,-1,-1,-1
2,3,555.75,416.34,93.66,135.37,0.0618,-1,-1,-1
2,4,546.97,592.34,139.02,150.50,0.0272,-1,-1,-1
2,5,1019.43,715.87,137.34,174.91,0.2037,-1,-1,-1
2,6,1623.54,125.68,109.51,178.80,0.2800,-1,-1,-1
2,7,229.28,488.26,127.23,163.39,0.0753,-1,-1,-1
2,8,22.21,714.54,144.48,186.41,0.4765,-1,-1,-1
2,9,271.73,707.58,165.39,162.35,0.1283,-1,-1,-1
2,10,1646.05,599.84,86.43,93.84,0.0107,-1,-1,-1
2,11,1662.47,354.63,136.79,159.65,0.0884,-1,-1,-1
2,12,709.81,732.02,170.73,168.03,0.2158,-1,-1,-1
2,13,950.59,407.57,139.85,195.48,0.2850,-1,-1,-1
2,14,1391.19,424.27,155.11,158.32,0.1985,-1,-1,-1
2,15,525.68,424.61,94.39,122.85,0.0711,-1,-1,-1
2,17,251.20,692.40,207.74,102.95,0.0380,-1,-1,-1
2,20,1582.02,585.52,127.82,173.87,0.5789,-1,-1,-1
2,21,1164.09,798.74,156.38,185.15,0.0448,-1,-1,-1
2,22,928.84,401.17,158.48,111.64,0.0737,-1,-1,-1
2,23,189.09,828.86,135.41,196.07,0.0922,-1,-1,-1
2,25,1411.19,472.61,144.95,114.41,0.0259,-1,-1,-1
2,27,217.53,501.24,107.95,177.90,0.2091,-1,-1,-1
2,28,1727.19,357.53,127.76,106.66,0.1292,-1,-1,-1
2,29,535.95,567.81,157.45,126.30,0.0688,-1,-1,-1
2,31,745.93,730.71,129.53,90.30,0.0287,-1,-1,-1
2,32,1663.27,355.95,115.06,88.01,0.0649,-1,-1,-1
2,34,939.63,440.75,129.45,145.08,0.0528,-1,-1,-1
2,35,237.36,545.06,140.44,131.51,0.1099,-1,-1,-1
2,36,1371.80,427.45,121.74,173.27,0.4958,-1,-1,-1
2,37,502.80,766.34,158.81,198.02,0.1559,-1,-1,-1
2,39,336.50,752.04,119.98,118.22,0.1099,-1,-1,-1
2,41,255.09,701.84,119.34,84.02,0.0375,-1,-1,-1
2,42,1379.80,408.34,110.35,86.98,0.0599,-1,-1,-1
2,43,1152.37,801.95,172.55,182.07,0.0698,-1,-1,-1
2,44,5.20,716.45,107.15,182.07,0.1328,-1,-1,-1
2,48,1027.14,714.71,138.96,95.75,0.0289,-1,-1,-1
2,49,1186.47,992.15,109.82,86.07,0.0496,-1,-1,-1
2,50,926.07,418.05,137.90,133.07,0.0121,-1,-1,-1
2,51,1592.71,583.60,147.91,83.27,0.0315,-1,-1,-1
2,53,592.03,493.13,88.84,95.37,0.0170,-1,-1,-1
2,55,1704.02,355.79,154.55,158.70,0.2982,-1,-1,-1
2,57,1251.38,636.50,142.15,204.06,0.2279,-1,-1,-1
2,58,1398.12,414.25,135.13,113.00,0.1333,-1,-1,-1
2,59,293.39,739.11,163.28,134.94,0.0350,-1,-1,-1
2,60,700.93,733.23,123.01,153.29,0.0789,-1,-1,-1
2,61,971.39,713.06,140.96,178.77,0.1131,-1,-1,-1
2,62,1731.19,354.33,107.72,70.81,0.0766,-1,-1,-1
2,63,246.03,687.18,127.32,73.73,0.0566,-1,-1,-1
2,68,1432.01,466.94,146.56,113.20,0.0133,-1,-1,-1
2,69,1180.40,313.28,136.31,182.65,0.3867,-1,-1,-1
2,70,485.12,565.71,143.94,191.53,0.0537,-1,-1,-1
2,71,1438.24,458.63,138.86,86.14,0.0246,-1,-1,-1
3,1,1228.62,383.04,76.98,106.95,0.0116,-1,-1,-1
3,2,1400.33,489.01,78.14,112.08,1.0000,-1,-1,-1
3,3,547.08,421.30,101.22,146.39,0.0637,-1,-1,-1
3,4,547.08,601.20,129.27,139.94,1.0000,-1,-1,-1
3,5,1027.27,722.63,126.44,160.79,0.0107,-1,-1,-1
3,6,1616.67,128.96,108.24,176.01,0.3257,-1,-1,-1
3,7,215.94,514.34,120.87,154.27,0.0651,-1,-1,-1
3,8,14.27,723.77,143.92,184.58,0.3723,-1,-1,-1
3,9,270.42,704.09,165.06,162.25,0.1558,-1,-1,-1
3,10,1657.25,603.59,59.89,65.02,1.0000,-1,-1,-1
3,11,1654.28,361.90,137.82,161.45,0.1029,-1,-1,-1
3,12,698.54,735.80,167.44,164.75,0.2741,-1,-1,-1
3,13,944.70,410.23,138.73,194.57,0.2013,-1,-1,-1
3,14,1361.85,424.80,165.91,170.05,0.3123,-1,-1,-1
3,15,520.07,424.60,91.35,118.17,0.0735,-1,-1,-1
3,17,209.18,696.38,212.74,107.04,0.0247,-1,-1,-1
3,20,1577.74,588.49,127.32,170.96,0.5423,-1,-1,-1
3,21,1148.48,801.15,160.44,190.56,0.0155,-1,-1,-1
3,22,916.81,401.15,182.63,130.26,0.0301,-1,-1,-1
3,23,190.64,832.04,135.76,194.42,0.0164,-1,-1,-1
3,25,1386.82,463.55,159.32,126.15,0.0942,-1,-1,-1
3,27,189.27,511.44,104.05,171.05,0.3420,-1,-1,-1
3,28,1715.57,358.89,129.19,107.85,1.0000,-1,-1,-1
3,29,525.57,568.32,145.05,116.00,0.2085,-1,-1,-1
3,31,735.40,740.18,145.35,101.87,0.0267,-1,-1,-1
3,32,1642.49,359.63,141.55,109.38,0.1923,-1,-1,-1
3,34,932.26,447.40,134.89,151.17,1.0000,-1,-1,-1
3,35,241.63,540.76,138.48,130.10,0.0532,-1,-1,-1
