4,1,236.76,132.32,65.80,167.79,0.8427,-1,-1,-1
4,2,472.46,5.00,297.20,513.07,0.7925,-1,-1,-1
4,3,304.14,159.61,239.46,141.11,0.8279,-1,-1,-1
4,7,739.23,93.79,306.28,227.50,0.3654,-1,-1,-1
5,1,236.37,133.13,66.85,170.23,0.8148,-1,-1,-1
5,2,461.08,4.59,294.74,507.63,0.5733,-1,-1,-1
5,3,297.95,161.47,235.28,140.24,0.6987,-1,-1,-1
5,7,739.69,95.99,305.68,227.06,1.0000,-1,-1,-1
6,1,237.15,129.94,67.27,171.09,0.8164,-1,-1,-1
6,2,453.61,3.76,290.64,498.28,0.7552,-1,-1,-1
6,3,290.71,159.78,232.07,140.67,0.7904,-1,-1,-1
6,7,740.16,98.20,305.08,226.62,1.0000,-1,-1,-1
7,1,238.94,128.66,67.36,171.16,0.8006,-1,-1,-1
7,2,445.31,2.62,289.92,493.84,0.6401,-1,-1,-1
7,3,282.65,160.89,224.53,139.41,0.8466,-1,-1,-1
7,7,740.62,100.41,304.49,226.17,1.0000,-1,-1,-1
8,1,246.83,124.22,67.60,172.22,0.7398,-1,-1,-1
8,2,434.73,1.72,289.52,487.19,0.6921,-1,-1,-1
8,3,280.27,158.22,214.98,137.85,0.6826,-1,-1,-1
8,7,741.08,102.61,303.89,225.73,1.0000,-1,-1,-1
9,1,256.90,116.31,68.25,174.24,0.6491,-1,-1,-1
9,2,418.99,2.02,294.43,485.53,0.6572,-1,-1,-1
9,3,280.08,153.02,207.46,138.56,0.7743,-1,-1,-1
9,7,741.54,104.82,303.29,225.28,1.0000,-1,-1,-1
10,1,260.50,121.29,69.17,176.42,0.7225,-1,-1,-1
10,2,395.79,1.51,303.75,488.82,0.3529,-1,-1,-1
10,3,277.56,160.51,193.62,135.98,0.3637,-1,-1,-1
10,7,742.00,107.03,302.69,224.84,1.0000,-1,-1,-1
11,1,262.30,130.26,69.98,178.26,0.7189,-1,-1,-1
11,2,374.63,3.15,315.81,494.12,0.5196,-1,-1,-1
11,3,271.45,161.34,192.72,135.34,1.0000,-1,-1,-1
11,7,742.46,109.24,302.10,224.40,1.0000,-1,-1,-1
12,1,267.63,135.14,70.71,179.67,0.6914,-1,-1,-1
12,2,361.71,4.77,328.52,499.68,0.6406,-1,-1,-1
12,3,265.35,162.17,191.81,134.70,1.0000,-1,-1,-1
12,7,724.75,100.20,319.69,233.78,0.5676,-1,-1,-1
13,1,274.83,137.90,71.22,181.63,0.4903,-1,-1,-1
13,2,356.23,4.39,341.08,505.92,0.6549,-1,-1,-1
