2,1,231.58,133.23,64.50,164.76,0.8547,-1,-1,-1
2,2,480.16,4.25,303.91,525.70,0.7867,-1,-1,-1
2,3,312.25,157.94,241.31,141.02,0.7733,-1,-1,-1
2,4,969.97,598.01,119.93,98.86,0.0242,-1,-1,-1
2,5,295.92,591.99,144.96,131.12,0.2706,-1,-1,-1
2,7,737.76,91.85,305.04,227.55,0.3599,-1,-1,-1
2,8,569.10,596.38,130.04,127.92,0.2391,-1,-1,-1
2,9,469.06,599.60,134.43,131.92,0.1732,-1,-1,-1
2,10,944.50,675.20,138.96,141.12,0.1107,-1,-1,-1
2,11,673.41,604.70,131.38,137.20,0.1902,-1,-1,-1
2,14,1778.58,726.53,127.60,130.88,0.0155,-1,-1,-1
2,15,1028.46,645.81,112.56,112.84,0.0468,-1,-1,-1
2,16,1445.53,230.15,106.31,96.80,0.0596,-1,-1,-1
2,17,1414.94,726.11,143.69,109.10,0.0915,-1,-1,-1
2,19,1387.87,689.96,160.11,139.34,0.0966,-1,-1,-1
2,21,1058.71,662.38,105.98,104.93,0.0325,-1,-1,-1
2,23,1859.17,450.45,63.79,49.21,0.0601,-1,-1,-1
2,26,87.54,575.04,163.43,113.68,0.0848,-1,-1,-1
2,28,1732.22,688.69,162.34,164.70,0.0113,-1,-1,-1
2,34,1702.67,661.16,117.79,131.62,0.0131,-1,-1,-1
2,35,502.43,677.90,129.82,66.62,0.0179,-1,-1,-1
2,38,986.08,609.61,147.06,131.01,0.0251,-1,-1,-1
3,1,236.87,132.50,64.65,165.06,0.8404,-1,-1,-1
3,2,476.73,4.02,300.90,520.25,0.6826,-1,-1,-1
3,3,311.02,158.49,240.09,140.59,0.8212,-1,-1,-1
3,4,993.56,630.49,120.89,99.20,0.0169,-1,-1,-1
3,5,277.10,588.15,150.15,136.38,0.5278,-1,-1,-1
3,7,741.08,93.08,304.41,226.64,0.4503,-1,-1,-1
3,8,555.60,593.25,128.46,126.74,0.1967,-1,-1,-1
3,9,446.79,596.61,135.27,132.89,0.2862,-1,-1,-1
3,10,930.43,692.67,123.34,124.70,0.0215,-1,-1,-1
3,11,662.92,604.46,134.24,139.28,0.1038,-1,-1,-1
3,14,1729.15,702.96,137.71,139.83,0.0258,-1,-1,-1
3,15,1029.51,651.87,104.34,103.43,0.0411,-1,-1,-1
3,16,1449.30,232.33,113.91,104.03,0.0761,-1,-1,-1
3,17,1398.95,719.53,146.43,111.72,0.0130,-1,-1,-1
3,19,1352.48,673.12,177.01,153.69,0.0200,-1,-1,-1
3,21,1051.38,662.11,105.98,104.77,0.0168,-1,-1,-1
3,23,1857.43,450.72,70.52,54.98,0.1639,-1,-1,-1
3,26,76.11,578.88,162.82,112.26,0.1599,-1,-1,-1
3,28,1711.67,680.12,156.70,158.03,0.0160,-1,-1,-1
3,34,1696.39,662.56,115.84,129.44,1.0000,-1,-1,-1
3,35,505.55,676.00,127.78,65.57,1.0000,-1,-1,-1
3,38,966.79,606.87,147.02,130.97,0.0380,-1,-1,-1
3,43,910.70,583.65,97.57,84.93,0.0178,-1,-1,-1
3,48,1087.33,682.70,139.05,130.26,0.0499,-1,-1,-1
3,49,1326.60,666.58,136.12,116.02,0.0110,-1,-1,-1
3,50,1653.98,643.21,153.70,98.82,0.0188,-1,-1,-1
3,53,1299.71,0.00,628.88,389.37,0.0187,-1,-1,-1
3,56,939.89,583.43,91.68,102.55,0.0816,-1,-1,-1
4,1,236.75,132.32,65.81,167.80,0.8429,-1,-1,-1
4,2,472.46,4.99,297.21,513.07,0.7926,-1,-1,-1
4,3,304.13,159.61,239.48,141.12,0.8279,-1,-1,-1
4,4,995.98,644.41,122.01,99.87,0.0236,-1,-1,-1
4,5,258.57,589.65,150.23,137.03,0.2011,-1,-1,-1
4,7,739.23,93.79,306.27,227.50,0.3662,-1,-1,-1
4,8,539.71,593.07,130.33,128.76,0.1123,-1,-1,-1
4,9,430.97,599.31,129.48,127.11,0.1444,-1,-1,-1
4,10,909.66,687.64,113.81,114.49,0.0125,-1,-1,-1
