0,467,779.06,535.83,321.15,528.71,0.7713,-1,-1,-1
0,468,405.15,269.36,39.04,40.84,0.4541,-1,-1,-1
1,467,786.92,549.17,312.32,514.05,0.7092,-1,-1,-1
1,468,401.56,262.92,39.20,41.02,0.1984,-1,-1,-1
2,467,790.56,551.39,310.81,511.32,0.8120,-1,-1,-1
2,468,399.07,255.81,40.34,42.25,0.2223,-1,-1,-1
2,469,1649.99,461.17,39.85,42.54,0.4756,-1,-1,-1
3,467,786.40,545.24,315.86,519.34,0.7974,-1,-1,-1
3,468,398.53,249.37,39.04,40.90,0.3170,-1,-1,-1
3,469,1653.42,461.08,39.44,42.06,0.4130,-1,-1,-1
4,467,784.40,538.44,319.35,524.84,0.8225,-1,-1,-1
4,468,396.29,243.01,39.55,41.44,0.4013,-1,-1,-1
4,469,1657.22,459.62,40.59,43.26,0.3752,-1,-1,-1
5,467,786.09,540.28,317.66,521.38,0.8141,-1,-1,-1
5,468,394.13,238.55,39.01,40.76,0.1886,-1,-1,-1
5,469,1660.42,457.97,41.96,44.77,0.4365,-1,-1,-1
6,467,788.33,545.52,312.67,511.97,0.8369,-1,-1,-1
6,468,393.64,232.19,39.90,41.77,0.1377,-1,-1,-1
6,469,1662.73,455.65,43.10,46.10,0.2628,-1,-1,-1
7,467,792.37,551.04,308.41,504.13,0.8124,-1,-1,-1
7,468,393.64,226.46,38.60,40.45,0.1654,-1,-1,-1
7,469,1667.92,456.30,42.07,44.93,0.3623,-1,-1,-1
8,467,789.43,549.22,310.52,507.13,0.8388,-1,-1,-1
8,468,392.73,221.64,37.76,39.58,0.2357,-1,-1,-1
8,469,1673.15,456.22,40.84,43.44,0.2687,-1,-1,-1
9,467,787.91,544.17,313.75,511.98,0.8531,-1,-1,-1
9,468,391.55,216.65,37.76,39.66,0.1587,-1,-1,-1
9,469,1676.30,456.19,40.90,43.25,0.2328,-1,-1,-1
10,467,786.06,538.42,314.56,513.22,0.8815,-1,-1,-1
10,469,1679.02,456.40,41.33,43.59,0.2806,-1,-1,-1
11,467,786.90,536.61,314.58,513.60,0.8249,-1,-1,-1
11,469,1681.99,456.78,41.17,43.35,0.2767,-1,-1,-1
12,467,784.39,532.23,317.64,519.56,0.7460,-1,-1,-1
12,469,1684.97,457.06,41.30,43.56,0.2235,-1,-1,-1
13,467,786.78,531.48,315.46,516.17,0.7246,-1,-1,-1
13,469,1687.89,457.27,41.60,44.02,0.2166,-1,-1,-1
14,467,788.55,532.23,312.13,510.69,0.8091,-1,-1,-1
14,469,1691.62,458.29,40.72,43.18,0.2124,-1,-1,-1
15,467,791.34,534.65,309.18,505.30,0.8071,-1,-1,-1
15,469,1694.41,459.06,40.45,42.94,0.2057,-1,-1,-1
16,467,790.65,532.82,310.10,507.09,0.8198,-1,-1,-1
16,469,1697.32,459.76,40.45,42.87,0.1612,-1,-1,-1
16,471,1217.27,216.30,42.69,48.53,0.4386,-1,-1,-1
17,467,790.65,529.51,311.94,510.20,0.8216,-1,-1,-1
17,469,1702.32,461.72,39.15,41.14,0.1680,-1,-1,-1
17,471,1218.44,212.14,41.95,47.70,0.3942,-1,-1,-1
18,467,786.88,517.62,316.72,518.85,0.7937,-1,-1,-1
18,469,1706.28,463.40,38.56,40.16,0.1310,-1,-1,-1
18,471,1219.28,205.72,41.55,47.31,0.2482,-1,-1,-1
19,467,790.45,522.47,311.97,511.41,0.8096,-1,-1,-1
19,471,1220.70,198.81,40.69,46.24,0.3365,-1,-1,-1
20,467,792.46,524.49,308.68,505.48,0.7630,-1,-1,-1
20,471,1222.62,193.61,40.03,45.33,0.2913,-1,-1,-1
21,467,792.31,519.93,310.86,508.50,0.7332,-1,-1,-1
21,471,1224.27,187.63,40.82,46.01,0.3327,-1,-1,-1
22,467,792.16,516.66,312.92,511.77,0.8146,-1,-1,-1
22,471,1225.79,181.41,40.84,45.96,0.3913,-1,-1,-1
23,467,794.41,519.35,311.15,508.47,0.7388,-1,-1,-1
23,471,1227.59,175.98,39.57,44.43,0.2768,-1,-1,-1
24,467,794.86,519.43,311.34,508.55,0.7773,-1,-1,-1
24,471,1228.04,174.27,39.31,44.07,0.2667,-1,-1,-1
24,475,1147.31,268.01,42.08,64.71,0.5272,-1,-1,-1
25,467,794.08,515.39,312.51,509.58,0.6793,-1,-1,-1
25,471,1228.80,170.21,38.89,43.49,0.3100,-1,-1,-1
26,467,768.87,436.22,355.67,586.98,0.7277,-1,-1,-1
26,471,1229.26,165.12,39.60,44.23,0.3119,-1,-1,-1
27,467,774.05,446.95,347.21,575.19,0.7255,-1,-1,-1
27,471,1229.43,159.02,40.93,45.70,0.2180,-1,-1,-1
28,467,784.98,473.60,330.22,545.24,0.7891,-1,-1,-1
28,471,1230.31,153.50,39.32,43.82,0.2019,-1,-1,-1
29,467,793.32,488.66,320.42,526.67,0.8133,-1,-1,-1
29,471,1231.44,147.49,39.17,43.68,0.1737,-1,-1,-1
30,467,799.31,497.58,314.58,515.21,0.7361,-1,-1,-1
30,471,1235.86,143.45,37.89,42.04,0.1910,-1,-1,-1
30,477,1357.09,285.68,43.38,40.61,0.5457,-1,-1,-1
30,478,1689.81,1032.49,44.58,36.10,0.4932,-1,-1,-1
31,467,806.39,502.27,311.38,509.40,0.6548,-1,-1,-1
31,471,1238.62,138.57,36.57,40.43,0.1319,-1,-1,-1
31,477,1358.61,282.68,43.70,40.90,0.4766,-1,-1,-1
31,478,1692.47,1032.20,44.60,36.09,0.4663,-1,-1,-1
32,467,813.76,507.45,307.21,502.88,0.6598,-1,-1,-1
32,471,1239.40,132.96,36.98,40.77,0.2313,-1,-1,-1
32,477,1360.50,280.12,43.80,41.03,0.4805,-1,-1,-1
32,478,1696.39,1029.65,48.66,39.53,0.2825,-1,-1,-1
33,467,817.01,509.47,305.30,498.44,0.5187,-1,-1,-1
33,471,1240.58,127.32,37.39,41.04,0.2084,-1,-1,-1
33,477,1361.98,277.25,42.96,40.32,0.4883,-1,-1,-1
33,478,1700.90,1028.70,50.14,40.92,0.4413,-1,-1,-1
34,467,817.60,508.31,305.50,497.79,0.4630,-1,-1,-1
34,471,1241.85,121.55,37.59,41.12,0.2121,-1,-1,-1
34,477,1363.20,274.73,43.61,40.99,0.5181,-1,-1,-1
34,478,1706.17,1028.79,48.63,39.78,0.3505,-1,-1,-1
35,467,814.86,500.03,309.77,504.15,0.6106,-1,-1,-1
35,471,1242.86,116.70,37.52,40.89,0.1968,-1,-1,-1
35,477,1364.26,272.30,44.03,41.46,0.5439,-1,-1,-1
35,478,1712.14,1031.01,46.41,38.07,0.3280,-1,-1,-1
36,467,814.02,495.57,313.45,509.51,0.6342,-1,-1,-1
36,471,1243.08,111.13,38.99,42.58,0.2825,-1,-1,-1
36,477,1365.31,269.85,44.17,41.68,0.5354,-1,-1,-1
36,478,1716.09,1031.22,48.32,39.81,0.5162,-1,-1,-1
37,467,812.14,493.13,315.22,510.63,0.5776,-1,-1,-1
37,471,1244.56,105.83,38.48,41.88,0.2879,-1,-1,-1
37,477,1366.95,267.58,44.63,42.29,0.5117,-1,-1,-1
37,478,1719.08,1030.40,50.70,42.05,0.4835,-1,-1,-1
37,479,1065.38,1029.20,43.49,38.72,0.4396,-1,-1,-1
38,467,810.26,486.26,320.16,518.01,0.6991,-1,-1,-1
