5,64727,784.86,540.71,320.02,520.63,0.8143,-1,-1,-1
6,64727,787.48,546.59,314.01,510.53,0.8369,-1,-1,-1
7,64727,792.13,552.60,309.05,502.19,0.8124,-1,-1,-1
8,64727,788.67,550.02,311.67,506.31,0.8390,-1,-1,-1
9,64727,787.08,544.41,315.12,511.78,0.8530,-1,-1,-1
10,64727,785.19,538.34,315.93,513.16,0.8816,-1,-1,-1
11,64727,786.11,536.53,315.92,513.55,0.8249,-1,-1,-1
12,64727,783.50,532.08,319.16,519.69,0.7461,-1,-1,-1
13,64727,785.99,531.33,316.85,516.25,0.7242,-1,-1,-1
14,64727,787.88,532.18,313.33,510.65,0.8093,-1,-1,-1
15,64727,790.79,534.67,310.19,505.18,0.8076,-1,-1,-1
16,64727,790.11,532.81,311.07,507.01,0.8195,-1,-1,-1
17,64727,790.18,529.51,312.85,510.14,0.8218,-1,-1,-1
18,64727,786.40,517.58,317.62,518.83,0.7941,-1,-1,-1
19,64727,790.02,522.43,312.79,511.37,0.8094,-1,-1,-1
20,64727,792.09,524.48,309.40,505.45,0.7635,-1,-1,-1
21,64727,791.97,519.90,311.52,508.49,0.7328,-1,-1,-1
22,64727,791.85,516.64,313.52,511.75,0.8143,-1,-1,-1
23,64727,794.13,519.33,311.69,508.46,0.7390,-1,-1,-1
24,64727,794.62,519.43,311.80,508.50,0.7772,-1,-1,-1
25,64727,793.87,515.41,312.92,509.53,0.6788,-1,-1,-1
26,64727,768.59,436.17,356.20,587.01,0.7271,-1,-1,-1
27,64727,773.79,446.90,347.71,575.22,0.7249,-1,-1,-1
28,64727,784.78,473.61,330.60,545.20,0.7891,-1,-1,-1
29,64727,793.14,488.65,320.75,526.66,0.8135,-1,-1,-1
30,64727,799.17,497.57,314.87,515.21,0.7361,-1,-1,-1
31,64727,806.27,502.26,311.63,509.40,0.6547,-1,-1,-1
32,64727,813.64,507.44,307.44,502.88,0.6599,-1,-1,-1
33,64727,816.92,509.46,305.49,498.42,0.5187,-1,-1,-1
34,64727,817.51,508.30,305.67,497.78,0.4631,-1,-1,-1
35,64727,814.78,500.03,309.94,504.15,0.6111,-1,-1,-1
36,64727,813.97,495.58,313.57,509.48,0.6350,-1,-1,-1
37,64727,812.09,493.14,315.34,510.61,0.5770,-1,-1,-1
38,64727,810.20,486.26,320.28,518.01,0.6991,-1,-1,-1
39,64727,810.89,481.35,322.74,522.22,0.6315,-1,-1,-1
40,64727,814.67,486.22,318.81,515.01,0.5748,-1,-1,-1
41,64727,781.96,394.28,368.44,602.94,0.7642,-1,-1,-1
42,64727,779.15,359.99,381.82,635.50,0.7095,-1,-1,-1
43,64727,779.09,350.86,382.16,644.31,0.6660,-1,-1,-1
44,64727,800.90,403.41,348.54,589.53,0.6972,-1,-1,-1
45,64727,789.78,367.96,364.62,623.98,0.7632,-1,-1,-1
46,64727,787.50,355.76,366.49,632.62,0.8046,-1,-1,-1
47,64727,786.27,353.14,364.21,632.15,0.7267,-1,-1,-1
48,64727,799.79,355.04,357.33,627.91,0.7139,-1,-1,-1
49,64727,804.68,352.14,354.21,629.48,0.7949,-1,-1,-1
50,64727,805.22,352.57,350.56,628.04,0.7702,-1,-1,-1
51,64727,816.98,378.76,332.94,598.76,0.7035,-1,-1,-1
52,64727,815.37,367.07,334.92,605.91,0.6385,-1,-1,-1
53,64727,822.32,379.02,326.25,592.70,0.6915,-1,-1,-1
54,64727,808.62,366.84,334.30,605.96,0.6791,-1,-1,-1
55,64727,814.78,365.74,331.62,605.08,0.7141,-1,-1,-1
56,64727,820.83,362.16,330.07,609.65,0.5083,-1,-1,-1
57,64727,834.53,373.19,319.23,594.77,0.4884,-1,-1,-1
58,64727,840.20,381.31,311.95,584.83,0.5584,-1,-1,-1
59,64727,843.00,367.92,317.26,601.45,0.6604,-1,-1,-1
60,64727,835.54,358.22,319.70,608.87,0.5054,-1,-1,-1
61,64727,818.54,352.67,323.89,614.19,0.5144,-1,-1,-1
62,64727,811.84,354.91,323.50,611.09,0.6327,-1,-1,-1
63,64727,833.55,384.26,304.90,576.93,0.6952,-1,-1,-1
64,64727,844.79,390.49,298.37,570.31,0.5988,-1,-1,-1
65,64727,843.25,367.26,305.00,592.78,0.7862,-1,-1,-1
66,64727,843.90,357.08,307.47,605.68,0.5587,-1,-1,-1
67,64727,845.80,367.67,298.26,593.73,0.6186,-1,-1,-1
68,64727,845.34,369.73,295.10,593.95,0.5905,-1,-1,-1
69,64727,840.56,352.36,300.19,611.52,0.5921,-1,-1,-1
70,64727,823.83,339.25,308.80,628.03,0.5994,-1,-1,-1
71,64727,830.54,335.45,309.04,634.81,0.6772,-1,-1,-1
72,64727,836.43,333.77,306.71,637.41,0.7756,-1,-1,-1
73,64727,839.51,333.22,303.65,638.11,0.7743,-1,-1,-1
74,64727,843.70,337.99,295.69,629.21,0.7961,-1,-1,-1
75,64727,846.51,340.45,291.96,626.45,0.7251,-1,-1,-1
76,64727,850.29,338.22,290.25,627.36,0.7650,-1,-1,-1
77,64727,852.16,338.02,288.06,626.23,0.7935,-1,-1,-1
78,64727,851.56,333.98,288.72,630.74,0.7373,-1,-1,-1
79,64727,854.88,335.83,284.63,625.03,0.7464,-1,-1,-1
80,64727,858.28,338.19,280.54,619.90,0.7572,-1,-1,-1
81,64727,860.75,338.72,278.65,618.72,0.8044,-1,-1,-1
82,64727,868.63,359.04,267.54,593.91,0.7443,-1,-1,-1
83,64727,867.09,359.30,268.86,596.80,0.7492,-1,-1,-1
84,64727,871.84,352.18,268.65,598.30,0.7904,-1,-1,-1
