0,10,38.22,98.89,10.02,26.99,0.7899,-1,-1,-1
0,9,16.52,101.58,10.95,29.88,0.8135,-1,-1,-1
0,8,106.91,86.26,10.97,24.23,0.8630,-1,-1,-1
0,7,119.60,58.94,9.39,24.05,0.8865,-1,-1,-1
0,6,132.88,77.45,9.19,25.06,0.8877,-1,-1,-1
0,5,176.33,67.77,8.93,23.09,0.8947,-1,-1,-1
0,4,103.87,68.79,9.64,23.76,0.8956,-1,-1,-1
0,3,122.60,76.49,9.71,25.58,0.9022,-1,-1,-1
0,2,185.89,67.40,10.01,24.52,0.9031,-1,-1,-1
0,1,162.15,73.63,10.41,25.58,0.9189,-1,-1,-1
1,10,37.34,99.28,9.63,27.32,0.7899,-1,-1,-1
1,9,15.42,101.42,10.90,30.68,0.8135,-1,-1,-1
1,8,106.31,86.54,11.37,24.54,0.8630,-1,-1,-1
1,7,119.89,58.60,9.26,23.79,0.8865,-1,-1,-1
1,6,132.71,77.81,9.37,25.17,0.8877,-1,-1,-1
1,5,176.65,67.24,8.99,23.28,0.8947,-1,-1,-1
1,4,104.22,68.78,10.20,23.60,0.8956,-1,-1,-1
1,3,121.72,77.03,10.24,26.05,0.9022,-1,-1,-1
1,2,186.24,67.49,10.08,24.65,0.9031,-1,-1,-1
1,1,162.59,72.92,10.58,25.77,0.9189,-1,-1,-1
2,10,36.62,99.43,9.02,27.25,0.7899,-1,-1,-1
2,9,14.69,101.41,10.60,30.47,0.8135,-1,-1,-1
2,7,120.27,58.02,9.09,23.92,0.8865,-1,-1,-1
2,6,132.49,78.10,9.56,24.94,0.8877,-1,-1,-1
2,5,177.02,67.00,9.46,23.30,0.8947,-1,-1,-1
2,4,104.87,68.75,10.31,22.42,0.8956,-1,-1,-1
2,3,121.61,77.53,10.13,25.95,0.9022,-1,-1,-1
2,2,186.58,67.21,10.09,24.50,0.9031,-1,-1,-1
2,1,162.72,72.69,10.53,25.84,0.9189,-1,-1,-1
3,10,34.75,99.51,10.15,26.83,0.7899,-1,-1,-1
3,7,120.70,57.48,9.19,23.60,0.8865,-1,-1,-1
3,6,132.34,77.93,9.69,25.09,0.8877,-1,-1,-1
3,5,177.50,66.90,9.28,23.36,0.8947,-1,-1,-1
3,4,105.63,68.18,9.78,23.27,0.8956,-1,-1,-1
3,3,121.63,77.58,9.90,26.09,0.9022,-1,-1,-1
3,2,186.78,66.73,10.27,24.56,0.9031,-1,-1,-1
3,1,162.97,72.69,10.35,25.94,0.9189,-1,-1,-1
4,10,32.50,100.39,11.60,27.35,0.7899,-1,-1,-1
4,7,121.15,57.51,9.13,24.02,0.8865,-1,-1,-1
4,6,131.99,78.32,9.96,24.95,0.8877,-1,-1,-1
4,5,177.88,66.72,8.94,23.58,0.8947,-1,-1,-1
4,4,106.54,67.62,9.23,23.03,0.8956,-1,-1,-1
4,3,121.80,78.11,9.57,25.67,0.9022,-1,-1,-1
4,2,187.45,65.98,9.75,24.51,0.9031,-1,-1,-1
4,1,163.38,72.36,10.61,25.99,0.9189,-1,-1,-1
5,10,30.84,101.39,12.57,26.98,0.7899,-1,-1,-1
5,7,121.64,57.62,9.14,23.12,0.8865,-1,-1,-1
5,6,131.54,78.76,10.32,25.02,0.8877,-1,-1,-1
5,5,178.18,66.26,9.23,23.04,0.8947,-1,-1,-1
5,4,107.44,66.86,8.89,23.69,0.8956,-1,-1,-1
