0,7,291.32,122.26,14.61,29.39,0.7077,-1,-1,-1
0,6,335.48,132.66,18.00,38.74,0.7499,-1,-1,-1
0,5,268.07,133.46,21.02,37.15,0.8423,-1,-1,-1
0,4,44.78,143.63,18.65,30.72,0.8445,-1,-1,-1
0,3,191.70,133.29,19.30,43.35,0.8805,-1,-1,-1
0,2,245.73,127.91,18.61,31.83,0.8981,-1,-1,-1
0,1,104.11,140.09,18.71,31.05,0.9047,-1,-1,-1
1,9,85.27,123.33,12.94,32.03,0.7281,-1,-1,-1
1,8,221.88,121.20,10.42,27.49,0.7600,-1,-1,-1
1,6,336.01,132.91,17.24,38.10,0.7499,-1,-1,-1
1,5,268.52,133.86,20.91,37.08,0.8423,-1,-1,-1
1,4,46.82,143.21,17.12,31.19,0.8445,-1,-1,-1
1,3,192.19,133.27,19.37,43.20,0.8805,-1,-1,-1
1,2,248.00,127.96,16.41,31.66,0.8981,-1,-1,-1
1,1,105.82,139.93,16.92,31.42,0.9047,-1,-1,-1
2,9,86.22,123.25,12.85,31.71,0.7281,-1,-1,-1
2,8,222.54,121.16,10.78,27.79,0.7600,-1,-1,-1
2,6,336.84,132.82,16.87,38.05,0.7499,-1,-1,-1
2,5,269.03,134.14,20.72,36.65,0.8423,-1,-1,-1
2,3,193.03,132.85,18.76,43.61,0.8805,-1,-1,-1
2,2,250.07,127.84,14.71,32.03,0.8981,-1,-1,-1
2,1,107.87,139.80,14.65,31.17,0.9047,-1,-1,-1
3,6,337.26,132.87,17.29,37.84,0.7499,-1,-1,-1
3,5,269.28,133.71,21.36,37.09,0.8423,-1,-1,-1
3,3,194.44,133.02,18.04,43.19,0.8805,-1,-1,-1
3,2,252.08,127.67,13.39,31.94,0.8981,-1,-1,-1
3,1,109.25,139.65,13.48,30.83,0.9047,-1,-1,-1
4,9,87.55,123.40,15.25,31.65,0.7281,-1,-1,-1
4,8,222.66,121.27,14.04,27.86,0.7600,-1,-1,-1
4,6,337.97,132.92,17.03,37.34,0.7499,-1,-1,-1
4,5,269.83,134.34,21.14,36.29,0.8423,-1,-1,-1
4,3,195.87,132.70,17.00,43.24,0.8805,-1,-1,-1
4,2,253.46,127.55,13.56,31.91,0.8981,-1,-1,-1
4,1,110.43,139.61,12.95,30.67,0.9047,-1,-1,-1
5,9,87.94,123.44,17.38,31.47,0.7281,-1,-1,-1
5,8,222.84,121.59,14.82,27.17,0.7600,-1,-1,-1
5,6,338.36,133.17,17.84,36.13,0.7499,-1,-1,-1
5,5,270.91,134.02,20.01,36.71,0.8423,-1,-1,-1
5,3,197.22,132.53,15.60,43.24,0.8805,-1,-1,-1
5,2,254.27,127.63,14.36,31.84,0.8981,-1,-1,-1
5,1,111.30,139.47,13.19,30.48,0.9047,-1,-1,-1
6,9,88.27,123.41,18.38,31.44,0.7281,-1,-1,-1
6,8,223.07,121.72,15.31,27.67,0.7600,-1,-1,-1
6,6,338.59,133.01,18.09,35.72,0.7499,-1,-1,-1
6,5,272.51,134.18,18.43,36.55,0.8423,-1,-1,-1
6,3,198.75,132.42,14.12,43.11,0.8805,-1,-1,-1
6,2,255.02,127.39,15.44,32.34,0.8981,-1,-1,-1
6,1,112.34,139.57,13.02,31.14,0.9047,-1,-1,-1
7,9,88.48,123.46,18.97,31.39,0.7281,-1,-1,-1
7,8,223.21,121.49,15.90,27.99,0.7600,-1,-1,-1
7,6,338.51,133.02,19.53,36.23,0.7499,-1,-1,-1
7,5,273.52,134.29,17.21,36.23,0.8423,-1,-1,-1
7,3,200.16,132.54,12.61,42.71,0.8805,-1,-1,-1
7,2,256.05,127.51,15.56,32.05,0.8981,-1,-1,-1
7,1,112.94,139.61,13.48,30.96,0.9047,-1,-1,-1
8,10,297.62,121.68,17.88,30.00,0.7349,-1,-1,-1
8,9,89.05,123.46,18.73,31.04,0.7281,-1,-1,-1
8,8,223.81,121.51,15.44,27.87,0.7600,-1,-1,-1
8,6,338.50,133.26,21.10,37.01,0.7499,-1,-1,-1
8,5,274.52,134.13,16.23,36.04,0.8423,-1,-1,-1
8,3,200.98,132.47,12.50,42.73,0.8805,-1,-1,-1
8,2,256.78,127.56,16.24,32.07,0.8981,-1,-1,-1
8,1,113.79,139.56,14.06,30.96,0.9047,-1,-1,-1
9,10,297.95,121.93,17.94,29.86,0.7349,-1,-1,-1
9,9,89.11,123.60,19.26,31.35,0.7281,-1,-1,-1
9,8,224.79,121.71,14.53,27.68,0.7600,-1,-1,-1
9,6,338.55,132.95,21.34,37.58,0.7499,-1,-1,-1
9,5,275.38,134.24,15.44,35.81,0.8423,-1,-1,-1
9,3,201.82,132.44,12.54,42.35,0.8805,-1,-1,-1
9,2,257.57,127.52,16.98,32.02,0.8981,-1,-1,-1
9,1,114.63,139.80,15.47,31.49,0.9047,-1,-1,-1
10,11,55.46,143.68,18.02,30.51,0.8136,-1,-1,-1
10,10,298.07,122.47,18.96,29.44,0.7349,-1,-1,-1
10,9,90.56,123.44,17.77,30.96,0.7281,-1,-1,-1
