0,9,220.88,120.86,10.50,27.90,0.6106,-1,-1,-1
0,8,84.45,123.38,12.55,31.66,0.6198,-1,-1,-1
0,7,291.32,122.26,14.61,29.39,0.7078,-1,-1,-1
0,6,335.48,132.66,18.00,38.74,0.7502,-1,-1,-1
0,5,268.07,133.46,21.02,37.15,0.8422,-1,-1,-1
0,4,44.78,143.63,18.65,30.72,0.8444,-1,-1,-1
0,3,191.70,133.29,19.31,43.35,0.8805,-1,-1,-1
0,2,245.73,127.91,18.61,31.83,0.8979,-1,-1,-1
0,1,104.11,140.09,18.71,31.05,0.9047,-1,-1,-1
1,9,221.88,121.20,10.42,27.49,0.6106,-1,-1,-1
1,8,85.27,123.32,12.94,32.03,0.6198,-1,-1,-1
1,7,293.33,122.19,13.10,29.51,0.7078,-1,-1,-1
1,6,336.01,132.91,17.24,38.10,0.7502,-1,-1,-1
1,5,268.52,133.87,20.91,37.08,0.8422,-1,-1,-1
1,4,46.82,143.21,17.12,31.19,0.8444,-1,-1,-1
1,3,192.19,133.27,19.37,43.20,0.8805,-1,-1,-1
1,2,248.00,127.96,16.41,31.66,0.8979,-1,-1,-1
1,1,105.82,139.93,16.92,31.42,0.9047,-1,-1,-1
2,9,222.54,121.16,10.78,27.79,0.6106,-1,-1,-1
2,8,86.22,123.25,12.85,31.71,0.6198,-1,-1,-1
2,6,336.84,132.82,16.87,38.05,0.7502,-1,-1,-1
2,5,269.03,134.14,20.72,36.65,0.8422,-1,-1,-1
2,4,48.57,143.20,16.61,31.11,0.8444,-1,-1,-1
2,3,193.04,132.85,18.76,43.61,0.8805,-1,-1,-1
2,2,250.07,127.84,14.71,32.03,0.8979,-1,-1,-1
2,1,107.87,139.80,14.65,31.16,0.9047,-1,-1,-1
3,9,222.60,121.02,12.50,28.23,0.6106,-1,-1,-1
3,8,86.86,123.31,13.77,31.69,0.6198,-1,-1,-1
3,6,337.26,132.87,17.30,37.85,0.7502,-1,-1,-1
3,5,269.28,133.71,21.36,37.08,0.8422,-1,-1,-1
3,4,49.49,142.71,16.60,31.74,0.8444,-1,-1,-1
3,3,194.44,133.02,18.04,43.19,0.8805,-1,-1,-1
3,2,252.08,127.67,13.39,31.94,0.8979,-1,-1,-1
3,1,109.25,139.65,13.48,30.83,0.9047,-1,-1,-1
4,9,222.66,121.27,14.04,27.86,0.6106,-1,-1,-1
4,8,87.55,123.40,15.25,31.65,0.6198,-1,-1,-1
4,6,337.97,132.92,17.03,37.34,0.7502,-1,-1,-1
4,5,269.83,134.34,21.14,36.29,0.8422,-1,-1,-1
4,4,50.45,142.19,16.64,31.75,0.8444,-1,-1,-1
4,3,195.87,132.70,17.00,43.24,0.8805,-1,-1,-1
4,2,253.46,127.55,13.56,31.91,0.8979,-1,-1,-1
4,1,110.43,139.61,12.95,30.67,0.9047,-1,-1,-1
5,9,222.84,121.60,14.82,27.17,0.6106,-1,-1,-1
5,8,87.94,123.44,17.38,31.47,0.6198,-1,-1,-1
5,6,338.36,133.17,17.84,36.13,0.7502,-1,-1,-1
5,5,270.91,134.02,20.01,36.71,0.8422,-1,-1,-1
5,3,197.22,132.54,15.60,43.24,0.8805,-1,-1,-1
5,2,254.27,127.63,14.36,31.84,0.8979,-1,-1,-1
5,1,111.30,139.47,13.19,30.48,0.9047,-1,-1,-1
6,9,223.07,121.72,15.31,27.67,0.6106,-1,-1,-1
6,8,88.27,123.41,18.38,31.44,0.6198,-1,-1,-1
6,7,297.49,121.12,14.46,30.66,0.7078,-1,-1,-1
6,6,338.59,133.01,18.09,35.72,0.7502,-1,-1,-1
6,5,272.51,134.18,18.43,36.55,0.8422,-1,-1,-1
6,3,198.75,132.42,14.12,43.11,0.8805,-1,-1,-1
6,2,255.02,127.39,15.44,32.34,0.8979,-1,-1,-1
6,1,112.34,139.57,13.02,31.14,0.9047,-1,-1,-1
7,9,223.21,121.50,15.90,27.99,0.6106,-1,-1,-1
7,8,88.48,123.46,18.97,31.39,0.6198,-1,-1,-1
7,7,297.58,120.91,16.44,30.79,0.7078,-1,-1,-1
7,6,338.51,133.02,19.53,36.23,0.7502,-1,-1,-1
7,5,273.52,134.29,17.21,36.23,0.8422,-1,-1,-1
7,3,200.16,132.54,12.61,42.71,0.8805,-1,-1,-1
7,2,256.05,127.51,15.56,32.05,0.8979,-1,-1,-1
7,1,112.94,139.61,13.48,30.96,0.9047,-1,-1,-1
8,9,223.81,121.51,15.44,27.87,0.6106,-1,-1,-1
8,8,89.05,123.46,18.73,31.04,0.6198,-1,-1,-1
8,7,297.62,121.68,17.88,30.00,0.7078,-1,-1,-1
8,6,338.50,133.26,21.10,37.01,0.7502,-1,-1,-1
8,5,274.52,134.14,16.23,36.04,0.8422,-1,-1,-1
8,4,53.80,143.08,16.73,31.51,0.8444,-1,-1,-1
8,3,200.98,132.47,12.50,42.73,0.8805,-1,-1,-1
8,2,256.78,127.55,16.24,32.07,0.8979,-1,-1,-1
8,1,113.79,139.56,14.06,30.96,0.9047,-1,-1,-1
9,9,224.79,121.71,14.53,27.68,0.6106,-1,-1,-1
9,8,89.11,123.60,19.26,31.35,0.6198,-1,-1,-1
9,7,297.95,121.92,17.94,29.87,0.7078,-1,-1,-1
9,6,338.55,132.95,21.34,37.58,0.7502,-1,-1,-1
9,5,275.38,134.24,15.44,35.81,0.8422,-1,-1,-1
9,4,54.48,143.19,17.29,31.06,0.8444,-1,-1,-1
9,3,201.82,132.44,12.54,42.35,0.8805,-1,-1,-1
9,2,257.57,127.52,16.98,32.02,0.8979,-1,-1,-1
9,1,114.63,139.80,15.47,31.49,0.9047,-1,-1,-1
10,9,225.94,121.58,13.69,27.79,0.6106,-1,-1,-1
10,8,90.56,123.44,17.77,30.96,0.6198,-1,-1,-1
10,7,298.08,122.47,18.96,29.44,0.7078,-1,-1,-1
10,6,339.00,132.52,20.97,38.04,0.7502,-1,-1,-1
10,5,275.93,134.35,15.73,35.59,0.8422,-1,-1,-1
10,4,55.46,143.68,18.02,30.51,0.8444,-1,-1,-1
10,3,202.59,132.42,13.28,41.41,0.8805,-1,-1,-1
10,2,257.99,127.80,18.19,31.73,0.8979,-1,-1,-1
10,1,115.30,139.69,17.59,31.09,0.9047,-1,-1,-1
11,9,227.71,121.72,12.56,27.62,0.6106,-1,-1,-1
11,8,91.44,123.45,17.07,31.01,0.6198,-1,-1,-1
11,7,298.94,122.54,18.40,29.55,0.7078,-1,-1,-1
11,6,339.55,132.54,20.43,38.18,0.7502,-1,-1,-1
11,5,276.57,134.30,15.97,35.23,0.8422,-1,-1,-1
11,4,56.00,143.89,18.62,30.37,0.8444,-1,-1,-1
11,3,202.97,132.51,15.85,39.22,0.8805,-1,-1,-1
11,2,258.22,127.73,19.65,31.87,0.8979,-1,-1,-1
11,1,115.88,140.10,19.01,30.47,0.9047,-1,-1,-1
12,9,229.29,121.64,11.58,27.84,0.6106,-1,-1,-1
12,7,300.16,122.64,17.41,29.40,0.7078,-1,-1,-1
12,6,340.13,132.20,19.87,38.84,0.7502,-1,-1,-1
12,5,277.24,134.33,16.12,35.13,0.8422,-1,-1,-1
12,4,56.27,144.12,18.99,30.19,0.8444,-1,-1,-1
12,3,203.43,132.67,16.83,40.69,0.8805,-1,-1,-1
12,2,258.67,127.85,19.79,31.63,0.8979,-1,-1,-1
12,1,116.14,140.19,19.68,30.56,0.9047,-1,-1,-1
13,9,230.53,121.76,10.95,27.53,0.6106,-1,-1,-1
13,7,301.84,122.56,16.36,29.33,0.7078,-1,-1,-1
13,6,341.47,132.08,18.53,38.94,0.7502,-1,-1,-1
13,5,277.88,134.38,16.30,35.24,0.8422,-1,-1,-1
13,4,56.54,144.40,19.28,30.00,0.8444,-1,-1,-1
13,3,203.68,132.68,17.68,41.84,0.8805,-1,-1,-1
13,2,258.91,127.80,20.05,31.77,0.8979,-1,-1,-1
13,1,116.54,140.11,19.39,30.60,0.9047,-1,-1,-1
14,9,231.71,121.77,10.50,27.60,0.6106,-1,-1,-1
14,7,303.88,122.63,15.31,29.35,0.7078,-1,-1,-1
14,6,343.20,132.06,16.77,38.94,0.7502,-1,-1,-1
14,5,278.57,134.50,16.57,34.84,0.8422,-1,-1,-1
14,4,57.00,144.45,19.23,29.91,0.8444,-1,-1,-1
14,3,203.55,132.67,19.18,42.47,0.8805,-1,-1,-1
14,2,259.51,127.78,19.74,31.67,0.8979,-1,-1,-1
14,1,116.60,140.03,20.03,30.80,0.9047,-1,-1,-1
15,9,232.13,121.78,10.58,27.88,0.6106,-1,-1,-1
15,8,98.53,122.82,11.97,30.64,0.6198,-1,-1,-1
15,7,305.64,122.53,14.42,29.33,0.7078,-1,-1,-1
15,6,344.78,131.78,15.21,39.49,0.7502,-1,-1,-1
15,5,279.23,134.48,17.29,35.32,0.8422,-1,-1,-1
15,4,58.14,144.50,18.72,29.68,0.8444,-1,-1,-1
15,3,203.64,132.58,20.11,43.04,0.8805,-1,-1,-1
