2,1,105.67,139.83,18.66,31.23,0.9012,-1,-1,-1
2,2,247.92,127.87,18.53,31.95,0.8840,-1,-1,-1
2,3,192.62,132.94,19.37,43.52,0.8518,-1,-1,-1
2,4,47.16,143.20,18.80,31.13,0.6975,-1,-1,-1
2,5,268.92,134.08,20.79,36.74,0.8690,-1,-1,-1
2,6,336.32,132.84,17.64,38.05,0.8229,-1,-1,-1
2,7,293.38,121.96,14.58,29.58,0.3790,-1,-1,-1
2,8,86.16,123.27,12.61,31.79,0.7655,-1,-1,-1
2,9,222.54,121.17,10.44,27.72,0.7898,-1,-1,-1
2,11,339.19,93.50,17.19,28.88,0.0346,-1,-1,-1
2,12,142.35,93.53,11.36,27.91,0.0440,-1,-1,-1
2,13,170.77,125.25,15.74,33.38,0.2881,-1,-1,-1
2,15,180.09,109.96,12.88,30.10,0.0263,-1,-1,-1
2,17,356.28,127.78,4.43,35.83,0.2060,-1,-1,-1
3,1,106.72,139.68,18.29,30.92,0.8960,-1,-1,-1
3,2,249.37,127.71,18.34,31.96,0.8887,-1,-1,-1
3,3,193.64,132.97,19.22,43.30,0.8838,-1,-1,-1
3,4,48.17,142.81,18.99,31.61,0.5570,-1,-1,-1
3,5,269.39,133.84,20.93,36.97,0.8960,-1,-1,-1
3,6,337.01,132.86,17.55,37.86,0.7655,-1,-1,-1
3,7,294.58,121.30,14.78,30.28,0.2568,-1,-1,-1
3,8,87.24,123.29,12.62,31.70,0.7634,-1,-1,-1
3,9,223.37,121.07,10.66,28.11,0.8625,-1,-1,-1
3,11,340.88,93.35,17.15,28.99,0.0336,-1,-1,-1
3,12,141.64,93.53,11.01,26.88,0.0118,-1,-1,-1
3,13,171.54,124.75,16.14,33.97,0.3891,-1,-1,-1
3,15,180.72,109.77,12.89,30.25,0.0194,-1,-1,-1
3,17,356.50,128.82,4.53,37.21,0.0770,-1,-1,-1
3,19,55.49,124.61,14.90,29.59,0.1352,-1,-1,-1
3,20,171.08,96.56,10.63,30.76,0.0386,-1,-1,-1
4,1,107.82,139.60,17.93,30.70,0.9005,-1,-1,-1
4,2,250.97,127.57,18.12,31.94,0.8742,-1,-1,-1
4,3,194.65,132.74,19.10,43.25,0.8820,-1,-1,-1
4,4,49.21,142.30,18.98,31.77,0.5823,-1,-1,-1
4,5,270.01,134.21,20.67,36.47,0.8853,-1,-1,-1
4,6,337.74,132.91,17.34,37.43,0.8137,-1,-1,-1
4,7,295.54,121.04,14.71,30.42,0.6390,-1,-1,-1
4,8,88.57,123.37,12.72,31.65,0.8005,-1,-1,-1
4,9,224.20,121.21,10.76,27.97,0.8836,-1,-1,-1
4,11,342.10,93.29,16.94,28.87,0.0370,-1,-1,-1
4,12,141.17,93.65,11.16,27.18,0.0242,-1,-1,-1
4,13,172.22,125.09,16.15,33.69,0.4840,-1,-1,-1
4,15,181.68,109.64,12.77,30.13,0.0283,-1,-1,-1
4,17,356.43,128.76,4.60,38.56,0.0167,-1,-1,-1
4,19,57.08,124.55,14.96,29.49,0.1492,-1,-1,-1
4,20,171.50,96.69,10.58,30.45,0.0702,-1,-1,-1
5,1,108.99,139.48,17.57,30.50,0.8831,-1,-1,-1
5,2,252.40,127.59,17.89,31.88,0.8567,-1,-1,-1
5,3,195.51,132.56,18.91,43.24,0.8988,-1,-1,-1
5,4,49.99,142.29,18.78,31.71,0.3900,-1,-1,-1
5,5,270.50,134.10,20.71,36.60,0.8794,-1,-1,-1
5,6,338.70,133.11,16.93,36.43,0.7654,-1,-1,-1
5,7,296.27,120.82,14.76,30.77,0.7352,-1,-1,-1
5,8,89.94,123.43,12.91,31.51,0.8530,-1,-1,-1
5,9,224.87,121.50,10.78,27.42,0.8819,-1,-1,-1
5,11,343.34,93.07,16.52,28.56,0.0243,-1,-1,-1
5,12,140.44,93.57,11.46,27.83,0.0276,-1,-1,-1
5,13,172.64,125.06,16.27,33.71,0.4466,-1,-1,-1
5,15,182.27,109.54,12.77,30.14,1.0000,-1,-1,-1
5,17,356.59,129.29,4.69,39.29,1.0000,-1,-1,-1
5,19,58.39,124.56,14.84,28.85,0.0965,-1,-1,-1
5,20,171.95,96.86,10.65,30.33,0.0233,-1,-1,-1
6,1,110.00,139.51,17.52,30.91,0.8944,-1,-1,-1
6,2,253.70,127.43,17.91,32.21,0.8848,-1,-1,-1
6,3,196.46,132.42,18.59,43.14,0.8706,-1,-1,-1
6,4,50.93,142.51,18.60,31.65,0.6634,-1,-1,-1
6,5,271.32,134.18,20.54,36.54,0.8740,-1,-1,-1
6,6,339.29,133.06,16.73,35.81,0.7929,-1,-1,-1
6,7,297.27,120.94,14.75,30.77,0.8339,-1,-1,-1
6,8,90.84,123.42,13.21,31.44,0.8635,-1,-1,-1
6,9,225.24,121.68,11.10,27.58,0.8893,-1,-1,-1
6,11,344.61,92.75,16.50,28.96,0.0353,-1,-1,-1
6,12,140.15,93.54,11.20,26.96,0.0231,-1,-1,-1
6,13,172.92,125.02,16.39,33.83,0.3932,-1,-1,-1
6,15,183.63,109.75,12.72,30.23,0.0251,-1,-1,-1
6,17,356.74,129.81,4.78,40.02,1.0000,-1,-1,-1
6,19,59.39,124.61,14.91,28.55,0.1402,-1,-1,-1
6,20,172.39,96.96,10.76,30.10,0.0206,-1,-1,-1
7,1,111.01,139.56,17.27,30.93,0.8791,-1,-1,-1
7,2,254.96,127.46,17.72,32.12,0.8584,-1,-1,-1
7,3,197.41,132.46,18.09,42.83,0.8656,-1,-1,-1
7,4,51.78,142.66,18.54,31.85,0.8138,-1,-1,-1
7,5,272.01,134.28,20.20,36.30,0.8770,-1,-1,-1
7,6,339.76,133.04,16.97,35.97,0.7591,-1,-1,-1
7,7,298.25,120.86,14.89,30.85,0.8019,-1,-1,-1
7,8,91.34,123.45,13.55,31.38,0.8365,-1,-1,-1
7,9,225.50,121.59,11.51,27.85,0.8752,-1,-1,-1
7,11,345.47,93.00,16.18,28.89,0.0460,-1,-1,-1
7,12,139.79,93.65,11.04,26.35,0.0315,-1,-1,-1
7,13,173.70,125.67,16.09,33.09,0.1683,-1,-1,-1
7,15,184.64,109.79,12.60,30.14,0.1158,-1,-1,-1
7,17,356.90,130.33,4.86,40.76,1.0000,-1,-1,-1
