4,1,107.82,139.60,17.93,30.70,0.9005,-1,-1,-1
4,2,250.97,127.57,18.12,31.94,0.8743,-1,-1,-1
4,3,194.65,132.75,19.10,43.25,0.8821,-1,-1,-1
4,4,49.21,142.30,18.98,31.76,0.5822,-1,-1,-1
4,5,270.01,134.21,20.67,36.47,0.8854,-1,-1,-1
4,6,337.74,132.91,17.34,37.43,0.8138,-1,-1,-1
4,8,88.57,123.37,12.72,31.65,0.8007,-1,-1,-1
4,9,224.20,121.21,10.76,27.97,0.8837,-1,-1,-1
5,1,108.99,139.48,17.57,30.50,0.8831,-1,-1,-1
5,2,252.40,127.59,17.89,31.88,0.8568,-1,-1,-1
5,3,195.51,132.56,18.91,43.24,0.8988,-1,-1,-1
5,4,49.99,142.29,18.78,31.71,0.3903,-1,-1,-1
5,5,270.50,134.11,20.71,36.60,0.8794,-1,-1,-1
5,6,338.70,133.11,16.93,36.43,0.7657,-1,-1,-1
5,8,89.94,123.43,12.91,31.51,0.8530,-1,-1,-1
5,9,224.87,121.50,10.78,27.42,0.8820,-1,-1,-1
6,1,110.00,139.51,17.52,30.91,0.8945,-1,-1,-1
6,2,253.70,127.43,17.91,32.21,0.8848,-1,-1,-1
6,3,196.46,132.42,18.59,43.14,0.8706,-1,-1,-1
6,4,50.93,142.51,18.60,31.65,0.6631,-1,-1,-1
6,5,271.32,134.18,20.54,36.54,0.8739,-1,-1,-1
6,6,339.29,133.06,16.73,35.81,0.7931,-1,-1,-1
6,8,90.84,123.42,13.21,31.44,0.8634,-1,-1,-1
6,9,225.24,121.68,11.10,27.58,0.8894,-1,-1,-1
7,1,111.01,139.56,17.27,30.93,0.8791,-1,-1,-1
7,2,254.96,127.46,17.72,32.12,0.8585,-1,-1,-1
7,3,197.41,132.46,18.09,42.84,0.8655,-1,-1,-1
7,4,51.78,142.66,18.54,31.85,0.8136,-1,-1,-1
7,5,272.00,134.28,20.20,36.30,0.8770,-1,-1,-1
7,6,339.76,133.04,16.97,35.97,0.7595,-1,-1,-1
7,8,91.34,123.45,13.55,31.38,0.8367,-1,-1,-1
7,9,225.50,121.59,11.51,27.86,0.8752,-1,-1,-1
8,1,112.18,139.54,17.05,30.94,0.8826,-1,-1,-1
8,2,256.11,127.50,17.61,32.10,0.8784,-1,-1,-1
8,3,198.37,132.44,17.66,42.74,0.8927,-1,-1,-1
8,4,52.92,142.92,18.32,31.65,0.8432,-1,-1,-1
8,5,272.71,134.20,19.82,36.08,0.8774,-1,-1,-1
8,6,340.21,133.20,17.50,36.58,0.7879,-1,-1,-1
8,8,91.72,123.46,13.81,31.13,0.8417,-1,-1,-1
