0,27557,152.45,50.03,6.76,19.54,0.9150,-1,-1,-1
0,27558,96.53,89.41,10.36,24.94,0.9099,-1,-1,-1
0,27559,115.02,73.49,9.33,22.60,0.9039,-1,-1,-1
0,27560,145.36,50.03,6.33,18.88,0.8912,-1,-1,-1
0,27561,130.06,53.50,8.24,19.83,0.8898,-1,-1,-1
0,27562,92.52,67.57,8.55,24.78,0.8063,-1,-1,-1
1,27557,152.53,49.72,6.79,19.62,0.9117,-1,-1,-1
1,27558,96.03,89.62,10.55,25.41,0.9261,-1,-1,-1
1,27559,114.58,73.62,9.44,22.86,0.8981,-1,-1,-1
1,27560,145.48,50.10,6.29,18.75,0.8851,-1,-1,-1
1,27561,130.04,53.82,8.31,20.02,0.9012,-1,-1,-1
1,27562,92.97,67.45,8.45,24.49,0.7921,-1,-1,-1
2,27557,152.84,49.38,6.74,19.47,0.8985,-1,-1,-1
2,27558,95.43,90.20,10.89,26.24,0.9035,-1,-1,-1
2,27559,113.94,74.09,9.44,22.86,0.9065,-1,-1,-1
2,27560,145.61,50.14,6.28,18.70,0.8793,-1,-1,-1
2,27561,129.94,54.24,8.29,19.98,0.9041,-1,-1,-1
2,27562,93.46,67.16,8.53,24.72,0.7115,-1,-1,-1
2,27563,53.56,91.67,10.35,26.73,0.8449,-1,-1,-1
3,27557,153.12,49.02,6.75,19.50,0.8942,-1,-1,-1
3,27558,94.78,90.95,10.82,26.05,0.9101,-1,-1,-1
3,27559,113.21,74.53,9.31,22.56,0.9054,-1,-1,-1
3,27560,145.65,49.55,6.41,19.11,0.8733,-1,-1,-1
3,27561,129.78,54.28,8.35,20.16,0.9038,-1,-1,-1
3,27562,93.76,66.50,8.77,25.40,0.5354,-1,-1,-1
3,27563,52.52,92.34,10.43,26.77,0.8998,-1,-1,-1
4,27557,153.34,49.00,6.76,19.50,0.8998,-1,-1,-1
4,27558,93.80,89.48,11.48,27.69,0.8853,-1,-1,-1
4,27559,112.59,74.71,8.94,21.61,0.8488,-1,-1,-1
4,27560,145.87,49.05,6.47,19.26,0.8487,-1,-1,-1
4,27561,129.61,54.39,8.33,20.15,0.9040,-1,-1,-1
4,27562,94.51,65.86,8.28,23.84,0.4967,-1,-1,-1
