0,120,152.45,50.03,6.76,19.54,0.9150,-1,-1,-1
0,121,96.53,89.41,10.36,24.94,0.9099,-1,-1,-1
0,122,115.02,73.49,9.33,22.60,0.9038,-1,-1,-1
0,123,145.36,50.03,6.33,18.88,0.8912,-1,-1,-1
0,124,130.06,53.50,8.24,19.83,0.8899,-1,-1,-1
0,125,92.52,67.57,8.55,24.78,0.8059,-1,-1,-1
0,126,56.91,90.72,10.01,26.54,0.7671,-1,-1,-1
0,127,185.70,36.17,7.31,19.08,0.5429,-1,-1,-1
1,120,152.53,49.72,6.79,19.62,0.9117,-1,-1,-1
1,121,96.03,89.62,10.55,25.41,0.9260,-1,-1,-1
1,122,114.58,73.62,9.44,22.86,0.8980,-1,-1,-1
1,123,145.48,50.10,6.29,18.75,0.8851,-1,-1,-1
1,124,130.04,53.82,8.31,20.02,0.9012,-1,-1,-1
1,125,92.97,67.45,8.45,24.49,0.7920,-1,-1,-1
1,126,56.04,90.99,9.85,26.10,0.8669,-1,-1,-1
1,127,185.54,36.25,7.37,19.24,0.4994,-1,-1,-1
2,120,152.84,49.38,6.74,19.47,0.8985,-1,-1,-1
2,121,95.43,90.20,10.89,26.24,0.9036,-1,-1,-1
2,122,113.94,74.09,9.43,22.86,0.9065,-1,-1,-1
2,123,145.61,50.14,6.28,18.70,0.8792,-1,-1,-1
2,124,129.94,54.24,8.29,19.98,0.9041,-1,-1,-1
2,125,93.46,67.16,8.53,24.72,0.7112,-1,-1,-1
2,126,53.67,91.66,10.16,26.71,0.8449,-1,-1,-1
2,127,185.25,36.94,7.32,19.12,0.5619,-1,-1,-1
2,128,0.03,107.11,8.11,30.13,0.5485,-1,-1,-1
3,120,153.12,49.02,6.75,19.50,0.8941,-1,-1,-1
3,121,94.78,90.95,10.82,26.05,0.9102,-1,-1,-1
3,122,113.21,74.53,9.31,22.56,0.9053,-1,-1,-1
3,123,145.65,49.55,6.41,19.11,0.8733,-1,-1,-1
3,124,129.78,54.28,8.35,20.16,0.9038,-1,-1,-1
3,125,93.76,66.50,8.77,25.39,0.5359,-1,-1,-1
3,126,52.33,92.41,10.32,26.81,0.8997,-1,-1,-1
3,127,184.92,37.48,7.27,18.97,0.7125,-1,-1,-1
3,128,-0.26,107.32,8.39,31.24,0.5535,-1,-1,-1
4,120,153.35,49.00,6.76,19.50,0.8998,-1,-1,-1
4,121,93.80,89.48,11.48,27.69,0.8852,-1,-1,-1
4,122,112.59,74.71,8.94,21.61,0.8486,-1,-1,-1
4,123,145.87,49.05,6.47,19.26,0.8486,-1,-1,-1
4,124,129.61,54.39,8.33,20.15,0.9039,-1,-1,-1
4,125,94.51,65.86,8.28,23.84,0.4966,-1,-1,-1
4,126,51.25,92.98,10.23,26.32,0.8786,-1,-1,-1
4,127,184.83,37.80,7.10,18.51,0.6203,-1,-1,-1
4,128,-0.04,107.79,8.50,31.66,0.4307,-1,-1,-1
5,120,153.80,48.94,6.75,19.35,0.8981,-1,-1,-1
5,121,93.18,90.32,11.18,26.90,0.8712,-1,-1,-1
5,122,111.80,74.79,9.30,22.52,0.9233,-1,-1,-1
5,123,146.25,48.76,6.47,19.22,0.8763,-1,-1,-1
