0,7,53.51,130.04,24.24,39.40,0.6790,-1,-1,-1
0,6,270.45,127.74,12.39,31.73,0.8032,-1,-1,-1
0,5,183.31,220.57,16.88,19.43,0.8144,-1,-1,-1
0,4,47.47,110.38,11.59,29.36,0.8595,-1,-1,-1
0,3,118.68,110.10,14.98,31.82,0.8977,-1,-1,-1
0,2,167.67,123.55,19.27,29.80,0.9294,-1,-1,-1
0,1,227.91,124.29,16.39,28.39,0.9333,-1,-1,-1
1,9,242.37,94.27,17.22,25.90,0.5375,-1,-1,-1
1,8,92.42,98.22,19.45,41.91,0.6553,-1,-1,-1
1,7,55.60,128.50,21.99,40.85,0.6790,-1,-1,-1
1,6,270.93,128.57,12.43,30.72,0.8032,-1,-1,-1
1,5,183.88,219.67,17.08,20.29,0.8144,-1,-1,-1
1,4,47.97,110.34,11.87,29.54,0.8595,-1,-1,-1
1,3,119.29,110.35,16.17,31.41,0.8977,-1,-1,-1
1,2,167.63,123.70,20.17,29.66,0.9294,-1,-1,-1
1,1,228.15,124.29,16.46,28.54,0.9333,-1,-1,-1
2,10,298.81,94.34,17.46,49.99,0.5367,-1,-1,-1
2,9,240.67,94.32,18.20,25.73,0.5375,-1,-1,-1
2,6,271.40,128.91,13.24,30.87,0.8032,-1,-1,-1
2,5,184.34,218.60,17.60,21.40,0.8144,-1,-1,-1
2,4,48.63,110.27,12.48,30.03,0.8595,-1,-1,-1
2,3,119.66,110.40,17.03,31.34,0.8977,-1,-1,-1
2,2,167.80,123.95,20.37,29.52,0.9294,-1,-1,-1
2,1,228.51,124.68,16.74,28.46,0.9333,-1,-1,-1
3,6,272.05,128.20,14.84,31.87,0.8032,-1,-1,-1
3,5,184.75,217.44,18.00,22.54,0.8144,-1,-1,-1
3,4,49.35,110.40,13.00,29.90,0.8595,-1,-1,-1
3,3,119.82,110.50,17.91,31.35,0.8977,-1,-1,-1
3,2,168.18,123.85,20.44,29.74,0.9294,-1,-1,-1
